symbol,rsrating,time
UJUL,98.47,2025-07-25
CNYA,98.47,2025-07-25
GCOW,98.46,2025-07-25
XDQQ,98.46,2025-07-25
LPG,98.45,2025-07-25
EMXC,98.45,2025-07-25
EQWL,98.44,2025-07-25
ASB,98.43,2025-07-25
CEPO,98.43,2025-07-25
LSPD,98.43,2025-07-25
QQQS,98.43,2025-07-25
FEX,98.43,2025-07-25
PABD,98.41,2025-07-25
BHM,98.41,2025-07-25
CWB,98.41,2025-07-25
AUGP,98.4,2025-07-25
CCI,98.4,2025-07-25
BMAR,98.39,2025-07-25
EWU,98.39,2025-07-25
EUSM,98.39,2025-07-25
AMT,98.39,2025-07-25
ZION,98.38,2025-07-25
SUSA,98.38,2025-07-25
RFDA,98.38,2025-07-25
NVGS,98.38,2025-07-25
CGCV,98.37,2025-07-25
AMOM,98.37,2025-07-25
XCOR,98.36,2025-07-25
GSEW,98.36,2025-07-25
TILT,98.36,2025-07-25
AFLG,98.35,2025-07-25
JULP,98.35,2025-07-25
JULT,98.34,2025-07-25
BBAX,98.34,2025-07-25
LYFT,98.33,2025-07-25
PSCJ,98.33,2025-07-25
ECL,98.32,2025-07-25
RHRX,98.32,2025-07-25
DFAC,98.32,2025-07-25
AEE,98.32,2025-07-25
L,98.31,2025-07-25
EFAV,98.31,2025-07-25
HNI,98.31,2025-07-25
QLVD,98.3,2025-07-25
MRBK,98.3,2025-07-25
MEM,98.29,2025-07-25
XMMO,98.29,2025-07-25
HURC,98.29,2025-07-25
EWX,98.29,2025-07-25
JDIV,98.28,2025-07-25
CSTK,98.28,2025-07-25
AES,98.27,2025-07-25
RSPU,98.27,2025-07-25
AON,98.27,2025-07-25
CEFA,98.27,2025-07-25
MVAL,98.25,2025-07-25
PJUL,98.25,2025-07-25
SPWO,98.25,2025-07-25
JXI,98.25,2025-07-25
AVSU,98.24,2025-07-25
ERTH,98.24,2025-07-25
PAM,98.24,2025-07-25
SHCO,98.23,2025-07-25
DALI,98.23,2025-07-25
QQHG,98.23,2025-07-25
EOS,98.22,2025-07-25
BOX,98.22,2025-07-25
DXJ,98.21,2025-07-25
TAX,98.21,2025-07-25
COWS,98.21,2025-07-25
ES,98.21,2025-07-25
LCTD,98.2,2025-07-25
AVGV,98.2,2025-07-25
MART,98.19,2025-07-25
CSMD,98.19,2025-07-25
ESOA,98.19,2025-07-25
PUI,98.19,2025-07-25
HQGO,98.19,2025-07-25
NBN,98.18,2025-07-25
RXI,98.18,2025-07-25
QTR,98.17,2025-07-25
TSPX,98.17,2025-07-25
PSMJ,98.16,2025-07-25
ESGD,98.16,2025-07-25
TSBK,98.16,2025-07-25
ABCB,98.15,2025-07-25
CTAS,98.15,2025-07-25
ERH,98.15,2025-07-25
RFV,98.15,2025-07-25
PDP,98.15,2025-07-25
JGLO,98.15,2025-07-25
CARK,98.14,2025-07-25
EDOW,98.14,2025-07-25
JHDV,98.14,2025-07-25
IDE,98.13,2025-07-25
SLN,98.13,2025-07-25
ICVT,98.13,2025-07-25
TWFG,98.12,2025-07-25
SPHQ,98.1,2025-07-25
OMFL,98.1,2025-07-25
NJAN,98.09,2025-07-25
DIHP,98.09,2025-07-25
AGQI,98.08,2025-07-25
MCHS,98.08,2025-07-25
SSK,98.07,2025-07-25
FCFY,98.07,2025-07-25
GSRT,98.06,2025-07-25
SROI,98.05,2025-07-25
IWR,98.05,2025-07-25
USRD,98.05,2025-07-25
PSFJ,98.05,2025-07-25
PQJL,98.05,2025-07-25
PVAL,98.04,2025-07-25
FINW,98.03,2025-07-25
PSET,98.03,2025-07-25
DEC,98.03,2025-07-25
NSCR,98.02,2025-07-25
NACP,98.02,2025-07-25
MAR,98.02,2025-07-25
TACOU,98.01,2025-07-25
SWKH,98.0,2025-07-25
FMAY,97.98,2025-07-25
PJFV,97.98,2025-07-25
PPL,97.98,2025-07-25
CSNR,97.98,2025-07-25
LIVR,97.98,2025-07-25
BSEP,97.97,2025-07-25
PRNT,97.97,2025-07-25
NSEP,97.96,2025-07-25
TSCO,97.96,2025-07-25
HFXI,97.95,2025-07-25
ETY,97.95,2025-07-25
SRVR,97.95,2025-07-25
FXR,97.94,2025-07-25
DVND,97.93,2025-07-25
ON,97.93,2025-07-25
GLOV,97.92,2025-07-25
NXG,97.92,2025-07-25
DFVX,97.92,2025-07-25
FEUS,97.92,2025-07-25
SNSR,97.92,2025-07-25
LEXI,97.91,2025-07-25
IPAC,97.9,2025-07-25
HAYW,97.9,2025-07-25
TKR,97.9,2025-07-25
HBAN,97.89,2025-07-25
RSSX,97.88,2025-07-25
RFFC,97.88,2025-07-25
EA,97.88,2025-07-25
KFY,97.88,2025-07-25
IMCB,97.87,2025-07-25
CMT,97.87,2025-07-25
QDF,97.86,2025-07-25
EWW,97.85,2025-07-25
CPBI,97.85,2025-07-25
EWJV,97.85,2025-07-25
ELTK,97.85,2025-07-25
BST,97.84,2025-07-25
ACSI,97.84,2025-07-25
BMRC,97.84,2025-07-25
BLES,97.84,2025-07-25
GJUL,97.83,2025-07-25
QMAG,97.83,2025-07-25
PAG,97.83,2025-07-25
MD,97.82,2025-07-25
RNRG,97.81,2025-07-25
JPEF,97.8,2025-07-25
EWQ,97.8,2025-07-25
SUPP,97.8,2025-07-25
EAGL,97.8,2025-07-25
TXRH,97.79,2025-07-25
REMG,97.79,2025-07-25
EVRG,97.79,2025-07-25
EVX,97.79,2025-07-25
CLOU,97.77,2025-07-25
SFYX,97.77,2025-07-25
BJAN,97.77,2025-07-25
AOA,97.75,2025-07-25
XDSQ,97.75,2025-07-25
GMAY,97.75,2025-07-25
H,97.75,2025-07-25
DUHP,97.75,2025-07-25
NOCT,97.75,2025-07-25
CRMG,97.74,2025-07-25
QDEF,97.73,2025-07-25
CVSE,97.73,2025-07-25
FFEB,97.73,2025-07-25
FLJP,97.73,2025-07-25
MOAT,97.73,2025-07-25
RDVY,97.73,2025-07-25
ONON,97.72,2025-07-25
FAUG,97.72,2025-07-25
TTD,97.72,2025-07-25
NTSI,97.72,2025-07-25
SPYH,97.71,2025-07-25
RDIB,97.71,2025-07-25
QLTY,97.71,2025-07-25
EOCT,97.71,2025-07-25
NXTI,97.71,2025-07-25
TSEM,97.7,2025-07-25
LGDX,97.69,2025-07-25
MRCP,97.69,2025-07-25
INSE,97.68,2025-07-25
BDIV,97.68,2025-07-25
BNOV,97.68,2025-07-25
GSJY,97.67,2025-07-25
FDVV,97.65,2025-07-25
SCHY,97.65,2025-07-25
EQH,97.65,2025-07-25
ZSB,97.65,2025-07-25
HOVNP,97.65,2025-07-25
JUNP,97.64,2025-07-25
QEFA,97.64,2025-07-25
DTE,97.63,2025-07-25
GNT,97.63,2025-07-25
FXD,97.62,2025-07-25
CTBI,97.62,2025-07-25
KRMA,97.62,2025-07-25
MMTM,97.61,2025-07-25
BIBL,97.61,2025-07-25
HBT,97.61,2025-07-25
BSBK,97.61,2025-07-25
CCIRU,97.61,2025-07-25
XLSR,97.61,2025-07-25
CZFS,97.6,2025-07-25
BJUN,97.6,2025-07-25
HCM,97.6,2025-07-25
STXD,97.6,2025-07-25
ZWS,97.59,2025-07-25
VNQI,97.59,2025-07-25
HEWJ,97.59,2025-07-25
EMIF,97.59,2025-07-25
SEPT,97.59,2025-07-25
VEGI,97.58,2025-07-25
CVLG,97.58,2025-07-25
EPMB,97.58,2025-07-25
UAUG,97.57,2025-07-25
HLAL,97.57,2025-07-25
MGA,97.56,2025-07-25
AGIO,97.56,2025-07-25
XBAP,97.56,2025-07-25
GFL,97.55,2025-07-25
PQJA,97.55,2025-07-25
SIXA,97.55,2025-07-25
BKWO,97.55,2025-07-25
ARGT,97.55,2025-07-25
FTAG,97.55,2025-07-25
SYK,97.55,2025-07-25
DXUV,97.54,2025-07-25
JUNT,97.53,2025-07-25
INCY,97.53,2025-07-25
VNO,97.53,2025-07-25
PBQQ,97.53,2025-07-25
EGGS,97.51,2025-07-25
IDVO,97.51,2025-07-25
ABFL,97.51,2025-07-25
DUSA,97.5,2025-07-25
EEMO,97.49,2025-07-25
BLTE,97.49,2025-07-25
RCGE,97.48,2025-07-25
ILIT,97.48,2025-07-25
ITDD,97.47,2025-07-25
NHPAP,97.47,2025-07-25
HURN,97.47,2025-07-25
SAGE,97.46,2025-07-25
PHVS,97.46,2025-07-25
MLM,97.45,2025-07-25
SDCI,97.45,2025-07-25
HMN,97.44,2025-07-25
SLGN,97.44,2025-07-25
RAAX,97.44,2025-07-25
DIVD,97.43,2025-07-25
FHEQ,97.43,2025-07-25
LOWV,97.43,2025-07-25
FCPI,97.42,2025-07-25
CIGI,97.42,2025-07-25
SMRI,97.42,2025-07-25
CXT,97.41,2025-07-25
SQM,97.4,2025-07-25
EDGI,97.4,2025-07-25
IAT,97.4,2025-07-25
THG,97.39,2025-07-25
FFLS,97.38,2025-07-25
ZHDG,97.37,2025-07-25
FCNCA,97.37,2025-07-25
CHCO,97.37,2025-07-25
QLVE,97.37,2025-07-25
STEW,97.37,2025-07-25
KNOP,97.36,2025-07-25
UXJA,97.36,2025-07-25
SIZE,97.35,2025-07-25
GRC,97.34,2025-07-25
DXCM,97.33,2025-07-25
DMAY,97.32,2025-07-25
TEI,97.32,2025-07-25
CZAR,97.32,2025-07-25
OPPJ,97.31,2025-07-25
NNOV,97.31,2025-07-25
RTH,97.3,2025-07-25
VBK,97.3,2025-07-25
DFVE,97.3,2025-07-25
BOCT,97.3,2025-07-25
HMC,97.29,2025-07-25
QEMM,97.29,2025-07-25
TILE,97.29,2025-07-25
JQUA,97.29,2025-07-25
INFR,97.29,2025-07-25
FSCC,97.28,2025-07-25
FEDM,97.27,2025-07-25
IMFL,97.27,2025-07-25
UMMA,97.27,2025-07-25
EAOA,97.26,2025-07-25
UVE,97.26,2025-07-25
CTRI,97.26,2025-07-25
BUFB,97.26,2025-07-25
KBA,97.25,2025-07-25
BBJP,97.25,2025-07-25
PJUN,97.25,2025-07-25
DHCNI,97.25,2025-07-25
SMA,97.24,2025-07-25
HCMT,97.24,2025-07-25
BFEB,97.24,2025-07-25
RSKD,97.24,2025-07-25
GII,97.24,2025-07-25
DOCU,97.23,2025-07-25
INOV,97.23,2025-07-25
NVBT,97.23,2025-07-25
ISEP,97.23,2025-07-25
RWK,97.22,2025-07-25
JAPN,97.22,2025-07-25
RSEE,97.22,2025-07-25
FEBT,97.21,2025-07-25
PBJN,97.21,2025-07-25
SIXJ,97.21,2025-07-25
IGRO,97.21,2025-07-25
RBCAA,97.21,2025-07-25
IQSI,97.21,2025-07-25
IROH,97.2,2025-07-25
NOVP,97.2,2025-07-25
SKX,97.19,2025-07-25
REVS,97.19,2025-07-25
FSEP,97.19,2025-07-25
CGBL,97.19,2025-07-25
PBJL,97.18,2025-07-25
GLIBK,97.18,2025-07-25
STXE,97.18,2025-07-25
QNXT,97.16,2025-07-25
LNN,97.16,2025-07-25
BLD,97.16,2025-07-25
ROE,97.15,2025-07-25
FCTR,97.15,2025-07-25
JULW,97.15,2025-07-25
CSQ,97.15,2025-07-25
FLJJ,97.15,2025-07-25
JANT,97.15,2025-07-25
FCX,97.15,2025-07-25
OPBK,97.14,2025-07-25
PSP,97.14,2025-07-25
PQAP,97.14,2025-07-25
EXUS,97.14,2025-07-25
PRGO,97.14,2025-07-25
DEM,97.14,2025-07-25
CLF,97.14,2025-07-25
MSFY,97.13,2025-07-25
KRNT,97.13,2025-07-25
TUGN,97.13,2025-07-25
BSRR,97.13,2025-07-25
KBUF,97.12,2025-07-25
DLR,97.11,2025-07-25
WCLD,97.11,2025-07-25
KLMN,97.1,2025-07-25
CARE,97.09,2025-07-25
HAWX,97.09,2025-07-25
FLRG,97.09,2025-07-25
PID,97.08,2025-07-25
CBXJ,97.08,2025-07-25
HYXU,97.08,2025-07-25
QMAR,97.08,2025-07-25
ASLV,97.08,2025-07-25
EUSA,97.07,2025-07-25
SEPP,97.07,2025-07-25
JMSB,97.07,2025-07-25
LNKB,97.07,2025-07-25
OCTT,97.06,2025-07-25
IGF,97.06,2025-07-25
MSLC,97.05,2025-07-25
PBFS,97.05,2025-07-25
MAGA,97.05,2025-07-25
DIVZ,97.04,2025-07-25
FNB,97.04,2025-07-25
OCTP,97.04,2025-07-25
MEMS,97.04,2025-07-25
QAT,97.04,2025-07-25
LNT,97.03,2025-07-25
DKL,97.03,2025-07-25
TFC,97.03,2025-07-25
BUFP,97.03,2025-07-25
ZBRA,97.03,2025-07-25
SMLF,97.02,2025-07-25
HFGM,97.02,2025-07-25
FDEC,97.02,2025-07-25
FVAL,97.01,2025-07-25
HEQQ,97.0,2025-07-25
AGOX,97.0,2025-07-25
IDEC,97.0,2025-07-25
MAYZ,96.99,2025-07-25
DAUG,96.99,2025-07-25
HAP,96.98,2025-07-25
FLMX,96.98,2025-07-25
UJUN,96.98,2025-07-25
FNY,96.98,2025-07-25
ETO,96.98,2025-07-25
BHRB,96.97,2025-07-25
JHAC,96.96,2025-07-25
WPC,96.96,2025-07-25
EIRL,96.96,2025-07-25
HIDV,96.96,2025-07-25
IWTR,96.96,2025-07-25
COPX,96.95,2025-07-25
ICOP,96.95,2025-07-25
BUFR,96.95,2025-07-25
SIXF,96.95,2025-07-25
GNK,96.94,2025-07-25
PAUG,96.94,2025-07-25
MFUS,96.94,2025-07-25
SEIQ,96.94,2025-07-25
XBJL,96.93,2025-07-25
SWP,96.93,2025-07-25
XMAG,96.93,2025-07-25
CGAU,96.93,2025-07-25
EVNT,96.92,2025-07-25
GLQ,96.92,2025-07-25
IX,96.92,2025-07-25
JANP,96.92,2025-07-25
FNOV,96.92,2025-07-25
MOTI,96.91,2025-07-25
DLN,96.9,2025-07-25
FLAG,96.9,2025-07-25
IYT,96.9,2025-07-25
BUFG,96.89,2025-07-25
CAAP,96.89,2025-07-25
FJAN,96.89,2025-07-25
JUNW,96.88,2025-07-25
TMFE,96.88,2025-07-25
YSEP,96.87,2025-07-25
IVVM,96.87,2025-07-25
ECBK,96.87,2025-07-25
EWJ,96.84,2025-07-25
POWA,96.84,2025-07-25
PIT,96.83,2025-07-25
OCFS,96.83,2025-07-25
MIDU,96.83,2025-07-25
SMCO,96.83,2025-07-25
ATO,96.82,2025-07-25
BBMC,96.82,2025-07-25
HSY,96.82,2025-07-25
SPGP,96.82,2025-07-25
ABNB,96.82,2025-07-25
ACV,96.81,2025-07-25
MFIN,96.8,2025-07-25
RFG,96.8,2025-07-25
FTS,96.8,2025-07-25
GAB,96.8,2025-07-25
PQOC,96.8,2025-07-25
PRTG,96.79,2025-07-25
CRH,96.79,2025-07-25
EASG,96.79,2025-07-25
JSTC,96.79,2025-07-25
QQXT,96.78,2025-07-25
BMAY,96.78,2025-07-25
IQSU,96.78,2025-07-25
IJUN,96.78,2025-07-25
MAGY,96.77,2025-07-25
PSFD,96.77,2025-07-25
SPXT,96.77,2025-07-25
QDPL,96.76,2025-07-25
RSST,96.76,2025-07-25
CAPE,96.76,2025-07-25
HQY,96.76,2025-07-25
XC,96.76,2025-07-25
SIXP,96.75,2025-07-25
IOCT,96.75,2025-07-25
BAFE,96.75,2025-07-25
GLRY,96.75,2025-07-25
VEGA,96.74,2025-07-25
QMNV,96.74,2025-07-25
WEX,96.73,2025-07-25
ACLC,96.72,2025-07-25
DPG,96.72,2025-07-25
IHAK,96.72,2025-07-25
ADME,96.72,2025-07-25
DMXF,96.72,2025-07-25
VLU,96.71,2025-07-25
FJUN,96.71,2025-07-25
XJUN,96.7,2025-07-25
PNNT,96.7,2025-07-25
JPXN,96.7,2025-07-25
HEZU,96.69,2025-07-25
UMDD,96.69,2025-07-25
LNG,96.68,2025-07-25
PMAR,96.68,2025-07-25
AUGU,96.68,2025-07-25
HEAL,96.68,2025-07-25
ONEO,96.67,2025-07-25
AVMC,96.67,2025-07-25
PIO,96.67,2025-07-25
KOID,96.67,2025-07-25
FOCT,96.67,2025-07-25
GFGF,96.67,2025-07-25
EFG,96.66,2025-07-25
ADP,96.65,2025-07-25
FUNL,96.65,2025-07-25
MSMR,96.63,2025-07-25
FLJH,96.63,2025-07-25
HERD,96.61,2025-07-25
SPBU,96.61,2025-07-25
UMAR,96.61,2025-07-25
KEX,96.61,2025-07-25
IMAY,96.61,2025-07-25
VLUE,96.61,2025-07-25
SAWG,96.61,2025-07-25
IDU,96.61,2025-07-25
DEW,96.6,2025-07-25
MAYT,96.6,2025-07-25
MPLY,96.6,2025-07-25
HIG,96.58,2025-07-25
YJUN,96.58,2025-07-25
PHEQ,96.58,2025-07-25
SDEM,96.58,2025-07-25
XLU,96.57,2025-07-25
SMIZ,96.56,2025-07-25
SILC,96.56,2025-07-25
FEBP,96.56,2025-07-25
IEDI,96.56,2025-07-25
EVCM,96.55,2025-07-25
JULU,96.55,2025-07-25
JVAL,96.55,2025-07-25
AVMV,96.54,2025-07-25
SPVM,96.54,2025-07-25
FUTY,96.54,2025-07-25
CPAI,96.54,2025-07-25
OCTZ,96.53,2025-07-25
RNST,96.53,2025-07-25
ETEC,96.53,2025-07-25
TTEC,96.53,2025-07-25
BWTG,96.53,2025-07-25
HPE,96.52,2025-07-25
PCGG,96.52,2025-07-25
TW,96.52,2025-07-25
GRF,96.51,2025-07-25
RISN,96.49,2025-07-25
VPU,96.49,2025-07-25
BDEC,96.49,2025-07-25
FORH,96.48,2025-07-25
BEEX,96.48,2025-07-25
CVMC,96.47,2025-07-25
NCZ,96.47,2025-07-25
ACU,96.47,2025-07-25
EBI,96.46,2025-07-25
XBJA,96.46,2025-07-25
IBOC,96.46,2025-07-25
AVLV,96.45,2025-07-25
APO,96.45,2025-07-25
LST,96.44,2025-07-25
PWV,96.44,2025-07-25
RHTX,96.44,2025-07-25
NMAR,96.44,2025-07-25
FEMS,96.43,2025-07-25
FSFG,96.43,2025-07-25
PSFO,96.43,2025-07-25
ZYME,96.42,2025-07-25
XAPR,96.42,2025-07-25
KBE,96.42,2025-07-25
RZV,96.41,2025-07-25
RKT,96.4,2025-07-25
FSLR,96.4,2025-07-25
ATMU,96.39,2025-07-25
IFGL,96.39,2025-07-25
MSGE,96.39,2025-07-25
ZECP,96.39,2025-07-25
MAYP,96.38,2025-07-25
GPIQ,96.38,2025-07-25
PRF,96.38,2025-07-25
NEUE,96.38,2025-07-25
FEAC,96.38,2025-07-25
JHMM,96.37,2025-07-25
DGICA,96.37,2025-07-25
FLV,96.37,2025-07-25
ADX,96.36,2025-07-25
FLS,96.36,2025-07-25
OUT,96.36,2025-07-25
SMOT,96.35,2025-07-25
AMRC,96.35,2025-07-25
SCHM,96.35,2025-07-25
USEP,96.35,2025-07-25
ITDC,96.34,2025-07-25
FYBR,96.34,2025-07-25
ISCG,96.33,2025-07-25
DGICB,96.33,2025-07-25
NDEC,96.33,2025-07-25
TPZ,96.33,2025-07-25
KROP,96.32,2025-07-25
BCUS,96.32,2025-07-25
DECT,96.32,2025-07-25
DFEB,96.32,2025-07-25
RSP,96.32,2025-07-25
SPGI,96.31,2025-07-25
DTM,96.31,2025-07-25
DIVB,96.31,2025-07-25
HARD,96.31,2025-07-25
DVQQ,96.3,2025-07-25
PBAU,96.3,2025-07-25
NWSA,96.3,2025-07-25
PRCS,96.3,2025-07-25
DTD,96.3,2025-07-25
SCHV,96.3,2025-07-25
SFLR,96.3,2025-07-25
DBAW,96.3,2025-07-25
GAUG,96.29,2025-07-25
JSML,96.29,2025-07-25
JNEU,96.29,2025-07-25
LSE,96.29,2025-07-25
FDLS,96.29,2025-07-25
BESF,96.28,2025-07-25
STXM,96.28,2025-07-25
BCML,96.28,2025-07-25
QFIN,96.27,2025-07-25
RSPE,96.27,2025-07-25
PFIS,96.26,2025-07-25
IPDP,96.26,2025-07-25
IQLT,96.25,2025-07-25
TMAR,96.25,2025-07-25
SO,96.25,2025-07-25
SFLO,96.24,2025-07-25
OAKM,96.24,2025-07-25
PFM,96.23,2025-07-25
MRAM,96.23,2025-07-25
HEGD,96.22,2025-07-25
SSPY,96.22,2025-07-25
CET,96.22,2025-07-25
FLCE,96.22,2025-07-25
UTF,96.22,2025-07-25
BSTP,96.22,2025-07-25
BKDV,96.21,2025-07-25
PAY,96.21,2025-07-25
APRZ,96.21,2025-07-25
NOVZ,96.2,2025-07-25
TPLC,96.2,2025-07-25
MCRB,96.2,2025-07-25
AEP,96.2,2025-07-25
TDVG,96.19,2025-07-25
MIDD,96.19,2025-07-25
EQL,96.18,2025-07-25
JNJ,96.18,2025-07-25
JULZ,96.18,2025-07-25
DECP,96.18,2025-07-25
BUFF,96.18,2025-07-25
CGW,96.17,2025-07-25
BKU,96.17,2025-07-25
NCNO,96.16,2025-07-25
NGG,96.16,2025-07-25
HAFC,96.16,2025-07-25
LC,96.16,2025-07-25
DIA,96.16,2025-07-25
BRF,96.16,2025-07-25
BKMC,96.15,2025-07-25
PSEP,96.15,2025-07-25
FV,96.15,2025-07-25
VIG,96.14,2025-07-25
YMAR,96.14,2025-07-25
ALGS,96.13,2025-07-25
DBEZ,96.13,2025-07-25
WMB,96.13,2025-07-25
BSAC,96.13,2025-07-25
LITL,96.12,2025-07-25
XNAV,96.12,2025-07-25
THEQ,96.12,2025-07-25
IBAT,96.11,2025-07-25
NZUS,96.11,2025-07-25
LTH,96.11,2025-07-25
AMP,96.11,2025-07-25
LNW,96.1,2025-07-25
FMTM,96.09,2025-07-25
CBAN,96.09,2025-07-25
FXNC,96.09,2025-07-25
SPE,96.09,2025-07-25
BDVG,96.08,2025-07-25
AVDX,96.08,2025-07-25
DJUN,96.07,2025-07-25
NTCT,96.07,2025-07-25
FICS,96.07,2025-07-25
SMLL,96.07,2025-07-25
QHDG,96.07,2025-07-25
DVYE,96.06,2025-07-25
AUGZ,96.06,2025-07-25
SHPP,96.06,2025-07-25
GJUN,96.06,2025-07-25
GFEB,96.06,2025-07-25
FXF,96.05,2025-07-25
TPG,96.05,2025-07-25
ADI,96.05,2025-07-25
XBOC,96.04,2025-07-25
D,96.04,2025-07-25
DSEP,96.04,2025-07-25
MVLL,96.03,2025-07-25
MDLZ,96.03,2025-07-25
BCRX,96.03,2025-07-25
IFEB,96.02,2025-07-25
QWLD,96.01,2025-07-25
DECZ,96.01,2025-07-25
IDUB,96.01,2025-07-25
TOLL,96.01,2025-07-25
LDOS,96.0,2025-07-25
PSCQ,96.0,2025-07-25
BUFZ,95.99,2025-07-25
PNOV,95.98,2025-07-25
SMMD,95.98,2025-07-25
GLP,95.98,2025-07-25
FLN,95.98,2025-07-25
PSCX,95.97,2025-07-25
HWBK,95.97,2025-07-25
LEMB,95.96,2025-07-25
PJFM,95.96,2025-07-25
KRE,95.95,2025-07-25
SEPU,95.95,2025-07-25
UCB,95.94,2025-07-25
PSFF,95.94,2025-07-25
MVV,95.93,2025-07-25
NUMV,95.93,2025-07-25
AUGW,95.93,2025-07-25
HAUZ,95.93,2025-07-25
DGRE,95.93,2025-07-25
NANR,95.93,2025-07-25
G,95.93,2025-07-25
BUFD,95.93,2025-07-25
IWS,95.92,2025-07-25
CTEF,95.92,2025-07-25
MOTE,95.92,2025-07-25
SABA,95.91,2025-07-25
JANZ,95.91,2025-07-25
RWL,95.9,2025-07-25
EOI,95.9,2025-07-25
QCOC,95.9,2025-07-25
VFQY,95.9,2025-07-25
CCMG,95.89,2025-07-25
FDHT,95.89,2025-07-25
CNX,95.89,2025-07-25
INDB,95.89,2025-07-25
SEPZ,95.89,2025-07-25
VYM,95.88,2025-07-25
MAYU,95.88,2025-07-25
PRAY,95.88,2025-07-25
TTAN,95.88,2025-07-25
MDT,95.88,2025-07-25
TPLE,95.87,2025-07-25
OSEA,95.87,2025-07-25
NVBU,95.86,2025-07-25
FLSW,95.86,2025-07-25
PSMO,95.86,2025-07-25
BUFI,95.86,2025-07-25
FITB,95.86,2025-07-25
SPXX,95.85,2025-07-25
FTDS,95.85,2025-07-25
DOCT,95.85,2025-07-25
PJAN,95.85,2025-07-25
RINT,95.84,2025-07-25
VLLU,95.84,2025-07-25
HTD,95.84,2025-07-25
ROUS,95.83,2025-07-25
ALRS,95.83,2025-07-25
NFEB,95.83,2025-07-25
ARLU,95.83,2025-07-25
PSTP,95.83,2025-07-25
NFRA,95.83,2025-07-25
ADEA,95.83,2025-07-25
DDEC,95.83,2025-07-25
NMRK,95.83,2025-07-25
PSMD,95.83,2025-07-25
TRST,95.82,2025-07-25
BAMA,95.82,2025-07-25
IMAR,95.82,2025-07-25
GSEP,95.82,2025-07-25
EUDV,95.82,2025-07-25
NMAY,95.81,2025-07-25
LVHI,95.81,2025-07-25
MVPA,95.81,2025-07-25
YRD,95.81,2025-07-25
RUNN,95.8,2025-07-25
THLV,95.8,2025-07-25
IDHQ,95.8,2025-07-25
PRVS,95.8,2025-07-25
FMAR,95.79,2025-07-25
EQAL,95.79,2025-07-25
SHDG,95.79,2025-07-25
KLXY,95.78,2025-07-25
EPEM,95.78,2025-07-25
PSTG,95.78,2025-07-25
DNL,95.77,2025-07-25
MTB,95.77,2025-07-25
CGXU,95.76,2025-07-25
FEBZ,95.76,2025-07-25
DGRO,95.76,2025-07-25
LFUS,95.76,2025-07-25
GDEC,95.76,2025-07-25
GNOV,95.75,2025-07-25
PMAY,95.75,2025-07-25
FOVL,95.75,2025-07-25
LEGN,95.74,2025-07-25
MARU,95.74,2025-07-25
MSM,95.74,2025-07-25
WCEO,95.74,2025-07-25
JBI,95.73,2025-07-25
QBUF,95.71,2025-07-25
MVFG,95.71,2025-07-25
AOR,95.71,2025-07-25
DNOV,95.7,2025-07-25
SSL,95.7,2025-07-25
BBSC,95.7,2025-07-25
PLDR,95.69,2025-07-25
FLOW,95.69,2025-07-25
CLM,95.68,2025-07-25
DJAN,95.68,2025-07-25
EDIV,95.68,2025-07-25
DMYY,95.67,2025-07-25
POCT,95.66,2025-07-25
ROPE,95.66,2025-07-25
EWL,95.65,2025-07-25
NBIX,95.65,2025-07-25
GOOX,95.65,2025-07-25
XMAY,95.65,2025-07-25
PFEB,95.64,2025-07-25
ALIL,95.64,2025-07-25
SXQG,95.63,2025-07-25
RAYS,95.63,2025-07-25
RAFE,95.63,2025-07-25
WMK,95.63,2025-07-25
EHC,95.62,2025-07-25
CBLS,95.62,2025-07-25
PBMR,95.62,2025-07-25
GJAN,95.62,2025-07-25
CGV,95.62,2025-07-25
GOCT,95.61,2025-07-25
IUS,95.61,2025-07-25
HEFA,95.61,2025-07-25
CASH,95.6,2025-07-25
AVMA,95.6,2025-07-25
VFLO,95.6,2025-07-25
EFAD,95.6,2025-07-25
JLL,95.6,2025-07-25
PWP,95.6,2025-07-25
SPCX,95.59,2025-07-25
DGRW,95.59,2025-07-25
LSAF,95.59,2025-07-25
AUR,95.59,2025-07-25
UNOV,95.58,2025-07-25
SBAC,95.58,2025-07-25
DORM,95.57,2025-07-25
MSSS,95.57,2025-07-25
QUAL,95.57,2025-07-25
BSMC,95.57,2025-07-25
FNDX,95.57,2025-07-25
JUNZ,95.57,2025-07-25
FIRS,95.56,2025-07-25
TMV,95.56,2025-07-25
VB,95.56,2025-07-25
UOCT,95.56,2025-07-25
ROCK,95.56,2025-07-25
EMLP,95.56,2025-07-25
SAEF,95.55,2025-07-25
BUSA,95.55,2025-07-25
DAAQU,95.55,2025-07-25
DWUS,95.55,2025-07-25
IQDG,95.55,2025-07-25
UWM,95.55,2025-07-25
UJAN,95.54,2025-07-25
CELC,95.54,2025-07-25
EDGU,95.54,2025-07-25
MARZ,95.54,2025-07-25
IWO,95.54,2025-07-25
NDVG,95.53,2025-07-25
PBNV,95.53,2025-07-25
PBSE,95.53,2025-07-25
VTWG,95.52,2025-07-25
DBJP,95.52,2025-07-25
TMSL,95.52,2025-07-25
ACIO,95.51,2025-07-25
SBUX,95.5,2025-07-25
SHEL,95.49,2025-07-25
CFO,95.49,2025-07-25
XMAR,95.49,2025-07-25
