Rank,Industry,Sector,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
55,Oil & Gas Refining & Marketing,Energy,54,46,30,26,"PARR,DK,CVI,DINO,MPC,VLO,DKL,PSX,WKC,CAPL,SGU,PBF,SUN,IEP"
56,Biotechnology,Healthcare,53,45,39,43,"DRUG,DBVT,MNPR,QNTM,CDTX,VIGL,ATHE,HYPD,SGMT,TNGX,VRNA,MEIP,INKT,AMLX,PVLA,KOD,ARTL,TNXP,AAPG,ATYR,NAGE,TIL,FULC,TRVI,ELTX,XCUR,EPRX,PTHS,SRRK,TVRD,ACOG,COGT,NBTX,MTSR,ADPT,VERV,COEP,NEUP,AGEN,SCPH,NKTR,KALA,CVAC,INBX,PULM,AKRO,SLDB,URGN,ORIC,AVXL,ZVRA,SMMT,RYTM,SLNO,FENC,LQDA,XERS,GHRS,CRSP,PHAT,MESO,KZIA,BBIO,EXEL,SLGL,QURE,OCUL,ICCC,ACAD,MAZE,INSM,DNA,ALDX,ATRA,ASMB,MRUS,MNMD,ZLAB,MGTX,CRMD,TERN,ZBIO,RZLT,ONC,FBRX,CRVO,SPRY,NTRB,EYPT,KALV,ETNB,AARD,LENZ,CORT,MLTX,RIGL,ARQT,RAPT,TGTX,PTGX,SEPN,ALNY,AUPH,IRON,MIRM,FHTX,TENX,VALN,LGND,MENS,NAMS,RPRX,CADL,ABEO,IONS,ASND,GLPG,PHAR,ITOS,STOK,DMAC,VSTM,CNTA,KYMR,CING,PBM,PRAX,TBPH,ANAB,BNTX,MLYS,UPB,SLN,HRMY,NTLA,MBX,MDWD,GLUE,RAPP,BLTE,PHVS,ZYME,AGIO,INCY,SAGE,OCS,LIMN,PRTG,LEGN,NGNE,CELC,IMNM,SION,ALGS,IMCR,MDGL,PTCT,BNTC,ACLX,VRDN,ADMA,CAI,GMAB,IMTX,AXSM,JAZZ,HALO,ROIV,ARGX,SPRC,LYRA,TARS,FBIOP,CSBR,ADXN,XOMAO,PLUR,INVA,TRML,TVTX,IDYA,WVE,ELVN,AURA,XOMAP,VKTX,PRTC,MCRB,ENTA,VRTX,XOMA,COYA,NUVL,CPRX,LYEL,AVTX,APGE,EXOZ,MDXG,ORKA,RGNX,RNA,RXRX,CLDX,BEAM,TECH,GLSI,NVCT,TECX,CGON,VTVT,DNTH,SRZN,ARWR,AVBP,ATXS,ARCT,VCEL,CYBN,RVMD,CVKD,BMRN,SYRE,RCUS,KRYS,RNAC,SER,NVAX,IMVT,MRNA,APLS,TLX,CYTK,THRD,ACTU,PASG,XENE,REGN,KROS,CRNX,VIR,QNRX,CGEM,BCAX,VERA,TYRA,CRBP,CTNM,NRIX,SNSE,DNLI,EWTX,BCYC,FGEN,KURA,FOLD,APLM,DAWN,AIM,GYRE,NXTC,PCVX,CAPR,JANX,TPST,BOLT,RARE,SNDX,XNCR,FTRE,GPCR,DYN,KRRO,ARVN,TRDA,CBIO,BIVI,PRTA,CVM,BHVN,IMNN,INDP,RNAZ,CLRB,CNSP,CERO,CYCC,SRPT,JBIO"
57,Pharmaceutical Retailers,Healthcare,53,64,33,7,WBA
58,Software - Application,Technology,53,54,50,61,"PRCH,MFI,DAVE,KC,AZ,OCFT,BLBX,DOMO,ALTS,IDN,LIF,APPS,OLO,YB,CRNC,SRAD,DUOT,CCRD,NUKK,U,SOUN,INUV,SNOW,YALA,MSTR,ATHR,SHOP,PEGA,AMPL,RDVT,IDCC,BTDR,QXO,STRK,DBD,AGYS,DUOL,DDOG,INTU,BSY,GRAB,PAYC,FROG,GWRE,UBER,BULL,APPF,STRF,PTC,KARO,GRND,CDNS,SSNC,VERB,YOU,EGAN,SAP,VTSI,DFIN,CVLT,GTM,PAR,CXM,DT,YMM,QTWO,PCOR,MNDY,ADSK,LYFT,BL,RSKD,ADP,DOCU,LSPD,NCNO,TTAN,ADEA,MNTN,PCTY,NOW,PAYX,ZM,VTEX,OTEX,DSP,SMWB,ROP,TYL,ASUR,FRSH,STRD,OOMA,FSLY,DSGX,DAY,MITK,WDAY,ESTC,WRD,MANH,PDFS,NICE,UPBD,DV,ASAN,CCCS,CRM,ALRM,HUBS,DJCO,TEAM,PUBM,NATL,MTLS,SPNS,CHYM,XPER,ONTF,RNG,ALIT,BLKB,TRAK,CWAN,SSTI,PLUS,ALKT,AEYE,WK,ADBE,BIGC,IMMR,MLNK,DCBO,PD,BILL,INTA,FICO,BRZE,SPSC,VERX,CYN,PRO,SEMR,ULY,SPT,IBTA,DMRC,JAMF"
59,Conglomerates,Industrials,52,43,49,43,"RCMT,AIRT,VMI,BBU,MMM,SEB,TRC,CRESY,FIP,AIRTP,HON,MATW,FBYD,MDU,BOOM,OTTR,BOC,DLX,CODI"
60,Thermal Coal,Energy,52,41,62,54,"HNRG,NC,ARLP,BTU,NRP,CNR"
61,Steel,Basic Materials,52,43,45,29,"LUD,MT,ACNT,PKX,MSB,MTUS,CLF,NUE,WS,CMC,RS,STLD,SIM,TX,FRD,NWPX,ZEUS,ASTL"
62,Restaurants,Consumer Cyclical,52,52,41,54,"MB,RRGB,VENU,BH,YOSH,PBPB,CAKE,CBRL,SHAK,EAT,KRUS,BROS,YUMC,DRI,CNNE,PZZA,BJRI,NATH,TXRH,WING,DPZ,YUM,SBUX,HDL,QSR,MCD,LOCO,FWRG,PTLO,DIN,ARCO,BLMN,CAVA,CMG,RICK,ARKR,CHA,WEN,JACK,SG"
63,Building Products & Equipment,Industrials,52,41,33,49,"PPIH,LMB,JCI,ARLO,GMS,SWIM,TT,SPXC,AWI,CARR,JLHL,GFF,LII,JBI,ROCK,CSL,TREX,MAS,LPX,BLDR,WMS,NX,OC,FBIN,ASPN,APOG,AAON,JELD"
64,Building Materials,Basic Materials,52,44,45,54,"CX,LOMA,SMID,TGLS,USLM,CPAC,MLM,CRH,VMC,AMRZ,TTAM,EXP,JHX,KNF"
65,Beverages - Non-Alcoholic,Consumer Defensive,51,52,71,43,"CELH,STKL,CCEP,COCO,MNST,FIZZ,KO,PRMB,KDP,KOF,PEP,COKE"
66,Leisure,Consumer Cyclical,51,50,46,58,"AS,GOLF,OSW,PLNT,HAS,PTON,YETI,JOUT,MODG,LTH,MSGE,PRKS,MAT,LUCK,XPOF,AOUT,JAKK,ESCA,FUN,DOGZ"
67,Telecom Services,Communication Services,51,53,58,43,"GOGO,SIFY,VEON,TIGO,TDS,IDT,RDCM,SATS,GSAT,VOD,KT,T,VIV,TIMB,USM,CXDO,SNRE,TEF,TMUS,RCI,CHT,SHEN,AMX,GLIBK,FYBR,TU,TEO,GLIBA,VZ,LBRDP,KVHI,TLK,LBRDA,SKM,LBRDK,IRDM,PHI,BCE,LILAK,LILA,ATNI,CMCSA,CHTR,TKC,CCOI,LBTYK,LBTYA,LBTYB,IQST,ATEX,CABO"
