Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
10,INHD,Stock,39.49,0,Basic Materials,Steel,98.0,49.0,98.0,90.0,278900100,YES,651,0.0,NO,2026-06-08,278900100,NO,0.0,0.0,5391522.0,0.0,7651.2,1.01,178522368,24.98,114.25,28.01,20.74
51,SOXL,ETF,128.15,87176534,ETF,ETF,98.0,0.0,41.0,97.0,87176534,YES,4119,0.0,NO,2025-04-09,787748800,NO,23.9743,19.7529,60508703.0,63566820.0,302.0,22.57,0,201.77,97.17,191.06,120.52
14,MU,Stock,900.2,46860116,Technology,Semiconductors,98.0,1.0,98.0,98.0,46860116,YES,10619,0.0,NO,2013-10-11,153906100,NO,73.6872,59.5771,52272872.0,43063510.0,1255.0,103.38,0,957.32,505.63,970.79,631.9
1,MUU,ETF,29.92,44381147,ETF,ETF,98.0,0.0,98.0,98.0,44381147,YES,448,0.0,NO,2026-06-09,109858000,NO,5.2196,4.2224,59902621.0,43264390.0,62.64,0.84,0,38.9,15.67,38.59,20.88
5,SNDK,Stock,1278.23,20903434,Technology,Computer Hardware,98.0,0.0,94.0,98.0,20903434,YES,363,0.0,NO,2025-11-26,43000900,NO,187.1817,153.2063,13210865.0,14406370.0,2354.39,40.1,189292773376,1727.21,822.62,1724.04,1106.86
12,FBRX,Stock,76.5,17108344,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,17108344,YES,2332,28.01,NO,2024-11-20,29599400,NO,7.1476,5.7244,505096.0,682270.0,76.6,9.1,1566629376,26.85,24.97,34.19,30.09
64,SSPC,ETF,21.37,11749169,ETF,ETF,98.0,98.0,,,11749169,YES,29,2.84,NO,2026-06-16,129144400,NO,1.9429,1.8532,28842014.0,12413460.0,23.05,6.0,0,,,,
92,INTC,Stock,91.67,132032608,Technology,Semiconductors,97.0,1.0,95.0,96.0,132032608,YES,11683,0.0,NO,1993-04-19,567708800,NO,7.9229,6.1207,131581550.0,114190490.0,142.35,18.97,462383448064,115.25,65.76,111.79,79.41
118,AMD,Stock,494.95,31641349,Technology,Semiconductors,97.0,11.0,96.0,97.0,31641349,YES,11684,0.0,NO,2018-08-27,325058400,NO,36.4221,31.2636,33577931.0,26274890.0,584.73,149.22,807065747456,509.47,307.09,514.14,349.14
131,MRVL,Stock,189.17,21524622,Technology,Semiconductors,97.0,0.0,86.0,98.0,21524622,YES,6555,0.0,NO,2026-06-18,250989400,NO,16.0957,13.3379,41464181.0,23794340.0,329.88,61.44,169788489728,239.37,133.31,237.87,154.32
149,SNDU,ETF,17.79,19772320,ETF,ETF,97.0,0.0,72.0,,19772320,YES,94,0.0,YES,2026-07-27,19772320,NO,7.1814,5.8236,4126236.0,9603980.0,79.0,5.72,0,42.1,,40.88,
111,NBIS,Stock,187.88,18011707,Communication Services,Internet Content & Information,97.0,1.0,93.0,97.0,18011707,YES,441,0.0,NO,2025-09-09,88378300,NO,22.4835,21.0291,18319583.0,19969310.0,299.86,50.0,47702392832,226.53,140.3,220.69,157.05
93,BE,Stock,188.18,15578120,Industrials,Electrical Equipment & Parts,97.0,0.0,4.0,89.0,15578120,YES,2011,0.0,NO,2024-11-15,64722200,NO,25.4156,23.2797,12626063.0,13030690.0,351.28,32.52,53526646784,267.83,176.86,249.33,203.45
107,UMC,Stock,19.08,12260576,Technology,Semiconductors,97.0,1.0,97.0,97.0,12260576,YES,6500,0.0,NO,2025-03-31,50395100,NO,1.385,1.0007,17598295.0,15783880.0,28.96,6.56,47877189632,22.22,12.58,22.19,14.84
109,HPE,Stock,48.19,11627701,Technology,Communication Equipment,97.0,31.0,97.0,98.0,11627701,YES,2706,0.76,NO,2026-06-02,153197800,NO,2.7614,2.4958,26113603.0,16093800.0,64.25,19.64,63813365760,44.6,28.92,46.29,32.04
208,DRAM,ETF,52.43,74721030,ETF,ETF,96.0,0.0,96.0,,74721030,YES,79,0.0,NO,2026-07-17,136040800,NO,4.6257,3.3329,52539845.0,78841410.0,81.34,26.14,0,62.05,,61.46,
173,KORU,ETF,17.21,29531644,ETF,ETF,96.0,0.0,1.0,66.0,29531644,YES,3344,0.0,NO,2024-12-03,107838800,NO,3.5063,2.6148,21884821.0,31022010.0,63.98,3.72,0,36.65,21.06,32.6,26.21
201,LRCX,Stock,291.61,14096485,Technology,Semiconductor Equipment & Materials,96.0,1.0,78.0,90.0,14096485,YES,10638,0.0,NO,2012-06-04,298766000,NO,22.2457,19.0436,11264196.0,9791030.0,438.5,90.94,364679004160,338.37,238.27,336.83,273.86
237,CIFR,Stock,21.65,24590557,Technology,Information Technology Services,95.0,4.0,89.0,86.0,24590996,YES,1447,0.0,NO,2025-09-25,155920100,NO,2.512,2.3084,25616831.0,26692900.0,30.14,4.55,8855914496,23.13,18.59,23.02,18.76
299,WULF,Stock,17.98,21664086,Financial Services,Capital Markets,95.0,1.0,10.0,88.0,21664086,YES,8131,0.0,NO,2025-08-14,289277500,NO,1.7714,1.5943,31191618.0,33467780.0,29.84,4.64,8909676544,23.59,17.48,22.82,18.9
339,SKDD,ETF,17.1,26314536,ETF,ETF,94.0,,,,26314536,YES,10,0.0,YES,2026-07-27,26314536,NO,,,15009311.0,15009311.0,20.66,11.22,0,,,,
362,EWY,ETF,161.2,18517678,ETF,ETF,94.0,3.0,71.0,92.0,18517678,YES,6588,0.0,NO,2026-03-03,65699600,NO,9.7043,6.8825,20993385.0,24864210.0,220.89,70.36,0,189.18,135.32,185.62,154.96
327,SOXX,ETF,516.23,13192066,ETF,ETF,94.0,3.0,83.0,94.0,13192066,YES,6295,0.0,NO,2025-10-10,26691200,NO,27.2525,22.3646,9814985.0,9229800.0,655.95,232.33,0,568.98,398.72,564.72,445.69
308,STM,Stock,53.45,13046572,Technology,Semiconductors,94.0,1.0,70.0,97.0,13046572,YES,7959,2.97,NO,1994-12-08,41167800,NO,4.1436,2.9143,12673018.0,13942290.0,81.42,21.11,47682969600,69.43,41.54,67.4,48.59
