Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TERN,44.29,1534791,Healthcare,Biotechnology,99.0,95.0,97.0,98.0,2542910.0,2059710.0,48.26,1.86,4817303040.0,No
2,SLGL,84.99,31796,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,24698.0,29330.0,97.97,4.02,236764032.0,No
3,NCI,10.36,703284,Consumer Cyclical,Apparel Manufacturing,98.0,98.0,98.0,98.0,3399806.0,2972440.0,11.87,0.72,195949248.0,No
4,BW,13.49,5065610,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,98.0,3329652.0,5209480.0,14.59,0.22,1498740224.0,No
5,MULL,148.02,483076,ETF,ETF,98.0,31.0,98.0,98.0,399442.0,380020.0,216.21,6.04,,No
6,MUU,167.53,2290923,ETF,ETF,98.0,34.0,98.0,98.0,1867764.0,1780170.0,249.1,6.77,,No
7,ABVX,109.61,648686,Healthcare,Biotechnology,98.0,35.0,36.0,85.0,1429274.0,891380.0,148.83,4.77,8667150336.0,No
8,IBCA,26.05,25573,ETF,ETF,98.0,60.0,44.0,41.0,172805.0,98470.0,26.72,1.0,,No
9,CLSM,23.7,19179,ETF,ETF,98.0,69.0,54.0,98.0,24489.0,16700.0,24.54,2.28,,No
10,NBTX,40.13,99504,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,34328.0,50690.0,41.89,2.95,1941808512.0,No
11,ANL,8.79,143610,Healthcare,Biotechnology,98.0,6.0,98.0,98.0,966045.0,241720.0,12.09,0.88,324353344.0,No
12,GLTO,28.69,231441,Healthcare,Biotechnology,98.0,95.0,92.0,98.0,177815.0,271830.0,38.33,2.01,1728287744.0,No
13,AAOI,110.62,13645913,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6481016.0,12431950.0,114.63,9.71,8318493184.0,No
14,LITE,640.69,7736455,Technology,Communication Equipment,98.0,95.0,98.0,98.0,4914740.0,6455250.0,783.8,45.65,45745266688.0,No
15,KORU,403.01,2029357,ETF,ETF,98.0,94.0,98.0,98.0,390437.0,1457180.0,665.4,27.16,,No
16,ALMS,26.84,1798865,Healthcare,Biotechnology,98.0,71.0,98.0,98.0,2942940.0,1219140.0,30.6,2.76,3346703872.0,No
17,PRAX,309.01,478887,Healthcare,Biotechnology,98.0,66.0,97.0,98.0,543261.0,370640.0,356.0,26.7,8606185472.0,No
18,CELC,113.45,956357,Healthcare,Biotechnology,98.0,85.0,76.0,96.0,746738.0,566770.0,120.31,7.58,5249474560.0,No
19,OPTX,7.14,2772714,Technology,Electronic Components,98.0,3.0,98.0,98.0,2897849.0,437180.0,9.15,1.02,263610400.0,No
20,ANRO,21.99,283232,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,276803.0,159350.0,22.0,1.6,683148736.0,No
21,ANTX,5.25,57779332,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,236979.0,950570.0,6.91,1.0,143860624.0,No
22,BWET,61.68,181808,ETF,ETF,98.0,98.0,98.0,98.0,45510.0,138320.0,75.5,9.6,,No
23,CLYM,7.25,523796,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1385833.0,751100.0,7.59,1.05,494337120.0,No
24,ONDS,9.72,90041844,Technology,Communication Equipment,98.0,91.0,73.0,95.0,93930854.0,97310590.0,15.28,0.57,4374895104.0,No
25,AGH,5.48,28599674,Consumer Cyclical,Leisure,98.0,98.0,80.0,92.0,48996.0,37090.0,8.25,0.52,82508504.0,No
26,FIEE,6.46,14436,Technology,Communication Equipment,98.0,97.0,98.0,97.0,151493.0,27210.0,7.95,0.33,40671916.0,No
27,AMPX,17.72,14303428,Industrials,Electrical Equipment & Parts,98.0,98.0,96.0,97.0,8131089.0,11602270.0,17.74,1.7,2312173568.0,No
28,ALM,19.7,4420241,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,4334579.0,5518510.0,20.88,2.29,5052831232.0,No
29,XWIN,6.19,716566,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,68.0,84.0,90.0,769438.0,645590.0,6.39,0.41,259263376.0,No
30,IMMX,10.13,994565,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,946522.0,607470.0,10.5,1.34,536435456.0,No
31,SOGP,13.93,20245,Communication Services,Internet Content & Information,98.0,75.0,21.0,1.0,72445.0,19180.0,37.0,1.18,57928000.0,No
32,ARMP,11.61,22576,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,47966.0,64940.0,16.34,0.9,422684128.0,No
33,BE,151.32,12870956,Industrials,Electrical Equipment & Parts,98.0,88.0,92.0,98.0,11656227.0,10782080.0,180.9,15.15,42452557824.0,No
34,PL,25.82,10843056,Industrials,Aerospace & Defense,98.0,95.0,98.0,98.0,13303020.0,9364210.0,30.9,2.79,8806943744.0,No
35,SLS,5.96,9592218,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,8927571.0,8053500.0,6.14,0.95,1014880896.0,No
36,ZURA,7.04,552167,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,687700.0,727040.0,7.19,0.97,667960192.0,No
37,TE,7.16,9722380,Industrials,Electrical Equipment & Parts,98.0,31.0,95.0,98.0,21295115.0,14883920.0,9.78,0.92,1520539136.0,No
38,TNGX,16.45,3491516,Healthcare,Biotechnology,98.0,97.0,97.0,97.0,3291581.0,5164410.0,17.63,1.03,2215438080.0,No
39,STTK,6.02,836419,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,649040.0,895710.0,6.25,0.69,380944672.0,No
40,NPT,18.46,83560,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,1000201.0,1768610.0,22.38,3.14,409535072.0,No
41,EDSA,7.14,6101678,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4026013.0,22790140.0,8.74,0.72,59605868.0,No
42,KOD,25.72,529740,Healthcare,Biotechnology,98.0,94.0,67.0,97.0,817322.0,553950.0,31.18,1.92,1570165504.0,No
43,WDC,262.06,9314560,Technology,Computer Hardware,98.0,63.0,97.0,98.0,9735649.0,8858770.0,309.9,28.83,89598132224.0,No
44,USAS,8.17,5881469,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,98.0,98.0,7003544.0,6922720.0,10.5,1.0,2624160768.0,No
45,TURB,5.05,23458395,Technology,Solar,98.0,98.0,98.0,97.0,3932127.0,22803780.0,20.45,0.57,55636560.0,No
46,NERV,8.0,586595,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,92301.0,157090.0,12.46,1.15,346195200.0,No
47,PVLA,136.7,245868,Healthcare,Biotechnology,98.0,98.0,96.0,97.0,325344.0,541270.0,151.18,18.23,1912372224.0,No
48,BIOA,19.73,403842,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,33.0,98.0,98.0,694330.0,389830.0,24.0,2.88,823776256.0,No
49,AP,9.1,298530,Industrials,Metal Fabrication,98.0,97.0,98.0,98.0,265898.0,252880.0,9.69,1.75,184970144.0,No
50,IBRX,8.45,25533099,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,36357444.0,46375290.0,12.43,1.83,8687542272.0,No
51,ASTI,6.01,640997,Technology,Solar,98.0,83.0,98.0,98.0,3355301.0,1045070.0,9.87,1.1,46236044.0,No
52,BNR,22.48,6455,Healthcare,Diagnostics & Research,98.0,1.0,80.0,98.0,33754.0,30890.0,41.72,2.18,242033072.0,No
53,SCZM,10.1,865024,Basic Materials,Other Industrial Metals & Mining,98.0,26.0,92.0,95.0,480013.0,480280.0,17.64,1.05,922595840.0,No
54,SNSE,29.5,164822,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,311369.0,180550.0,36.76,5.0,37219708.0,No
55,GDXU,317.77,1044098,ETF,ETF,98.0,94.0,96.0,97.0,766676.0,803460.0,540.78,38.3,,No
56,NKTR,69.15,1435307,Healthcare,Biotechnology,98.0,98.0,89.0,95.0,1188623.0,1112070.0,75.67,6.45,1934783872.0,No
57,ZEPP,18.74,51032,Technology,Consumer Electronics,98.0,91.0,3.0,0.0,136400.0,55410.0,61.85,2.12,274072512.0,No
58,COGT,37.01,1676935,Healthcare,Biotechnology,98.0,76.0,22.0,98.0,2139022.0,1916670.0,43.73,3.72,6007049216.0,No
59,VRTL,117.21,207726,ETF,ETF,98.0,98.0,97.0,98.0,99506.0,91000.0,119.89,7.57,,No
60,LASR,61.0,1687818,Technology,Semiconductors,98.0,96.0,97.0,96.0,1301213.0,2760390.0,69.52,6.2,3403270400.0,No
61,KORE,8.97,242778,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,103293.0,396100.0,9.0,2.0,157333232.0,No
62,UAMY,9.6,11506875,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,97.0,97.0,13410961.0,11968430.0,19.71,1.25,1344341760.0,No
63,ENLT,78.36,150918,Utilities,Utilities - Renewable,98.0,97.0,98.0,98.0,109432.0,161740.0,81.28,14.01,10970805248.0,No
64,INBX,71.86,251783,Healthcare,Biotechnology,98.0,7.0,10.0,97.0,210711.0,184970.0,94.56,10.8,1045113024.0,No
65,ISSC,28.82,1112889,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,614755.0,556360.0,29.41,5.3,512371872.0,No
66,CIEN,318.54,3066440,Technology,Communication Equipment,98.0,95.0,97.0,98.0,3359954.0,3253110.0,365.9,49.21,45061771264.0,No
67,CTMX,5.03,2314986,Healthcare,Biotechnology,98.0,21.0,91.0,97.0,3167577.0,2512850.0,6.35,0.4,852260032.0,No
