Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
451,MPWR,1575.96,576953.0,Technology,Semiconductors,95.0,91.0,92.0,94.0,579821.0,729490.0,1662.0,630.0,77426909184.0,No,,1268.83,1033.15,1292.98,1111.7
456,AMDW,86.64,59229.0,ETF,ETF,95.0,98.0,98.0,84.0,48421.0,71320.0,91.94,38.3,,No,,51.46,,54.98,54.97
463,SMH,540.1,10824935.0,ETF,ETF,95.0,94.0,93.0,93.0,8983109.0,9533530.0,549.88,220.1,,No,,431.47,367.51,437.66,394.77
490,SHOC,101.27,19546.0,ETF,ETF,94.0,93.0,93.0,92.0,16116.0,18480.0,103.14,42.05,,No,,81.5,69.97,82.66,74.86
492,JAZZ,226.96,1097725.0,Healthcare,Biotechnology,94.0,88.0,93.0,94.0,981845.0,973290.0,230.4,97.5,14240110592.0,No,,193.16,158.49,193.46,172.6
497,LFUS,441.58,350300.0,Technology,Electronic Components,94.0,91.0,91.0,96.0,279262.0,335680.0,475.0,192.44,11111085056.0,No,,363.5,293.89,365.71,311.29
520,TWST,58.54,1550660.0,Healthcare,Diagnostics & Research,94.0,87.0,88.0,97.0,1280380.0,1554080.0,66.06,23.3,3645362688.0,No,,51.39,37.91,51.46,41.44
526,FRO,38.12,2013419.0,Energy,Oil & Gas Midstream,94.0,66.0,92.0,94.0,3919309.0,1936060.0,39.89,16.25,8486384640.0,No,,35.14,26.59,34.93,28.97
531,DECO,65.64,532.0,ETF,ETF,94.0,95.0,95.0,81.0,1096.0,920.0,66.1,27.22,,No,,51.09,48.52,51.47,50.88
577,ADI,408.52,3898771.0,Technology,Semiconductors,94.0,89.0,89.0,96.0,3755042.0,3355200.0,416.0,200.96,199441154048.0,No,,347.13,284.43,348.45,304.41
597,KMT,41.71,1934146.0,Industrials,Tools & Accessories,93.0,80.0,73.0,97.0,1453645.0,1222030.0,43.81,17.62,3178251520.0,No,,38.2,29.67,37.87,33.03
612,RMBS,126.6,2222521.0,Technology,Semiconductors,93.0,93.0,90.0,84.0,2246963.0,3996990.0,161.8,50.89,13690139648.0,No,,105.19,96.92,109.09,103.65
641,KN,33.81,765143.0,Technology,Electronic Components,93.0,92.0,92.0,92.0,713932.0,1098110.0,34.67,16.09,2892805888.0,No,,27.81,24.1,27.95,25.19
648,ASMH,102.08,2712.0,ETF,ETF,93.0,70.0,79.0,91.0,1549.0,1510.0,103.61,46.74,,No,,94.81,76.64,94.41,85.27
652,CYTK,74.29,8388464.0,Healthcare,Biotechnology,93.0,85.0,87.0,82.0,2225763.0,3967670.0,80.2,29.31,9244095488.0,No,,64.21,58.34,64.61,63.77
660,MCHP,101.58,15356407.0,Technology,Semiconductors,93.0,96.0,91.0,95.0,9207277.0,11626080.0,103.24,48.52,54968545280.0,No,2026-05-07,74.23,68.46,75.26,69.76
675,HECO,56.6,74.0,ETF,ETF,93.0,94.0,94.0,82.0,396.0,280.0,56.71,26.76,,No,,45.14,42.22,45.47,44.23
695,MNRS,42.18,6051.0,ETF,ETF,92.0,97.0,95.0,18.0,5529.0,6280.0,56.46,19.05,,No,,31.18,34.59,31.44,34.69
714,STNG,84.69,1744098.0,Energy,Oil & Gas Midstream,92.0,80.0,90.0,89.0,1236283.0,1051910.0,87.39,37.96,4269898752.0,No,,75.86,61.38,75.91,65.66
761,ANDE,70.81,752400.0,Consumer Defensive,Food Distribution,92.0,10.0,70.0,93.0,346295.0,360690.0,82.11,31.53,2411325184.0,No,,71.68,54.46,72.03,60.91
773,TXN,285.24,6775189.0,Technology,Semiconductors,91.0,95.0,90.0,96.0,7118054.0,10431960.0,292.64,152.73,259594862592.0,No,,220.04,194.37,224.43,198.73
790,EME,924.06,291277.0,Industrials,Engineering & Construction,91.0,89.0,90.0,90.0,389875.0,425020.0,951.96,435.02,41150763008.0,No,,786.71,691.03,793.58,716.72
819,ESTA,72.03,552827.0,Healthcare,Medical Devices,91.0,88.0,72.0,91.0,539390.0,629360.0,83.31,33.3,2116590848.0,No,,65.35,58.4,64.58,66.25
835,SCHL,39.99,285032.0,Communication Services,Publishing,91.0,45.0,83.0,90.0,600791.0,462020.0,43.39,16.78,737983168.0,No,,37.84,31.17,38.51,33.42
859,TNK,81.27,306314.0,Energy,Oil & Gas Midstream,91.0,66.0,89.0,89.0,555350.0,356620.0,83.54,41.05,2815506176.0,No,,74.0,60.23,73.87,65.28
875,CCJ,118.71,2821209.0,Energy,Uranium,90.0,51.0,72.0,81.0,3431701.0,3185760.0,135.24,48.81,51702120448.0,No,,115.02,98.29,113.38,105.25
890,MINV,50.27,22621.0,ETF,ETF,90.0,91.0,92.0,89.0,19281.0,16280.0,54.5,28.16,,No,,42.07,37.64,42.42,38.81
955,AROC,38.1,1616436.0,Energy,Oil & Gas Equipment & Services,90.0,71.0,88.0,92.0,1638383.0,1611760.0,40.12,21.17,6676941312.0,No,,36.32,28.42,36.23,30.17
966,PDEX,57.42,27078.0,Healthcare,Medical Instruments & Supplies,89.0,89.0,95.0,95.0,25778.0,27250.0,59.22,23.47,183328208.0,No,,49.74,41.19,50.37,41.71
980,MCHPP,85.52,31542.0,Technology,Semiconductors,89.0,96.0,89.0,93.0,238081.0,212780.0,86.73,47.08,,No,,64.72,61.89,65.45,62.42
1010,TKR,116.34,933967.0,Industrials,Tools & Accessories,89.0,80.0,80.0,93.0,789685.0,993820.0,123.67,67.14,8117977600.0,No,,104.24,88.55,103.59,93.7
1014,GOOP,46.7,31691.0,ETF,ETF,89.0,93.0,82.0,86.0,16547.0,18500.0,47.03,23.19,,No,,37.8,35.92,38.2,38.09
1034,TPH,46.95,2296672.0,Consumer Cyclical,Residential Construction,89.0,36.0,91.0,92.0,3151006.0,1669120.0,46.99,28.72,3998444288.0,No,,46.66,37.28,46.71,38.99
1052,PLOW,45.23,187699.0,Consumer Cyclical,Auto Parts,89.0,28.0,81.0,93.0,254509.0,389870.0,52.33,25.79,1045952448.0,No,,44.22,36.1,43.83,38.01
1087,SHOO,39.64,1646119.0,Consumer Cyclical,Footwear & Accessories,88.0,70.0,81.0,79.0,1339290.0,1137710.0,46.88,22.26,2895318784.0,No,,35.84,36.1,35.77,38.88
1089,CSCL,40.25,13282.0,ETF,ETF,88.0,91.0,84.0,92.0,14139.0,10730.0,42.46,23.17,,No,,33.02,29.08,33.5,30.94
1102,GSL,41.53,327912.0,Industrials,Marine Shipping,88.0,71.0,83.0,88.0,359134.0,295250.0,42.14,21.5,1496551424.0,No,,38.89,34.45,38.67,36.14
1158,MRX,51.88,1315966.0,Financial Services,Capital Markets,88.0,68.0,90.0,95.0,1076029.0,1040950.0,54.6,27.91,3731773696.0,No,,44.91,38.18,45.15,39.85
1162,PIE,31.67,9876.0,ETF,ETF,87.0,86.0,88.0,87.0,59760.0,66160.0,32.11,18.71,,No,,28.01,25.22,28.05,26.04
1170,HNGE,55.0,2537993.0,Healthcare,Health Information Services,87.0,96.0,97.0,45.0,1329240.0,1801540.0,62.18,30.08,4331978240.0,No,,43.11,47.0,43.23,44.14
1206,GEME,42.3,90399.0,ETF,ETF,87.0,87.0,84.0,86.0,93101.0,85380.0,43.11,25.7,,No,,37.12,33.63,37.06,35.17
1216,NSA,43.33,766228.0,Real Estate,REIT - Industrial,87.0,72.0,92.0,91.0,1855329.0,1151390.0,44.02,27.43,6368847360.0,No,,38.94,32.86,39.2,33.77
1233,R,241.82,286919.0,Industrials,Rental & Leasing Services,87.0,79.0,79.0,91.0,413732.0,512990.0,259.0,142.39,9356261376.0,No,,216.43,193.91,217.33,198.88
1239,DBD,78.91,206051.0,Technology,Software - Application,87.0,19.0,80.0,90.0,457440.0,389440.0,89.05,44.75,2732526592.0,No,,79.13,67.63,78.98,71.47
1247,GOOW,82.4,20101.0,ETF,ETF,87.0,94.0,79.0,83.0,36877.0,34800.0,82.47,49.33,,No,,66.12,,66.95,68.9
1251,CNBS,30.09,3534.0,ETF,ETF,87.0,94.0,88.0,75.0,16616.0,15240.0,43.94,13.96,,No,,24.67,26.22,24.79,25.81
1310,FRAF,57.57,17146.0,Financial Services,Banks - Regional,86.0,65.0,86.0,84.0,30960.0,36520.0,60.0,33.44,258662016.0,No,,53.32,49.31,53.54,51.26
1337,CHPY,72.33,618112.0,ETF,ETF,86.0,92.0,89.0,84.0,456303.0,710810.0,74.01,48.82,,No,,60.87,57.7,61.38,59.15
1351,KNX,63.44,3483031.0,Industrials,Trucking,86.0,45.0,68.0,90.0,3231370.0,4243570.0,67.75,38.63,10308619264.0,No,,59.88,51.05,59.51,54.82
1372,ROK,448.55,905787.0,Industrials,Specialty Industrial Machinery,85.0,87.0,75.0,83.0,971360.0,850770.0,463.49,285.95,49911930880.0,No,,387.48,377.66,387.13,391.79
1410,ALAI,41.63,35634.0,ETF,ETF,85.0,89.0,88.0,64.0,93739.0,72850.0,42.21,25.13,,No,,35.99,35.89,36.22,36.24
1438,TX,46.22,218192.0,Basic Materials,Steel,85.0,84.0,68.0,86.0,240645.0,416770.0,49.69,27.12,9073341440.0,No,,41.22,38.07,40.99,39.86
1447,PSIX,71.99,471487.0,Industrials,Specialty Industrial Machinery,85.0,59.0,64.0,14.0,622186.0,453440.0,121.78,26.22,1659401856.0,No,,67.62,76.89,66.57,70.45
1473,VGNT,39.0,1545229.0,Consumer Cyclical,Auto Parts,84.0,97.0,,,3433496.0,1443480.0,42.46,26.34,2764813568.0,No,,,,,
1474,EMOP,51.28,501810.0,ETF,ETF,84.0,79.0,81.0,85.0,196967.0,70770.0,51.95,34.91,,No,,46.38,41.92,46.29,43.67
1482,LSTR,181.95,338007.0,Industrials,Integrated Freight & Logistics,84.0,69.0,79.0,90.0,547809.0,495190.0,195.84,119.32,6173237248.0,No,,164.98,144.06,165.26,150.52
1518,HEEM,42.52,11702.0,ETF,ETF,84.0,78.0,80.0,81.0,30072.0,18080.0,43.06,27.93,,No,,38.65,35.52,38.64,36.94
1521,OPY,95.03,40048.0,Financial Services,Capital Markets,84.0,9.0,61.0,91.0,64077.0,93550.0,118.77,59.7,1017581696.0,No,,96.22,79.6,95.45,82.09
1525,CSCO,92.16,17023555.0,Technology,Communication Equipment,84.0,80.0,78.0,84.0,22622167.0,17719600.0,94.72,59.43,364022169600.0,No,,82.85,75.55,83.51,78.72
1544,NBN,125.63,79261.0,Financial Services,Banks - Regional,83.0,60.0,54.0,92.0,114322.0,127380.0,135.62,79.05,1074809856.0,No,,116.31,105.82,116.53,107.19
1545,RSST,32.51,211329.0,ETF,ETF,83.0,80.0,79.0,76.0,85401.0,108030.0,33.09,20.87,,No,,30.05,27.95,29.99,29.17
1583,MCY,98.01,229048.0,Financial Services,Insurance - Property & Casualty,83.0,66.0,60.0,81.0,270800.0,230200.0,100.69,56.64,5428639744.0,No,,91.96,85.92,91.97,89.83
1608,FLNG,32.24,359506.0,Energy,Oil & Gas Midstream,83.0,72.0,87.0,83.0,629337.0,399880.0,33.4,21.72,1743938304.0,No,,30.32,26.87,30.52,27.49
1623,BEP,34.54,998342.0,Utilities,Utilities - Renewable,83.0,40.0,83.0,64.0,859539.0,1330060.0,35.97,22.37,22219040768.0,No,,32.54,28.95,32.79,30.37
1630,OKLO,71.83,12932692.0,Utilities,Utilities - Independent Power Producers,83.0,96.0,82.0,5.0,10511686.0,17030050.0,193.84,26.16,12492662784.0,No,,60.75,86.47,59.92,82.74
1637,SAH,80.13,266967.0,Consumer Cyclical,Auto & Truck Dealerships,83.0,91.0,91.0,86.0,320663.0,276170.0,89.62,54.11,2532436736.0,No,,66.92,68.65,67.91,65.08
1651,TEKY,43.25,31.0,ETF,ETF,82.0,90.0,89.0,59.0,857.0,1090.0,43.3,30.09,,No,,36.96,37.26,37.16,37.56
1658,PEXL,69.33,2046.0,ETF,ETF,82.0,83.0,80.0,78.0,1818.0,1960.0,69.97,46.25,,No,,62.75,59.73,62.86,61.51
1672,EXPE,252.79,2810698.0,Consumer Cyclical,Travel Services,82.0,71.0,73.0,77.0,2445236.0,1325060.0,303.8,148.55,30340380672.0,No,2026-05-07,239.44,236.8,241.43,249.25
1675,BIDU,139.87,2101571.0,Communication Services,Internet Content & Information,82.0,92.0,43.0,67.0,2112080.0,2073020.0,165.3,81.17,47591141376.0,No,,120.16,121.96,120.55,127.98
1681,BATRK,51.18,357058.0,Communication Services,Entertainment,82.0,88.0,91.0,83.0,361214.0,398760.0,52.05,37.76,3282754816.0,No,,45.19,42.11,45.65,41.94
1682,GM,78.41,3390938.0,Consumer Cyclical,Auto Manufacturers,82.0,49.0,16.0,75.0,7464849.0,7997520.0,87.62,46.09,70699573248.0,No,,76.28,70.74,75.59,76.48
1716,HWKN,167.01,102239.0,Basic Materials,Specialty Chemicals,82.0,86.0,90.0,86.0,163447.0,148360.0,186.15,115.35,3490858240.0,No,,152.75,154.13,152.9,146.59
1727,SPYQ,180.28,409.0,ETF,ETF,82.0,87.0,80.0,68.0,1095.0,1170.0,181.64,115.35,,No,,159.76,157.88,159.45,161.18
1731,WTIP,39.09,3003.0,ETF,ETF,82.0,55.0,85.0,81.0,6344.0,7220.0,39.97,29.44,,No,,37.79,33.68,38.08,34.93
1783,LMAT,107.91,362296.0,Healthcare,Medical Instruments & Supplies,81.0,12.0,88.0,82.0,232118.0,195020.0,118.01,78.35,2465823488.0,No,,110.48,93.54,109.92,94.8
1789,VSEC,199.45,473536.0,Industrials,Aerospace & Defense,81.0,10.0,62.0,66.0,687140.0,571660.0,232.61,123.69,5595687936.0,No,,196.4,181.37,193.11,190.8
1796,ASCE,32.29,9137.0,ETF,ETF,81.0,77.0,82.0,83.0,18716.0,18980.0,32.66,24.12,,No,,29.12,27.38,29.19,28.01
1807,MASI,178.5,1210938.0,Healthcare,Medical Devices,81.0,31.0,91.0,78.0,1672047.0,833490.0,179.0,125.94,9347881984.0,No,,177.47,153.16,177.72,155.07
1808,VEGN,70.01,5787.0,ETF,ETF,81.0,89.0,84.0,74.0,5860.0,3810.0,70.39,50.59,,No,,61.16,59.97,61.52,60.94
1829,SFST,56.85,181286.0,Financial Services,Banks - Regional,81.0,18.0,18.0,85.0,115901.0,105100.0,62.0,34.51,537526144.0,No,,55.3,50.28,55.1,53.07
1839,STRT,74.56,45168.0,Consumer Cyclical,Auto Parts,80.0,8.0,9.0,77.0,79586.0,101700.0,92.5,33.79,311644224.0,No,2026-05-07,78.4,74.63,76.96,77.12
1853,AROW,37.07,47730.0,Financial Services,Banks - Regional,80.0,56.0,55.0,81.0,92886.0,65580.0,38.09,24.57,612730752.0,No,,34.69,31.32,34.93,32.68
1863,ADVE,46.93,28.0,ETF,ETF,80.0,71.0,78.0,79.0,2018.0,970.0,47.34,33.28,,No,,43.44,40.32,43.32,41.53
1871,ATS,34.64,115022.0,Industrials,Specialty Industrial Machinery,80.0,86.0,84.0,86.0,165831.0,179900.0,35.06,23.85,3358370304.0,No,,31.04,28.78,30.79,29.11
1876,SILA,30.58,673779.0,Real Estate,REIT - Healthcare Facilities,80.0,93.0,87.0,85.0,690645.0,1034830.0,30.63,21.94,1689272704.0,No,,26.19,24.76,26.14,24.66
1904,AMR,193.43,153635.0,Basic Materials,Coking Coal,80.0,14.0,19.0,69.0,287186.0,219010.0,253.82,97.41,2466778624.0,No,,192.68,177.91,193.0,189.99
1920,WSFS,72.06,284811.0,Financial Services,Banks - Regional,80.0,64.0,52.0,89.0,413206.0,389020.0,73.22,49.92,3750294016.0,No,,67.06,59.54,67.43,61.27
1928,DBJP,108.06,10027.0,ETF,ETF,80.0,39.0,64.0,77.0,29088.0,13930.0,109.09,73.85,,No,,103.96,94.49,103.26,99.12
