Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,220.05,1305801.0,Healthcare,Biotechnology,99.0,54.0,98.0,98.0,1456482.0,938960.0,221.2,15.22,6919759872.0,No
2,ZEPP,28.82,431270.0,Technology,Consumer Electronics,98.0,94.0,2.0,98.0,267652.0,144940.0,61.85,2.12,421492480.0,No
3,OLMA,34.28,2823628.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3630126.0,3333460.0,36.26,2.86,2747881984.0,No
4,CELC,100.39,755644.0,Healthcare,Biotechnology,98.0,83.0,97.0,98.0,1112668.0,877720.0,112.64,7.58,4645171712.0,No
5,PRAX,274.51,464357.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1042884.0,1058420.0,282.99,26.7,6864718848.0,No
6,XWIN,5.93,535326.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,83.0,88.0,98.0,880538.0,709740.0,6.23,0.41,248299344.0,No
7,ANRO,17.1,457589.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1666098.0,365630.0,17.68,1.6,531234368.0,No
8,AXTI,13.0,5315527.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,98.0,98.0,3103595.0,4392810.0,16.9,1.13,606101184.0,No
9,ONDS,8.09,51345088.0,Technology,Communication Equipment,98.0,89.0,93.0,98.0,81101169.0,93316400.0,11.7,0.57,3013981952.0,No
10,SLGL,42.12,8860.0,Healthcare,Biotechnology,98.0,95.0,97.0,98.0,17617.0,13660.0,52.26,4.02,117351280.0,No
11,RHLD,201.34,62079.0,Industrials,Specialty Business Services,98.0,94.0,98.0,98.0,71757.0,63900.0,216.06,24.22,1716624640.0,No
12,NEGG,58.86,106279.0,Consumer Cyclical,Internet Retail,98.0,1.0,94.0,98.0,877930.0,150900.0,137.84,3.32,1234087040.0,No
13,INBX,81.57,218360.0,Healthcare,Biotechnology,98.0,69.0,98.0,98.0,381122.0,204560.0,94.47,10.8,1186332672.0,No
14,OPEN,6.73,71496598.0,Real Estate,Real Estate Services,98.0,2.0,2.0,98.0,152116026.0,63614760.0,10.87,0.51,6418993664.0,No
15,KOD,24.13,1114100.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,938309.0,617310.0,26.21,1.92,1280058496.0,No
16,COGT,39.99,2492542.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,3190336.0,2846800.0,43.73,3.72,6138688000.0,No
17,NBTX,22.32,15663.0,Healthcare,Biotechnology,98.0,81.0,98.0,98.0,103041.0,34390.0,30.35,2.82,1076166656.0,No
18,WSHP,125.0,7010.0,Communication Services,Internet Content & Information,98.0,98.0,,,42552.0,8530.0,250.0,20.02,1367960448.0,No
