Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,HOOX,124.4,195063,ETF,ETF,99.0,99.0,99.0,,107109.0,91210.0,131.07,10.22,,No
22,DGNX,63.9,14592,Industrials,Consulting Services,99.0,99.0,99.0,,40121.0,28740.0,155.0,3.6,1613078912.0,No
23,ONEG,12.22,156988,Industrials,Engineering & Construction,99.0,98.0,90.0,5.0,274977.0,300790.0,12.49,1.48,195520000.0,No
24,MFI,31.74,47878,Technology,Software - Application,99.0,,99.0,3.0,59625.0,18770.0,55.6,4.08,52576040.0,No
25,HOUR,5.77,64879125,Consumer Cyclical,Internet Retail,99.0,92.0,14.0,95.0,3695630.0,21949700.0,6.9,1.1,202922544.0,No
26,SATS,80.63,23874705,Communication Services,Telecom Services,99.0,75.0,5.0,95.0,4629235.0,11483170.0,84.48,14.9,23198539776.0,No
27,HOOG,79.43,490356,ETF,ETF,99.0,99.0,99.0,,301698.0,248210.0,83.88,6.88,,No
28,EPSM,27.0,883634,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,,314570.0,413700.0,29.76,4.23,362288480.0,No
29,NKTR,43.99,1811683,Healthcare,Biotechnology,99.0,98.0,2.0,14.0,2092651.0,948460.0,44.28,6.45,839481024.0,No
30,RKLX,89.5,375716,ETF,ETF,99.0,99.0,98.0,90.0,384951.0,438110.0,122.58,11.44,,No
31,YI,5.76,4773,Healthcare,Medical Distribution,99.0,99.0,99.0,,12572.0,20320.0,11.35,0.41,49924456.0,No
32,ROBN,74.33,2428860,ETF,ETF,99.0,99.0,99.0,1.0,1664866.0,1151650.0,78.5,6.05,,No
33,SNTG,6.99,76953018,Financial Services,Credit Services,99.0,13.0,15.0,17.0,141211.0,845260.0,12.7,1.43,19440936.0,No
34,GSRTR,6.54,6066,n/a,n/a,99.0,99.0,99.0,60.0,49941.0,19420.0,7.71,1.06,,No
35,VWAV,11.44,395302,Industrials,Aerospace & Defense,99.0,98.0,,,8259505.0,330350.0,12.59,2.06,165804496.0,No
36,TGEN,6.65,1202846,Industrials,Electrical Equipment & Parts,99.0,,99.0,99.0,839814.0,570780.0,11.55,0.81,197443824.0,No
37,IMRX,5.95,819048,Healthcare,Biotechnology,99.0,98.0,94.0,11.0,1474345.0,916790.0,6.35,1.1,247966256.0,No
38,MOB,6.42,516394,Industrials,Aerospace & Defense,99.0,98.0,97.0,98.0,431891.0,668870.0,6.75,0.85,53085760.0,No
39,NEGG,38.65,2526236,Consumer Cyclical,Internet Retail,99.0,,35.0,0.0,1311306.0,2246250.0,137.84,3.32,792703360.0,No
40,DBVT,8.7,15847,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,30141.0,20870.0,12.78,0.44,243322464.0,No
41,AREN,5.92,447203,Communication Services,Internet Content & Information,99.0,99.0,99.0,94.0,240975.0,191410.0,10.05,0.56,280996960.0,No
42,ABTC,8.41,12191656,n/a,n/a,99.0,99.0,99.0,0.0,2632551.0,8332980.0,14.65,0.63,,No
43,INHD,7.94,11198438,Basic Materials,Steel,99.0,0.0,0.0,6.0,5706679.0,33228720.0,19.78,1.11,62839400.0,No
44,UUU,6.78,659186,Industrials,Building Products & Equipment,99.0,97.0,98.0,79.0,1179543.0,7099410.0,8.27,1.11,15681395.0,No
45,TMC,5.22,4564580,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,98.0,11921972.0,9197220.0,8.63,0.72,2752143360.0,No
46,RYM,36.67,10609,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,22379.0,54190.0,84.44,2.71,73434240.0,No
47,CDTX,62.15,540029,Healthcare,Biotechnology,99.0,99.0,96.0,96.0,785238.0,356360.0,69.36,10.14,1576006016.0,No
48,DALN,14.85,31477,Communication Services,Publishing,99.0,99.0,8.0,97.0,161958.0,29620.0,16.1,3.66,79484480.0,No
49,RKLB,47.73,18644022,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,23561729.0,23448930.0,53.44,5.88,23025571840.0,No
50,ALMU,17.66,119510,Technology,Semiconductors,99.0,99.0,99.0,98.0,362654.0,227060.0,25.88,2.5,280411168.0,No
51,MSGY,13.48,112509,Industrials,Engineering & Construction,99.0,99.0,,,206127.0,156400.0,18.68,3.83,191752992.0,No
52,COMM,16.19,4379877,Technology,Communication Equipment,99.0,99.0,98.0,99.0,7238348.0,5732210.0,16.61,2.94,3587613440.0,No
53,PTHS,32.16,11052,Healthcare,Biotechnology,99.0,98.0,87.0,98.0,63297.0,10610.0,54.29,4.5,97835224.0,No
54,CRDO,147.53,6988574,Technology,Semiconductors,99.0,99.0,98.0,96.0,5075316.0,6071920.0,149.06,24.24,25522100224.0,No
55,LUD,13.15,55262,Basic Materials,Steel,99.0,90.0,85.0,92.0,51832.0,135560.0,13.14,3.4,298260064.0,No
56,HOOD,117.11,95205720,Financial Services,Capital Markets,99.0,99.0,99.0,98.0,44151546.0,33761490.0,117.7,18.82,104077172736.0,No
57,ALAB,216.25,8877764,Technology,Semiconductors,99.0,99.0,96.0,69.0,5429682.0,4419360.0,220.69,36.85,35921588224.0,No
58,HSAI,28.74,6102929,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,3165580.0,2993270.0,30.44,3.56,3813541376.0,No
59,OUST,28.23,1716906,Technology,Electronic Components,99.0,99.0,99.0,88.0,3442682.0,2122780.0,36.25,5.91,1632236032.0,No
60,AEVA,13.9,1601648,Technology,Software - Infrastructure,99.0,99.0,,8.0,2928798.0,2858910.0,38.8,2.38,781828480.0,No
61,CLS,244.21,3830731,Technology,Electronic Components,99.0,99.0,98.0,97.0,3614283.0,3425230.0,257.4,41.75,28173375488.0,No
62,RBLU,88.8,31452,ETF,ETF,99.0,99.0,99.0,10.0,37398.0,53600.0,123.05,15.78,,No
63,PGY,37.21,2345882,Technology,Software - Infrastructure,99.0,98.0,97.0,74.0,3322098.0,3547880.0,41.48,8.2,2850598400.0,No
64,IREN,26.21,21112710,Financial Services,Capital Markets,99.0,98.0,88.0,13.0,27445898.0,34171840.0,30.02,5.12,7123156480.0,No
65,SUIG,5.96,760774,Financial Services,Credit Services,99.0,99.0,10.0,8.0,2785929.0,525840.0,8.66,1.13,487961504.0,No
66,GDXU,142.74,650751,ETF,ETF,99.0,97.0,98.0,97.0,662211.0,643790.0,144.26,25.83,,No
67,MP,62.69,6331015,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,94.0,98.0,16069727.0,8728010.0,82.5,13.21,11102273536.0,No
68,SIFY,11.56,261132,Communication Services,Telecom Services,99.0,99.0,89.0,97.0,114298.0,161040.0,11.69,2.04,836370624.0,No
69,BE,53.47,8088063,Industrials,Electrical Equipment & Parts,99.0,99.0,91.0,98.0,9349300.0,10094190.0,58.75,9.02,12497832960.0,No
70,JMIA,9.39,3100182,Consumer Cyclical,Internet Retail,99.0,94.0,18.0,0.0,4305922.0,4108360.0,9.39,1.6,1149890816.0,No
71,PSIX,84.39,595520,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,698327.0,718400.0,121.78,15.3,1943484800.0,No
72,RDTL,60.46,493004,ETF,ETF,99.0,99.0,2.0,,590845.0,494040.0,74.88,9.72,,No
73,KALA,14.48,237882,Healthcare,Biotechnology,99.0,94.0,2.0,86.0,167325.0,316710.0,15.8,2.92,101664656.0,No
74,VSAT,30.1,4901290,Technology,Communication Equipment,99.0,98.0,32.0,15.0,4114298.0,5024280.0,33.85,6.69,4041316608.0,No
75,LEU,204.65,747532,Energy,Uranium,99.0,99.0,99.0,97.0,1388111.0,1306260.0,264.9,35.56,3726280960.0,No
76,SOFX,38.09,374224,ETF,ETF,99.0,97.0,25.0,1.0,528214.0,527200.0,40.56,5.14,,No
77,AMLX,10.44,1131844,Healthcare,Biotechnology,99.0,98.0,98.0,94.0,1578009.0,1783670.0,10.55,2.28,930461888.0,No
78,CRML,6.17,2640878,Basic Materials,Other Industrial Metals & Mining,99.0,94.0,0.0,0.0,6462138.0,6629710.0,9.89,1.23,608375552.0,No
79,APPX,86.75,607482,ETF,ETF,99.0,98.0,97.0,,388240.0,347030.0,89.49,20.21,,No
80,PRPO,20.99,53349,Healthcare,Diagnostics & Research,99.0,98.0,97.0,94.0,12062.0,12500.0,22.37,3.9,33994984.0,No
81,SSRM,21.45,2493104,Basic Materials,Gold,99.0,98.0,97.0,98.0,3048977.0,3990300.0,21.68,4.87,4355694080.0,No
82,LPTH,5.31,594894,Technology,Electronic Components,99.0,97.0,98.0,96.0,549395.0,2130180.0,6.44,1.04,227793152.0,No
83,QSG,8.29,671086,Consumer Defensive,Education & Training Services,99.0,99.0,99.0,94.0,1259054.0,493680.0,15.64,1.58,423726784.0,No
84,PAPL,7.22,1824279,Financial Services,Mortgage Finance,99.0,53.0,0.0,0.0,3321912.0,6438570.0,17.68,0.2,9506412.0,No
85,APP,545.18,15735931,Communication Services,Advertising Agencies,99.0,99.0,99.0,99.0,5577116.0,5452190.0,555.4,84.73,184596545536.0,No
86,PVLA,55.02,70802,Healthcare,Biotechnology,99.0,98.0,95.0,98.0,149166.0,113880.0,58.22,11.17,608504704.0,No
87,METC,25.93,2580181,Basic Materials,Coking Coal,99.0,98.0,22.0,7.0,3116598.0,2646950.0,28.4,6.3,1588624768.0,No
88,MLYS,35.93,1818390,Healthcare,Biotechnology,99.0,51.0,86.0,89.0,1314975.0,3790540.0,36.73,8.24,2787079168.0,No
89,AVGX,53.34,1306825,ETF,ETF,98.0,98.0,97.0,54.0,493143.0,623030.0,56.12,9.87,,No
90,VHC,18.88,10772,Technology,Software - Infrastructure,98.0,98.0,96.0,98.0,19850.0,12240.0,21.53,3.68,80637984.0,No
91,KOD,9.79,457771,Healthcare,Biotechnology,98.0,98.0,84.0,9.0,534890.0,536950.0,11.6,1.92,517124448.0,No
92,PHLT,7.64,237029,Healthcare,Health Information Services,98.0,99.0,60.0,16.0,1085443.0,1069060.0,7.74,2.17,602747136.0,No
93,CNL,13.66,85667,Basic Materials,Gold,98.0,97.0,99.0,99.0,76335.0,73780.0,14.33,2.99,1159105664.0,No
94,XNET,7.49,800451,Technology,Software - Infrastructure,98.0,97.0,98.0,99.0,1075601.0,1136820.0,8.8,1.51,468564640.0,No
95,OPRX,18.3,242030,Healthcare,Health Information Services,98.0,98.0,98.0,89.0,317869.0,378010.0,19.25,3.78,339182560.0,No
96,WHLRL,137.05,1031,n/a,n/a,98.0,95.0,,,350.0,416.0,194.65,86.92,,No
97,KPLT,22.63,155107,Technology,Software - Infrastructure,98.0,94.0,10.0,93.0,36387.0,87600.0,24.15,5.08,103408912.0,No
98,LTBR,14.31,957449,Industrials,Electrical Equipment & Parts,98.0,98.0,99.0,99.0,1552924.0,1054120.0,18.8,2.34,370836512.0,No
99,PL,9.68,59410144,Industrials,Aerospace & Defense,98.0,98.0,98.0,98.0,8733982.0,7299410.0,9.71,1.79,2934177792.0,No
100,COE,46.16,23541,Consumer Defensive,Education & Training Services,98.0,97.0,99.0,98.0,17362.0,17440.0,50.0,12.98,270451904.0,No
101,MB,12.09,45014,Consumer Cyclical,Restaurants,98.0,99.0,96.0,,309711.0,114630.0,16.4,2.73,205530000.0,No
102,NEUP,12.81,43362,Healthcare,Biotechnology,98.0,91.0,93.0,14.0,44816.0,104550.0,13.34,2.12,24082288.0,No
103,AVL,58.32,824868,ETF,ETF,98.0,97.0,95.0,21.0,308637.0,426300.0,61.52,10.68,,No
104,FMFC,10.52,2220897,Consumer Cyclical,Footwear & Accessories,98.0,96.0,,,856839.0,1548010.0,11.39,4.2,192516016.0,No
105,PPIH,31.75,95968,Industrials,Building Products & Equipment,98.0,98.0,89.0,91.0,87448.0,154130.0,32.9,8.81,253486496.0,No
106,OCFT,7.23,17176,Technology,Software - Application,98.0,99.0,99.0,99.0,44641.0,30770.0,7.64,0.96,284237344.0,No
107,PLTR,156.09,45177212,Technology,Software - Infrastructure,98.0,99.0,99.0,99.0,72706714.0,72157450.0,190.0,32.47,370286690304.0,No
108,MGRM,5.75,87816,Healthcare,Medical Devices,98.0,98.0,75.0,97.0,375619.0,96630.0,6.02,1.92,233636304.0,No
109,OCC,6.35,60119,Technology,Communication Equipment,98.0,98.0,19.0,94.0,286495.0,73730.0,7.0,2.02,51961336.0,No
110,DAVE,196.15,302051,Technology,Software - Application,98.0,99.0,99.0,98.0,576090.0,387180.0,286.45,31.75,2645340160.0,No
111,CPS,38.99,201208,Consumer Cyclical,Auto Parts,98.0,94.0,98.0,63.0,208967.0,225820.0,39.79,10.38,687526272.0,No
112,CYD,33.42,206290,Consumer Cyclical,Auto Manufacturers,98.0,98.0,96.0,99.0,246759.0,257380.0,35.2,8.61,1253861504.0,No
113,RAPP,31.47,13730188,Healthcare,Biotechnology,98.0,46.0,7.0,1.0,178574.0,299890.0,42.27,6.43,1148588928.0,No
114,FSI,9.59,72788,Basic Materials,Specialty Chemicals,98.0,95.0,90.0,99.0,56574.0,157900.0,11.48,3.17,121375840.0,No
115,UUUU,11.93,9864229,Energy,Uranium,98.0,97.0,75.0,7.0,13576046.0,15372100.0,13.34,3.2,2755664896.0,No
116,JNUG,125.58,487745,ETF,ETF,98.0,96.0,98.0,97.0,364279.0,426590.0,127.04,34.83,,No
117,PLTU,75.99,1694771,ETF,ETF,98.0,99.0,99.0,89.0,3242474.0,3018720.0,114.66,16.61,,No
118,BNC,17.35,271617,Industrials,Farm & Heavy Construction Machinery,98.0,99.0,44.0,78.0,428969.0,255800.0,82.88,5.6,742444800.0,No
119,URGN,21.42,2269319,Healthcare,Biotechnology,98.0,95.0,1.0,15.0,2267300.0,1178510.0,21.71,3.42,990977024.0,No
120,CMCL,30.33,901386,Basic Materials,Gold,98.0,97.0,97.0,56.0,177553.0,230850.0,30.64,8.8,585211264.0,No
121,LASR,28.49,580469,Technology,Semiconductors,98.0,98.0,97.0,9.0,907517.0,1084290.0,30.0,6.2,1421636736.0,No
122,IDR,29.12,410769,Basic Materials,Gold,98.0,97.0,70.0,91.0,485988.0,435040.0,29.69,9.67,420656608.0,No
123,RDDT,230.04,5488722,Communication Services,Internet Content & Information,98.0,98.0,92.0,98.0,7514000.0,5440290.0,253.14,55.25,43052429312.0,No
124,IONQ,40.97,9718065,Technology,Computer Hardware,98.0,99.0,99.0,99.0,20527769.0,13473020.0,54.74,6.54,12203472896.0,No
125,EMPG,9.77,124015,Healthcare,Medical Distribution,98.0,95.0,,,642050.0,897520.0,11.86,2.55,80504800.0,No
126,KC,14.12,726585,Technology,Software - Application,98.0,99.0,99.0,99.0,1913062.0,1719230.0,22.26,2.08,3994336000.0,No
127,AEHR,25.21,835295,Technology,Semiconductor Equipment & Materials,98.0,97.0,65.0,8.0,1774796.0,2824630.0,27.51,6.27,754458816.0,No
128,XGN,9.81,141239,Healthcare,Diagnostics & Research,98.0,99.0,99.0,94.0,295087.0,207900.0,10.34,2.38,215855328.0,No
129,NUGT,121.05,1288361,ETF,ETF,98.0,96.0,97.0,97.0,960483.0,1029470.0,121.5,34.08,,No
130,NBTX,8.41,11785,Healthcare,Biotechnology,98.0,97.0,94.0,8.0,9937.0,13190.0,10.59,2.76,403015616.0,No
131,SOFI,25.93,49435073,Financial Services,Credit Services,98.0,98.0,96.0,95.0,74000964.0,74211070.0,26.61,6.75,31049877504.0,No
132,BNR,9.1,75164,Healthcare,Diagnostics & Research,98.0,98.0,0.0,36.0,45906.0,30120.0,11.12,2.18,97545400.0,No
133,GRRR,18.2,974600,Technology,Software - Infrastructure,98.0,99.0,99.0,,2063630.0,948570.0,44.15,3.02,412575808.0,No
134,QNTM,13.0,220989,Healthcare,Biotechnology,98.0,99.0,99.0,90.0,239985.0,99540.0,38.25,2.7,50083020.0,No
135,BKTI,69.04,49769,Technology,Communication Equipment,98.0,95.0,98.0,97.0,84275.0,59710.0,73.69,19.19,257771888.0,No
136,VSTM,10.23,2026041,Healthcare,Biotechnology,98.0,95.0,93.0,98.0,2655240.0,2893790.0,11.25,2.4,629608384.0,No
137,COEP,12.95,45703,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,46120.0,36020.0,14.7,2.31,62423144.0,No
138,ELVA,5.87,608896,Industrials,Electrical Equipment & Parts,98.0,97.0,95.0,21.0,239353.0,635440.0,6.7,1.73,235648656.0,No
139,VRNA,106.3,1575455,Healthcare,Biotechnology,98.0,99.0,99.0,99.0,3489206.0,1326800.0,106.44,25.79,9033256960.0,No
140,BLBX,6.74,40814,Technology,Software - Application,98.0,98.0,98.0,96.0,88419.0,48470.0,9.5,1.51,25763650.0,No
141,CDE,14.56,15232636,Basic Materials,Gold,98.0,97.0,96.0,91.0,12867133.0,14429090.0,14.93,4.58,9354732544.0,No
142,INKT,15.98,68035,Healthcare,Biotechnology,98.0,94.0,21.0,87.0,1013488.0,44050.0,76.0,4.56,72005048.0,No
143,LQDA,27.98,2088959,Healthcare,Biotechnology,98.0,95.0,85.0,93.0,2769656.0,2317450.0,29.94,8.75,2408840192.0,No
144,TLS,6.35,688647,Technology,Software - Infrastructure,98.0,9.0,11.0,8.0,1511693.0,1318120.0,6.9,1.83,462027552.0,No
145,YSG,10.21,311496,Consumer Defensive,Household & Personal Products,98.0,98.0,98.0,98.0,678954.0,419760.0,11.57,3.01,958191168.0,No
146,INDV,24.75,2513855,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,90.0,8.0,2849358.0,2115400.0,25.1,7.33,3088057600.0,No
147,KRKR,10.1,7940111,Communication Services,Advertising Agencies,98.0,28.0,93.0,13.0,8658.0,3230.0,21.36,2.76,19904778.0,No
148,TPC,61.85,443649,Industrials,Engineering & Construction,98.0,98.0,98.0,94.0,714856.0,570880.0,63.96,18.34,3262694400.0,No
149,WGS,129.33,428592,Healthcare,Diagnostics & Research,98.0,98.0,95.0,99.0,877261.0,604530.0,136.0,32.11,3715159552.0,No
150,UMAC,10.0,2034764,Technology,Computer Hardware,98.0,99.0,99.0,99.0,4587804.0,2615560.0,23.62,1.28,311207520.0,No
151,KTOS,64.14,2568707,Industrials,Aerospace & Defense,98.0,98.0,97.0,96.0,4461269.0,2589310.0,72.7,20.83,10826446848.0,No
152,WLDN,97.65,371646,Industrials,Engineering & Construction,98.0,99.0,96.0,91.0,403708.0,478240.0,121.0,30.43,1432046976.0,No
153,SCLX,22.17,222450,Healthcare,Drug Manufacturers - General,98.0,98.0,0.0,0.0,202658.0,184770.0,41.3,3.6,154207872.0,No
154,FEIM,32.64,291749,Technology,Communication Equipment,98.0,97.0,96.0,93.0,355179.0,227370.0,33.87,11.71,318216160.0,No
155,LITE,149.4,3371275,Technology,Communication Equipment,98.0,97.0,94.0,87.0,2781564.0,4380860.0,152.27,45.65,10443059200.0,No
156,ETU,37.3,75959,ETF,ETF,98.0,98.0,80.0,0.0,176501.0,209400.0,60.44,5.68,,No
157,FUTU,187.63,1331995,Financial Services,Capital Markets,98.0,97.0,93.0,98.0,2367569.0,2145630.0,199.86,56.22,26123350016.0,No
158,PHOE,7.64,14510,Industrials,Engineering & Construction,98.0,98.0,36.0,,63809.0,17230.0,17.6,2.31,164916000.0,No
159,RBLX,128.34,6714674,Communication Services,Electronic Gaming & Multimedia,98.0,98.0,98.0,92.0,8906396.0,8704610.0,150.59,37.5,88971313152.0,No
160,GEOS,16.73,147078,Energy,Oil & Gas Equipment & Services,98.0,97.0,4.0,5.0,302679.0,220730.0,21.6,5.51,214426208.0,No
161,RIGL,40.87,717958,Healthcare,Biotechnology,98.0,98.0,93.0,97.0,476212.0,714680.0,43.72,12.66,733097408.0,No
162,ATHE,5.16,24262,Healthcare,Biotechnology,98.0,99.0,98.0,99.0,81645.0,9190.0,7.0,1.0,79458320.0,No
163,OSS,5.54,274677,Technology,Computer Hardware,98.0,98.0,95.0,84.0,601569.0,773230.0,6.6,1.85,121651952.0,No
164,DOMH,6.07,114594,Financial Services,Capital Markets,98.0,98.0,98.0,99.0,313751.0,254040.0,13.58,0.83,94194824.0,No
165,XERS,7.77,1235588,Healthcare,Biotechnology,98.0,98.0,92.0,98.0,2423691.0,2043410.0,8.03,2.51,1254699648.0,No
166,SSM,11.6,213501,n/a,n/a,98.0,70.0,99.0,99.0,40524.0,239210.0,27.73,1.61,16984604.0,No
167,WULF,9.2,30368676,Financial Services,Capital Markets,98.0,90.0,87.0,16.0,53385003.0,38830460.0,10.71,2.06,3607835136.0,No
168,LIF,103.11,1923614,Technology,Software - Application,98.0,97.0,97.0,91.0,773606.0,635110.0,103.65,29.62,7996036096.0,No
169,ETHT,98.09,1738017,ETF,ETF,98.0,98.0,54.0,0.0,959556.0,1312180.0,173.2,15.4,,No
170,EOSE,6.84,13447715,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,99.0,13860216.0,12235900.0,8.09,2.06,1911233408.0,No
171,QS,9.51,99185731,Consumer Cyclical,Auto Parts,98.0,97.0,20.0,13.0,42862846.0,12216600.0,15.03,3.4,5382869504.0,No
172,FTCI,6.42,25178,Technology,Solar,98.0,85.0,96.0,6.0,98151.0,47380.0,7.4,2.03,95496216.0,No
173,HYMC,5.74,849186,Basic Materials,Gold,98.0,89.0,97.0,91.0,720129.0,1047090.0,5.88,1.95,224989136.0,No
174,ETHU,141.73,3951209,ETF,ETF,98.0,97.0,46.0,0.0,5579179.0,6812090.0,251.0,22.1,,No
175,TIGR,12.26,4601158,Financial Services,Capital Markets,98.0,95.0,96.0,98.0,6282798.0,8777890.0,14.48,3.39,2175961088.0,No
176,U,45.56,15939193,Technology,Software - Application,98.0,97.0,87.0,32.0,13473379.0,11522860.0,45.74,15.33,19243581440.0,No
177,SMR,33.95,9099812,Industrials,Specialty Industrial Machinery,97.0,99.0,99.0,97.0,13660506.0,14610620.0,53.5,7.02,4540311552.0,No
178,BETR,24.86,104743,Financial Services,Mortgage Finance,97.0,11.0,48.0,7.0,73283.0,84450.0,25.94,7.71,380450016.0,No
179,CVM,10.32,197933,Healthcare,Biotechnology,97.0,1.0,0.0,0.0,839919.0,427570.0,39.3,1.98,82491472.0,No
180,AVGG,30.53,183337,ETF,ETF,97.0,96.0,87.0,,39961.0,96310.0,32.26,14.13,,No
181,ACFN,30.47,58483,Technology,Scientific & Technical Instruments,97.0,97.0,92.0,97.0,22590.0,29710.0,33.0,8.75,76221376.0,No
182,INSM,146.59,1301631,Healthcare,Biotechnology,97.0,95.0,94.0,97.0,3908438.0,2432840.0,146.91,60.4,30993917952.0,No
183,IPX,48.58,73126,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,95.0,89.0,66938.0,79670.0,49.46,12.28,1600288384.0,No
184,W,87.07,3540905,Consumer Cyclical,Internet Retail,97.0,97.0,86.0,2.0,4656108.0,4684470.0,90.44,20.41,11290230784.0,No
185,MFH,6.33,201698,Technology,Information Technology Services,97.0,91.0,97.0,99.0,817829.0,205470.0,8.86,1.03,437257408.0,No
186,UEC,11.81,13831021,Energy,Uranium,97.0,97.0,78.0,13.0,13640877.0,12824340.0,11.87,3.85,5245539840.0,No
187,SGHC,12.65,3589214,Consumer Cyclical,Gambling,97.0,98.0,98.0,97.0,1845211.0,3144520.0,12.77,3.29,6396320768.0,No
188,NBIS,63.83,9559635,Communication Services,Internet Content & Information,97.0,99.0,98.0,91.0,12472193.0,7645980.0,75.96,14.09,15241569280.0,No
189,CIFR,7.72,26568339,Financial Services,Capital Markets,97.0,85.0,78.0,5.0,33747733.0,34989320.0,8.78,1.86,3036144640.0,No
190,ZBIO,21.51,406120,Healthcare,Biotechnology,97.0,90.0,62.0,3.0,191711.0,218840.0,26.25,5.83,906003072.0,No
191,INBX,29.05,123108,Healthcare,Biotechnology,97.0,96.0,27.0,25.0,113508.0,117920.0,29.39,10.8,421018144.0,No
192,MDBX,46.26,10433,ETF,ETF,97.0,,,,52707.0,65920.0,48.73,20.85,,No
193,NGD,6.52,17638430,Basic Materials,Gold,97.0,96.0,98.0,96.0,16920654.0,12618550.0,6.56,2.33,5187022848.0,No
194,KGC,22.56,17505738,Basic Materials,Gold,97.0,96.0,96.0,97.0,18486875.0,17154730.0,22.7,8.36,27563339776.0,No
195,AMSC,49.97,933866,Industrials,Specialty Industrial Machinery,97.0,98.0,94.0,24.0,1238472.0,815240.0,58.42,13.98,2258044928.0,No
196,COOP,215.08,615178,Financial Services,Mortgage Finance,97.0,97.0,96.0,89.0,1159766.0,835350.0,216.79,84.15,13763679232.0,No
197,CHCI,17.23,34767,Real Estate,Real Estate Services,97.0,94.0,95.0,26.0,23262.0,45340.0,18.99,6.31,173479872.0,No
198,EVLV,8.27,1574796,Industrials,Security & Protection Services,97.0,98.0,97.0,23.0,3010035.0,3085340.0,8.91,2.04,1422398080.0,No
