Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
16,AMDL,69.92,4555247,ETF,ETF,99.0,99.0,99.0,99.0,6.6969,5.8912,11346643.0,6366460.0,72.85,5.12,,,No,32.62,19.65,36.86,22.63
19,AMDG,118.59,90428,ETF,ETF,99.0,99.0,99.0,99.0,10.7784,9.2964,104104.0,87830.0,123.03,9.8,,,No,55.23,34.8,62.42,39.23
20,AMUU,244.33,118667,ETF,ETF,99.0,99.0,99.0,99.0,22.6608,19.7594,144708.0,145230.0,254.93,20.49,,,No,114.05,71.7,128.77,80.54
55,STX,879.8,3831194,Technology,Computer Hardware,99.0,95.0,98.0,99.0,48.1857,46.5143,3984095.0,3208420.0,905.39,116.67,,197276663808.0,No,616.49,367.72,644.41,437.95
58,LABX,125.03,289458,ETF,ETF,99.0,99.0,99.0,98.0,14.0661,13.6945,394437.0,378540.0,152.19,12.0,,,No,45.88,53.15,52.71,42.26
112,ICHR,71.52,1181354,Technology,Semiconductor Equipment & Materials,98.0,85.0,94.0,99.0,4.9509,4.6197,855664.0,1035160.0,78.0,13.12,,2493691392.0,No,62.34,34.2,64.01,40.47
131,AMD,516.1,21772067,Technology,Semiconductors,98.0,97.0,98.0,98.0,27.6671,24.2714,37991764.0,31799560.0,527.2,108.62,,841552887808.0,No,328.15,237.58,351.42,261.04
147,VRTL,148.89,116980,ETF,ETF,98.0,52.0,91.0,98.0,19.7996,18.2644,86059.0,95080.0,219.0,26.55,,,No,149.54,85.43,153.03,99.26
165,AFJK,42.0,2218,Financial Services,Shell Companies,98.0,8.0,90.0,99.0,2.7586,2.129,18040.0,3820.0,130.37,6.75,,132985944.0,No,39.52,30.07,41.02,37.64
172,ALAB,342.85,5885373,Technology,Semiconductors,98.0,98.0,99.0,98.0,25.1169,24.4212,5584124.0,6880180.0,354.53,84.78,,58767212544.0,No,190.42,173.84,205.04,168.3
194,TERG,51.88,43207,ETF,ETF,97.0,96.0,75.0,99.0,5.5739,4.8945,78070.0,168420.0,74.72,12.19,,,No,49.63,,50.93,
196,SKYT,38.98,758240,Technology,Semiconductors,97.0,94.0,91.0,98.0,1.6633,1.5854,1155932.0,1102820.0,39.28,8.18,,1917995264.0,No,32.13,23.43,32.72,27.04
198,SATS,129.19,8179948,Communication Services,Telecom Services,97.0,78.0,78.0,95.0,8.8086,8.6543,6652403.0,7529380.0,147.25,14.9,,37441007616.0,No,124.44,97.18,126.41,110.54
199,ARWR,77.91,1389224,Healthcare,Biotechnology,97.0,83.0,87.0,94.0,3.9036,3.6907,2036417.0,1568350.0,82.26,14.3,,10974171136.0,No,69.87,54.34,70.44,63.56
201,COGT,34.96,2570857,Healthcare,Biotechnology,97.0,18.0,14.0,15.0,1.3718,1.3411,2063495.0,2202380.0,43.73,5.1,,5973544960.0,No,35.39,29.63,35.34,35.8
202,AMBQ,79.66,530526,Technology,Semiconductors,97.0,99.0,98.0,99.0,7.2462,6.7126,556211.0,918410.0,85.72,22.12,,1702792704.0,No,43.47,34.05,46.78,34.87
243,MKSI,324.26,1200418,Technology,Scientific & Technical Instruments,97.0,92.0,91.0,97.0,14.3929,12.3214,1206251.0,1138580.0,339.0,80.22,,21901858816.0,No,276.79,194.23,282.68,224.54
244,AMDW,110.14,132761,ETF,ETF,97.0,97.0,98.0,97.0,6.5042,5.6914,53309.0,76210.0,112.0,38.3,,,No,68.37,56.52,73.96,58.31
264,ON,120.62,8927700,Technology,Semiconductors,97.0,91.0,97.0,98.0,7.35,6.1843,10226796.0,11323050.0,129.13,41.49,,46897442816.0,No,88.97,63.58,92.68,69.57
266,EWY,205.83,9496379,ETF,ETF,97.0,95.0,92.0,97.0,9.5864,7.0079,23014853.0,17119270.0,208.25,60.27,,,No,157.1,113.94,160.84,128.03
272,AIS,76.65,471161,ETF,ETF,97.0,95.0,96.0,97.0,3.5078,2.8447,321480.0,528700.0,77.89,23.83,,,No,57.09,42.93,58.95,46.6
318,SANM,259.73,1429167,Technology,Electronic Components,96.0,92.0,96.0,94.0,13.7719,12.9447,837548.0,813560.0,270.49,83.19,,13920941056.0,No,188.94,153.26,198.83,167.58
343,CSTM,34.26,2651186,Basic Materials,Aluminum,96.0,73.0,92.0,97.0,1.7843,1.5214,2361846.0,2387000.0,35.3,11.9,,4664514048.0,No,30.07,21.5,30.69,24.08
354,BTSG,61.68,2251820,Healthcare,Health Information Services,96.0,94.0,94.0,94.0,1.8304,1.7819,2938735.0,2174100.0,62.11,19.01,,11960887296.0,No,49.75,37.87,51.17,42.37
370,CNTA,39.76,903396,Healthcare,Biotechnology,96.0,44.0,94.0,88.0,0.0925,0.0904,2636269.0,1027890.0,40.26,10.95,,6152023040.0,No,37.74,27.38,38.53,29.86
382,VRT,315.71,4722578,Industrials,Electrical Equipment & Parts,96.0,59.0,88.0,96.0,19.4916,18.4886,7540750.0,5882830.0,379.94,104.71,,121266987008.0,No,307.36,211.28,312.07,235.29
393,UCO,43.51,2384115,ETF,ETF,95.0,8.0,96.0,97.0,2.8671,2.3836,10472300.0,3977530.0,52.94,18.12,,,No,43.77,28.05,43.43,30.44
401,NNNN,34.41,8173,Healthcare,Medical Instruments & Supplies,95.0,93.0,91.0,93.0,3.1829,3.0232,29374.0,22440.0,55.65,7.67,,1510296192.0,No,27.42,30.11,28.0,27.28
403,ONTO,258.24,866589,Technology,Semiconductor Equipment & Materials,95.0,8.0,86.0,96.0,14.5049,13.0797,953132.0,1458460.0,316.0,89.4,,12845778944.0,No,258.77,182.57,264.54,207.68
411,MTRN,220.04,228619,Basic Materials,Other Industrial Metals & Mining,95.0,94.0,92.0,95.0,8.8518,8.0818,253062.0,277140.0,227.24,73.61,,4577158144.0,No,178.44,141.51,184.94,151.71
