IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
5,BNS,92.96,Financial Services,Banks - Diversified,88.0,85.0,82.0,89.0,1.6196,1.5761,0.0,NO,NO
1,CIB,98.32,Financial Services,Banks - Regional,94.0,86.0,93.0,92.0,3.3621,3.2379,0.0,NO,NO
2,VBNK,22.62,Financial Services,Banks - Regional,94.0,95.0,88.0,95.0,0.9344,0.9066,0.45,NO,NO
3,MSBI,33.33,Financial Services,Banks - Regional,94.0,79.0,86.0,94.0,0.7459,0.7252,0.0,NO,NO
4,HFBL,24.2,Financial Services,Banks - Regional,93.0,78.0,93.0,91.0,0.6471,0.3507,0.0,NO,NO
5,PBAM,90.5,Financial Services,Banks - Regional,93.0,89.0,92.0,90.0,1.3193,1.3032,0.29,NO,NO
1,BUD,79.9,Consumer Defensive,Beverages - Brewers,78.0,88.0,35.0,62.0,1.3339,1.1204,0.0,NO,NO
2,FMX,121.02,Consumer Defensive,Beverages - Brewers,71.0,88.0,25.0,70.0,2.6164,2.5914,0.0,NO,NO
3,TAP,39.11,Consumer Defensive,Beverages - Brewers,9.0,35.0,30.0,12.0,1.0455,1.0291,0.0,NO,NO
4,SAM,170.25,Consumer Defensive,Beverages - Brewers,7.0,21.0,22.0,2.0,6.0745,5.9138,0.0,NO,NO
5,STZ,123.03,Consumer Defensive,Beverages - Brewers,7.0,25.0,8.0,5.0,3.2466,3.1638,0.0,NO,NO
1,KO,87.87,Consumer Defensive,Beverages - Non-Alcoholic,83.0,84.0,83.0,70.0,1.2471,1.1386,0.0,NO,NO
2,COKE,198.67,Consumer Defensive,Beverages - Non-Alcoholic,83.0,92.0,80.0,11.0,6.2664,6.0779,0.0,NO,NO
3,KOF,112.33,Consumer Defensive,Beverages - Non-Alcoholic,80.0,88.0,77.0,75.0,2.1071,2.0749,0.25,NO,NO
4,MNST,44.57,Consumer Defensive,Beverages - Non-Alcoholic,78.0,55.0,28.0,74.0,0.9243,0.8279,0.0,NO,NO
5,KDP,31.8,Consumer Defensive,Beverages - Non-Alcoholic,67.0,90.0,51.0,75.0,0.6336,0.615,0.0,NO,NO
1,DEO,86.95,Consumer Defensive,Beverages - Wineries & Distilleries,47.0,27.0,81.0,70.0,1.6414,1.26,0.0,NO,NO
1,MRNA,145.62,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,9.9124,9.5087,1.04,NO,NO
2,TWST,143.07,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,8.9746,8.8168,3.03,NO,NO
3,NVCT,21.87,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,1.535,1.5079,0.0,NO,NO
4,FTH,34.24,Healthcare,Biotechnology,98.0,90.0,98.0,73.0,3.5319,3.5155,0.0,NO,NO
5,OMER,17.34,Healthcare,Biotechnology,98.0,77.0,98.0,94.0,0.8361,0.8146,0.06,NO,NO
1,BBGI,16.9,Communication Services,Broadcasting,98.0,1.0,7.0,98.0,1.4229,1.4214,0.0,NO,NO
2,NXST,163.67,Communication Services,Broadcasting,6.0,10.0,24.0,2.0,6.2923,6.2402,0.0,NO,NO
1,JHX,26.84,Basic Materials,Building Materials,86.0,9.0,77.0,88.0,1.0311,0.9589,0.0,NO,NO
2,USLM,114.13,Basic Materials,Building Materials,17.0,44.0,76.0,12.0,3.1529,3.0543,0.0,NO,NO
3,VMC,244.3,Basic Materials,Building Materials,6.0,9.0,6.0,12.0,6.5393,6.0329,0.0,NO,NO
4,MLM,496.76,Basic Materials,Building Materials,5.0,17.0,6.0,7.0,12.6839,11.8625,0.0,NO,NO
5,EXP,179.44,Basic Materials,Building Materials,5.0,8.0,6.0,16.0,4.9232,4.7704,0.0,NO,NO
1,NX,20.78,Industrials,Building Products & Equipment,89.0,80.0,93.0,78.0,1.2111,1.0411,0.0,NO,NO
2,GFF,93.21,Industrials,Building Products & Equipment,78.0,14.0,50.0,87.0,2.4864,2.2343,0.0,NO,NO
3,JCI,140.47,Industrials,Building Products & Equipment,73.0,15.0,34.0,50.0,3.5093,2.9464,1.17,NO,NO
4,PPIH,30.28,Industrials,Building Products & Equipment,66.0,95.0,87.0,47.0,1.24,1.1714,1.14,NO,NO
5,OC,126.59,Industrials,Building Products & Equipment,43.0,4.0,46.0,77.0,4.7329,4.4743,0.0,NO,NO
1,CXT,47.33,Industrials,Business Equipment & Supplies,42.0,24.0,84.0,67.0,1.6179,1.5764,0.0,NO,NO
1,TOP,15.0,Financial Services,Capital Markets,98.0,98.0,98.0,98.0,1.2082,1.2082,0.0,NO,NO
2,MRX,72.38,Financial Services,Capital Markets,96.0,84.0,90.0,97.0,3.3039,3.2582,0.0,NO,NO
3,HUT,89.82,Financial Services,Capital Markets,96.0,86.0,3.0,96.0,7.2914,6.5102,1.5,NO,NO
4,VIRT,57.25,Financial Services,Capital Markets,91.0,37.0,38.0,92.0,2.202,2.1584,0.0,NO,NO
5,IOND,83.43,Financial Services,Capital Markets,91.0,97.0,,,5.1329,5.1329,0.0,YES,NO
1,MEOH,61.51,Basic Materials,Chemicals,91.0,92.0,84.0,81.0,2.3525,2.2586,0.0,NO,NO
2,GPRE,15.06,Basic Materials,Chemicals,85.0,21.0,68.0,10.0,0.7779,0.7714,0.0,NO,NO
3,VHI,16.48,Basic Materials,Chemicals,81.0,85.0,86.0,82.0,0.8386,0.8364,0.0,NO,NO
4,REX,42.34,Basic Materials,Chemicals,77.0,23.0,35.0,43.0,1.6536,1.6428,0.0,NO,NO
5,DOW,30.08,Basic Materials,Chemicals,48.0,35.0,15.0,5.0,1.0196,0.9996,0.0,NO,NO
1,HCC,92.72,Basic Materials,Coking Coal,78.0,24.0,50.0,55.0,4.4677,4.3174,0.0,NO,NO
2,AMR,189.49,Basic Materials,Coking Coal,56.0,95.0,64.0,31.0,11.8636,11.1564,0.0,NO,NO
1,LITE,919.4,Technology,Communication Equipment,98.0,28.0,77.0,92.0,60.6846,54.5021,2.13,NO,NO
2,FEIM,84.6,Technology,Communication Equipment,97.0,92.0,91.0,96.0,5.4514,4.21,0.0,NO,NO
3,HPE,56.68,Technology,Communication Equipment,97.0,62.0,90.0,98.0,3.8536,3.2799,0.0,NO,NO
4,SILC,42.48,Technology,Communication Equipment,97.0,8.0,19.0,97.0,3.3429,3.1607,0.0,NO,NO
5,AAOI,96.74,Technology,Communication Equipment,96.0,0.0,0.0,67.0,6.6189,5.7774,0.0,NO,NO
1,QMCO,23.83,Technology,Computer Hardware,98.0,32.0,98.0,98.0,1.77,1.77,1.29,NO,NO
2,DELL,563.29,Technology,Computer Hardware,98.0,96.0,96.0,98.0,35.5578,31.6143,1.86,NO,NO
3,SNDK,1519.97,Technology,Computer Hardware,98.0,6.0,4.0,97.0,95.4073,87.7116,0.0,NO,NO
4,STX,783.18,Technology,Computer Hardware,97.0,2.0,4.0,96.0,44.9421,42.3971,0.0,NO,NO
5,WDC,416.97,Technology,Computer Hardware,97.0,2.0,1.0,89.0,24.2136,22.4157,0.0,NO,NO
1,MDLZ,62.36,Consumer Defensive,Confectioners,56.0,81.0,60.0,55.0,1.1818,1.1668,0.0,NO,NO
2,TR,37.96,Consumer Defensive,Confectioners,28.0,26.0,51.0,10.0,0.95,0.8825,0.0,NO,NO
3,HSY,170.79,Consumer Defensive,Confectioners,10.0,25.0,19.0,4.0,3.9671,3.6261,0.0,NO,NO
1,RCMT,39.28,Industrials,Conglomerates,96.0,46.0,97.0,97.0,1.5529,1.5243,0.0,NO,NO
2,AIRT,29.8,Industrials,Conglomerates,92.0,92.0,96.0,86.0,1.8543,1.845,0.27,NO,NO
3,PAM,84.11,Industrials,Conglomerates,61.0,91.0,42.0,33.0,2.4654,2.4046,0.0,NO,NO
4,VMI,475.35,Industrials,Conglomerates,57.0,23.0,8.0,77.0,11.9343,11.6386,0.0,NO,NO
5,DLX,23.65,Industrials,Conglomerates,49.0,50.0,60.0,8.0,0.6202,0.5702,0.0,NO,NO
1,HURN,154.03,Industrials,Consulting Services,85.0,89.0,96.0,82.0,4.9771,4.6107,0.0,NO,NO
2,EFTY,15.02,Industrials,Consulting Services,84.0,76.0,41.0,26.0,0.0,0.0,0.0,NO,NO
3,ICFI,87.46,Industrials,Consulting Services,76.0,84.0,91.0,87.0,2.3407,2.1857,0.0,NO,NO
4,CRAI,164.37,Industrials,Consulting Services,31.0,79.0,85.0,49.0,5.0546,4.7982,0.0,NO,NO
5,BAH,78.41,Industrials,Consulting Services,17.0,90.0,79.0,39.0,2.4057,2.1586,0.0,NO,NO
1,AAPL,332.41,Technology,Consumer Electronics,87.0,93.0,85.0,88.0,7.6771,7.4386,0.0,NO,NO
2,SONY,23.73,Technology,Consumer Electronics,49.0,80.0,89.0,71.0,0.5582,0.3375,0.0,NO,NO
3,SONO,15.6,Technology,Consumer Electronics,46.0,83.0,77.0,76.0,0.6586,0.6436,0.0,NO,NO
1,ERO,32.28,Basic Materials,Copper,91.0,18.0,80.0,82.0,2.1117,1.6703,0.0,NO,NO
2,SCCO,189.88,Basic Materials,Copper,88.0,69.0,47.0,60.0,8.6389,7.1261,0.0,NO,NO
3,TECK,64.25,Basic Materials,Copper,88.0,71.0,28.0,87.0,2.5486,2.005,0.0,NO,NO
4,FCX,69.24,Basic Materials,Copper,87.0,84.0,46.0,80.0,3.1754,2.5368,0.0,NO,NO
5,HBM,25.26,Basic Materials,Copper,86.0,17.0,9.0,80.0,1.4093,1.1157,0.0,NO,NO
1,ECPG,99.76,Financial Services,Credit Services,96.0,37.0,91.0,93.0,3.6364,3.585,0.12,NO,NO
2,PMTS,23.76,Financial Services,Credit Services,94.0,4.0,94.0,95.0,1.5321,1.211,0.0,NO,NO
3,BFH,107.85,Financial Services,Credit Services,92.0,44.0,79.0,93.0,3.7211,3.5854,0.0,NO,NO
4,EZPW,30.74,Financial Services,Credit Services,90.0,90.0,52.0,78.0,1.1768,1.1746,0.86,NO,NO
5,ATLC,93.2,Financial Services,Credit Services,89.0,20.0,34.0,96.0,3.4779,3.355,0.0,NO,NO
1,DDS,647.49,Consumer Cyclical,Department Stores,73.0,95.0,90.0,65.0,21.2664,21.0236,0.0,NO,NO
2,M,21.81,Consumer Cyclical,Department Stores,51.0,23.0,10.0,87.0,0.965,0.92,0.0,NO,NO
3,KSS,16.46,Consumer Cyclical,Department Stores,41.0,6.0,53.0,88.0,0.9596,0.9304,0.31,NO,NO
1,BDSX,28.56,Healthcare,Diagnostics & Research,98.0,97.0,98.0,96.0,1.7581,1.7531,1.08,NO,NO
2,CDNA,53.55,Healthcare,Diagnostics & Research,98.0,95.0,98.0,98.0,2.3479,2.3471,0.0,NO,NO
3,PSNL,16.11,Healthcare,Diagnostics & Research,97.0,96.0,98.0,98.0,0.5831,0.5809,0.0,NO,NO
4,NEO,18.94,Healthcare,Diagnostics & Research,97.0,96.0,98.0,98.0,0.9157,0.8786,0.0,NO,NO
5,ADPT,27.67,Healthcare,Diagnostics & Research,97.0,95.0,97.0,97.0,1.2124,1.1631,1.54,NO,NO
1,TBBB,50.41,Consumer Defensive,Discount Stores,94.0,89.0,91.0,93.0,1.5151,1.5137,0.0,NO,NO
2,TGT,154.68,Consumer Defensive,Discount Stores,93.0,87.0,89.0,89.0,3.7461,3.6089,0.08,NO,NO
3,PSMT,167.0,Consumer Defensive,Discount Stores,79.0,19.0,18.0,65.0,4.1693,4.1286,0.0,NO,NO
4,DG,123.01,Consumer Defensive,Discount Stores,52.0,87.0,82.0,14.0,4.7014,4.5343,0.0,NO,NO
5,DLTR,112.4,Consumer Defensive,Discount Stores,43.0,7.0,67.0,36.0,5.59,5.4364,0.0,NO,NO
1,MRK,144.91,Healthcare,Drug Manufacturers - General,93.0,92.0,93.0,85.0,3.0764,2.7786,0.12,NO,NO
2,JNJ,267.28,Healthcare,Drug Manufacturers - General,87.0,86.0,87.0,67.0,5.4118,4.7111,0.0,NO,NO
3,BIIB,216.01,Healthcare,Drug Manufacturers - General,87.0,88.0,84.0,77.0,5.8,5.3843,0.0,NO,NO
4,ABBV,262.51,Healthcare,Drug Manufacturers - General,84.0,90.0,90.0,81.0,5.6875,5.1239,0.0,NO,NO
5,BMY,63.6,Healthcare,Drug Manufacturers - General,84.0,62.0,87.0,51.0,1.2884,1.1612,0.0,NO,NO
1,AMLX,32.63,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,1.7207,1.7,0.0,NO,NO
2,ETON,56.35,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,15.0,98.0,98.0,2.6807,2.6114,0.0,NO,NO
3,ANIK,20.84,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,45.0,96.0,92.0,0.7175,0.7175,0.0,NO,NO
4,KNSA,77.62,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,57.0,96.0,95.0,2.5636,2.5365,0.0,NO,NO
5,LQDA,68.45,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,9.0,62.0,96.0,2.67,2.615,0.0,NO,NO
1,SBTU,35.88,ETF,ETF,98.0,99.0,99.0,98.0,5.5038,4.0179,0.0,NO,NO
2,BWET,786.73,ETF,ETF,98.0,98.0,98.0,98.0,55.2565,37.9969,3.17,NO,NO
3,DLLL,36.28,ETF,ETF,98.0,98.0,98.0,98.0,4.116,3.6319,3.26,NO,NO
4,ZCSH,103.52,ETF,ETF,98.0,98.0,98.0,98.0,8.5326,5.8099,8.11,NO,NO
5,MRNX,83.25,ETF,ETF,98.0,98.0,98.0,98.0,11.0957,10.4935,1.88,NO,NO
1,CVSA,127.2,Consumer Defensive,Education & Training Services,78.0,36.0,81.0,81.0,4.342,4.0634,0.0,NO,NO
2,EDU,55.82,Consumer Defensive,Education & Training Services,73.0,90.0,91.0,41.0,1.5496,1.2211,0.0,NO,NO
3,LAUR,36.2,Consumer Defensive,Education & Training Services,69.0,35.0,66.0,49.0,1.0076,0.9969,0.0,NO,NO
4,STRA,81.51,Consumer Defensive,Education & Training Services,52.0,84.0,82.0,38.0,2.2229,2.1907,0.0,NO,NO
5,PRDO,33.27,Consumer Defensive,Education & Training Services,47.0,89.0,74.0,15.0,0.9446,0.9446,0.0,NO,NO
1,ELC,19.39,Utilities,Electric utilities,15.0,59.0,33.0,17.0,0.2681,0.2552,0.05,NO,NO
1,OESX,27.96,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,98.0,2.7936,2.6029,0.0,NO,NO
2,BE,270.02,Industrials,Electrical Equipment & Parts,97.0,96.0,29.0,95.0,17.0752,14.7995,3.43,NO,NO
3,FCEL,15.5,Industrials,Electrical Equipment & Parts,95.0,0.0,5.0,97.0,1.3714,1.2293,0.0,NO,NO
4,PLPC,396.81,Industrials,Electrical Equipment & Parts,94.0,5.0,80.0,94.0,19.2353,17.6846,0.0,NO,NO
5,ATKR,94.52,Industrials,Electrical Equipment & Parts,93.0,83.0,91.0,95.0,0.2796,0.2518,0.0,NO,NO
1,VICR,183.91,Technology,Electronic Components,95.0,1.0,0.0,14.0,12.8286,11.5643,0.0,NO,NO
2,ALNT,94.76,Technology,Electronic Components,94.0,5.0,48.0,94.0,4.8957,4.2,1.68,NO,NO
3,RAL,67.58,Technology,Electronic Components,91.0,23.0,43.0,94.0,2.4207,2.1666,2.01,NO,NO
4,FLEX,107.9,Technology,Electronic Components,91.0,4.0,3.0,95.0,5.1682,4.6018,0.0,NO,NO
5,RELL,16.45,Technology,Electronic Components,90.0,4.0,19.0,93.0,0.6586,0.5929,0.37,NO,NO
1,GRVY,70.53,Communication Services,Electronic Gaming & Multimedia,85.0,86.0,92.0,78.0,2.3321,2.2871,0.0,NO,NO
2,TTWO,211.81,Communication Services,Electronic Gaming & Multimedia,12.0,8.0,16.0,42.0,8.2414,7.9886,0.0,NO,NO
3,NTES,117.79,Communication Services,Electronic Gaming & Multimedia,10.0,27.0,33.0,30.0,2.17,1.5879,0.0,NO,NO
4,RBLX,47.43,Communication Services,Electronic Gaming & Multimedia,2.0,97.0,29.0,5.0,2.2675,2.1324,0.0,NO,NO
1,NSIT,165.19,Technology,Electronics & Computer Distribution,96.0,94.0,97.0,97.0,5.3786,5.0686,0.0,NO,NO
2,AVT,92.73,Technology,Electronics & Computer Distribution,94.0,24.0,69.0,94.0,3.5029,3.1993,0.0,NO,NO
3,SNX,260.5,Technology,Electronics & Computer Distribution,93.0,66.0,17.0,95.0,7.8061,7.0139,0.0,NO,NO
4,ARW,211.7,Technology,Electronics & Computer Distribution,93.0,36.0,17.0,94.0,7.6039,6.8782,0.0,NO,NO
5,CNXN,87.12,Technology,Electronics & Computer Distribution,92.0,94.0,92.0,93.0,2.2779,2.1821,0.0,NO,NO
1,PHOE,20.5,Industrials,Engineering & Construction,95.0,5.0,94.0,87.0,1.6074,1.3511,0.0,NO,NO
2,BWMN,42.46,Industrials,Engineering & Construction,90.0,80.0,95.0,94.0,0.1632,0.1539,0.0,NO,NO
3,ACA,145.14,Industrials,Engineering & Construction,90.0,79.0,83.0,91.0,0.2871,0.2721,0.0,NO,NO
4,IESC,325.02,Industrials,Engineering & Construction,90.0,3.0,19.0,92.0,18.1707,15.9593,2.38,NO,NO
5,FIX,1587.35,Industrials,Engineering & Construction,90.0,5.0,7.0,65.0,67.3535,59.23,0.0,NO,NO
1,RDIB,16.35,Communication Services,Entertainment,95.0,98.0,97.0,94.0,3.8341,3.7777,0.0,NO,NO
2,MCS,27.54,Communication Services,Entertainment,95.0,16.0,92.0,96.0,0.7657,0.7229,0.26,NO,NO
3,STRZ,26.28,Communication Services,Entertainment,95.0,88.0,21.0,96.0,1.4784,1.4105,0.0,NO,NO
4,SPHR,144.43,Communication Services,Entertainment,94.0,5.0,20.0,87.0,6.1266,5.9116,0.0,NO,NO
5,ROKU,155.12,Communication Services,Entertainment,93.0,56.0,86.0,95.0,2.2413,2.1291,0.0,NO,NO
1,MTW,20.88,Industrials,Farm & Heavy Construction Machinery,96.0,88.0,98.0,96.0,0.8186,0.7493,0.88,NO,NO
2,DE,669.47,Industrials,Farm & Heavy Construction Machinery,88.0,95.0,87.0,77.0,17.4095,15.9438,0.0,NO,NO
3,GENC,17.11,Industrials,Farm & Heavy Construction Machinery,84.0,6.0,89.0,78.0,0.6157,0.5621,0.0,NO,NO
4,CAT,782.72,Industrials,Farm & Heavy Construction Machinery,83.0,10.0,7.0,65.0,21.7439,18.3589,0.0,NO,NO
5,CMCO,16.1,Industrials,Farm & Heavy Construction Machinery,68.0,5.0,88.0,66.0,0.8296,0.7454,0.0,NO,NO
1,ADM,85.0,Consumer Defensive,Farm Products,87.0,90.0,83.0,79.0,2.5921,2.54,0.0,NO,NO
2,BG,117.13,Consumer Defensive,Farm Products,77.0,86.0,42.0,13.0,4.7361,4.4696,0.0,NO,NO
3,ALCO,39.4,Consumer Defensive,Farm Products,49.0,83.0,42.0,37.0,0.7893,0.76,0.0,NO,NO
4,CHSCN,24.77,Consumer Defensive,Farm Products,32.0,62.0,50.0,30.0,0.1778,0.1656,0.0,NO,NO
5,CHSCO,25.7,Consumer Defensive,Farm Products,28.0,73.0,49.0,28.0,0.2143,0.1871,0.0,NO,NO
1,BANFP,27.67,Finance,Finance/Rental/Leasing,55.0,84.0,74.0,50.0,0.6075,0.2671,0.0,NO,NO
2,PYT,23.77,Finance,Finance/Rental/Leasing,44.0,83.0,56.0,24.0,0.1836,0.1264,0.0,NO,NO
3,NEWTG,25.22,Finance,Finance/Rental/Leasing,42.0,61.0,61.0,36.0,0.1483,0.1279,0.0,NO,NO
4,GJS,23.47,Finance,Finance/Rental/Leasing,42.0,75.0,53.0,29.0,0.1364,0.0464,0.73,NO,NO
5,ATLCZ,25.66,Finance,Finance/Rental/Leasing,41.0,83.0,60.0,36.0,0.0679,0.0622,0.0,NO,NO
1,VOYA,100.28,Financial Services,Financial Conglomerates,89.0,80.0,84.0,93.0,2.33,2.2336,0.0,NO,NO
