Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
56,WULF,19.03,44490558.0,Financial Services,Capital Markets,98.0,97.0,96.0,94.0,32008893.0,28847770.0,19.5,2.18,8070016512.0,No
57,EDSA,5.92,169351.0,Healthcare,Biotechnology,98.0,4.0,98.0,97.0,4445300.0,472000.0,9.37,0.72,49421112.0,No
58,FORM,121.07,1371574.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1503271.0,1384380.0,122.42,22.66,9437943808.0,No
59,SOGP,16.03,72201.0,Communication Services,Internet Content & Information,98.0,92.0,95.0,18.0,94825.0,176400.0,37.0,1.18,66684820.0,No
60,IBRX,7.48,21349926.0,Healthcare,Biotechnology,98.0,10.0,98.0,98.0,39910758.0,28030930.0,12.43,1.83,7724731392.0,No
61,PBRG,45.74,10214.0,ETF,ETF,98.0,97.0,98.0,,8246.0,20550.0,49.18,14.83,,No
62,SOXL,71.98,77472975.0,ETF,ETF,98.0,97.0,94.0,96.0,87669775.0,109147320.0,72.36,8.15,,No
63,VSAT,55.39,1038563.0,Technology,Communication Equipment,98.0,95.0,96.0,96.0,1771370.0,1841970.0,59.19,7.95,7523701760.0,No
64,BIOA,17.79,222034.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,4.0,88.0,98.0,698141.0,470780.0,24.0,3.05,789515840.0,No
65,WATT,18.97,568845.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,469881.0,497910.0,20.48,3.62,104355848.0,No
66,STRO,26.76,186259.0,Healthcare,Biotechnology,98.0,81.0,98.0,98.0,163901.0,196340.0,27.92,5.2,443339296.0,No
67,ALM,17.63,3400516.0,Basic Materials,Other Industrial Metals & Mining,98.0,3.0,98.0,98.0,5723366.0,5690170.0,22.55,3.08,4970570752.0,No
68,TER,364.21,4390179.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,3474875.0,2991730.0,369.64,68.24,57020506112.0,No
69,AUGO,98.74,817186.0,Basic Materials,Gold,98.0,94.0,98.0,98.0,1048760.0,1173710.0,99.86,22.24,8273347584.0,No
70,VICR,184.92,602604.0,Technology,Electronic Components,98.0,81.0,93.0,98.0,779773.0,772470.0,209.53,38.92,8390401536.0,No
71,KORE,9.16,24237.0,Communication Services,Telecom Services,98.0,67.0,98.0,98.0,120795.0,88010.0,9.19,2.0,161096336.0,No
72,MU,421.51,41948527.0,Technology,Semiconductors,98.0,79.0,90.0,97.0,40886315.0,56987310.0,471.34,63.52,475351187456.0,No
73,AMPX,16.15,7137494.0,Industrials,Electrical Equipment & Parts,98.0,7.0,97.0,86.0,9103613.0,7661690.0,19.76,1.97,2212856832.0,No
74,INBX,75.75,507503.0,Healthcare,Biotechnology,98.0,82.0,46.0,97.0,198125.0,221600.0,94.56,10.8,1106482944.0,No
75,TLYS,5.03,1064428.0,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,98.0,1321625.0,490380.0,5.21,0.57,153282576.0,No
76,AP,8.33,160583.0,Industrials,Metal Fabrication,98.0,3.0,96.0,98.0,296561.0,141150.0,10.0,1.75,169318816.0,No
77,LPTH,12.16,1673982.0,Technology,Electronic Components,98.0,90.0,45.0,90.0,2757670.0,2034760.0,15.24,1.61,701736640.0,No
78,FBRX,33.9,2618346.0,Healthcare,Biotechnology,98.0,95.0,92.0,98.0,228543.0,291710.0,35.8,4.9,470724160.0,No
79,COHR,284.17,5743647.0,Technology,Scientific & Technical Instruments,98.0,88.0,96.0,98.0,7319236.0,5865720.0,301.0,50.81,53276721152.0,No
80,UCTT,72.78,1467617.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1452680.0,1092210.0,73.8,17.95,3310765056.0,No
81,RILYL,12.8,5365.0,Financial Services,Financial Conglomerates,98.0,79.0,98.0,97.0,15180.0,18880.0,14.8,1.77,,No
82,SYRE,51.77,567821.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,749713.0,854890.0,54.39,11.5,4066024192.0,No
83,RILYP,12.18,7722.0,Financial Services,Financial Conglomerates,98.0,92.0,98.0,97.0,27973.0,24010.0,14.5,1.73,,No
84,ARWR,66.23,1385018.0,Healthcare,Biotechnology,98.0,92.0,55.0,96.0,2688870.0,1855770.0,76.76,10.37,9274332160.0,No
85,TYRA,36.69,995878.0,Healthcare,Biotechnology,98.0,82.0,89.0,98.0,980343.0,966800.0,40.65,7.07,1976384384.0,No
86,AGX,609.29,289465.0,Industrials,Engineering & Construction,98.0,97.0,97.0,97.0,489416.0,653980.0,615.68,126.07,8497135104.0,No
87,RHLD,162.31,214362.0,Industrials,Specialty Business Services,98.0,14.0,9.0,97.0,202151.0,234150.0,236.19,24.22,1379747584.0,No
88,BUUU,15.01,6837.0,Industrials,Specialty Business Services,98.0,8.0,98.0,96.0,36023.0,6920.0,20.76,3.67,250291760.0,No
89,DAWN,21.48,1326354.0,Healthcare,Biotechnology,98.0,56.0,98.0,98.0,4445403.0,1761530.0,21.48,5.63,2218834176.0,No
90,POWL,230.81,820353.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,97.0,788799.0,603365.0,237.79,51.49,8407680512.0,No
91,CENX,66.31,1565856.0,Basic Materials,Aluminum,98.0,96.0,96.0,98.0,2509843.0,2541350.0,68.69,14.12,6562969088.0,No
92,NBIS,136.33,19762774.0,Communication Services,Internet Content & Information,98.0,97.0,95.0,78.0,15203756.0,14012130.0,141.1,18.89,34493804544.0,No
93,FOSL,5.3,750731.0,Consumer Cyclical,Footwear & Accessories,98.0,97.0,95.0,97.0,722183.0,517700.0,5.4,0.86,309283968.0,No
94,GLW,169.8,9629208.0,Technology,Electronic Components,98.0,96.0,98.0,97.0,11805431.0,12848230.0,172.22,38.56,145860722688.0,No
95,TTMI,107.53,1022462.0,Technology,Electronic Components,98.0,91.0,96.0,96.0,2527616.0,1509750.0,113.46,17.93,11166257152.0,No
96,NERV,6.02,359929.0,Healthcare,Biotechnology,98.0,1.0,92.0,98.0,219658.0,298780.0,12.46,1.15,260511888.0,No
97,SATS,120.09,5154126.0,Communication Services,Telecom Services,97.0,91.0,74.0,94.0,6674196.0,8184110.0,132.25,14.9,34691100672.0,No
98,ICHR,55.21,616362.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,989318.0,577970.0,55.8,13.12,1918255488.0,No
99,NESR,23.81,2039871.0,Energy,Oil & Gas Equipment & Services,97.0,93.0,96.0,98.0,1949605.0,2040980.0,26.85,5.2,2399976704.0,No
100,CIFR,16.36,29859804.0,Technology,Information Technology Services,97.0,95.0,60.0,57.0,29243610.0,26330980.0,25.52,2.12,6627753472.0,No
101,FIX,1574.45,362835.0,Industrials,Engineering & Construction,97.0,93.0,96.0,97.0,433861.0,409600.0,1601.9,305.5,55533924352.0,No
102,NRXS,7.25,108884.0,Healthcare,Biotechnology,97.0,94.0,97.0,98.0,151643.0,141070.0,7.97,1.33,81110384.0,No
103,CAPR,31.61,672380.0,Healthcare,Biotechnology,97.0,12.0,89.0,98.0,1321948.0,1056480.0,40.37,4.3,1817911296.0,No
104,ELVN,45.59,2256675.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1339096.0,1988730.0,46.23,13.3,2726300672.0,No
105,SPHR,129.03,528592.0,Communication Services,Entertainment,97.0,92.0,95.0,97.0,872760.0,847710.0,133.52,23.89,4580838400.0,No
106,AEIS,374.98,542924.0,Industrials,Electrical Equipment & Parts,97.0,95.0,97.0,97.0,758913.0,559540.0,377.91,82.64,14259594240.0,No
107,YDDL,13.91,457052.0,Industrials,Waste Management,97.0,98.0,98.0,,192131.0,475170.0,16.23,3.61,755312960.0,No
108,SLS,5.05,5462551.0,Healthcare,Biotechnology,97.0,5.0,91.0,98.0,7049785.0,6070890.0,6.14,1.07,906892032.0,No
109,CAR,297.08,4511465.0,Industrials,Rental & Leasing Services,97.0,98.0,98.0,97.0,1075733.0,2862800.0,297.98,66.69,10494257152.0,No
110,ENLT,71.71,118103.0,Utilities,Utilities - Renewable,97.0,67.0,95.0,97.0,154286.0,150450.0,81.28,14.01,9953762304.0,No
111,ZURA,5.6,558159.0,Healthcare,Biotechnology,97.0,2.0,72.0,91.0,661220.0,654860.0,7.44,0.98,531331968.0,No
112,SCZM,8.13,229686.0,Basic Materials,Other Industrial Metals & Mining,97.0,1.0,10.0,75.0,601901.0,552710.0,17.64,1.05,751221056.0,No
113,FET,59.88,165308.0,Energy,Oil & Gas Equipment & Services,97.0,77.0,97.0,98.0,244800.0,194490.0,63.58,12.78,678360000.0,No
114,NGL,13.25,186146.0,Energy,Oil & Gas Midstream,97.0,94.0,96.0,97.0,366358.0,276590.0,13.92,2.64,1646576384.0,No
115,SNXX,63.88,9589430.0,ETF,ETF,97.0,98.0,,,9998946.0,12289090.0,64.31,25.11,,No
116,HUT,63.42,7749562.0,Financial Services,Capital Markets,97.0,97.0,79.0,93.0,4752056.0,4395740.0,67.06,10.54,7032471040.0,No
117,GDXU,243.52,1004019.0,ETF,ETF,97.0,1.0,13.0,78.0,1112885.0,2089210.0,540.78,40.9,,No
118,SATL,7.2,18286832.0,Industrials,Aerospace & Defense,97.0,98.0,98.0,97.0,11368891.0,20350710.0,7.99,1.25,1030022208.0,No
119,TOYO,10.62,173410.0,Technology,Solar,97.0,97.0,97.0,94.0,113668.0,200520.0,10.98,2.58,389881856.0,No
120,ARIS,20.45,907746.0,Basic Materials,Gold,97.0,68.0,88.0,97.0,2083108.0,1629410.0,23.29,4.85,4219127296.0,No
121,KYTX,9.58,677699.0,Healthcare,Biotechnology,97.0,76.0,80.0,96.0,715558.0,680220.0,13.67,1.78,579160704.0,No
122,STOK,35.15,468060.0,Healthcare,Biotechnology,97.0,8.0,48.0,87.0,797846.0,972720.0,40.22,5.94,2079150464.0,No
123,MBX,32.86,458192.0,Healthcare,Biotechnology,97.0,93.0,55.0,97.0,624380.0,427430.0,44.89,5.63,1561186688.0,No
124,SSL,12.08,2625282.0,Basic Materials,Specialty Chemicals,97.0,97.0,98.0,97.0,2767480.0,3220750.0,13.68,3.09,7701454848.0,No
125,BNR,16.25,14151.0,Healthcare,Diagnostics & Research,97.0,0.0,7.0,96.0,27180.0,49230.0,41.72,2.18,174957184.0,No
126,VRT,287.64,5156068.0,Industrials,Electrical Equipment & Parts,97.0,84.0,97.0,96.0,7718286.0,5262120.0,291.0,65.68,110050631680.0,No
127,MSTX,20.49,6596253.0,ETF,ETF,97.0,99.0,98.0,23.0,64928781.0,3049010.0,49.76,1.57,,No
128,GLUE,18.05,856171.0,Healthcare,Biotechnology,97.0,78.0,9.0,98.0,1312805.0,1312070.0,25.77,3.51,1444282624.0,No
129,ANAB,68.54,369519.0,Healthcare,Biotechnology,97.0,90.0,96.0,97.0,532111.0,678000.0,69.11,15.59,1970405504.0,No
130,PRPO,27.82,9431.0,Healthcare,Diagnostics & Research,97.0,80.0,88.0,93.0,20756.0,42550.0,29.53,4.2,49622032.0,No
131,CGON,68.56,881149.0,Healthcare,Biotechnology,97.0,89.0,97.0,96.0,1258380.0,1188010.0,71.9,16.17,5788877312.0,No
132,MKSI,263.25,1058221.0,Technology,Scientific & Technical Instruments,97.0,95.0,95.0,97.0,1519248.0,920320.0,269.91,56.46,17722435584.0,No
133,CNTA,39.76,1939844.0,Healthcare,Biotechnology,97.0,98.0,97.0,95.0,2439668.0,7878990.0,40.26,10.45,6149364736.0,No
134,AMLX,17.32,1138307.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,94.0,95.0,87.0,1239696.0,1276960.0,17.49,3.3,1914499840.0,No
135,DFTX,21.42,1529712.0,Healthcare,Biotechnology,97.0,92.0,96.0,96.0,1808961.0,1840480.0,21.57,4.7,2135533952.0,No
136,UUUU,18.32,6043086.0,Energy,Uranium,97.0,7.0,28.0,58.0,13121871.0,9392360.0,27.9,3.64,4426222080.0,No
137,DOCN,87.17,6214737.0,Technology,Software - Infrastructure,97.0,97.0,97.0,97.0,3784768.0,5263330.0,93.31,25.45,9060810752.0,No
138,UAMY,8.77,7981866.0,Basic Materials,Other Industrial Metals & Mining,97.0,2.0,82.0,46.0,14229221.0,9355400.0,19.71,1.94,1257371904.0,No
139,DSGN,12.49,200785.0,Healthcare,Biotechnology,97.0,96.0,91.0,97.0,273123.0,293810.0,12.79,2.6,770286784.0,No
140,MOD,241.52,805425.0,Consumer Cyclical,Auto Parts,97.0,95.0,98.0,94.0,1329321.0,1091790.0,249.0,67.8,12735638528.0,No
141,OLMA,16.64,999281.0,Healthcare,Biotechnology,97.0,82.0,3.0,94.0,1679560.0,1149710.0,36.26,2.96,1450291712.0,No
142,DLLL,42.73,58175.0,ETF,ETF,97.0,98.0,98.0,83.0,98138.0,128730.0,45.55,8.83,,No
143,ARTV,6.8,188995.0,Healthcare,Biotechnology,97.0,92.0,96.0,98.0,184173.0,171390.0,7.75,1.47,168073376.0,No
144,LONA,9.54,24476.0,Healthcare,Biotechnology,97.0,98.0,93.0,98.0,70108.0,50950.0,14.21,2.2,89614120.0,No
145,USAS,5.71,4765110.0,Basic Materials,Other Industrial Metals & Mining,97.0,0.0,58.0,92.0,7411336.0,5814470.0,10.5,1.18,1860849664.0,No
146,GEVX,63.66,45645.0,ETF,ETF,97.0,97.0,98.0,97.0,114758.0,88580.0,64.73,21.63,,No
147,ISSC,25.56,624775.0,Industrials,Aerospace & Defense,97.0,3.0,95.0,97.0,637086.0,822810.0,30.94,5.52,454414464.0,No
148,LRCX,258.76,9620149.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,92.0,96.0,11522385.0,9236370.0,258.85,58.74,325010325504.0,No
149,PARR,59.46,1128575.0,Energy,Oil & Gas Refining & Marketing,97.0,96.0,97.0,95.0,1357246.0,1550880.0,66.75,12.17,2941531648.0,No
150,LSTA,5.0,11348.0,Healthcare,Biotechnology,97.0,32.0,98.0,97.0,176201.0,38780.0,5.07,1.81,45161460.0,No
151,OCC,9.57,111946.0,Technology,Communication Equipment,97.0,95.0,98.0,61.0,133248.0,159890.0,11.5,2.42,84822592.0,No
152,PACS,35.97,523959.0,Healthcare,Medical Care Facilities,97.0,81.0,15.0,98.0,946096.0,790880.0,43.08,7.5,5653225984.0,No
153,BORR,5.93,5545128.0,Energy,Oil & Gas Drilling,97.0,87.0,95.0,97.0,7327286.0,7242090.0,6.25,1.55,1827632384.0,No
154,SMZ,62.36,20805.0,ETF,ETF,97.0,98.0,,,23982.0,13680.0,66.44,25.37,,No
155,JNUG,224.93,195788.0,ETF,ETF,97.0,2.0,33.0,89.0,325940.0,289780.0,363.55,46.64,,No
156,VISN,18.73,4716383.0,Technology,Communication Equipment,97.0,83.0,72.0,85.0,4300946.0,3959440.0,20.55,2.94,4222919424.0,No
157,SRZN,27.45,85870.0,Healthcare,Biotechnology,97.0,27.0,94.0,97.0,105441.0,68190.0,29.99,5.9,322883584.0,No
158,ELA,17.75,57116.0,Consumer Cyclical,Luxury Goods,97.0,97.0,94.0,98.0,117298.0,92800.0,18.29,5.33,460851712.0,No
159,SKYT,28.43,950209.0,Technology,Semiconductors,97.0,25.0,58.0,93.0,1837338.0,983110.0,36.27,6.34,1382428288.0,No
160,VAL,98.09,647903.0,Energy,Oil & Gas Equipment & Services,97.0,86.0,98.0,96.0,1625188.0,932850.0,105.34,28.65,6790861312.0,No
161,HL,19.3,10592152.0,Basic Materials,Other Precious Metals & Mining,97.0,5.0,18.0,95.0,23848253.0,16219170.0,34.17,4.51,12937751552.0,No
162,SSRM,33.41,4683985.0,Basic Materials,Gold,97.0,87.0,96.0,92.0,4558431.0,4961580.0,36.52,9.88,6841784320.0,No
163,IREN,37.06,26647654.0,Financial Services,Capital Markets,97.0,18.0,13.0,5.0,38731453.0,31951670.0,76.87,5.12,12294994944.0,No
164,LABU,182.22,492665.0,ETF,ETF,97.0,83.0,66.0,96.0,648081.0,728240.0,198.18,32.55,,No
165,BBGI,11.02,11099185.0,Communication Services,Broadcasting,97.0,98.0,98.0,96.0,935931.0,5261820.0,26.37,3.14,19880014.0,No
166,FIGS,14.48,1401866.0,Consumer Cyclical,Apparel Manufacturing,97.0,7.0,89.0,97.0,3470358.0,2925790.0,17.48,3.56,2409140736.0,No
167,NRGU,36.61,232290.0,ETF,ETF,97.0,93.0,98.0,96.0,169491.0,294060.0,53.08,10.28,,No
168,BELFA,222.5,96070.0,Technology,Electronic Components,97.0,96.0,94.0,97.0,65496.0,84470.0,227.42,59.91,2816029696.0,No
169,NUGT,215.07,593932.0,ETF,ETF,97.0,5.0,66.0,90.0,827141.0,800960.0,320.79,49.26,,No
170,GPRE,15.21,1057965.0,Basic Materials,Chemicals,97.0,41.0,97.0,93.0,1639143.0,1640370.0,17.94,3.14,1062248896.0,No
171,CLMT,33.45,850382.0,Basic Materials,Specialty Chemicals,97.0,94.0,97.0,96.0,1495348.0,1754830.0,36.94,8.63,2902675712.0,No
172,MRVU,48.61,64705.0,ETF,ETF,97.0,98.0,,,30330.0,46410.0,50.18,20.8,,No
173,GSAT,73.13,1003550.0,Communication Services,Telecom Services,97.0,96.0,89.0,95.0,804945.0,1684450.0,78.3,17.24,9403869184.0,No
174,AGCC,15.6,179943.0,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,3.0,96.0,,154111.0,280860.0,24.98,3.66,310073408.0,No
175,CRML,8.77,7765623.0,Basic Materials,Other Industrial Metals & Mining,97.0,5.0,4.0,17.0,14492293.0,7220580.0,32.15,1.29,1107024000.0,No
176,BLTE,181.17,162261.0,Healthcare,Biotechnology,97.0,77.0,80.0,98.0,192723.0,174320.0,200.0,53.59,7240515584.0,No
177,NEGG,35.8,51547.0,Consumer Cyclical,Internet Retail,97.0,2.0,7.0,9.0,66970.0,69300.0,137.84,3.32,750600000.0,No
178,CSTM,29.47,1569308.0,Basic Materials,Aluminum,97.0,94.0,96.0,97.0,2243645.0,2346120.0,30.12,7.33,4061018368.0,No
179,LINT,62.02,194492.0,ETF,ETF,97.0,98.0,97.0,,109883.0,108640.0,62.73,23.87,,No
180,EFXT,21.08,331362.0,Energy,Oil & Gas Equipment & Services,97.0,14.0,95.0,96.0,626581.0,775950.0,23.82,6.25,2567581440.0,No
181,ASX,24.51,6818453.0,Technology,Semiconductors,97.0,92.0,95.0,97.0,7878046.0,6882850.0,25.29,7.6,53687394304.0,No
182,LQDA,40.32,1184610.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,76.0,92.0,95.0,1836161.0,1052840.0,46.67,11.26,3552773888.0,No
183,TSMU,58.27,55023.0,ETF,ETF,97.0,86.0,89.0,89.0,86958.0,65930.0,69.31,11.95,,No
184,INTT,15.57,201057.0,Technology,Semiconductor Equipment & Materials,97.0,89.0,98.0,97.0,104440.0,123800.0,16.14,5.3,194555616.0,No
185,ASMG,37.78,92476.0,ETF,ETF,97.0,83.0,92.0,95.0,153878.0,97920.0,45.08,9.65,,No
186,GPCR,55.14,576482.0,Healthcare,Biotechnology,97.0,12.0,12.0,97.0,1065378.0,1150800.0,94.9,13.22,3906217216.0,No
187,INTC,61.72,154293778.0,Technology,Semiconductors,97.0,97.0,95.0,95.0,107506368.0,90284230.0,62.08,17.67,309896773632.0,No
188,OIS,11.5,551337.0,Energy,Oil & Gas Equipment & Services,97.0,9.0,96.0,96.0,1158541.0,881550.0,14.5,3.08,692297792.0,No
189,CGAU,19.21,932971.0,Basic Materials,Gold,97.0,27.0,90.0,95.0,2320713.0,1851010.0,21.17,6.05,3836434944.0,No
190,TSMX,66.37,684935.0,ETF,ETF,97.0,87.0,90.0,87.0,762945.0,699740.0,78.56,14.1,,No
191,BELFB,235.0,219490.0,Technology,Electronic Components,97.0,95.0,92.0,95.0,185805.0,231160.0,248.61,64.0,2974233600.0,No
