Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,LITE,894.07,4281541.0,Technology,Communication Equipment,99.0,94.0,98.0,98.0,6316052.0,6449710.0,960.0,49.13,63836598272.0,No
2,ABVX,120.16,1178494.0,Healthcare,Biotechnology,98.0,8.0,60.0,85.0,953095.0,844340.0,148.83,5.59,9782765568.0,No
3,KOD,44.9,1029966.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1097231.0,1057390.0,46.67,2.81,2776969472.0,No
4,HYMC,44.17,2812085.0,Basic Materials,Gold,98.0,91.0,93.0,98.0,4465459.0,2154510.0,58.73,2.71,4021594624.0,No
5,AAOI,159.42,8529498.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,10187318.0,14523280.0,161.47,9.71,12382968832.0,No
6,BVC,10.69,633.0,Technology,Software - Application,98.0,94.0,44.0,98.0,2900.0,1980.0,15.0,0.44,1795919872.0,No
7,TNGX,26.64,2781109.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,3246321.0,2844420.0,26.81,1.03,3801230848.0,No
8,ANRO,27.72,304781.0,Healthcare,Biotechnology,98.0,92.0,97.0,98.0,280429.0,394870.0,28.11,2.12,971661696.0,No
9,LWLG,12.54,8048920.0,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,97.0,4643445.0,8862490.0,13.3,0.82,1888658176.0,No
10,KORU,515.85,985536.0,ETF,ETF,98.0,96.0,98.0,98.0,954324.0,1102970.0,665.4,36.53,,No
11,SLGL,73.87,40238.0,Healthcare,Biotechnology,98.0,9.0,78.0,96.0,40919.0,82240.0,97.97,4.11,239728176.0,No
12,STTK,7.53,287834.0,Healthcare,Biotechnology,98.0,92.0,97.0,98.0,620739.0,446280.0,7.68,0.71,569130880.0,No
13,PRAX,342.5,403376.0,Healthcare,Biotechnology,98.0,88.0,87.0,98.0,450363.0,375710.0,356.0,32.78,9538910208.0,No
14,CELC,122.46,452230.0,Healthcare,Biotechnology,98.0,68.0,87.0,98.0,745749.0,731690.0,127.34,9.51,5919309312.0,No
15,MTC,6.54,355069.0,Technology,Software - Application,98.0,73.0,98.0,98.0,60916.0,128540.0,9.1,0.25,651304256.0,No
16,BE,207.86,11009644.0,Industrials,Electrical Equipment & Parts,98.0,95.0,96.0,96.0,11047467.0,10399840.0,229.55,16.01,59073966080.0,No
17,AEHR,83.86,3861906.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2301259.0,5785940.0,91.43,7.71,2637669888.0,No
18,PL,38.48,11676106.0,Industrials,Aerospace & Defense,98.0,97.0,95.0,98.0,13888947.0,14777550.0,40.23,2.92,13319814144.0,No
19,CLYM,9.16,439456.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,572918.0,502920.0,9.4,1.13,624569408.0,No
20,WDC,372.52,5383474.0,Technology,Computer Hardware,98.0,91.0,97.0,98.0,9576314.0,6901240.0,378.98,35.51,127364325376.0,No
21,VRTL,148.97,65570.0,ETF,ETF,98.0,93.0,98.0,97.0,90926.0,51270.0,155.15,11.0,,No
22,LITX,45.36,3985104.0,ETF,ETF,98.0,97.0,,,3861466.0,5853320.0,52.87,9.23,,No
23,DMRA,26.6,380735.0,Healthcare,Biotechnology,98.0,93.0,83.0,97.0,280119.0,272200.0,38.33,2.36,1604065408.0,No
24,ARMP,11.5,35270.0,Healthcare,Biotechnology,98.0,95.0,97.0,98.0,44183.0,56070.0,16.34,1.17,421276928.0,No
25,CIEN,507.43,1497014.0,Technology,Communication Equipment,98.0,95.0,98.0,98.0,3524178.0,2923120.0,513.83,56.94,71782801408.0,No
26,OPTX,9.1,2282984.0,Technology,Electronic Components,98.0,94.0,98.0,98.0,1021739.0,1617190.0,12.2,1.18,336646912.0,No
27,CAR,493.86,4242861.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1575801.0,5079210.0,501.66,78.71,17445447680.0,No
28,NBTX,33.79,61502.0,Healthcare,Biotechnology,98.0,41.0,97.0,82.0,49529.0,65320.0,41.89,3.12,1638663424.0,No
29,IRD,5.75,740448.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,976257.0,647540.0,5.81,0.71,409107040.0,No
30,BBGI,21.51,1698276.0,Communication Services,Broadcasting,98.0,98.0,98.0,98.0,1280640.0,7474240.0,26.37,3.14,38853664.0,No
31,ARTV,12.55,743403.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,205590.0,370470.0,13.16,1.47,310194240.0,No
32,ORKA,68.92,1364019.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,697206.0,1424260.0,70.0,8.91,3414482176.0,No
33,ALMS,24.99,1156523.0,Healthcare,Biotechnology,98.0,10.0,63.0,98.0,1547654.0,1259500.0,30.6,2.76,3178711296.0,No
34,INTW,120.16,695287.0,ETF,ETF,98.0,98.0,97.0,98.0,915147.0,814320.0,126.95,13.74,,No
35,XNDU,30.2,8508665.0,Technology,Software - Infrastructure,98.0,,,,2307944.0,3442880.0,42.44,6.97,10366339072.0,Yes
36,LASR,70.43,1064428.0,Technology,Semiconductors,98.0,37.0,97.0,97.0,1806114.0,1262140.0,74.1,6.94,3929382656.0,No
37,ALM,23.42,6863299.0,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,98.0,98.0,6006878.0,5786790.0,24.41,3.16,6602993664.0,No
38,STRO,31.55,296978.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,178575.0,271220.0,32.58,5.3,522696352.0,No
39,NKTR,84.86,507933.0,Healthcare,Biotechnology,98.0,86.0,98.0,92.0,1103101.0,575230.0,86.95,7.99,2434460672.0,No
40,ONDS,10.0,57428361.0,Technology,Communication Equipment,98.0,4.0,7.0,53.0,84774427.0,49976820.0,15.28,0.69,4818833920.0,No
41,FIEE,7.56,17251.0,Technology,Communication Equipment,98.0,69.0,98.0,98.0,137522.0,10510.0,7.95,0.77,59981960.0,No
42,MSTX,33.41,8124150.0,ETF,ETF,98.0,98.0,98.0,96.0,57722632.0,4307640.0,49.76,1.57,,No
43,IMMX,10.35,1043420.0,Healthcare,Biotechnology,98.0,70.0,98.0,98.0,824429.0,615900.0,11.61,1.61,548675200.0,No
44,SOXL,94.68,64841295.0,ETF,ETF,98.0,98.0,97.0,97.0,87597259.0,80831790.0,94.75,8.15,,No
45,TSEM,226.45,2247891.0,Technology,Semiconductors,98.0,97.0,98.0,98.0,2803952.0,2452680.0,227.23,34.47,26945064960.0,No
46,SYRE,73.01,1851546.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,917563.0,1758530.0,75.0,12.29,6226611200.0,No
47,WATT,24.73,364697.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,423195.0,570430.0,25.49,3.62,136042176.0,No
48,RLAY,16.76,2319010.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2852036.0,4528010.0,17.31,2.53,2995444480.0,No
49,TERG,61.0,47066.0,ETF,ETF,98.0,97.0,98.0,,35849.0,28480.0,61.5,12.19,,No
50,STX,547.75,3440676.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,4203472.0,3690110.0,553.57,72.62,122709901312.0,No
51,WULF,20.64,40377081.0,Financial Services,Capital Markets,98.0,95.0,96.0,88.0,33467350.0,36442620.0,20.98,2.24,8752765952.0,No
52,VIAV,44.13,6041028.0,Technology,Communication Equipment,98.0,95.0,98.0,98.0,6001234.0,5869670.0,44.29,8.1,,No
53,XWIN,7.28,571592.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,87.0,91.0,88.0,883383.0,819080.0,7.42,0.67,389707360.0,No
54,LRCU,47.71,95692.0,ETF,ETF,98.0,95.0,94.0,98.0,114054.0,102720.0,50.04,7.68,,No
55,CAPR,34.7,740043.0,Healthcare,Biotechnology,98.0,79.0,96.0,98.0,1307195.0,972220.0,40.37,4.3,2007051648.0,No
56,FSLY,24.56,12458730.0,Technology,Software - Application,98.0,4.0,98.0,98.0,14082568.0,17190150.0,34.82,5.12,3728207872.0,No
57,DNTH,93.26,517714.0,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,1066306.0,753890.0,96.5,16.64,5077892608.0,No
58,TLYS,5.15,292013.0,Consumer Cyclical,Apparel Retail,98.0,96.0,98.0,98.0,1347462.0,491440.0,5.33,0.57,156944560.0,No
59,COHR,345.02,4628900.0,Technology,Scientific & Technical Instruments,98.0,95.0,97.0,98.0,7381080.0,5532520.0,345.12,50.81,64684986368.0,No
60,INBX,88.23,416342.0,Healthcare,Biotechnology,98.0,94.0,91.0,98.0,209645.0,243710.0,94.56,10.84,1288778880.0,No
61,CRVS,16.74,2470879.0,Healthcare,Biotechnology,98.0,89.0,98.0,97.0,3302414.0,733520.0,26.95,3.15,1406032896.0,No
62,VICR,218.05,1079546.0,Technology,Electronic Components,98.0,82.0,96.0,98.0,770160.0,533200.0,224.76,38.92,9893614592.0,No
63,VSAT,62.85,1825401.0,Technology,Communication Equipment,98.0,94.0,96.0,95.0,1710001.0,1620510.0,64.46,7.95,8537004032.0,No
64,EDSA,5.93,257897.0,Healthcare,Biotechnology,98.0,1.0,98.0,97.0,4399037.0,238250.0,9.37,0.72,,No
65,FORM,137.21,1607607.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,1560226.0,1713880.0,138.28,23.79,10696129536.0,No
66,SIF,14.6,40403.0,Industrials,Aerospace & Defense,98.0,49.0,98.0,97.0,91393.0,77730.0,16.28,2.33,90740872.0,No
67,MOVE,16.4,64684.0,Technology,Software - Infrastructure,98.0,97.0,98.0,98.0,1383207.0,180657.0,25.68,3.44,1094468992.0,No
68,MU,455.07,32368496.0,Technology,Semiconductors,98.0,10.0,94.0,97.0,42262052.0,42529930.0,471.34,65.65,513197932544.0,No
