Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
566,FTAI,240.01,1439869.0,Industrials,Aerospace & Defense,92.0,15.0,13.0,87.0,1630561.0,1897970.0,323.51,89.75,24620382208.0,No,,253.62,202.22,241.77,224.37
583,TRGP,258.98,976875.0,Energy,Oil & Gas Midstream,92.0,62.0,93.0,96.0,1472066.0,1164360.0,260.49,144.14,55668215808.0,No,,241.47,191.11,244.18,205.3
597,IMO,130.47,478784.0,Energy,Oil & Gas Integrated,92.0,23.0,92.0,92.0,734450.0,534390.0,134.31,66.62,64874639360.0,No,,124.99,100.81,126.09,107.27
618,UFOX,84.99,38953.0,ETF,ETF,91.0,90.0,92.0,86.0,25933.0,25240.0,86.71,42.91,,No,,72.76,65.18,74.72,68.58
626,MRNA,47.3,7580854.0,Healthcare,Biotechnology,91.0,10.0,83.0,96.0,7988900.0,5542080.0,59.55,22.28,18758557696.0,No,,51.71,35.78,50.33,39.69
627,RRX,212.49,806436.0,Industrials,Specialty Industrial Machinery,91.0,87.0,91.0,93.0,1193175.0,976140.0,229.3,109.5,14144499712.0,No,,200.83,163.93,196.7,172.6
643,VIST,73.28,499747.0,Energy,Oil & Gas E&P,91.0,42.0,90.0,94.0,1658090.0,1207900.0,79.2,31.63,7710461440.0,No,,66.81,50.63,69.21,56.29
646,HASI,42.23,702820.0,Financial Services,Asset Management,91.0,85.0,90.0,94.0,989948.0,1002620.0,42.98,24.29,5397039104.0,No,,38.08,32.75,38.64,35.13
647,ESTA,70.24,576383.0,Healthcare,Medical Devices,91.0,91.0,34.0,91.0,499151.0,405230.0,83.31,32.25,2063991936.0,No,,65.66,57.95,64.41,66.19
655,Q,141.06,954218.0,Technology,Semiconductor Equipment & Materials,91.0,91.0,95.0,93.0,2180248.0,1704040.0,146.67,70.5,29574486016.0,No,,123.62,,125.09,
728,CTEX,39.72,1377.0,ETF,ETF,90.0,88.0,52.0,64.0,2600.0,960.0,41.84,17.35,,No,,36.53,34.14,36.51,37.08
735,RBC,593.12,120472.0,Industrials,Tools & Accessories,90.0,72.0,88.0,92.0,196956.0,176320.0,607.45,337.43,18753837056.0,No,,568.45,466.24,566.72,503.64
740,ESEA,68.4,98090.0,Industrials,Marine Shipping,90.0,38.0,90.0,79.0,80031.0,56570.0,74.75,32.37,482622272.0,No,,67.3,59.79,66.87,60.39
762,FCUS,42.51,21875.0,ETF,ETF,89.0,87.0,87.0,84.0,27688.0,29980.0,43.66,22.89,,No,,37.94,33.53,37.91,35.68
772,IONS,75.45,1689370.0,Healthcare,Biotechnology,89.0,34.0,16.0,45.0,2127721.0,2062510.0,86.74,31.66,12469059584.0,No,,75.15,69.86,73.8,77.1
805,PHIN,74.23,326395.0,Consumer Cyclical,Auto Parts,89.0,72.0,76.0,92.0,413431.0,339280.0,81.11,40.36,2814442496.0,No,,70.03,61.65,69.68,64.91
806,QQQA,67.05,180564.0,ETF,ETF,89.0,94.0,90.0,89.0,6583.0,15110.0,67.94,41.4,,No,,55.99,50.44,57.45,52.99
815,CW,718.82,141081.0,Industrials,Aerospace & Defense,89.0,49.0,79.0,82.0,309050.0,178120.0,748.14,352.03,26529613824.0,No,,702.24,592.63,697.82,634.0
856,MGA,59.54,1839807.0,Consumer Cyclical,Auto Parts,88.0,71.0,87.0,89.0,2039961.0,2110220.0,69.94,32.55,16458590208.0,No,,58.61,51.47,57.74,54.75
863,WWD,357.02,905188.0,Industrials,Aerospace & Defense,88.0,9.0,81.0,89.0,707103.0,1069040.0,407.0,190.51,21284057088.0,No,,375.85,305.81,367.53,330.61
883,PHVS,30.02,606214.0,Healthcare,Biotechnology,88.0,58.0,81.0,90.0,194928.0,361610.0,31.14,14.59,1963542912.0,No,,27.68,25.02,27.65,26.17
884,IXC,56.43,928263.0,ETF,ETF,88.0,22.0,90.0,90.0,1144688.0,1356130.0,59.18,36.99,,No,,54.48,45.57,55.12,47.97
913,HCC,84.02,1302742.0,Basic Materials,Coking Coal,88.0,4.0,21.0,88.0,941451.0,961980.0,105.34,40.8,4436208128.0,No,,87.85,77.02,87.67,84.9
934,EQIX,1083.2,466406.0,Real Estate,REIT - Specialty,87.0,72.0,94.0,88.0,654998.0,637950.0,1128.68,710.52,106829783040.0,No,,1009.75,848.04,1022.55,884.73
963,DBD,76.62,341176.0,Technology,Software - Application,87.0,16.0,78.0,89.0,457306.0,386230.0,89.05,43.61,2667077120.0,No,,79.26,67.34,78.75,71.39
971,ENOR,37.4,31327.0,ETF,ETF,87.0,37.0,89.0,90.0,123820.0,130240.0,38.0,25.83,,No,,35.83,30.56,36.05,31.79
1016,TRN,34.64,591343.0,Industrials,Railroads,86.0,58.0,89.0,86.0,690253.0,725050.0,36.62,22.38,2765647872.0,No,,32.39,28.99,32.53,29.91
1017,GMED,90.6,1103186.0,Healthcare,Medical Devices,86.0,47.0,53.0,93.0,1079463.0,859730.0,101.4,51.79,12291296256.0,No,,90.17,77.22,89.23,86.45
1024,SUNC,66.44,598944.0,Energy,Oil & Gas Midstream,86.0,75.0,91.0,,499243.0,539380.0,66.98,47.0,3422802944.0,No,,61.44,,62.14,
1042,GXPE,34.79,163.0,ETF,ETF,86.0,18.0,89.0,90.0,1846.0,820.0,37.46,24.66,,No,,33.96,,34.24,30.02
1053,LMAT,111.53,232325.0,Healthcare,Medical Instruments & Supplies,86.0,45.0,93.0,85.0,227081.0,157590.0,118.01,78.01,2548214784.0,No,,109.35,93.09,110.29,94.92
1057,CTS,56.53,148822.0,Technology,Electronic Components,86.0,88.0,76.0,91.0,221656.0,252620.0,59.66,36.03,1616357120.0,No,,51.37,45.63,51.64,48.12
1070,YPF,44.43,1166225.0,Energy,Oil & Gas Integrated,85.0,14.0,86.0,87.0,2285305.0,1921720.0,48.96,22.82,18746628096.0,No,,41.05,35.06,42.17,37.71
1079,HWM,239.7,1119884.0,Industrials,Aerospace & Defense,85.0,47.0,87.0,81.0,2422715.0,2328450.0,267.31,150.63,96105332736.0,No,,245.79,210.46,240.87,223.02
1110,MQQQ,208.65,15835.0,ETF,ETF,85.0,94.0,83.0,62.0,13000.0,27870.0,213.1,119.55,,No,,177.47,178.15,180.12,182.27
1132,TPL,432.83,286466.0,Energy,Oil & Gas E&P,85.0,12.0,93.0,91.0,558468.0,328800.0,547.2,269.23,29839970304.0,No,,479.89,358.43,466.95,383.39
1144,WLFC,195.87,80106.0,Industrials,Rental & Leasing Services,84.0,81.0,71.0,93.0,65618.0,102530.0,217.54,114.01,1489556224.0,No,,186.77,157.0,185.38,163.99
1160,NVIR,40.57,1039.0,ETF,ETF,84.0,47.0,85.0,86.0,2115.0,1170.0,41.31,28.47,,No,,39.55,34.41,39.64,36.09
1181,FRAF,56.12,28675.0,Financial Services,Banks - Regional,84.0,73.0,80.0,84.0,31320.0,37860.0,60.0,33.44,252147152.0,No,,52.98,49.06,53.39,51.22
1189,OBT,33.47,64413.0,Financial Services,Banks - Regional,84.0,48.0,73.0,91.0,68321.0,49900.0,37.99,22.84,448755392.0,No,,33.28,28.8,33.12,30.4
1191,IPI,39.34,156043.0,Basic Materials,Agricultural Inputs,84.0,5.0,89.0,93.0,351043.0,207700.0,50.34,22.55,528483360.0,No,,39.52,31.96,40.54,33.1
1210,DBEM,38.06,3740.0,ETF,ETF,84.0,82.0,82.0,80.0,12371.0,8560.0,38.31,25.34,,No,,35.63,32.48,35.66,33.93
1216,LNG,272.85,2443103.0,Energy,Oil & Gas Midstream,84.0,11.0,94.0,87.0,3054158.0,2097690.0,300.89,186.2,57335857152.0,No,,262.37,229.25,268.3,228.61
1243,SXI,251.52,200222.0,Industrials,Specialty Industrial Machinery,83.0,12.0,58.0,56.0,193090.0,256890.0,284.71,144.62,3048103680.0,No,,261.22,232.12,258.51,246.64
1256,NRES,34.46,235.0,ETF,ETF,83.0,15.0,76.0,85.0,1228.0,470.0,35.61,24.03,,No,,34.42,30.0,34.21,31.59
1263,TSES,31.84,4693.0,ETF,ETF,83.0,57.0,89.0,,7678.0,3220.0,31.91,24.94,,No,,30.22,,30.46,
1291,OBK,46.26,132317.0,Financial Services,Banks - Regional,83.0,79.0,71.0,89.0,195686.0,232850.0,48.12,32.12,1428483840.0,No,,43.04,38.95,43.44,40.25
1293,DAL,68.5,8582744.0,Industrials,Airlines,83.0,44.0,40.0,82.0,11837770.0,7695670.0,76.39,43.57,45004115968.0,No,,66.12,63.47,65.83,66.01
1316,SUN,68.26,389202.0,Energy,Oil & Gas Refining & Marketing,82.0,60.0,89.0,87.0,478898.0,422890.0,70.0,47.98,12861000704.0,No,,64.97,56.42,65.54,58.94
1331,RRC,43.0,2953550.0,Energy,Oil & Gas E&P,82.0,16.0,90.0,84.0,3635758.0,4016890.0,48.31,32.6,10131757056.0,No,,42.78,37.84,43.31,39.13
1359,EGGQ,54.61,6742.0,ETF,ETF,82.0,94.0,88.0,66.0,3410.0,4990.0,55.13,36.53,,No,,45.75,46.86,46.63,46.76
1394,MEM,42.56,516.0,ETF,ETF,81.0,87.0,80.0,74.0,6506.0,2140.0,42.61,30.03,,No,,39.35,36.99,39.25,38.18
1397,MO,73.41,9030580.0,Consumer Defensive,Tobacco,81.0,81.0,88.0,87.0,9462276.0,10341130.0,74.56,54.7,122734043136.0,No,,67.01,63.41,67.75,63.31
1454,FSCC,33.82,9653.0,ETF,ETF,80.0,82.0,76.0,75.0,44621.0,16760.0,34.47,23.41,,No,,31.14,30.06,31.29,30.83
1476,RWEM,33.49,1314.0,ETF,ETF,80.0,76.0,78.0,73.0,21876.0,71890.0,38.86,23.38,,No,,31.56,29.62,31.75,30.59
1505,MTCH,38.17,3864035.0,Communication Services,Internet Content & Information,80.0,91.0,90.0,80.0,5002085.0,2966420.0,39.2,26.8,,No,,32.69,33.5,33.43,32.63
1506,LEU,206.92,626652.0,Energy,Uranium,80.0,84.0,6.0,4.0,905146.0,980370.0,464.25,70.43,4070445056.0,No,,198.4,251.94,196.14,250.72
1508,NYSX,115.73,2825.0,ETF,ETF,80.0,89.0,,,1661.0,1910.0,115.89,93.26,,No,,,,,
