20250825T,0,1000,0,223.03,0
20250826T,0,1000,0,223.03,0
20250827T,0,1000,0,223.03,0
20250828T,0,1000,0,223.03,0
20250829T,0,1000,0,223.03,0
20250825T,0,1000,0,119.87,0
20250826T,0,1000,0,119.87,0
20250827T,0,1000,0,119.87,0
20250828T,0,1000,0,119.87,0
20250829T,0,1000,0,119.87,0
20250825T,0,1000,0,100.39,0
20250826T,0,1000,0,100.39,0
20250827T,0,1000,0,100.39,0
20250828T,0,1000,0,100.39,0
20250829T,0,1000,0,100.39,0
20250825T,0,1000,0,95.11,0
20250826T,0,1000,0,95.11,0
20250827T,0,1000,0,95.11,0
20250828T,0,1000,0,95.11,0
20250829T,0,1000,0,95.11,0
20250825T,0,1000,0,91.26,0
20250826T,0,1000,0,91.26,0
20250827T,0,1000,0,91.26,0
20250828T,0,1000,0,91.26,0
20250829T,0,1000,0,91.26,0
20250825T,0,1000,0,82.4,0
20250826T,0,1000,0,82.4,0
20250827T,0,1000,0,82.4,0
20250828T,0,1000,0,82.4,0
20250829T,0,1000,0,82.4,0
20250825T,0,1000,0,61.33,0
20250826T,0,1000,0,61.33,0
20250827T,0,1000,0,61.33,0
20250828T,0,1000,0,61.33,0
20250829T,0,1000,0,61.33,0
