Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
63,ALTS,8.12,549027,Technology,Software - Application,99.0,99.0,99.0,99.0,267261.0,206510.0,10.95,1.29,164898656.0,No
64,TNXP,46.92,857545,Healthcare,Biotechnology,99.0,98.0,53.0,0.0,1190953.0,1687070.0,130.0,6.76,345199808.0,No
65,CRWV,121.08,17507439,Technology,Software - Infrastructure,99.0,99.0,97.0,,21429432.0,11587180.0,187.0,33.52,58295660544.0,No
66,JFB,10.59,58015,Real Estate,Real Estate - Development,99.0,98.0,95.0,,36720.0,62410.0,10.8,3.39,97957504.0,No
67,MSGY,11.43,156160,Industrials,Engineering & Construction,99.0,45.0,,,263827.0,155440.0,12.2,3.83,162591760.0,No
68,QSG,8.25,755881,Consumer Defensive,Education & Training Services,99.0,99.0,99.0,15.0,1246911.0,575490.0,15.64,1.5,421682240.0,No
69,FLYE,6.78,3611906,Consumer Cyclical,Auto Manufacturers,99.0,85.0,5.0,0.0,746522.0,2138100.0,8.3,1.65,122696984.0,No
70,VERB,19.76,299534,Technology,Software - Application,99.0,89.0,4.0,0.0,648809.0,3719610.0,29.77,3.81,28018890.0,No
71,NBIS,65.31,43723669,Communication Services,Internet Content & Information,99.0,98.0,95.0,98.0,13500043.0,10059870.0,70.54,14.09,15590083584.0,No
72,OCFT,7.38,17902,Technology,Software - Application,99.0,98.0,99.0,97.0,57720.0,36410.0,7.64,0.86,290636224.0,No
73,RDTL,53.22,603416,ETF,ETF,99.0,78.0,4.0,,650279.0,826430.0,55.59,9.72,,No
74,ALAB,170.63,8075649,Technology,Semiconductors,99.0,93.0,88.0,92.0,5248911.0,7084520.0,183.62,36.85,28366936064.0,No
75,GRPN,36.89,4191703,Communication Services,Internet Content & Information,99.0,99.0,99.0,19.0,1492112.0,1288700.0,43.05,7.75,1468815872.0,No
76,PHOE,8.5,26566,Industrials,Engineering & Construction,99.0,98.0,14.0,,82922.0,81320.0,17.6,2.31,183600000.0,No
77,AEVA,12.35,2560138,Technology,Software - Infrastructure,99.0,,99.0,76.0,2885838.0,2709190.0,38.8,2.36,679804224.0,No
78,APP,437.27,20033065,Communication Services,Advertising Agencies,99.0,98.0,99.0,99.0,5766693.0,5216440.0,525.15,66.16,147941818368.0,No
79,HYPD,5.5,446924,Healthcare,Biotechnology,99.0,99.0,0.0,0.0,4715382.0,642630.0,75.2,0.85,30816664.0,No
80,OUST,23.1,2455397,Technology,Electronic Components,99.0,99.0,91.0,86.0,3184819.0,2084110.0,31.77,5.84,1242664576.0,No
81,APLD,14.22,27708366,Technology,Information Technology Services,99.0,94.0,55.0,96.0,51950287.0,41570860.0,15.42,3.01,3720122112.0,No
82,CLS,201.1,2786741,Technology,Electronic Components,99.0,98.0,96.0,98.0,3745483.0,5102060.0,214.47,40.65,23133136896.0,No
83,VRNA,105.4,1220769,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,3509435.0,2233900.0,105.5,19.75,8956775424.0,No
84,ATHE,5.28,16695,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,87582.0,270810.0,7.0,1.0,82508448.0,No
85,BE,36.81,9089599,Industrials,Electrical Equipment & Parts,99.0,96.0,95.0,98.0,7529229.0,16072430.0,39.85,9.02,8612296704.0,No
86,VSAT,26.22,7570613,Technology,Communication Equipment,99.0,94.0,17.0,4.0,3933398.0,5654800.0,28.59,6.69,3520139776.0,No
87,FORD,13.49,17451,Consumer Cyclical,Footwear & Accessories,99.0,97.0,98.0,88.0,22690.0,27960.0,13.93,3.1,17306932.0,No
88,PGY,30.62,8985638,Technology,Software - Infrastructure,99.0,98.0,93.0,87.0,2740379.0,2989360.0,41.48,8.2,2318166784.0,No
89,SGMT,9.05,405274,Healthcare,Biotechnology,98.0,99.0,8.0,21.0,1578895.0,858020.0,11.41,1.73,291367456.0,No
90,SLGL,14.61,10958,Healthcare,Biotechnology,98.0,85.0,95.0,50.0,17696.0,22870.0,16.5,3.51,40699952.0,No
91,LAYS,43.9,16001,ETF,ETF,98.0,97.0,82.0,,7519.0,18370.0,47.46,12.05,,No
92,XGN,8.99,189996,Healthcare,Diagnostics & Research,98.0,98.0,99.0,97.0,330827.0,500490.0,9.1,2.38,197812352.0,No
93,SIFY,7.91,489839,Communication Services,Telecom Services,98.0,96.0,94.0,87.0,78330.0,163120.0,9.27,1.86,572291648.0,No
94,IONQ,40.5,25996879,Technology,Computer Hardware,98.0,99.0,99.0,99.0,23615177.0,19060700.0,54.74,6.54,11796962304.0,No
95,RCAT,9.33,6002046,Industrials,Aerospace & Defense,98.0,98.0,99.0,99.0,9435845.0,6704600.0,15.27,1.85,918296832.0,No
96,LTBR,14.07,953178,Industrials,Electrical Equipment & Parts,98.0,99.0,99.0,99.0,1982356.0,1157980.0,17.7,2.24,323915776.0,No
97,YSG,9.03,179702,Consumer Defensive,Household & Personal Products,98.0,99.0,91.0,11.0,564825.0,422650.0,11.57,3.01,832739328.0,No
98,BNC,16.49,224147,n/a,n/a,98.0,88.0,30.0,95.0,308929.0,1887120.0,82.88,5.6,,No
99,RBLX,129.65,5859551,Communication Services,Electronic Gaming & Multimedia,98.0,98.0,98.0,95.0,8815600.0,10362990.0,150.59,36.32,89879470080.0,No
100,BLBX,6.69,54959,Technology,Software - Application,98.0,99.0,85.0,88.0,89029.0,59770.0,9.5,1.51,24401574.0,No
101,PRPO,14.2,3100,Healthcare,Diagnostics & Research,98.0,99.0,42.0,86.0,11656.0,5280.0,16.89,3.9,21463888.0,No
102,IREN,18.57,20924848,Financial Services,Capital Markets,98.0,98.0,14.0,96.0,23937506.0,21716350.0,21.54,5.12,4491470336.0,No
103,VHC,16.85,15571,Technology,Software - Infrastructure,98.0,98.0,94.0,94.0,20848.0,17230.0,21.53,3.68,71420072.0,No
104,WLDN,89.11,609103,Industrials,Engineering & Construction,98.0,98.0,93.0,65.0,276843.0,402710.0,92.76,30.43,1291809920.0,No
105,AMSC,54.13,914809,Industrials,Specialty Industrial Machinery,98.0,97.0,55.0,96.0,1228585.0,1585660.0,58.42,13.98,2446365952.0,No
106,AZ,9.47,167716,Technology,Software - Application,98.0,99.0,99.0,99.0,243867.0,192540.0,12.36,1.38,330774752.0,No
107,PHAT,9.4,2179158,Healthcare,Biotechnology,98.0,93.0,0.0,1.0,2539920.0,968270.0,19.71,2.21,656252480.0,No
108,MTEN,14.08,122599,Industrials,Metal Fabrication,98.0,99.0,99.0,23.0,91237.0,113160.0,26.03,3.2,96301568.0,No
109,ISSC,16.56,461515,Industrials,Aerospace & Defense,98.0,98.0,15.0,95.0,392250.0,456250.0,18.0,5.3,291525536.0,No
110,GEV,645.85,1827523,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,97.0,3065806.0,2852610.0,677.29,165.05,175815868416.0,No
111,VWAV,7.27,438809,Industrials,Aerospace & Defense,98.0,,,,17996317.0,30196270.0,12.59,2.06,105204168.0,Yes
112,PLTG,37.49,111628,ETF,ETF,98.0,93.0,78.0,,103191.0,144470.0,38.4,13.78,,No
113,DOMH,5.74,395637,Financial Services,Capital Markets,98.0,98.0,99.0,,302162.0,272370.0,13.58,0.83,84055984.0,No
114,METC,21.72,5412152,Basic Materials,Coking Coal,98.0,96.0,8.0,7.0,2213306.0,3197410.0,24.75,6.3,1116268672.0,No
115,ADUR,11.65,328972,Industrials,Pollution & Treatment Controls,98.0,98.0,95.0,80.0,295359.0,248550.0,12.4,3.49,357615392.0,No
116,ONEG,6.28,11333,Industrials,Engineering & Construction,98.0,99.0,93.0,2.0,204737.0,26790.0,10.8,1.48,81640000.0,No
117,TPC,54.98,2199901,Industrials,Engineering & Construction,98.0,98.0,97.0,92.0,742088.0,605020.0,63.96,18.29,2897583360.0,No
118,PDYN,7.23,5564497,Technology,Software - Infrastructure,98.0,99.0,99.0,,3018306.0,2018160.0,14.95,1.38,258208608.0,No
119,ACFN,30.44,64356,Technology,Scientific & Technical Instruments,98.0,89.0,96.0,96.0,13195.0,64990.0,33.0,8.75,75830000.0,No
120,KOD,8.26,296804,Healthcare,Biotechnology,98.0,95.0,70.0,89.0,441196.0,735710.0,11.6,1.92,435035040.0,No
121,SYM,54.21,7375939,Industrials,Specialty Industrial Machinery,98.0,97.0,14.0,7.0,2231650.0,2470130.0,64.16,16.32,31962812416.0,No
122,AMLX,7.82,860810,Healthcare,Biotechnology,98.0,99.0,98.0,31.0,1457612.0,1005760.0,8.72,1.76,697974848.0,No
123,MGRM,5.46,116644,Healthcare,Medical Devices,98.0,91.0,81.0,77.0,355172.0,210970.0,6.02,1.92,197431424.0,No
124,ASPI,9.69,2369288,Basic Materials,Chemicals,98.0,97.0,98.0,95.0,4387083.0,4154810.0,10.82,1.95,885718272.0,No
125,RGTX,47.73,410647,ETF,ETF,98.0,97.0,98.0,,895083.0,657890.0,61.81,14.93,,No
126,MIMI,9.44,1080729,Industrials,Engineering & Construction,98.0,97.0,59.0,78.0,759701.0,919340.0,9.75,3.36,237368624.0,No
127,RDDT,211.81,5847104,Communication Services,Internet Content & Information,98.0,94.0,93.0,99.0,8325777.0,10687160.0,230.41,50.8,39641509888.0,No
128,KTOS,59.18,2658721,Industrials,Aerospace & Defense,98.0,96.0,96.0,91.0,3974712.0,3679250.0,62.8,17.91,9963767808.0,No
129,GEOS,17.32,294190,Energy,Oil & Gas Equipment & Services,98.0,95.0,3.0,8.0,248848.0,279960.0,18.99,5.51,221817232.0,No
130,PTHS,19.46,11596,Healthcare,Biotechnology,98.0,99.0,72.0,97.0,62403.0,10990.0,54.29,4.5,12619829.0,No
131,PVLA,39.05,73327,Healthcare,Biotechnology,98.0,97.0,96.0,93.0,125206.0,160900.0,40.5,11.17,431725088.0,No
132,TAOX,5.95,327911,Technology,Software - Infrastructure,98.0,99.0,6.0,6.0,1017801.0,215820.0,11.98,1.84,13855705.0,No
133,AAPG,43.4,2701,Healthcare,Biotechnology,98.0,98.0,96.0,27.0,11564.0,8550.0,43.58,16.5,4034611712.0,No
134,VNET,8.15,4195005,Technology,Information Technology Services,98.0,96.0,99.0,99.0,6211251.0,4477840.0,16.13,1.72,2192561664.0,No
135,WGS,105.95,599462,Healthcare,Diagnostics & Research,98.0,93.0,97.0,99.0,983569.0,1324220.0,117.75,28.86,3043540736.0,No
136,SPCB,10.83,213450,Industrials,Security & Protection Services,98.0,98.0,94.0,99.0,173056.0,91970.0,18.95,2.55,48175088.0,No
137,NNE,36.9,2326882,Industrials,Specialty Industrial Machinery,98.0,93.0,99.0,99.0,4055095.0,4917910.0,48.05,6.3,1532803968.0,No
138,EVLV,6.99,1211231,Industrials,Security & Protection Services,98.0,97.0,95.0,92.0,3371304.0,2749300.0,7.21,2.04,1145512064.0,No
139,PL,6.26,4114506,Industrials,Aerospace & Defense,98.0,99.0,93.0,99.0,9239916.0,4947670.0,7.72,1.76,1900995200.0,No
140,AMDG,23.07,256503,ETF,ETF,98.0,94.0,6.0,6.0,163212.0,275350.0,26.13,5.31,,No
141,CYD,25.77,824232,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,86.0,193051.0,153370.0,26.5,8.61,966846592.0,No
142,DPRO,5.06,1591197,Industrials,Aerospace & Defense,98.0,82.0,2.0,13.0,3450166.0,3888160.0,7.3,1.55,94642240.0,No
143,STRT,68.69,75699,Consumer Cyclical,Auto Parts,98.0,97.0,92.0,95.0,80535.0,58900.0,70.58,22.55,277436160.0,No
144,ORCX,35.58,199918,ETF,ETF,98.0,98.0,6.0,26.0,199993.0,193420.0,39.06,9.05,,No
145,SOFI,22.08,52373203,Financial Services,Credit Services,98.0,98.0,97.0,96.0,71614211.0,91953380.0,25.11,6.41,26411653120.0,No
146,TLN,375.58,1330554,Utilities,Utilities - Independent Power Producers,98.0,94.0,97.0,98.0,1141633.0,1203540.0,394.07,113.41,17092570112.0,No
147,ATGL,17.95,3960,Technology,Software - Infrastructure,98.0,99.0,99.0,99.0,4887.0,650.0,57.32,1.15,295501888.0,No
148,STRL,299.64,445700,Industrials,Engineering & Construction,98.0,96.0,96.0,51.0,519651.0,643380.0,321.79,96.34,9114989568.0,No
149,LASR,20.4,545782,Technology,Semiconductors,98.0,98.0,74.0,10.0,846674.0,973040.0,21.6,6.2,1008565760.0,No
150,XYZG,24.89,46907,ETF,ETF,98.0,94.0,78.0,,21267.0,21660.0,28.6,8.91,,No
151,INDV,22.05,2024983,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,94.0,32.0,5.0,2458419.0,6416930.0,22.33,7.33,2751178496.0,No
152,DOMO,16.34,717865,Technology,Software - Application,98.0,97.0,76.0,69.0,737935.0,608330.0,16.95,6.01,657441536.0,No
153,SSRM,14.84,4173232,Basic Materials,Gold,98.0,97.0,98.0,97.0,2714183.0,2916280.0,15.49,4.39,3009255168.0,No
154,NET,210.38,2513956,Technology,Software - Infrastructure,98.0,97.0,96.0,98.0,3558185.0,3666990.0,219.0,74.88,73315377152.0,No
155,CNL,9.78,94735,Basic Materials,Gold,98.0,98.0,99.0,98.0,73427.0,124770.0,12.04,2.43,830231808.0,No
156,PPIH,24.56,87972,Industrials,Building Products & Equipment,98.0,98.0,89.0,93.0,51111.0,71250.0,26.05,8.23,196051920.0,No
157,ASTS,47.77,11038198,Technology,Communication Equipment,98.0,98.0,99.0,99.0,13685300.0,9662750.0,60.95,17.5,16611099648.0,No
158,MEIP,5.1,428309,Healthcare,Biotechnology,98.0,75.0,5.0,5.0,1009795.0,671740.0,9.0,1.46,163017920.0,No
159,ETU,32.3,130261,ETF,ETF,98.0,91.0,2.0,3.0,137287.0,125010.0,60.44,5.68,,No
160,RIGL,30.22,734735,Healthcare,Biotechnology,98.0,92.0,95.0,94.0,255493.0,517370.0,30.43,9.92,541891136.0,No
161,AVGX,42.42,450411,ETF,ETF,98.0,97.0,58.0,96.0,592835.0,339960.0,44.12,9.87,,No
162,QS,9.23,35782707,Consumer Cyclical,Auto Parts,98.0,97.0,12.0,13.0,41427527.0,48976220.0,15.03,3.4,5227213312.0,No
163,FGF,36.17,231247,Financial Services,Insurance - Diversified,98.0,4.0,7.0,36.0,86509.0,495070.0,41.25,14.21,46019812.0,No
164,RILYG,19.2,59908,n/a,n/a,98.0,92.0,1.0,11.0,36772.0,66000.0,19.29,6.12,,No
165,SBSW,8.75,10997873,Basic Materials,Other Precious Metals & Mining,98.0,98.0,80.0,14.0,10838856.0,9666740.0,9.85,3.05,6191867392.0,No
166,BNR,6.42,46845,Healthcare,Diagnostics & Research,98.0,10.0,0.0,84.0,43367.0,33690.0,9.48,2.18,69121576.0,No
167,TARK,61.87,57132,ETF,ETF,98.0,98.0,29.0,96.0,126527.0,92910.0,70.95,18.25,,No
168,UUUU,9.6,10918173,Energy,Uranium,98.0,91.0,16.0,8.0,12308620.0,11938270.0,10.41,3.2,2168284928.0,No
169,HNRG,19.97,1071586,Energy,Thermal Coal,98.0,94.0,98.0,95.0,750461.0,587460.0,20.01,5.21,858234688.0,No
170,ETHT,87.2,919581,ETF,ETF,98.0,89.0,1.0,0.0,788404.0,812180.0,173.2,14.71,,No
171,AMDL,12.11,37124280,ETF,ETF,98.0,83.0,2.0,0.0,38558045.0,37780330.0,17.0,2.77,,No
172,AVL,46.25,243468,ETF,ETF,98.0,96.0,24.0,93.0,404045.0,209540.0,48.27,10.68,,No
173,CRNC,9.12,5377761,Technology,Software - Application,98.0,97.0,99.0,99.0,1616750.0,1327890.0,27.5,2.35,394513856.0,No
174,XMTR,43.08,1053011,Industrials,Specialty Industrial Machinery,98.0,97.0,96.0,96.0,765593.0,1248930.0,47.46,14.07,2188304640.0,No
175,CEP,27.02,191320,Financial Services,Shell Companies,98.0,99.0,99.0,51.0,1142419.0,338430.0,59.75,9.99,278306016.0,No
176,COIG,33.36,99367,ETF,ETF,98.0,99.0,81.0,,42291.0,83730.0,71.99,9.35,,No
177,IPX,38.52,56508,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,88.0,96.0,64519.0,71430.0,41.25,12.28,1216638848.0,No
178,SNES,5.39,272784,Basic Materials,Specialty Chemicals,97.0,98.0,7.0,7.0,162837.0,151490.0,6.24,1.3,18899496.0,No
179,AENT,5.19,19289,Communication Services,Entertainment,97.0,96.0,7.0,98.0,38090.0,44020.0,11.57,1.1,264365104.0,No
180,ETHU,124.97,5018279,ETF,ETF,97.0,88.0,1.0,0.0,4219266.0,4357610.0,251.0,5.68,,No
181,GDXU,92.31,825332,ETF,ETF,97.0,96.0,94.0,96.0,764361.0,929050.0,94.97,25.83,,No
182,AS,37.8,2893074,Consumer Cyclical,Leisure,97.0,98.0,98.0,98.0,4349000.0,2688520.0,40.21,11.03,20965556224.0,No
183,NBTX,7.16,6656,Healthcare,Biotechnology,97.0,92.0,5.0,6.0,8032.0,10830.0,7.67,2.76,345016768.0,No
184,PAYS,5.89,1852586,Technology,Software - Infrastructure,97.0,99.0,12.0,3.0,807277.0,1103700.0,8.88,1.8,319613344.0,No
185,VRTL,43.82,51606,ETF,ETF,97.0,97.0,77.0,,49082.0,98370.0,53.08,7.57,,No
186,CUPR,8.32,276820,Healthcare,Medical Instruments & Supplies,97.0,96.0,91.0,,324948.0,795370.0,9.12,3.51,178571248.0,No
187,LMND,47.22,3975246,Financial Services,Insurance - Property & Casualty,97.0,96.0,96.0,97.0,2568300.0,3516390.0,53.85,14.9,3491871232.0,No
188,ADPT,12.59,4351001,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1813151.0,1964800.0,12.92,3.98,1917129728.0,No
189,GDS,37.27,2197641,Technology,Information Technology Services,97.0,97.0,98.0,99.0,2004701.0,1396500.0,52.5,10.77,7133441024.0,No
190,CFSB,13.88,371,Financial Services,Banks - Regional,97.0,97.0,87.0,76.0,12575.0,1470.0,13.98,6.34,86882696.0,No
191,APPX,57.8,2521913,ETF,ETF,97.0,92.0,97.0,,263812.0,507640.0,61.63,20.21,,No
192,NVDL,90.57,12041011,ETF,ETF,97.0,92.0,11.0,88.0,15009382.0,10901760.0,93.56,23.12,,No
193,OCC,5.94,85874,Technology,Communication Equipment,97.0,96.0,61.0,96.0,272304.0,80130.0,7.0,2.02,48875748.0,No
194,XERS,6.6,10108338,Healthcare,Biotechnology,97.0,96.0,98.0,92.0,2138708.0,2103120.0,7.08,2.18,1057023040.0,No
195,W,73.28,5207130,Consumer Cyclical,Internet Retail,97.0,94.0,14.0,54.0,4896962.0,5790720.0,78.06,20.41,9501557760.0,No
196,EOSE,6.53,15002500,Industrials,Electrical Equipment & Parts,97.0,93.0,99.0,99.0,15623174.0,14689520.0,7.36,1.4,1696846720.0,No
197,FTK,12.73,684956,Energy,Oil & Gas Equipment & Services,97.0,98.0,99.0,98.0,578409.0,386430.0,16.87,3.79,380046496.0,No
198,TTMI,43.36,1497202,Technology,Electronic Components,97.0,98.0,95.0,92.0,1921246.0,3282060.0,51.15,15.77,4479651840.0,No
199,TPR,108.49,5404205,Consumer Cyclical,Luxury Goods,97.0,97.0,97.0,98.0,3794340.0,3926330.0,113.08,36.69,22531872768.0,No
