IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,CDNA,50.02,Healthcare,Diagnostics & Research,98.0,89.0,98.0,98.0,2.5333,2.5254,0.0,NO,NO
3,PSNL,16.33,Healthcare,Diagnostics & Research,97.0,95.0,98.0,97.0,0.8359,0.7659,0.0,NO,NO
4,NEO,17.61,Healthcare,Diagnostics & Research,97.0,90.0,97.0,97.0,0.8868,0.8396,0.0,NO,NO
5,ADPT,24.23,Healthcare,Diagnostics & Research,96.0,23.0,96.0,96.0,1.0344,1.0101,0.0,NO,NO
1,TBBB,51.34,Consumer Defensive,Discount Stores,95.0,97.0,93.0,94.0,1.5161,1.5161,0.0,NO,NO
2,TGT,155.73,Consumer Defensive,Discount Stores,93.0,83.0,90.0,88.0,4.4057,3.9686,0.0,NO,NO
3,PSMT,169.51,Consumer Defensive,Discount Stores,83.0,44.0,20.0,76.0,4.3857,4.345,0.0,NO,NO
4,DLTR,118.66,Consumer Defensive,Discount Stores,59.0,14.0,76.0,46.0,5.4025,5.1496,0.0,NO,NO
5,DG,122.99,Consumer Defensive,Discount Stores,48.0,83.0,83.0,7.0,4.2696,4.0246,0.0,NO,NO
1,MRK,144.71,Healthcare,Drug Manufacturers - General,92.0,93.0,90.0,85.0,3.79,3.3907,0.0,NO,NO
2,JNJ,266.35,Healthcare,Drug Manufacturers - General,85.0,83.0,83.0,59.0,5.2893,4.6157,0.0,NO,NO
3,BIIB,215.43,Healthcare,Drug Manufacturers - General,84.0,89.0,82.0,69.0,5.688,5.2723,0.0,NO,NO
4,BMY,63.75,Healthcare,Drug Manufacturers - General,81.0,74.0,86.0,50.0,1.3571,1.2493,0.0,NO,NO
5,GILD,144.81,Healthcare,Drug Manufacturers - General,79.0,90.0,89.0,30.0,3.3783,3.1626,0.0,NO,NO
1,ETON,57.88,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,2.8794,2.8401,0.0,NO,NO
2,AMLX,32.09,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,97.0,1.8429,1.8293,0.0,NO,NO
3,ANIK,20.99,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,58.0,95.0,93.0,0.8718,0.8711,0.0,NO,NO
4,KNSA,76.48,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,47.0,97.0,95.0,2.3958,2.3687,0.0,NO,NO
5,LQDA,67.85,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,1.0,59.0,96.0,2.6871,2.6321,0.0,NO,NO
1,SBTU,41.1,ETF,ETF,98.0,99.0,99.0,98.0,6.8944,3.4829,0.0,NO,NO
2,BWET,650.0,ETF,ETF,98.0,98.0,98.0,98.0,43.3811,29.7597,7.92,NO,NO
3,ZCSH,90.04,ETF,ETF,98.0,98.0,98.0,98.0,7.9347,5.1624,0.0,NO,NO
4,MRNX,73.84,ETF,ETF,98.0,98.0,98.0,98.0,14.785,13.7057,0.0,NO,NO
5,HXF,25.34,ETF,ETF,98.0,98.0,98.0,98.0,1.2854,0.0207,0.0,NO,YES
1,LAUR,35.78,Consumer Defensive,Education & Training Services,66.0,38.0,26.0,53.0,1.0248,1.0155,0.0,NO,NO
2,EDU,54.58,Consumer Defensive,Education & Training Services,61.0,46.0,88.0,38.0,1.5993,1.2936,0.0,NO,NO
3,CVSA,123.63,Consumer Defensive,Education & Training Services,54.0,40.0,14.0,83.0,4.925,4.6464,0.0,NO,NO
4,APEI,44.86,Consumer Defensive,Education & Training Services,49.0,44.0,4.0,26.0,1.4868,1.4854,0.0,NO,NO
5,STRA,81.03,Consumer Defensive,Education & Training Services,37.0,80.0,34.0,41.0,2.2143,2.2093,0.0,NO,NO
1,ELC,19.4,Utilities,Electric utilities,13.0,42.0,21.0,15.0,0.2596,0.2479,0.0,NO,NO
1,OESX,28.39,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,98.0,2.6109,2.4823,0.0,NO,NO
2,BE,258.49,Industrials,Electrical Equipment & Parts,98.0,96.0,81.0,95.0,16.4784,15.6241,0.0,NO,NO
3,FCEL,15.59,Industrials,Electrical Equipment & Parts,97.0,2.0,17.0,97.0,1.5743,1.3843,0.0,NO,NO
4,PLPC,404.04,Industrials,Electrical Equipment & Parts,95.0,3.0,86.0,94.0,17.9514,17.5386,0.0,NO,NO
5,ATKR,94.16,Industrials,Electrical Equipment & Parts,93.0,75.0,91.0,95.0,0.2732,0.2496,0.0,NO,NO
1,VICR,178.05,Technology,Electronic Components,95.0,3.0,0.0,31.0,10.9029,9.8843,0.0,NO,NO
2,ALNT,94.18,Technology,Electronic Components,94.0,2.0,80.0,92.0,4.54,4.2864,0.0,NO,NO
3,GLW,163.12,Technology,Electronic Components,94.0,83.0,20.0,84.0,6.7414,5.8214,0.0,NO,NO
4,RELL,17.04,Technology,Electronic Components,92.0,3.0,62.0,94.0,0.7264,0.6829,0.0,NO,NO
5,TTMI,122.34,Technology,Electronic Components,92.0,16.0,1.0,87.0,7.127,6.097,0.0,NO,NO
1,GRVY,70.77,Communication Services,Electronic Gaming & Multimedia,82.0,79.0,91.0,71.0,1.8979,1.86,0.0,NO,NO
2,TTWO,216.96,Communication Services,Electronic Gaming & Multimedia,20.0,5.0,54.0,41.0,8.2279,8.1507,0.0,NO,NO
3,NTES,115.63,Communication Services,Electronic Gaming & Multimedia,8.0,10.0,10.0,35.0,3.4786,1.7914,0.0,NO,NO
4,RBLX,44.88,Communication Services,Electronic Gaming & Multimedia,2.0,97.0,77.0,3.0,1.9314,1.9078,0.0,NO,NO
1,NSIT,155.87,Technology,Electronics & Computer Distribution,95.0,85.0,96.0,97.0,4.4473,4.3395,0.0,NO,NO
2,AVT,92.97,Technology,Electronics & Computer Distribution,94.0,32.0,78.0,94.0,2.8,2.7493,0.0,NO,NO
3,ARW,213.44,Technology,Electronics & Computer Distribution,93.0,85.0,32.0,94.0,5.9332,5.7789,0.0,NO,NO
4,SNX,255.54,Technology,Electronics & Computer Distribution,92.0,77.0,15.0,95.0,6.7004,6.4146,0.0,NO,NO
5,SCSC,55.53,Technology,Electronics & Computer Distribution,89.0,90.0,85.0,94.0,1.9968,1.9839,0.0,NO,NO
1,PHOE,18.98,Industrials,Engineering & Construction,93.0,70.0,91.0,80.0,1.4944,1.3545,0.0,NO,NO
2,FIX,1590.81,Industrials,Engineering & Construction,92.0,18.0,11.0,69.0,64.4893,61.9093,0.0,NO,NO
3,BWMN,42.51,Industrials,Engineering & Construction,90.0,75.0,95.0,93.0,0.1718,0.1625,0.0,NO,NO
4,ACA,145.25,Industrials,Engineering & Construction,90.0,74.0,88.0,89.0,0.2993,0.2679,0.0,NO,NO
5,IESC,319.52,Industrials,Engineering & Construction,90.0,2.0,13.0,93.0,18.3818,18.0268,0.0,NO,NO
1,MCS,27.15,Communication Services,Entertainment,95.0,19.0,93.0,96.0,0.8989,0.8554,0.0,NO,NO
2,SPHR,141.84,Communication Services,Entertainment,95.0,6.0,37.0,85.0,6.0086,5.8057,0.0,NO,NO
3,STRZ,25.32,Communication Services,Entertainment,95.0,89.0,11.0,95.0,1.4309,1.4028,0.0,NO,NO
4,ROKU,154.12,Communication Services,Entertainment,94.0,82.0,94.0,94.0,2.1338,2.0238,0.0,NO,NO
5,MSGS,392.11,Communication Services,Entertainment,92.0,68.0,45.0,84.0,8.7916,8.7416,0.0,NO,NO
1,MTW,20.56,Industrials,Farm & Heavy Construction Machinery,97.0,89.0,98.0,95.0,0.825,0.7707,0.0,NO,NO
2,DE,677.94,Industrials,Farm & Heavy Construction Machinery,89.0,92.0,90.0,71.0,19.6593,18.1936,0.0,NO,NO
3,GENC,18.07,Industrials,Farm & Heavy Construction Machinery,87.0,87.0,90.0,83.0,0.6321,0.5907,0.0,NO,NO
4,CAT,805.0,Industrials,Farm & Heavy Construction Machinery,87.0,23.0,13.0,71.0,20.395,19.1255,0.0,NO,NO
5,CMCO,17.22,Industrials,Farm & Heavy Construction Machinery,84.0,7.0,96.0,48.0,0.7221,0.69,0.0,NO,NO
1,ADM,86.91,Consumer Defensive,Farm Products,87.0,91.0,74.0,83.0,2.9021,2.85,0.0,NO,NO
2,BG,124.59,Consumer Defensive,Farm Products,78.0,93.0,21.0,38.0,5.0443,4.7775,0.0,NO,NO
3,ALCO,39.69,Consumer Defensive,Farm Products,46.0,25.0,16.0,41.0,0.7986,0.74,0.0,NO,NO
4,CHSCN,25.18,Consumer Defensive,Farm Products,31.0,76.0,40.0,29.0,0.1453,0.1438,0.0,NO,NO
5,CHSCL,25.38,Consumer Defensive,Farm Products,26.0,73.0,27.0,28.0,0.1454,0.1411,0.0,NO,NO
1,BANFP,29.0,Finance,Finance/Rental/Leasing,67.0,91.0,81.0,62.0,0.5071,0.1902,1.82,NO,NO
2,GJP,24.61,Finance,Finance/Rental/Leasing,37.0,64.0,58.0,33.0,0.0314,0.0129,0.0,NO,NO
3,GJS,23.4,Finance,Finance/Rental/Leasing,35.0,65.0,39.0,29.0,0.105,0.0279,0.26,NO,NO
4,NEWTG,25.14,Finance,Finance/Rental/Leasing,35.0,52.0,37.0,35.0,0.1347,0.1229,0.0,NO,NO
5,DDT,26.09,Finance,Finance/Rental/Leasing,34.0,62.0,39.0,34.0,0.16,0.1593,0.0,NO,NO
1,VOYA,102.67,Financial Services,Financial Conglomerates,91.0,87.0,86.0,95.0,2.1832,2.0689,0.34,NO,NO
