Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,BWET,191.03,268184.0,ETF,ETF,99.0,88.0,99.0,99.0,17.0014,15.2314,136811.0,221660.0,216.5,9.71,,,No,164.91,65.32,169.75,87.6
43,AEHR,103.03,1475874.0,Technology,Semiconductor Equipment & Materials,99.0,83.0,99.0,99.0,13.125,12.3307,2969604.0,2074060.0,121.8,10.89,,3240628736.0,No,88.32,43.08,92.88,50.15
49,BE,248.88,8817663.0,Industrials,Electrical Equipment & Parts,99.0,10.0,95.0,98.0,23.9739,22.196,10487417.0,11449630.0,322.83,20.93,,70792388608.0,No,246.45,148.23,253.32,169.96
55,DOCN,174.75,2043213.0,Technology,Software - Infrastructure,99.0,91.0,99.0,99.0,13.7676,13.5862,4416574.0,3072050.0,184.46,25.56,,18237640704.0,No,128.89,69.87,133.71,83.67
61,VSH,58.6,5792119.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.5186,6.0464,4815288.0,10877200.0,66.65,11.77,,7975800832.0,No,36.44,21.42,39.27,24.37
74,BEG,63.16,105573.0,ETF,ETF,99.0,2.0,97.0,,13.5539,12.1062,81957.0,101700.0,111.58,10.89,,,No,71.32,,73.24,
103,HUTG,31.9,34634.0,ETF,ETF,98.0,85.0,99.0,,6.4642,5.9261,70339.0,43830.0,48.1,5.37,,,No,23.07,,24.2,
120,PRAX,247.98,418970.0,Healthcare,Biotechnology,98.0,3.0,7.0,23.0,21.8319,20.8191,442293.0,646080.0,366.52,37.19,,6913378304.0,No,320.55,239.76,319.58,298.36
121,BRUN,30.24,1072567.0,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,4.9392,4.7331,1140955.0,2626800.0,42.0,10.18,,1857603072.0,No,21.2,14.08,22.62,15.25
133,STRL,838.55,528213.0,Industrials,Engineering & Construction,98.0,28.0,98.0,98.0,70.1521,65.675,591892.0,793950.0,1005.68,197.73,,25731706880.0,No,663.97,435.01,694.83,476.49
166,VECO,71.55,1961180.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,4.8693,4.68,1440295.0,1652690.0,73.03,19.29,,4366945792.0,No,52.58,35.68,55.02,39.13
178,SMTC,163.57,2272767.0,Technology,Semiconductors,98.0,96.0,97.0,97.0,15.7621,14.4714,3152990.0,3653020.0,172.36,39.07,,15236737024.0,No,123.33,86.25,129.39,95.67
190,BEX,44.99,784126.0,ETF,ETF,98.0,2.0,97.0,98.0,9.9901,9.1119,902196.0,919380.0,79.07,7.2,,,No,50.3,,51.68,29.84
192,AMKR,76.15,5065788.0,Technology,Semiconductor Equipment & Materials,98.0,76.0,97.0,95.0,6.4464,5.8106,4570593.0,5578310.0,79.5,19.79,,18875492352.0,No,67.83,46.26,69.79,53.01
232,MANE,94.4,176966.0,Healthcare,Biotechnology,97.0,12.0,97.0,,7.1164,6.97,584836.0,550240.0,117.71,32.0,,3943908096.0,No,90.45,,90.84,
253,CECO,96.41,814173.0,Industrials,Pollution & Treatment Controls,97.0,95.0,97.0,95.0,6.6893,6.1354,789765.0,1422620.0,101.24,26.78,,3458519040.0,No,75.33,61.62,76.22,66.71
265,LGN,85.12,1466169.0,Industrials,Engineering & Construction,97.0,8.0,96.0,96.0,5.47,5.1382,1695057.0,1080170.0,107.24,26.96,,13980738560.0,No,80.92,,82.58,59.96
270,AXGN,42.36,1649861.0,Healthcare,Medical Devices,97.0,75.0,90.0,90.0,2.0054,1.9646,1020023.0,901650.0,45.83,9.22,,2252612608.0,No,39.35,29.7,40.16,34.71
278,GLW,176.55,9793184.0,Technology,Electronic Components,97.0,10.0,91.0,97.0,13.9729,11.9971,12845409.0,13430520.0,211.79,49.47,,151945609216.0,No,175.91,117.69,177.79,132.24
304,MYRG,425.08,283318.0,Industrials,Engineering & Construction,96.0,15.0,96.0,97.0,25.0118,24.3225,286680.0,274540.0,484.71,159.61,,6618935808.0,No,396.47,271.17,410.84,301.94
305,WULX,49.8,121580.0,ETF,ETF,96.0,92.0,98.0,93.0,8.7424,7.7864,207947.0,128970.0,60.64,15.04,,,No,41.39,,42.21,29.04
342,TSMU,73.5,39427.0,ETF,ETF,96.0,88.0,93.0,95.0,6.3939,5.3994,99339.0,75660.0,84.56,22.9,,,No,67.32,51.12,68.66,55.94
350,IESC,731.33,126180.0,Industrials,Engineering & Construction,96.0,84.0,96.0,94.0,44.7143,43.0821,205746.0,208240.0,768.0,261.11,,14570937344.0,No,626.31,471.34,646.48,510.37
362,TSMX,83.98,726241.0,ETF,ETF,96.0,89.0,93.0,94.0,7.5475,6.5173,1031241.0,943380.0,96.78,27.36,,,No,76.71,58.84,78.19,63.75
370,MOD,271.51,1234843.0,Consumer Cyclical,Auto Parts,96.0,27.0,93.0,96.0,26.4864,23.0379,1115393.0,1317520.0,323.25,86.48,,14340014080.0,No,260.06,188.06,263.54,204.74
371,CNTA,39.77,760908.0,Healthcare,Biotechnology,96.0,52.0,93.0,90.0,0.1511,0.1489,2604030.0,1344300.0,40.26,11.77,,6153570816.0,No,39.64,28.39,39.63,30.84
391,TSMG,40.21,67540.0,ETF,ETF,96.0,87.0,93.0,93.0,3.5963,3.0625,112223.0,93580.0,46.79,13.73,,,No,37.05,28.88,37.74,31.07
396,PLXS,287.93,326208.0,Technology,Electronic Components,95.0,87.0,94.0,96.0,12.1889,11.2232,334704.0,328270.0,292.33,115.35,,7703975936.0,No,252.85,185.56,259.49,204.56
428,RMBS,144.47,3519362.0,Technology,Semiconductors,95.0,90.0,95.0,90.0,14.2086,12.9871,2410188.0,2619770.0,174.1,57.98,,15622547456.0,No,129.62,105.44,134.22,110.33
464,CAT,897.63,3386760.0,Industrials,Farm & Heavy Construction Machinery,95.0,28.0,88.0,93.0,36.3664,33.0529,2518585.0,3097520.0,946.83,355.7,,413441163264.0,No,851.6,657.36,864.92,725.13
466,HYDR,54.16,52669.0,ETF,ETF,95.0,7.0,91.0,93.0,4.2087,3.5335,93649.0,188210.0,74.8,21.04,,,No,56.33,41.89,57.89,43.95
467,CLMT,34.92,639322.0,Basic Materials,Specialty Chemicals,95.0,87.0,84.0,96.0,1.4754,1.4025,1126503.0,895260.0,38.75,12.94,,3043177984.0,No,33.56,24.66,33.34,27.25
468,ARW,222.86,300120.0,Technology,Electronics & Computer Distribution,95.0,89.0,95.0,97.0,8.7,8.4629,663312.0,679420.0,233.3,101.79,,11395710976.0,No,193.49,142.09,198.19,152.29
478,TWLO,206.62,1876515.0,Technology,Software - Infrastructure,95.0,85.0,96.0,94.0,14.0528,13.6326,2608049.0,3367160.0,238.48,91.84,,31359512576.0,No,173.5,133.59,179.6,143.87
484,POWI,77.76,694660.0,Technology,Semiconductors,95.0,88.0,96.0,98.0,6.3232,5.6189,1186973.0,1312560.0,89.0,30.86,,4332786176.0,No,69.75,49.03,71.62,52.4
486,BWA,74.85,2406550.0,Consumer Cyclical,Auto Parts,95.0,94.0,93.0,96.0,3.785,3.3246,2874887.0,3936740.0,78.82,32.24,,15352853504.0,No,61.67,50.97,63.28,54.24
