Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ORBS,9.4,2205618.0,Consumer Cyclical,Packaging & Containers,99.0,,6.0,3.0,7082914.0,6632300.0,83.12,0.98,1766976768.0,No
2,ABVE,5.09,5116279.0,Consumer Defensive,Packaged Foods,99.0,98.0,99.0,22.0,6758495.0,9096210.0,5.95,0.25,260310544.0,No
3,BE,116.57,15977429.0,Industrials,Electrical Equipment & Parts,99.0,99.0,96.0,94.0,12976242.0,14539110.0,125.75,9.02,27251402752.0,No
4,DBVT,15.71,541863.0,Healthcare,Biotechnology,99.0,99.0,99.0,,62070.0,196670.0,16.98,0.44,430022240.0,No
5,QURE,62.83,2067650.0,Healthcare,Biotechnology,99.0,86.0,92.0,98.0,3204326.0,3337390.0,65.12,5.35,3870565120.0,No
6,RKLX,170.26,538055.0,ETF,ETF,99.0,99.0,99.0,96.0,485148.0,709620.0,192.72,11.44,,No
7,ABAT,8.94,40339871.0,Industrials,Waste Management,99.0,98.0,98.0,72.0,9847881.0,22632850.0,11.49,0.73,1055929408.0,No
8,TGEN,11.95,2739302.0,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,935750.0,814630.0,12.01,0.83,356586496.0,No
9,SLGL,40.35,11787.0,Healthcare,Biotechnology,99.0,99.0,89.0,54.0,23110.0,19560.0,52.26,4.01,112406504.0,No
10,MENS,58.22,670407.0,Healthcare,Biotechnology,99.0,99.0,23.0,,232310.0,423270.0,67.0,6.01,4426330624.0,No
11,ANPA,26.22,6376.0,Industrials,Specialty Business Services,99.0,,99.0,,129715.0,10860.0,54.75,2.8,327749984.0,No
12,NVA,54.12,1924333.0,Basic Materials,Other Industrial Metals & Mining,99.0,82.0,67.0,98.0,250007.0,1172970.0,81.4,7.0,363024192.0,No
13,BITF,6.47,163664827.0,Financial Services,Capital Markets,99.0,98.0,15.0,2.0,63311735.0,123679850.0,6.6,0.67,3572556544.0,No
14,NVTX,141.42,420663.0,ETF,ETF,99.0,81.0,,,118400.0,210090.0,149.36,25.02,,No
15,APLX,160.5,477713.0,ETF,ETF,99.0,95.0,,,193196.0,312850.0,177.02,25.55,,No
16,CRML,22.6,50399191.0,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,72.0,0.0,11966459.0,48362520.0,32.15,1.23,2409532928.0,No
17,LAES,7.49,112135820.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,18143806.0,60084940.0,11.0,0.31,1080152832.0,No
18,MNPR,90.42,60541.0,Healthcare,Biotechnology,99.0,99.0,99.0,,51212.0,100290.0,105.0,4.5,557887872.0,No
19,OKLL,136.17,2744332.0,ETF,ETF,99.0,97.0,16.0,,1723782.0,2414580.0,169.96,16.09,,No
20,APLD,37.75,49320785.0,Technology,Information Technology Services,99.0,98.0,97.0,15.0,32915823.0,42245110.0,40.08,3.31,10550451200.0,No
21,EPSM,34.67,110299.0,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,97.0,647900.0,1515850.0,155.0,4.23,463343392.0,No
22,AMPX,14.78,17823785.0,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,95.0,8906096.0,10091030.0,16.03,1.18,1849246336.0,No
23,NEGG,47.15,1277293.0,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,0.0,1596832.0,633750.0,137.84,3.32,965210048.0,No
24,CIFR,21.03,60781673.0,Financial Services,Capital Markets,99.0,99.0,97.0,2.0,40249310.0,59408170.0,22.0,1.86,8270804992.0,No
25,HOOX,155.21,89046.0,ETF,ETF,99.0,99.0,99.0,88.0,79414.0,51700.0,205.84,10.22,,No
26,CDTX,105.62,935839.0,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,761603.0,1102250.0,121.21,10.28,2678317568.0,No
27,RYM,46.84,15413.0,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,20248.0,17270.0,84.44,2.93,93800288.0,No
28,NVFY,5.42,661100.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,99.0,99.0,28.0,1080953.0,1075920.0,5.93,0.39,185927936.0,No
29,MFI,38.77,32059.0,Technology,Software - Application,99.0,99.0,99.0,7.0,37942.0,23580.0,60.73,4.08,64220916.0,No
30,HOOG,99.05,160848.0,ETF,ETF,99.0,99.0,99.0,78.0,282737.0,224130.0,132.19,6.88,,No
31,BETR,59.62,896154.0,Financial Services,Mortgage Finance,99.0,98.0,35.0,49.0,590818.0,1026510.0,94.06,7.71,918433408.0,No
32,NVTS,15.12,140179790.0,Technology,Semiconductors,99.0,96.0,99.0,4.0,31889239.0,80880130.0,15.43,1.52,3236034048.0,No
33,AREC,5.01,33046762.0,Basic Materials,Coking Coal,99.0,99.0,95.0,97.0,5230370.0,13554990.0,7.11,0.38,423890720.0,No
34,LEU,435.61,2000921.0,Energy,Uranium,99.0,99.0,99.0,87.0,1442928.0,1378870.0,460.09,49.4,7931517952.0,No
35,BMNR,53.58,40689547.0,Financial Services,Capital Markets,99.0,,99.0,,51373506.0,52194500.0,161.0,3.92,14976705536.0,No
36,OPEN,7.36,105590981.0,Real Estate,Real Estate Services,99.0,,98.0,1.0,348456554.0,174070090.0,10.87,0.51,5458289664.0,No
37,IMAB,6.09,1431560.0,Healthcare,Biotechnology,99.0,99.0,97.0,6.0,2489050.0,2539600.0,6.72,0.59,701970304.0,No
38,TMC,9.58,15769134.0,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,10708115.0,17410370.0,11.35,0.72,5060936192.0,No
39,GDXU,245.15,867652.0,ETF,ETF,99.0,98.0,95.0,98.0,747525.0,954040.0,248.5,25.83,,No
40,JL,6.65,43047.0,Consumer Cyclical,Apparel Manufacturing,99.0,99.0,,99.0,33639.0,101540.0,13.41,0.23,25015312.0,No
41,ARQQ,53.47,1291790.0,Technology,Software - Infrastructure,99.0,97.0,99.0,93.0,612437.0,995930.0,62.0,4.82,818589696.0,No
42,TDUP,9.4,933406.0,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,99.0,2176229.0,1540820.0,12.28,0.5,1158328064.0,No
43,FORD,24.37,307748.0,Consumer Cyclical,Footwear & Accessories,99.0,,98.0,92.0,309695.0,538130.0,46.0,3.32,2096257408.0,No
44,EVAX,11.01,2700322.0,Healthcare,Biotechnology,99.0,20.0,40.0,0.0,1472584.0,942370.0,15.5,1.2,69545456.0,No
45,QPUX,79.34,273800.0,ETF,ETF,99.0,95.0,,,129191.0,255020.0,89.61,14.15,,No
46,IONX,154.29,776578.0,ETF,ETF,99.0,99.0,98.0,96.0,822979.0,897540.0,207.91,17.41,,No
47,RR,6.16,101353188.0,Industrials,Specialty Industrial Machinery,99.0,99.0,92.0,98.0,35381725.0,69592820.0,7.43,0.52,990047808.0,No
48,NBIS,125.73,11180228.0,Communication Services,Internet Content & Information,99.0,99.0,98.0,56.0,16566357.0,18636630.0,141.1,14.09,31533260800.0,No
49,SLDP,7.1,14689605.0,Consumer Cyclical,Auto Parts,99.0,98.0,99.0,9.0,13438312.0,22479750.0,7.38,0.68,1286212608.0,No
50,NB,9.65,26505797.0,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,94.0,98.0,6638684.0,16205890.0,12.58,1.27,970098816.0,No
51,UUUU,24.98,58191555.0,Energy,Uranium,99.0,98.0,97.0,18.0,18337587.0,34272320.0,27.33,3.2,5764141568.0,No
52,CELC,50.03,1213810.0,Healthcare,Biotechnology,99.0,99.0,60.0,12.0,1526137.0,1202460.0,63.06,7.58,2122608384.0,No
53,PL,15.1,10624532.0,Industrials,Aerospace & Defense,99.0,98.0,98.0,93.0,11512325.0,16148290.0,16.78,2.19,4648097792.0,No
54,AMUU,81.8,334390.0,ETF,ETF,99.0,97.0,99.0,34.0,270253.0,421520.0,84.78,11.12,,No
55,LTBR,27.24,3245484.0,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,99.0,1939214.0,2768070.0,29.2,3.61,812847424.0,No
56,PTIR,30.96,3137004.0,ETF,ETF,99.0,99.0,99.0,99.0,4686456.0,4882900.0,36.34,2.79,,No
57,LPTH,9.68,2114643.0,Technology,Electronic Components,99.0,99.0,96.0,89.0,1312537.0,2224320.0,10.59,1.4,432407680.0,No
58,ALM,9.6,9515809.0,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,98.0,99.0,1389525.0,3554710.0,10.68,1.17,2087571712.0,No
59,TE,5.24,28194790.0,Industrials,Electrical Equipment & Parts,99.0,84.0,79.0,13.0,2805250.0,7402910.0,5.26,0.92,882729024.0,No
60,SNDK,143.41,7989970.0,Technology,Computer Hardware,99.0,98.0,85.0,26.0,4948357.0,8240500.0,144.55,27.89,20972453888.0,No
61,CLSX,113.97,339678.0,ETF,ETF,99.0,43.0,,,206152.0,289580.0,117.8,24.71,,No
62,BLBX,13.5,1037355.0,Technology,Software - Application,99.0,97.0,99.0,84.0,175357.0,841770.0,17.75,1.51,53092044.0,No
63,ONEG,12.61,294484.0,Industrials,Engineering & Construction,99.0,99.0,98.0,9.0,221621.0,425100.0,13.5,1.48,201760000.0,No
64,EOSE,18.28,31776494.0,Industrials,Electrical Equipment & Parts,99.0,98.0,96.0,99.0,17344140.0,26957880.0,19.04,2.06,5104075776.0,No
65,IONL,110.18,220575.0,ETF,ETF,99.0,99.0,98.0,90.0,166404.0,219570.0,148.84,12.7,,No
66,PRCH,15.58,1366099.0,Technology,Software - Application,99.0,99.0,99.0,99.0,2091489.0,1939090.0,19.44,1.27,1624509312.0,No
67,MFH,14.82,483456.0,Technology,Information Technology Services,99.0,99.0,1.0,99.0,791073.0,628670.0,36.77,1.03,1024067136.0,No
68,METC,47.85,5737114.0,Basic Materials,Coking Coal,99.0,98.0,98.0,32.0,3335965.0,3113390.0,57.8,6.3,2837268736.0,No
69,NEUP,16.93,72580.0,Healthcare,Biotechnology,99.0,97.0,96.0,50.0,69840.0,115500.0,21.4,2.12,39914388.0,No
70,MOB,8.61,972485.0,Industrials,Aerospace & Defense,99.0,99.0,98.0,91.0,535781.0,550860.0,11.02,1.14,85580544.0,No
71,ROBN,92.29,540392.0,ETF,ETF,99.0,99.0,99.0,5.0,1263742.0,869050.0,123.06,6.05,,No
72,PVLA,76.31,170679.0,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,175770.0,203620.0,77.67,11.17,843963008.0,No
73,WULF,15.47,44046618.0,Financial Services,Capital Markets,99.0,98.0,90.0,5.0,48380471.0,41569970.0,16.19,2.06,6345071104.0,No
74,KOD,14.9,1045370.0,Healthcare,Biotechnology,99.0,98.0,93.0,48.0,782470.0,650820.0,19.39,1.92,785986752.0,No
