IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,QMMM,119.4,Communication Services,Advertising Agencies,98.0,29.0,39.0,33.0,0.0,0.0,0.0,NO,NO
2,MGNI,24.21,Communication Services,Advertising Agencies,95.0,94.0,98.0,97.0,1.1425,0.9425,0.0,NO,NO
3,QNST,22.02,Communication Services,Advertising Agencies,94.0,97.0,97.0,96.0,1.0714,0.7371,0.0,NO,NO
4,ZD,54.31,Communication Services,Advertising Agencies,93.0,72.0,94.0,95.0,2.2979,2.0614,0.0,NO,NO
5,WPP,26.69,Communication Services,Advertising Agencies,90.0,98.0,95.0,92.0,1.3921,0.8086,0.0,NO,NO
1,CRTO,17.95,Commercial services,Advertising/Marketing services,10.0,1.0,76.0,12.0,1.2712,0.9753,0.0,NO,NO
1,SIF,21.8,Industrials,Aerospace & Defense,98.0,25.0,78.0,98.0,2.735,2.3586,0.0,NO,NO
2,ATRO,75.46,Industrials,Aerospace & Defense,96.0,72.0,92.0,85.0,3.5086,3.3136,0.0,NO,NO
3,ARXS,57.51,Industrials,Aerospace & Defense,94.0,97.0,97.0,,3.6329,3.5179,0.0,NO,NO
4,PKE,36.84,Industrials,Aerospace & Defense,94.0,87.0,78.0,93.0,1.6793,1.5286,0.0,NO,NO
5,PL,23.1,Industrials,Aerospace & Defense,94.0,5.0,0.0,44.0,1.4908,1.3662,0.0,NO,NO
1,DCO,194.85,Electronic technology,Aerospace & defense,96.0,93.0,95.0,95.0,8.8771,8.3964,0.0,NO,NO
2,ESLT,846.04,Electronic technology,Aerospace & defense,92.0,90.0,74.0,87.0,24.8096,20.3975,0.0,NO,NO
3,EMBJ,73.8,Electronic technology,Aerospace & defense,77.0,89.0,90.0,45.0,2.3836,2.0207,0.0,NO,NO
4,DRS,45.05,Electronic technology,Aerospace & defense,68.0,56.0,76.0,78.0,1.9886,1.9557,0.38,NO,NO
5,CW,694.35,Electronic technology,Aerospace & defense,65.0,7.0,15.0,54.0,32.8123,31.8894,0.0,NO,NO
1,CF,121.48,Basic Materials,Agricultural Inputs,85.0,71.0,64.0,89.0,4.8286,3.9779,1.01,NO,NO
2,IPI,37.75,Basic Materials,Agricultural Inputs,76.0,85.0,37.0,76.0,1.6739,1.6432,0.29,NO,NO
3,UAN,117.01,Basic Materials,Agricultural Inputs,49.0,45.0,11.0,75.0,3.9314,3.2757,0.0,NO,NO
4,NTR,66.31,Basic Materials,Agricultural Inputs,46.0,51.0,20.0,18.0,2.0651,1.8573,0.42,NO,NO
5,SMG,62.27,Basic Materials,Agricultural Inputs,36.0,11.0,48.0,13.0,3.0079,2.7936,0.0,NO,NO
1,CTVA,76.47,Process industries,Agricultural commodities/Milling,40.0,5.0,13.0,49.0,2.6784,2.1837,0.0,NO,NO
2,DMC,30.27,Process industries,Agricultural commodities/Milling,5.0,82.0,5.0,4.0,0.8614,0.8171,0.0,NO,NO
1,FDX,325.08,Transportation,Air freight/Couriers,89.0,67.0,68.0,61.0,6.7202,6.6009,0.0,NO,NO
2,EXPD,179.0,Transportation,Air freight/Couriers,83.0,72.0,84.0,59.0,4.9136,4.8579,0.0,NO,NO
3,DASH,209.86,Transportation,Air freight/Couriers,48.0,86.0,92.0,77.0,8.9721,8.1968,0.0,NO,NO
1,DAL,89.21,Transportation,Airlines,90.0,57.0,90.0,81.0,2.6993,2.2236,0.0,NO,NO
2,UAL,123.76,Industrials,Airlines,84.0,20.0,91.0,54.0,4.8707,4.1136,0.0,NO,NO
3,ALGT,89.54,Industrials,Airlines,79.0,2.0,73.0,3.0,6.045,5.0779,0.0,NO,NO
4,LUV,44.9,Industrials,Airlines,78.0,8.0,76.0,5.0,1.87,1.5932,0.0,NO,NO
5,AAL,15.0,Industrials,Airlines,65.0,5.0,82.0,26.0,0.7629,0.6371,0.0,NO,NO
1,CAAP,24.99,Industrials,Airports & Air Services,38.0,49.0,30.0,7.0,0.8288,0.8041,0.0,NO,NO
2,OMAB,108.53,Industrials,Airports & Air Services,18.0,43.0,43.0,7.0,3.0293,2.8686,0.0,NO,NO
3,ASR,274.62,Industrials,Airports & Air Services,6.0,14.0,8.0,3.0,7.7571,7.5003,0.0,NO,NO
4,PAC,216.17,Industrials,Airports & Air Services,6.0,7.0,8.0,3.0,5.9793,5.8971,0.0,NO,NO
