Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TGEN,8.52,555194.0,Industrials,Electrical Equipment & Parts,99.0,,99.0,99.0,695837.0,862020.0,10.22,0.69,251821392.0,No
2,JL,5.91,13320.0,Consumer Cyclical,Apparel Manufacturing,99.0,99.0,99.0,,17954.0,11810.0,13.41,0.23,22231646.0,No
3,TDUP,10.23,5802873.0,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,99.0,2819666.0,2207100.0,10.9,0.5,1209666816.0,No
4,DBVT,9.72,30973.0,Healthcare,Biotechnology,99.0,,,99.0,50496.0,39320.0,12.78,0.44,281283200.0,No
5,TSSI,28.97,2907877.0,Technology,Information Technology Services,99.0,99.0,99.0,,3102182.0,2768740.0,31.94,2.12,724843840.0,No
6,SEZL,151.94,817231.0,Financial Services,Credit Services,99.0,99.0,99.0,99.0,1152598.0,794080.0,186.74,11.83,5057520640.0,No
7,AREN,6.79,154900.0,Communication Services,Internet Content & Information,99.0,99.0,,98.0,281824.0,188740.0,10.05,0.56,322939200.0,No
8,AMPX,8.32,10636270.0,Industrials,Electrical Equipment & Parts,99.0,99.0,95.0,97.0,6768441.0,8003100.0,9.09,0.61,1002942656.0,No
9,NAKA,7.24,230339.0,Healthcare,Medical Care Facilities,99.0,,99.0,49.0,2787196.0,318240.0,34.77,0.65,55069756.0,No
10,HOOX,106.46,86523.0,ETF,ETF,99.0,99.0,96.0,,103058.0,77100.0,125.04,10.22,,No
11,ELWS,9.84,741359.0,Technology,Software - Application,99.0,87.0,4.0,67.0,1179620.0,537290.0,10.5,1.04,29671340.0,No
12,PSIX,92.63,623020.0,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,,508303.0,645530.0,100.99,10.2,2131277312.0,No
