Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
703,ESP,56.76,9469.0,Industrials,Electrical Equipment & Parts,91.0,73.0,89.0,93.0,21308.0,15360.0,62.15,24.85,167943920.0,No
743,CRAK,48.76,99646.0,ETF,ETF,91.0,90.0,93.0,90.0,103741.0,148010.0,49.75,24.17,,No
776,MRVL,107.11,23601018.0,Technology,Semiconductors,91.0,98.0,92.0,89.0,18335982.0,25903540.0,107.84,47.09,93663223808.0,No
785,UAN,126.0,95723.0,Basic Materials,Agricultural Inputs,91.0,94.0,90.0,92.0,69959.0,76290.0,139.5,63.45,1331774336.0,No
797,XOM,160.69,25214624.0,Energy,Oil & Gas Integrated,90.0,92.0,93.0,93.0,22934340.0,29634760.0,176.41,97.8,669557260288.0,No
852,ARCB,100.51,222350.0,Industrials,Trucking,90.0,36.0,94.0,93.0,360941.0,310140.0,112.92,55.19,2262582784.0,No
881,CE,64.06,2573255.0,Basic Materials,Chemicals,90.0,97.0,96.0,94.0,2637472.0,2625690.0,67.82,35.13,7169771520.0,No
950,CSNR,37.74,10720.0,ETF,ETF,89.0,88.0,90.0,89.0,19790.0,20230.0,38.77,21.32,,No
961,TVTX,30.44,1112538.0,Healthcare,Biotechnology,89.0,92.0,9.0,87.0,1943900.0,1451490.0,42.13,12.91,2807832832.0,No
978,LNGX,45.6,143247.0,ETF,ETF,89.0,91.0,92.0,,49704.0,151890.0,49.01,33.81,,No
988,TINY,62.57,642.0,ETF,ETF,88.0,42.0,88.0,85.0,1841.0,1920.0,70.71,31.16,,No
995,ISBA,45.91,48534.0,Financial Services,Banks - Regional,88.0,40.0,21.0,89.0,24141.0,33520.0,58.83,21.5,336521952.0,No
1021,NAMS,32.99,722843.0,Healthcare,Biotechnology,88.0,91.0,25.0,79.0,788345.0,801640.0,42.0,14.06,3793039360.0,No
1046,UTI,36.55,307353.0,Consumer Defensive,Education & Training Services,88.0,86.0,95.0,82.0,754685.0,697210.0,40.41,21.29,2010999424.0,No
1122,GNR,74.68,245375.0,ETF,ETF,87.0,86.0,89.0,88.0,456403.0,542450.0,76.14,45.18,,No
1135,CSD,114.1,1620.0,ETF,ETF,87.0,45.0,86.0,86.0,6475.0,5810.0,122.17,63.06,,No
1153,CNR,104.25,516064.0,Energy,Thermal Coal,87.0,94.0,88.0,86.0,937948.0,1249700.0,114.8,58.19,5314617344.0,No
1176,XOMA,32.98,92957.0,Healthcare,Biotechnology,87.0,97.0,91.0,15.0,363090.0,110250.0,39.92,18.35,392980768.0,No
1214,DARP,47.9,4150.0,ETF,ETF,86.0,34.0,76.0,80.0,11445.0,20530.0,52.5,24.74,,No
1219,TAYD,57.47,106034.0,Industrials,Specialty Industrial Machinery,86.0,0.0,39.0,87.0,47879.0,61650.0,90.37,29.5,181209696.0,No
1232,EDN,30.56,119810.0,Utilities,Utilities - Regulated Electric,86.0,95.0,65.0,97.0,124237.0,200430.0,38.1,14.38,1434962304.0,No
1267,VTMX,33.99,30631.0,Real Estate,Real Estate - Development,86.0,76.0,84.0,87.0,73237.0,55020.0,37.41,21.3,2877984256.0,No
1277,USNG,33.04,18453.0,ETF,ETF,86.0,71.0,89.0,84.0,2167.0,5290.0,34.57,24.49,,No
1282,SOBO,33.17,1371106.0,Energy,Oil & Gas Midstream,85.0,73.0,89.0,84.0,1009040.0,1272630.0,34.9,21.16,6960476160.0,No
1301,SUNC,60.91,286596.0,Energy,Oil & Gas Midstream,85.0,87.0,91.0,,543838.0,501830.0,63.65,47.0,3137912576.0,No
1351,FCA,31.46,28620.0,ETF,ETF,85.0,28.0,83.0,74.0,55280.0,26120.0,34.56,17.34,,No
1389,CVI,31.65,1426126.0,Energy,Oil & Gas Refining & Marketing,84.0,96.0,91.0,17.0,1486729.0,1698600.0,41.67,15.1,3181793536.0,No
1403,PYZ,121.58,1176.0,ETF,ETF,84.0,28.0,82.0,82.0,5229.0,3490.0,133.75,71.72,,No
1430,SUN,64.74,339560.0,Energy,Oil & Gas Refining & Marketing,84.0,88.0,90.0,89.0,516408.0,598200.0,67.82,47.98,12197789696.0,No
1443,GCAD,50.88,3574.0,ETF,ETF,84.0,15.0,82.0,79.0,5083.0,4840.0,56.99,25.0,,No
1465,JBSS,82.19,88314.0,Consumer Defensive,Packaged Foods,84.0,89.0,87.0,88.0,63943.0,84920.0,85.15,58.47,960538944.0,No
1477,FSBC,38.31,39051.0,Financial Services,Banks - Regional,84.0,57.0,78.0,85.0,75948.0,77080.0,42.26,22.22,818920512.0,No
1487,TRN,32.97,362726.0,Industrials,Railroads,83.0,42.0,91.0,84.0,811666.0,724900.0,35.62,22.38,2643551744.0,No
1593,ALKS,34.84,2356304.0,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,96.0,91.0,80.0,2393879.0,3891770.0,36.48,25.17,5806083584.0,No
1663,CSGS,80.05,461855.0,Technology,Software - Infrastructure,82.0,80.0,72.0,86.0,446700.0,501930.0,80.67,54.65,2283066880.0,No
1671,FCBC,41.96,78232.0,Financial Services,Banks - Regional,82.0,89.0,91.0,86.0,77958.0,101260.0,42.79,31.21,812517632.0,No
1682,GCOW,46.28,199691.0,ETF,ETF,81.0,79.0,84.0,82.0,357077.0,325480.0,47.57,32.52,,No
1716,TJX,161.29,3855615.0,Consumer Cyclical,Apparel Retail,81.0,75.0,74.0,79.0,5227959.0,4428890.0,162.68,116.37,179505889280.0,No
1759,ESTA,58.31,274392.0,Healthcare,Medical Devices,81.0,4.0,10.0,93.0,522274.0,526570.0,83.31,26.56,1709698560.0,No
1785,HECO,39.78,25.0,ETF,ETF,80.0,14.0,57.0,27.0,629.0,220.0,47.79,21.46,,No
1800,VZ,49.4,22502669.0,Communication Services,Telecom Services,80.0,45.0,90.0,80.0,32071346.0,29203590.0,51.68,38.39,208353607680.0,No
1838,PBA,44.62,1155828.0,Energy,Oil & Gas Midstream,80.0,80.0,88.0,79.0,1609433.0,2198550.0,46.2,34.13,25934526464.0,No
1845,FDL,50.36,1175812.0,ETF,ETF,80.0,70.0,85.0,81.0,1299893.0,1361130.0,51.46,37.29,,No
