Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,TDUP,8.67,1412261,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,99.0,2174221.0,1671950.0,12.28,0.5,1064110016.0,No
27,BMNR,52.6,58906547,Financial Services,Capital Markets,99.0,,99.0,,49802084.0,50475030.0,161.0,3.92,14722589696.0,No
28,NB,10.4,17264809,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,92.0,98.0,5526467.0,10112680.0,11.42,1.27,1006493760.0,No
29,APLX,131.3,756666,ETF,ETF,99.0,92.0,,,143043.0,177110.0,164.49,25.55,,No
30,APLD,34.04,102077328,Technology,Information Technology Services,99.0,98.0,97.0,14.0,30731482.0,27569200.0,39.07,3.31,9166144512.0,No
31,OKLL,102.6,3831960,ETF,ETF,99.0,94.0,75.0,,1666698.0,2517850.0,119.23,16.09,,No
32,AMPX,11.95,10922404,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,91.0,8940551.0,8815460.0,14.07,1.16,1497157888.0,No
33,NBIS,129.78,26240921,Communication Services,Internet Content & Information,99.0,99.0,98.0,24.0,16531609.0,17949150.0,141.1,14.09,32337709056.0,No
34,ARQQ,48.56,750243,Technology,Software - Infrastructure,99.0,98.0,99.0,91.0,598156.0,865470.0,62.0,3.85,742702336.0,No
35,CIFR,16.97,68474952,Financial Services,Capital Markets,99.0,99.0,97.0,2.0,38969626.0,60364780.0,20.2,1.86,6674063360.0,No
36,IONX,149.0,1071232,ETF,ETF,99.0,99.0,99.0,77.0,816757.0,847120.0,207.91,17.41,,No
37,RR,5.92,50575065,Industrials,Specialty Industrial Machinery,99.0,98.0,93.0,95.0,32332517.0,62999190.0,7.43,0.52,951474560.0,No
38,MFI,33.89,16580,Technology,Software - Application,99.0,99.0,99.0,7.0,40189.0,28910.0,60.73,4.08,56137396.0,No
39,PL,14.73,17823036,Industrials,Aerospace & Defense,99.0,99.0,98.0,91.0,11247753.0,16314650.0,16.78,2.1,4537245184.0,No
40,LEU,364.32,2488208,Energy,Uranium,99.0,99.0,99.0,82.0,1402995.0,1202430.0,423.24,49.4,6642220544.0,No
41,LAES,5.41,101113400,Technology,Semiconductors,99.0,99.0,99.0,99.0,14369970.0,37272210.0,11.0,0.31,780190528.0,No
42,PRCH,14.97,1709649,Technology,Software - Application,99.0,99.0,99.0,99.0,2097470.0,2004000.0,19.44,1.27,1560383872.0,No
43,METC,47.2,4373848,Basic Materials,Coking Coal,99.0,98.0,98.0,24.0,3480381.0,2673780.0,49.61,6.3,2821942016.0,No
44,PTIR,29.55,5309492,ETF,ETF,99.0,99.0,99.0,99.0,4676246.0,4462370.0,36.34,2.79,,No
45,GDXU,198.55,874887,ETF,ETF,99.0,99.0,88.0,99.0,743281.0,957510.0,230.82,25.83,,No
46,TGEN,7.9,1074712,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,913875.0,662200.0,11.55,0.83,234260400.0,No
47,ROBN,99.58,1235514,ETF,ETF,99.0,99.0,99.0,1.0,1304328.0,767330.0,123.06,6.05,,No
48,IONL,106.9,280270,ETF,ETF,99.0,98.0,98.0,24.0,161915.0,192470.0,148.84,12.7,,No
49,ENTO,5.15,368864,Healthcare,Biotechnology,99.0,98.0,16.0,2.0,1789158.0,530960.0,5.47,0.97,10932312.0,No
50,DPRO,12.03,8564882,Industrials,Aerospace & Defense,99.0,98.0,98.0,13.0,5645290.0,14461110.0,14.37,1.63,225799456.0,No
51,NEUP,17.25,69844,Healthcare,Biotechnology,99.0,98.0,96.0,92.0,67412.0,105800.0,21.4,2.12,41252332.0,No
52,CELC,46.07,993482,Healthcare,Biotechnology,99.0,99.0,68.0,15.0,1481875.0,1159610.0,63.06,7.58,1954598656.0,No
53,ONEG,12.15,259502,Industrials,Engineering & Construction,99.0,99.0,98.0,12.0,204164.0,457220.0,13.5,1.48,193920000.0,No
54,JL,5.17,60977,Consumer Cyclical,Apparel Manufacturing,99.0,99.0,,99.0,31717.0,97540.0,13.41,0.23,19447994.0,No
55,CRML,14.98,55641138,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,62.0,0.0,9093873.0,28844480.0,19.25,1.23,1601366528.0,No
56,RYM,40.8,24462,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,19628.0,18260.0,84.44,2.71,81704776.0,No
57,FORD,20.39,644862,Consumer Cyclical,Footwear & Accessories,99.0,,97.0,93.0,284409.0,486790.0,46.0,3.3,1753905792.0,No
58,UUUU,20.27,45095456,Energy,Uranium,99.0,98.0,96.0,16.0,16849171.0,26389270.0,22.37,3.2,4687896064.0,No
59,PVLA,69.9,241557,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,171081.0,218040.0,76.43,11.17,773070592.0,No
60,LPTH,7.97,4364523,Technology,Electronic Components,99.0,99.0,97.0,85.0,1165550.0,2052030.0,10.16,1.4,356021568.0,No
61,BQ,10.42,169973,Consumer Cyclical,Specialty Retail,99.0,91.0,75.0,5.0,1184546.0,7009930.0,46.7,1.62,29285674.0,No
62,WULF,13.51,68836755,Financial Services,Capital Markets,99.0,98.0,94.0,3.0,48596679.0,31263360.0,15.51,2.06,5541170688.0,No
63,LTBR,22.08,3874171,Industrials,Electrical Equipment & Parts,99.0,98.0,99.0,99.0,1849085.0,2652060.0,25.98,3.09,658871936.0,No
64,LWLG,5.19,3546071,Basic Materials,Specialty Chemicals,99.0,98.0,82.0,0.0,2266487.0,2361250.0,6.13,0.79,671793536.0,No
65,SLDP,5.85,26562428,Consumer Cyclical,Auto Parts,99.0,99.0,98.0,14.0,12769065.0,18122290.0,7.13,0.68,1060404864.0,No
66,GLTO,12.66,574881,Healthcare,Biotechnology,99.0,1.0,10.0,0.0,2453989.0,9395060.0,31.7,2.01,16768929.0,No
67,JFU,5.03,377843,Technology,Information Technology Services,99.0,96.0,82.0,4.0,44670.0,199410.0,5.5,1.01,59219868.0,No
68,NKTR,54.09,484008,Healthcare,Biotechnology,99.0,99.0,98.0,4.0,975970.0,855030.0,62.95,6.45,1028714560.0,No
69,NNNN,29.5,39256,Healthcare,Medical Instruments & Supplies,99.0,99.0,,92.0,94353.0,123260.0,55.65,5.18,1294790400.0,No
70,KOD,11.84,864729,Healthcare,Biotechnology,99.0,98.0,96.0,17.0,779017.0,716730.0,19.39,1.92,626465216.0,No
71,ALM,7.75,4683231,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,98.0,99.0,1208365.0,2186470.0,8.38,1.17,1691790080.0,No
72,MLYS,42.16,1832421,Healthcare,Biotechnology,99.0,99.0,69.0,93.0,1552659.0,1400010.0,42.7,8.24,3270338304.0,No
73,JMIA,11.62,4632746,Consumer Cyclical,Internet Retail,99.0,99.0,91.0,1.0,4234859.0,3212120.0,13.14,1.6,1423630336.0,No
74,EOSE,13.78,20135655,Industrials,Electrical Equipment & Parts,99.0,98.0,94.0,99.0,16446378.0,22199560.0,15.34,2.06,3850393856.0,No
75,ATAI,5.11,4220343,Healthcare,Biotechnology,99.0,99.0,97.0,56.0,5974839.0,4575330.0,5.96,1.03,1195781504.0,No
76,IONQ,70.82,36154631,Technology,Computer Hardware,99.0,99.0,99.0,99.0,24286112.0,34088010.0,82.97,9.62,23327438848.0,No
77,AMLX,14.28,1617231,Healthcare,Biotechnology,99.0,99.0,98.0,98.0,1642159.0,2192810.0,15.16,2.6,1523210880.0,No
78,AMUU,67.25,411545,ETF,ETF,99.0,97.0,99.0,16.0,267870.0,350970.0,84.78,11.12,,No
79,SNDK,116.89,7212557,Technology,Computer Hardware,99.0,98.0,82.0,22.0,4728006.0,8944360.0,137.05,27.89,17124941824.0,No
80,FLUX,5.85,1418589,Industrials,Electrical Equipment & Parts,99.0,48.0,32.0,4.0,362100.0,668070.0,7.3,1.15,98488832.0,No
81,JFB,14.43,57981,Real Estate,Real Estate - Development,99.0,92.0,96.0,94.0,616951.0,3742220.0,16.57,3.39,137040272.0,No
82,RKLB,64.26,39134946,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,23103553.0,27401510.0,73.5,9.2,31099314176.0,No
83,STOK,30.04,1132406,Healthcare,Biotechnology,99.0,97.0,87.0,15.0,1011534.0,1373670.0,32.4,5.35,1645566464.0,No
84,VWAV,9.89,292073,Industrials,Aerospace & Defense,99.0,99.0,11.0,,5148453.0,196660.0,12.59,2.06,143613616.0,No
85,GRAL,66.13,1044563,Healthcare,Diagnostics & Research,99.0,94.0,97.0,98.0,931565.0,1223610.0,75.53,12.76,2383841024.0,No
86,HIVE,6.66,57829419,Financial Services,Capital Markets,99.0,95.0,22.0,2.0,31669631.0,55850970.0,7.84,1.26,1556230656.0,No
87,PHOE,13.6,5656,Industrials,Engineering & Construction,99.0,97.0,99.0,,42481.0,26960.0,17.6,2.31,293760000.0,No
88,QPUX,57.33,275526,ETF,ETF,99.0,87.0,,,119682.0,216340.0,75.87,14.15,,No
89,UMAC,13.37,4230121,Technology,Computer Hardware,99.0,98.0,99.0,99.0,4076567.0,4178830.0,23.62,1.28,415876512.0,No
90,ASM,5.03,4263084,Basic Materials,Other Precious Metals & Mining,99.0,99.0,99.0,99.0,5512312.0,6305730.0,5.64,0.85,745656896.0,No
91,HOOD,139.22,36492934,Financial Services,Capital Markets,99.0,99.0,99.0,97.0,42663717.0,33904760.0,153.86,23.0,123703566336.0,No
92,VSAT,32.62,2770805,Technology,Communication Equipment,98.0,99.0,95.0,8.0,3862406.0,2609460.0,36.21,6.69,4379654144.0,No
93,CTEV,54.89,102017,Healthcare,Health Information Services,98.0,99.0,99.0,94.0,124967.0,165800.0,74.07,4.8,904303680.0,No
94,XNET,8.48,1623772,Technology,Software - Infrastructure,98.0,98.0,97.0,99.0,1050801.0,904620.0,11.03,1.82,530498016.0,No
95,MP,78.43,50349557,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,99.0,96.0,15280018.0,13800640.0,84.88,15.56,13888935936.0,No
96,APPX,89.44,661159,ETF,ETF,98.0,99.0,94.0,,430845.0,537950.0,157.62,20.21,,No
97,WGMI,55.34,2115546,ETF,ETF,98.0,97.0,95.0,5.0,542768.0,728660.0,63.79,11.09,,No
98,JNUG,165.28,554027,ETF,ETF,98.0,98.0,91.0,99.0,418612.0,553460.0,183.69,34.83,,No
99,SATS,74.0,2888625,Communication Services,Telecom Services,98.0,99.0,87.0,63.0,5225876.0,3943690.0,85.37,14.9,21291014144.0,No
100,ABTC,6.01,3739811,Financial Services,Capital Markets,98.0,99.0,99.0,0.0,3836589.0,3284890.0,14.65,0.63,5460524032.0,No
101,NVA,26.61,282494,Basic Materials,Other Industrial Metals & Mining,98.0,81.0,65.0,99.0,97975.0,183450.0,27.5,6.55,187676608.0,No
102,IDR,43.96,1173801,Basic Materials,Gold,98.0,98.0,92.0,98.0,556960.0,680330.0,45.96,9.67,664093248.0,No
103,MUU,47.98,2298922,ETF,ETF,98.0,95.0,93.0,0.0,720150.0,1304890.0,59.19,6.77,,No
104,ASTS,82.02,15498394,Technology,Communication Equipment,98.0,86.0,99.0,99.0,11951614.0,19005950.0,91.41,17.5,29647749120.0,No
105,COMM,14.95,3510085,Technology,Communication Equipment,98.0,99.0,98.0,96.0,7019870.0,4652330.0,17.12,2.94,3311625984.0,No
106,MULL,41.67,230853,ETF,ETF,98.0,95.0,93.0,0.0,210042.0,382570.0,51.46,6.04,,No
107,CDE,19.57,14738420,Basic Materials,Gold,98.0,98.0,92.0,79.0,14483989.0,15484540.0,21.8,4.58,12562265088.0,No
108,USAR,32.61,47292623,Basic Materials,Other Industrial Metals & Mining,98.0,43.0,82.0,81.0,8195989.0,17558940.0,37.85,5.56,3712093952.0,No
109,NAMSW,24.08,15369,Healthcare,Biotechnology,98.0,90.0,83.0,19.0,4920.0,14810.0,24.08,5.45,,No
110,PLTU,92.74,2204978,ETF,ETF,98.0,98.0,99.0,93.0,2587517.0,2012270.0,114.66,16.61,,No
111,CLSX,80.0,570823,ETF,ETF,98.0,,,,165272.0,194250.0,105.0,24.71,,No
112,RIOX,39.61,802123,ETF,ETF,98.0,96.0,97.0,0.0,636212.0,532000.0,51.19,5.15,,No
113,KTOS,94.62,7171614,Industrials,Aerospace & Defense,98.0,98.0,98.0,96.0,4706270.0,4527100.0,112.57,22.69,15973022720.0,No
114,QVCGA,13.64,69612,Consumer Cyclical,Internet Retail,98.0,97.0,0.0,0.0,374839.0,97070.0,31.5,2.27,111697952.0,No
115,HUT,43.47,10451175,Financial Services,Capital Markets,98.0,98.0,94.0,11.0,5600473.0,5747090.0,51.3,10.04,4591519744.0,No
116,IMRX,6.16,1767219,Healthcare,Biotechnology,98.0,99.0,99.0,19.0,1641645.0,3376510.0,10.08,1.1,389234208.0,No
117,TVRD,41.5,83005,Healthcare,Biotechnology,98.0,98.0,96.0,96.0,41776.0,57170.0,43.65,8.14,390101184.0,No
118,PRE,13.53,177625,Healthcare,Diagnostics & Research,98.0,96.0,96.0,35.0,78926.0,111820.0,15.45,3.1,176340640.0,No
119,NUGT,151.06,1636046,ETF,ETF,98.0,98.0,88.0,99.0,1059415.0,1367640.0,167.11,34.08,,No
120,HOUS,9.45,2742257,Real Estate,Real Estate Services,98.0,96.0,69.0,10.0,2504943.0,3703140.0,12.03,2.71,1058625088.0,No
121,INOD,83.46,1974844,Technology,Information Technology Services,98.0,97.0,97.0,99.0,2449120.0,1774650.0,93.85,15.33,2657198848.0,No
122,XGN,10.95,203433,Healthcare,Diagnostics & Research,98.0,98.0,98.0,99.0,294257.0,301130.0,11.28,2.38,240939856.0,No
123,RAPT,26.79,190759,Healthcare,Biotechnology,98.0,96.0,46.0,1.0,177728.0,437730.0,32.35,5.66,443047520.0,No
124,LAC,7.53,75479248,Basic Materials,Other Industrial Metals & Mining,98.0,41.0,71.0,19.0,30898276.0,98153510.0,9.48,2.31,1878081280.0,No
125,ADUR,16.44,338821,Industrials,Pollution & Treatment Controls,98.0,98.0,98.0,32.0,244398.0,274180.0,17.62,3.49,518285472.0,No
126,NEPH,5.32,108112,Healthcare,Medical Instruments & Supplies,98.0,97.0,97.0,92.0,53951.0,90190.0,5.97,1.36,56395216.0,No
127,VRTL,60.08,403506,ETF,ETF,98.0,94.0,98.0,2.0,86570.0,116590.0,70.21,7.57,,No
128,NVTS,8.24,90869510,Technology,Semiconductors,98.0,95.0,98.0,3.0,26660290.0,48892770.0,9.79,1.52,1754938368.0,No
129,NG,9.76,3012320,Basic Materials,Gold,98.0,96.0,95.0,36.0,3657050.0,5255590.0,10.44,2.26,3985878272.0,No
130,HYMC,7.4,2178084,Basic Materials,Gold,98.0,98.0,91.0,97.0,892481.0,1397280.0,7.75,1.99,403372160.0,No
131,TRML,47.88,715072,Healthcare,Biotechnology,98.0,98.0,61.0,48.0,804148.0,514970.0,48.27,11.56,1229888896.0,No
132,OCC,9.91,141625,Technology,Communication Equipment,98.0,99.0,97.0,29.0,121712.0,123760.0,11.44,2.02,88083512.0,No
133,ALAB,206.21,5419795,Technology,Semiconductors,98.0,99.0,93.0,11.0,6017693.0,5140440.0,262.9,47.12,34291007488.0,No
134,RBLU,81.43,64067,ETF,ETF,98.0,99.0,99.0,27.0,49801.0,74630.0,123.05,15.78,,No
135,SSRM,22.47,2789751,Basic Materials,Gold,98.0,98.0,95.0,98.0,3428079.0,3562190.0,25.09,5.06,4569423872.0,No
136,CLS,243.73,2699766,Technology,Electronic Components,98.0,99.0,98.0,94.0,3331695.0,2308630.0,263.9,55.3,28188567552.0,No
137,OUST,27.86,2353649,Technology,Electronic Components,98.0,99.0,99.0,12.0,2852079.0,2400320.0,36.25,6.34,1610844160.0,No
138,LUD,10.3,3597,Basic Materials,Steel,98.0,99.0,57.0,60.0,55648.0,17660.0,22.72,3.4,233677504.0,No
139,BKSY,26.76,3060878,Industrials,Specialty Business Services,98.0,97.0,99.0,13.0,2125684.0,2701910.0,31.79,5.85,944952064.0,No
140,KRRO,42.99,396502,Healthcare,Biotechnology,98.0,92.0,1.0,0.0,203445.0,303390.0,98.0,10.29,403527104.0,No
141,ZBIO,26.59,563757,Healthcare,Biotechnology,98.0,97.0,85.0,16.0,233150.0,402500.0,29.73,5.83,1252663168.0,No
142,SLMT,17.02,281748,Communication Services,Entertainment,98.0,44.0,16.0,16.0,1048848.0,1184250.0,52.95,5.0,41098332.0,No
143,GEOS,22.65,169589,Energy,Oil & Gas Equipment & Services,98.0,97.0,89.0,5.0,200023.0,188690.0,24.0,5.51,290388896.0,No
144,PSIX,85.72,867580,Industrials,Specialty Industrial Machinery,98.0,99.0,99.0,99.0,741920.0,746820.0,121.78,15.3,1974118400.0,No
145,GLGG,35.07,72737,ETF,ETF,98.0,92.0,,,19574.0,30810.0,44.52,12.38,,No
146,PHLT,7.73,513608,Healthcare,Health Information Services,98.0,98.0,93.0,28.0,1265520.0,585700.0,7.74,2.17,613834368.0,No
147,AVTX,13.94,227822,Healthcare,Biotechnology,98.0,95.0,7.0,2.0,322942.0,656650.0,16.0,3.39,183475360.0,No
148,CMCL,34.48,287937,Basic Materials,Gold,98.0,98.0,95.0,96.0,240051.0,295820.0,38.75,8.8,665628928.0,No
149,CRDO,138.83,7592631,Technology,Semiconductors,98.0,99.0,98.0,66.0,5102654.0,5739520.0,176.7,29.09,24016979968.0,No
150,BKKT,32.93,2790728,Technology,Software - Infrastructure,98.0,2.0,98.0,3.0,2483881.0,5427320.0,49.79,6.81,525189152.0,No
151,URAA,47.48,255606,ETF,ETF,98.0,95.0,97.0,2.0,61121.0,73400.0,53.35,8.73,,No
152,AMDG,32.49,386156,ETF,ETF,98.0,94.0,98.0,1.0,229543.0,413420.0,40.89,5.31,,No
153,DRD,28.68,604898,Basic Materials,Gold,98.0,97.0,67.0,99.0,695109.0,849650.0,30.43,8.38,2629228544.0,No
154,LAYS,53.57,11946,ETF,ETF,98.0,97.0,98.0,11.0,9251.0,6210.0,63.6,12.05,,No
155,CRWV,138.86,41733450,Technology,Software - Infrastructure,98.0,97.0,99.0,34.0,25488573.0,30375700.0,187.0,33.52,68631109632.0,No
156,CCCXU,24.27,22528,Financial Services,Shell Companies,98.0,52.0,40.0,,36862.0,20670.0,30.0,10.0,,No
157,BLBX,8.15,330984,Technology,Software - Application,98.0,97.0,99.0,98.0,69981.0,139670.0,9.5,1.51,32291056.0,No
158,ASTX,69.85,934893,ETF,ETF,98.0,1.0,95.0,,657743.0,1197060.0,85.31,15.03,,No
159,DOMH,5.77,270403,Financial Services,Capital Markets,98.0,98.0,99.0,99.0,345298.0,359000.0,13.58,0.83,89687408.0,No
160,SPAI,6.8,220212,Industrials,Aerospace & Defense,98.0,98.0,96.0,17.0,357206.0,270670.0,9.16,1.47,127926392.0,No
161,QS,14.7,73045041,Consumer Cyclical,Auto Parts,98.0,98.0,99.0,9.0,46955190.0,60112970.0,17.77,3.4,8323355648.0,No
162,LASR,28.06,767358,Technology,Semiconductors,98.0,98.0,98.0,7.0,887921.0,771320.0,32.27,6.2,1400677888.0,No
163,ELVA,6.62,848671,Industrials,Electrical Equipment & Parts,98.0,98.0,94.0,77.0,383545.0,493380.0,7.49,1.73,265708320.0,No
164,PRPO,19.18,8304,Healthcare,Diagnostics & Research,98.0,98.0,98.0,23.0,14370.0,14610.0,22.38,3.9,31070100.0,No
165,TLS,6.67,804235,Technology,Software - Infrastructure,98.0,98.0,10.0,12.0,1488920.0,845000.0,7.48,1.83,483475008.0,No
166,UEC,14.65,30869343,Energy,Uranium,98.0,97.0,91.0,9.0,15678090.0,17802480.0,15.86,3.85,7036832256.0,No
167,WDC,115.42,6876462,Technology,Computer Hardware,98.0,97.0,94.0,11.0,8327420.0,11587240.0,137.4,28.83,39565459456.0,No
168,ENGS,7.4,1381904,Industrials,Waste Management,98.0,97.0,0.0,84.0,383040.0,205430.0,10.24,1.36,105450000.0,No
169,BBAI,7.22,227379522,Technology,Information Technology Services,98.0,96.0,99.0,91.0,91410989.0,98364480.0,10.36,1.5,2689451776.0,No
170,ALMU,16.23,367970,Technology,Semiconductors,98.0,99.0,99.0,98.0,371317.0,373530.0,25.88,2.52,289200224.0,No
171,CYD,35.34,404418,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,96.0,271732.0,250540.0,42.6,8.61,1324396672.0,No
172,NTLA,24.41,6825337,Healthcare,Biotechnology,98.0,51.0,73.0,3.0,5512292.0,7188170.0,26.98,5.9,2618727424.0,No
173,EGAN,12.73,404770,Technology,Software - Application,98.0,93.0,81.0,14.0,143396.0,540930.0,13.41,4.34,342017760.0,No
174,COEP,15.7,52533,Healthcare,Biotechnology,98.0,98.0,96.0,99.0,55334.0,51520.0,19.19,2.31,75678976.0,No
175,AIRS,8.72,810515,Healthcare,Medical Care Facilities,98.0,93.0,98.0,0.0,766423.0,871390.0,9.2,1.53,544447808.0,No
176,STEM,21.1,752529,Utilities,Utilities - Renewable,98.0,96.0,16.0,1.0,503562.0,339950.0,33.6,5.82,176979584.0,No
177,APP,569.12,5821669,Communication Services,Advertising Agencies,98.0,98.0,98.0,99.0,7517565.0,7925740.0,745.61,139.4,192584269824.0,No
178,AEVA,15.63,2876317,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,2635904.0,2258510.0,38.8,2.52,880401920.0,No
179,AMDL,17.09,48867653,ETF,ETF,98.0,92.0,96.0,0.0,34665359.0,42470270.0,21.55,2.77,,No
180,OPRX,18.1,290059,Healthcare,Health Information Services,98.0,97.0,97.0,94.0,358148.0,380430.0,20.7,3.78,336027072.0,No
181,HONDU,24.71,10572,Financial Services,Shell Companies,98.0,75.0,82.0,90.0,539.0,1190.0,27.92,10.0,617749952.0,No
182,IPX,54.14,147095,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,96.0,70.0,93493.0,112190.0,56.78,12.28,1783442048.0,No
183,DAVE,196.45,227592,Technology,Software - Application,97.0,99.0,99.0,98.0,539182.0,378690.0,286.45,37.44,2651824384.0,No
184,CNL,13.27,32484,Basic Materials,Gold,97.0,98.0,98.0,99.0,76095.0,77880.0,14.96,3.17,1229726720.0,No
185,RZLV,5.13,26883886,Technology,Software - Infrastructure,97.0,99.0,84.0,0.0,18361201.0,37601420.0,8.45,1.07,1652755328.0,No
186,PGY,27.15,6512609,Technology,Software - Infrastructure,97.0,99.0,99.0,26.0,4211065.0,6438430.0,44.99,8.2,2079535744.0,No
187,QNTM,14.51,91410,Healthcare,Biotechnology,97.0,99.0,99.0,89.0,151262.0,125740.0,38.25,2.7,56377632.0,No
188,PLTR,175.34,48201305,Technology,Software - Infrastructure,97.0,98.0,99.0,99.0,64605217.0,50927500.0,190.0,40.36,415954698240.0,No
189,CCCX,22.41,16230671,Financial Services,Shell Companies,97.0,32.0,22.0,,1608987.0,5976840.0,25.5,10.03,1166440448.0,No
190,RHLD,73.29,69809,Industrials,Specialty Business Services,97.0,97.0,92.0,11.0,70715.0,77760.0,89.01,24.22,624827776.0,No
191,SOFX,37.34,1694892,ETF,ETF,97.0,99.0,98.0,0.0,653304.0,1103530.0,51.4,5.14,,No
192,BKCH,104.3,239407,ETF,ETF,97.0,95.0,93.0,6.0,80912.0,115200.0,120.02,28.22,,No
193,TNGX,7.16,2197748,Healthcare,Biotechnology,97.0,96.0,99.0,0.0,1973792.0,2092610.0,8.8,1.03,796067072.0,No
194,SYM,63.71,1570494,Industrials,Specialty Industrial Machinery,97.0,97.0,98.0,5.0,2228800.0,1977680.0,71.29,16.32,37626232832.0,No
195,TOYO,7.05,93867,Technology,Solar,97.0,96.0,88.0,23.0,40217.0,68300.0,7.5,2.3,248921696.0,No
196,LIF,104.3,622890,Technology,Software - Application,97.0,98.0,97.0,65.0,915631.0,782650.0,112.54,29.62,8088324096.0,No
197,STCE,92.94,410910,ETF,ETF,97.0,96.0,95.0,15.0,83998.0,163880.0,105.63,28.07,,No
198,AMBO,5.5,330603,Consumer Defensive,Education & Training Services,97.0,96.0,91.0,97.0,185825.0,1048940.0,6.75,1.25,15652941.0,No
