Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
24,Banks - Diversified,Financial Services,73,68,45,72,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,SMFG,UBS,BBVA,BMO,CM,BNS,BK,ING,BCS,NTB"
25,Trucking,Industrials,72,51,79,76,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
26,Engineering & Construction,Industrials,71,55,62,62,"PWR,FIX,FER,EME,MTZ,APG,J,STRL,ACM,DY,BLD,STN,IESC,TTEK,AGX,PRIM,FLR,LGN,ECG,ROAD,GVA,ACA,KBR,MYRG,TPC,EXPO,CDLR,AMRC,WLDN,CDNL,BWMN,ORN,BBCP,MTRX,PHOE,ESOA,VATE"
27,Utilities - Regulated Electric,Utilities,70,65,75,71,"NEE,SO,DUK,NGG,AEP,D,ETR,XEL,EXC,ED,PCG,FE,SOMN,VIASP,PPLC,PEG,WEC,AEE,DTE,PPL,FTS,CNP,EIX,ES,CMS,EVRG,LNT,KEP,EMA,PNW,OGE,ELPC,IDA,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,IMSR,GNE"
28,Semiconductors,Technology,70,59,61,61,"NVDA,TSM,AVGO,MU,AMD,INTC,TXN,ADI,ARM,MRVL,MCHPP,QCOM,MPWR,NXPI,ASX,MCHP,STM,ON,GFS,UMC,TSEM,ALAB,CRDO,MTSI,LSCC,RMBS,SITM,SWKS,SMTC,CRUS,QRVO,SLAB,ALGM,SIMO,DIOD,LASR,PI,SYNA,POWI,VSH,NVTS,MXL,HIMX,SKYT,IMOS,POET,WOLF,AIP,AOSL,AMBQ,CEVA,NVEC,MRAM,ALMU,GSIT,QUIK,WKEY,PXLW"
29,Utilities - Diversified,Utilities,69,60,68,72,"SRE,BIP,AES,AQN,AVA,UTL"
30,Utilities - Regulated Gas,Utilities,69,61,72,71,"ATO,NI,UGI,SWX,NJR,OGS,SR,BKH,BIPC,MDU,CPK,CTRI,NWN,SPH,RGCO"
31,Financial Conglomerates,Financial Services,69,57,69,60,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
32,Biotechnology,Healthcare,68,57,54,62,"REGN,ARGX,XOMAO,ONC,INCY,GMAB,ASND,EXEL,NUVL,RYTM,XOMAP,VRTX,ALNY,INSM,RPRX,BNTX,ROIV,MRNA,RVMD,SMMT,BBIO,IONS,MDGL,JAZZ,BMRN,TECH,TLX,SLNO,AAPG,SRPT,ZLAB,GLPG,OCUL,VCEL,HRMY,GENB,QURE,XERS,SGP,VSTM,RGNX,PRTC,BNTC,CADL,KROS,ARCT,FENC,MDWD,RNA,ACOG,MSLE,EXOZ,CSBR,ALGS,XLO,KYNB,PASG,ARTL,PLYX,ABVX,PCVX,AXSM,PRAX,ARWR,CYTK,KRYS,HALO,IBRX,KYMR,BLTE,ACLX,PTGX,APGE,CNTA,TERN,MIRM,COGT,CGON,PTCT,SRRK,CELC,XENE,TGTX,CAI,ERAS,APLS,IMVT,CRSP,FOLD,DNTH,CORT,LGND,CRNX,NAMS,VKTX,SYRE,ACAD,GPCR,EWTX,LEGN,DNLI,CPRX,DYN,TARS,TVTX,ARQT,TNGX,VERA,IDYA,ORKA,ALMS,RCUS,IRON,BEAM,IMNM,KOD,ELVN,MLYS,RARE,MANE,RLAY,DAWN,ADMA,ADPT,NKTR,SNDX,AUPH,TYRA,CLDX,AGIO,DFTX,MESO,STOK,ZYME,PHVS,CAPR,ANAB,INVA,PVLA,SION,TRVI,NRIX,IMCR,NBTX,NTLA,RAPP,OCS,MBX,DMRA,ARDX,VIR,MAZE,VRDN,ZBIO,IMTX,BHVN,BCAX,GLUE,WVE,OLMA,NVAX,CRVS,MLTX,DBVT,IVA,PHAR,SVRA,SEPN,AVBP,EYPT,KALV,MPLT,ORIC,CMPX,GHRS,INBX,ANNX,XNCR,JANX,URGN,AKTS,CGEM,PHAT,EVMN,FTRE,SPRY,TBPH,JBIO,VOR,OMER,MGTX,DSGN,LBRX,SLDB,KURA,DRUG,RLMD,ARVN,ANRO,BBOT,REPL,GYRE,DRTS,CBIO,AGMB,ZURA,ZVRA,TECX,CRMD,KYTX,PRTA,TRDA,UPB,ANL,LRMR,FULC,VALN,EIKN,FDMT,LYEL,RIGL,YDES,CTNM,STTK,ENGN,AVIR,ASMB,CLYM,IMMX,EPRX,AURA,LXEO,DNA,VNDA,XOMA,STRO,ARMP,ENTA,AVTX,FBRX,MNPR,DMAC,PBYI,IMRX,NGNE,SRZN,GLSI,LENZ,TARA,SLN,HELP,TENX,SLGL,NERV,NVCT,KRRO,ELTX,TNXP,ARTV,CRBP,SGMT,UNCY,RNAC,VTVT,DTIL,KLRS,KPTI,NTHI,LONA,VRCA,PMN,SPRB,MCRB,KZIA,NRXS,QTTB,PTHS,FBIOP,COEP,CING,ACET,ICCC,TIL,INKT,KZR,EDSA,LSTA,ATOS,RLYB,SNSE,NXTC,PTN,APLM,PLRZ,INTS,QNRX,BCAB,MLEC,RNAZ,ADXN,DCOY"
33,Luxury Goods,Consumer Cyclical,68,44,54,55,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
34,Utilities - Renewable,Utilities,67,60,57,63,"AXIA,BEP,ENLT,CWEN,BEPC,ORA,MWH,FLNC,XIFR,ELLO,STEM,WAVE"
35,Discount Stores,Consumer Defensive,67,57,62,76,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
36,Lodging,Consumer Cyclical,66,62,64,72,"MAR,HLT,IHG,HTHT,H,WH,ATAT,CHH,CVEO,INTG"
37,Conglomerates,Industrials,66,65,59,66,"HON,SEB,STRRP,MMM,VMI,PAM,OTTR,DLX,TTI,CRESY,MATW,CODI,FIP,FBYD,TRC,AIRTP,BOC,RCMT,BOOM,AIRT,STRR"
38,Confectioners,Consumer Defensive,65,59,86,57,"MDLZ,HSY,TR"
39,Scientific & Technical Instruments,Technology,65,61,69,62,"KEYS,COHR,GRMN,TDY,NOVTU,FTV,MKSI,TRMB,CGNX,ESE,VNT,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,ODYS,MIND,LGL,ACFN,FCUV"
40,Banks - Regional,Financial Services,64,70,64,67,"MFG,ITUB,PNC,USB,LYG,BSBR,FITB,KB,MTB,SHG,BAP,CFG,KEY,CIB,BCH,WF,BSAC,WBS,WTFC,BPOP,CFR,BOKF,VLY,FNB,UBSI,FLG,IFS,ABCB,AUB,BMA,EBC,TCBI,FULT,TFSL,INDB,WSFS,CATY,BKU,BBAR,MCHB,NIC,BOH,FFBC,PFS,BBT,TRMK,CUBI,FBNC,BUSE,MBIN,CASH,BLX,STEL,FCF,CLBK,SRCE,GABC,TCBK,STBA,BFC,DCOM,BY,QCRH,CNOB,OBK,PEBO,AMAL,TMP,CTBI,FMBH,OSBC,HFWA,MCB,UVSP,NBN,HBT,NBBK,AMTB,CFFN,ESQ,BFST,MBWM,CCNE,CPF,MCBS,MPB,CAC,FSBC,FCBC,TRST,HTBK,EGBN,CCBG,THFF,HTB,SMBC,ORRF,SPFI,SMBK,FISI,WASH,PGC,SHBI,CWBC,ALRS,NPB,RRBI,NFBK,AROW,PFIS,UNTY,FFIC,CARE,ACNB,BWB,MSBI,KRNY,HBCP,VBNK,BSRR,SFST,OBT,CBAN,WTBA,CZNC,BWFG,PDLB,ISTR,RBB,CBK,AVBC,PLBC,PBFS,WSBF,ISBA,PKBK,FRST,NWFL,MVBF,PCB,TSBK,FNLC,AVBH,LNKB,CZFS,COSO,JMSB,FCCO,OVLY,FVCB,WNEB,ATLO,FXNC,FUNC,FRAF,MRBK,NKSH,CBNA,PEBK,OVBC,CZWI,FBLA,CFBK,CMTV,CBFV,RBKB,BVFL,EBMT,MNSB,FGBI,FNWD,AFBI,SRBK,LSBK,WSBK,BOTJ,SSBI,FUSB,UBCP,FDSB,CLST,OPHC,HFBL,TCBIO,NWG,RF,FHN,UCB,RNST,PRK,CNOBP,BWBBP,MBINL,TFC,EWBC,MSBIP,GGAL,FMAO,FRMEP,UMBF,ZION,COLB,CBC,HWC,ASB,AX,IBOC,INTR,FBP,FIBK,WSBC,CBU,SBCF,FBK,BANC,CVBF,FRME,WAFD,NBTB,NWBI,NBHC,LOB,HOPE,TFIN,RBCAA,WABC,OCFC,EQBK,BHRB,SBSI,HBNC,HAFC,GSBC,IBCP,TCBX,HIFS,BCAL,BHB,NRIM,CBNK,CIVB,FBIZ,BMRC,FRBA,USCB,NECB,BCML,CHMG,MYFW,CFFI,BPRN,LCNB,HWBK,FCAP,BCBP,ECBK,RVSB,BSBK,MGYR,HYNE,PROV,FNWB,FSEA,MNSBP,GBCI,TOWN,SBFG,FCNCP,MBINN,MBNKO,BUSEP,NU,NEWTP,FITBM,CCNEP,ONBPO,VLYPO,EFSC,WTFCN,FGBIP,MBINM,ONBPP,WSBCO,FITBI,ONB,FHB,VLYPN,VLYPP,SFNC,OFG,CHCO,LC,PFBC,SUPV,FMNB,COFS,GCBC,NEWT,FDBC,VABK,OPBK,EFSI,RMBI,BYFC,WAFDP,LARK,EFSCP,SSB,DCOMP,HBANL,UMBFO,FCNCO,FCNCA,HBANZ,PB,HOMB,OZKAP,HBANM,HBANP,FITBP,FITBO,FULTP,ZIONP,HDB,IBN,DB,HBAN,PNFP,WAL,CBSH,OZK,FFIN,SFBS,BANF,TBBK,BANR,SYBT,FSUN,LKFN,CCB,AGBK,GBFH,BSVN,FSBW,FINW,INBK,HNVR,UNB,SFBC,AUBN,NSTS,BAFN"
41,Metal Fabrication,Industrials,64,25,54,60,"ATI,CRS,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,IIIN,MEC,TG,AP"
42,REIT - Healthcare Facilities,Real Estate,63,37,67,64,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,LTC,DHC,SILA,XRN,STRW,UHT,CHCT"
43,Coking Coal,Basic Materials,63,75,37,40,"HCC,AMR,METC,METCB,SXC"
44,Food Distribution,Consumer Defensive,63,53,63,63,"SYY,USFD,PFGC,UNFI,ANDE,CHEF,AVO,CVGW,WILC,DIT,MTEX"
45,Integrated Freight & Logistics,Industrials,63,53,56,69,"FDX,UPS,JBHT,CHRW,EXPD,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW,ATXG"
46,Aerospace & Defense,Industrials,62,38,57,58,"GE,RTX,LMT,POWWP,BA,NOC,HWM,GD,VSECU,TDG,LHX,ESLT,HEI,RKLB,AXON,CW,WWD,BWXT,HII,TXT,KTOS,DRS,PL,KRMN,EMBJ,AVAV,SARO,CAE,HXL,FLY,LOAR,VSEC,MRCY,AIR,ACHR,MDA,BETA,LUNR,YSS,ATRO,VVX,DCO,RDW,VOYG,RCAT,CDRE,SATL,NPK,EH,SWBI,RGR,MRLN,PKE,TATT,ISSC,AIRO,FJET,BYRN,CODA,VWAV,OPXS,SIF,MOB"
47,Agricultural Inputs,Basic Materials,62,86,81,63,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI"
48,Insurance - Reinsurance,Financial Services,62,68,76,65,"RGA,EG,RNR,HG,SPNT,GLRE,KG"
49,Telecom Services,Communication Services,61,49,66,58,"VZ,LBRDP,TMUS,T,CMCSA,AMX,SATS,VOD,CHT,CHTR,VIV,BCE,TU,RCI,TLK,TIGO,TIMB,SKM,KT,GSAT,LBRDA,LBRDK,LUMN,TKC,TDS,TEO,PHI,LBTYB,AD,LBTYA,LBTYK,IRDM,VEON,KYIV,LILAK,LILA,GLIBK,GLIBA,IDT,SIFY,CCOI,SHEN,ATEX,CABO,ATNI,RDCM,CXDO,KVHI,KORE,ELWT"
50,Electrical Equipment & Parts,Industrials,61,58,52,58,"VRT,BE,HUBB,NVT,AEIS,FPS,AYI,ENS,HAYW,AMPX,POWL,ATKR,PLPC,ENVX,ENR,ADSE,KE,ELVA,FCEL,LTBR,EAF,ESP,RFIL,ULBI,STI,OESX"
51,REIT - Retail,Real Estate,60,37,71,63,"SPG,O,KIM,REG,FRT,ADC,BRX,NNN,EPRT,KRG,MAC,PECO,SKT,UE,CURB,IVT,NTST,GTY,CBL,ALX,BFS,WSR,PINE,WHLRP,REGCO,REGCP,AKR,FCPT,SITC"
52,Specialty Chemicals,Basic Materials,59,58,67,62,"LIN,SHW,ECL,APD,LYB,PPG,SQM,ALB,DD,IFF,WLK,RPM,SOLS,EMN,ESI,SSL,NEU,AXTA,BCPC,SXT,CBT,PRM,CC,AVNT,FUL,HWKN,CLMT,WDFC,NGVT,ASH,MTX,KWR,IOSP,ECVT,LWLG,SCL,ODC,KRO,KOP,MATV,OEC,HDSN,CMT,NTIC,FSI"
53,Beverages - Non-Alcoholic,Consumer Defensive,59,36,63,61,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,FIZZ,COCO,STKL,BUDA"
54,Drug Manufacturers - Specialty & Generic,Healthcare,59,53,53,57,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,ALKS,LNTH,HIMS,AMRX,INDV,KNSA,LQDA,SUPN,HCM,PBH,BCRX,PAHC,BHC,AMLX,ANIP,PRGO,HROW,COLL,PCRX,AMPH,BIOA,TLRY,ETON,KMDA,EBS,SIGA,ANIK,ASRT"
55,Railroads,Industrials,59,41,64,60,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL,RVSN"
56,Drug Manufacturers - General,Healthcare,58,45,54,56,"LLY,JNJ,ABBV,AZN,MRK,NVS,AMGN,GILD,NVO,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
57,Steel,Basic Materials,57,36,47,59,"MT,NUE,STLD,PKX,RS,TX,CLF,WS,NWPX,MTUS,MSB,FRD"
58,Tools & Accessories,Industrials,56,30,59,60,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
59,Farm & Heavy Construction Machinery,Industrials,55,25,63,56,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,BLBD,ASTE,LNN,AEBI,HY,TWI,MTW,CMCO,WNC,GENC,UGRO"
60,REIT - Hotel & Motel,Real Estate,55,23,53,68,"HST,RHP,APLE,PK,DRH,SHO,PEB,XHR,RLJ,CLDT,SOHOO,SOHON,SOHOB"
61,Waste Management,Industrials,55,50,61,50,"WM,RSG,WCN,GFL,CLH,CWST,NVRI,YDDL,MEG,PESI,LNZA"
62,Specialty Industrial Machinery,Industrials,55,35,52,54,"GEV,ETN,PH,CMI,EMR,ITW,AME,ROK,SYM,IR,OTIS,XYL,DOV,ITT,NDSN,IEX,PNR,GGG,RRX,GNRC,CR,GTLS,DCI,FLS,WTS,AOS,MIDD,JBTM,GTES,NPO,MIR,CSW,MWA,FELE,KAI,SMR,SXI,ATS,CXT,BW,HLIO,EPAC,THR,GRC,AMSC,PSIX,TNC,NNE,GHM,KRNT,SERV,PKOH,OFLX,LXFR,SHMD,HUHU,TWIN,TAYD,HURC"
63,Consumer Electronics,Technology,54,44,32,37,"AAPL,SONY,SONO,TBCH,ZEPP,AXIL,FOXX"
64,Airports & Air Services,Industrials,54,50,37,55,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
65,Farm Products,Consumer Defensive,54,56,63,57,"ADM,BG,TSN,AGRO,FDP,DOLE,ALCO,AFRI,CHSCN,CHSCM,CHSCO,CHSCL,CHSCP,CALM,VITL,LMNR"
66,Education & Training Services,Consumer Defensive,54,75,65,53,"EDU,TAL,LAUR,LOPE,GHC,CVSA,LRN,MH,PRDO,UTI,STRA,AFYA,LINC,DAO,PXED,APEI,COUR,FC,LGCY,COE,EEIQ"
67,Beverages - Brewers,Consumer Defensive,53,68,66,69,"BUD,FMX,STZ,TAP,SAM,CCU"
68,Medical Care Facilities,Healthcare,53,32,55,48,"HCA,THC,FMS,ENSG,UHS,EHC,DVA,CHE,PACS,OPCH,BKD,CON,NHC,GRDN,LFST,ACHC,SEM,MD,ADUS,SGRY,SNDA,ASTH,AVAH,HCSG,ARDT,USPH,INNV,PNTG,CMPS,AMN,NUTX,EHAB,AUNA,CCRN,AGL,JYNT,WW,PARK"
69,Apparel Manufacturing,Consumer Cyclical,52,38,59,51,"RL,GIL,LEVI,VFC,PVH,KTB,COLM,ZGN,UAA,UA,FIGS,GIII,GOOS,OXM,SGC,LAKE,JL"
70,REIT - Specialty,Real Estate,52,44,69,54,"EQIX,LANDO,LANDP,AMT,DLR,CCI,IRM,SBAC,WY,LAMR,GLPI,RYN,OUT,EPR,FRMI,UNIT,FPI,LAND,SELF"
71,Department Stores,Consumer Cyclical,52,33,10,40,"DDS,M,PLBL,KSS"
72,Solar,Technology,52,67,37,38,"FSLR,NXT,ENPH,RUN,SEDG,JKS,SHLS,ARRY,CSIQ,TOYO"
73,Utilities - Regulated Water,Utilities,52,58,57,58,"SBS,CDZIP,AWK,WTRG,AWR,CWT,HTO,MSEX,CWCO,YORW,CDZI,ARTNA,PCYO,GWRS"
74,Industrial Distribution,Industrials,51,44,54,38,"GWW,FAST,FERG,WSO,QXO,WCC,AIT,CNM,POOL,SITE,REZI,MSM,DNOW,DXPE,XMTR,DSGR,GIC,TITN,BXC,EVI"
75,Entertainment,Communication Services,51,59,49,47,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONA,FWONK,TKO,NWS,ROKU,NWSA,WMG,PSKY,LLYVK,LLYVA,SIRI,MSGS,VSNT,SPHR,CNK,BATRA,MANU,BATRK,IMAX,RSVR,MCS,PLAY,AENT,AMCX,RDIB,STRZ"
76,Pollution & Treatment Controls,Industrials,51,41,38,24,"VLTO,ZWS,FSS,CECO,PCT,ERII,CLIR,ADUR"
77,Specialty Business Services,Industrials,51,45,48,47,"CTAS,RELX,TRI,CPRT,GPN,RBA,ULS,RTO,ARMK,AMTM,DLB,UNF,AZZ,MMS,ABM,FA,CMPR,TIC,CBZ,TH,RHLD,BKSY,KODK,BV,LZ,TRNS,CASS,SPIR,QUAD,BUUU,ANPA,DLHC,TISI,WFCF,SMX"
78,Airlines,Industrials,51,33,21,52,"DAL,RYAAY,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,AERO,ALGT,SNCY,RJET,VLRS"
79,Apparel Retail,Consumer Cyclical,51,41,39,55,"TJX,ROST,BURL,LULU,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,SCVL,ZUMZ,CTRN,CAL,LE,GCO,JILL,RENT,AKA,LVLU"
80,Tobacco,Consumer Defensive,50,56,60,39,"PM,BTI,MO,TPB,UVV,RYM"
81,Auto Parts,Consumer Cyclical,49,34,45,41,"ORLY,AZO,MGA,APTV,GPC,MOD,BWA,ALSN,ALV,LKQ,LEA,MBLY,ATMU,GNTX,QS,DAN,GTX,HSAI,AAP,DORM,PHIN,VC,VGNT,GT,ADNT,DCH,XPEL,PLOW,THRM,SMP,FOXF,MLR,CPS,MNRO,STRT,MPAA,MKDW"
82,Real Estate - Development,Real Estate,49,48,52,38,"HHH,VTMX,CCS,FOR,SKYH,OZ,AXR,SDHC,JFB"
83,Leisure,Consumer Cyclical,48,60,60,55,"AS,HAS,LTH,PLNT,GOLF,MAT,MSGE,YETI,CALY,OSW,PRKS,FUN,LUCK,JOUT,XPOF,JAKK,ESCA,AOUT"
