Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
41,ERAS,9.9,50951228.0,Healthcare,Biotechnology,99.0,1.0,24.0,99.0,5569103.0,8529050.0,24.28,1.06,3076915456.0,No
42,LINT,110.73,168231.0,ETF,ETF,99.0,99.0,99.0,,117590.0,181690.0,118.0,23.87,,No
43,CIEN,473.69,3088132.0,Technology,Communication Equipment,99.0,86.0,99.0,99.0,3504826.0,2262650.0,527.86,64.71,66979024896.0,No
44,SOXL,109.56,91619735.0,ETF,ETF,99.0,99.0,98.0,99.0,87912670.0,68617900.0,130.12,10.75,,No
45,ALMS,24.02,1044361.0,Healthcare,Biotechnology,99.0,8.0,21.0,99.0,1447065.0,1320900.0,30.6,2.76,3055328000.0,No
46,PRAX,321.92,413396.0,Healthcare,Biotechnology,99.0,70.0,65.0,97.0,422180.0,409760.0,356.0,34.89,8965740544.0,No
47,CELC,120.07,700489.0,Healthcare,Biotechnology,99.0,77.0,66.0,96.0,723998.0,802470.0,129.09,9.51,5803784704.0,No
48,ALM,20.77,3634373.0,Basic Materials,Other Industrial Metals & Mining,99.0,96.0,99.0,99.0,5619916.0,5672190.0,24.41,3.16,5855857152.0,No
49,XNDU,27.7,1763703.0,Technology,Software - Infrastructure,99.0,99.0,,,2927832.0,6103970.0,42.44,6.97,9409173504.0,No
50,VRTL,145.02,126008.0,ETF,ETF,99.0,96.0,99.0,98.0,94550.0,105060.0,171.4,16.19,,No
51,LITX,34.88,7337375.0,ETF,ETF,99.0,86.0,99.0,,4032060.0,4650520.0,52.87,9.23,,No
52,MRVU,77.63,193635.0,ETF,ETF,99.0,99.0,,,67774.0,186690.0,96.64,20.8,,No
53,MXL,52.01,5595231.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2201559.0,7548840.0,63.52,9.53,4657285120.0,No
54,LASR,65.78,1172603.0,Technology,Semiconductors,99.0,31.0,97.0,98.0,1807719.0,975300.0,80.27,7.47,3710416896.0,No
55,TERG,60.22,46056.0,ETF,ETF,99.0,98.0,99.0,,39649.0,34710.0,74.72,12.19,,No
56,TRT,12.17,922498.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,749301.0,4261920.0,19.1,2.31,109078600.0,No
57,NKTR,83.81,1196030.0,Healthcare,Biotechnology,99.0,90.0,99.0,91.0,1271096.0,1703260.0,109.0,7.99,2783518976.0,No
58,BEG,62.93,65498.0,ETF,ETF,99.0,99.0,98.0,,57814.0,68010.0,70.1,10.89,,No
59,STX,579.03,4826450.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,3887349.0,3247310.0,607.89,81.22,129717420032.0,No
60,SNSE,29.11,93609.0,Healthcare,Biotechnology,99.0,44.0,99.0,99.0,300224.0,27370.0,36.76,5.26,39015580.0,No
61,AFJKU,54.82,209.0,Financial Services,Shell Companies,99.0,99.0,15.0,99.0,70.0,90.0,80.0,7.6,,No
62,SNXX,84.5,7750048.0,ETF,ETF,99.0,99.0,99.0,,9835298.0,7463340.0,96.9,25.11,,No
63,IRD,5.0,1193757.0,Healthcare,Biotechnology,99.0,82.0,99.0,99.0,949949.0,701750.0,5.81,0.81,357012352.0,No
64,VICR,248.7,1023306.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,859022.0,1076280.0,293.95,38.92,11284300800.0,No
65,CAPR,33.98,739242.0,Healthcare,Biotechnology,99.0,86.0,97.0,99.0,1256372.0,856250.0,40.37,4.3,1965406720.0,No
66,SYRE,68.63,1014027.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,983059.0,1551320.0,75.0,12.29,5919979520.0,No
67,SIF,15.08,29758.0,Industrials,Aerospace & Defense,99.0,83.0,99.0,98.0,96165.0,63760.0,16.28,2.57,93724128.0,No
68,AP,10.1,255428.0,Industrials,Metal Fabrication,99.0,97.0,98.0,99.0,272265.0,145580.0,11.11,1.75,205296528.0,No
69,VIAV,43.17,5668205.0,Technology,Communication Equipment,99.0,91.0,99.0,99.0,6018795.0,5573740.0,48.89,8.1,,No
70,MU,504.29,43282291.0,Technology,Semiconductors,99.0,96.0,92.0,98.0,41676421.0,38032830.0,531.36,73.5,568705024000.0,No
71,ARMP,9.76,111758.0,Healthcare,Biotechnology,99.0,85.0,97.0,95.0,49921.0,70570.0,16.34,1.17,357535904.0,No
72,FIEE,7.0,7071.0,Technology,Communication Equipment,99.0,34.0,88.0,99.0,130408.0,15940.0,7.95,0.85,55556312.0,No
73,STRO,34.69,188818.0,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,191868.0,274230.0,36.0,6.7,574739968.0,No
74,MVLL,59.54,901888.0,ETF,ETF,99.0,99.0,99.0,99.0,609044.0,1292490.0,74.05,11.73,,No
75,ANAB,66.11,736208.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,859113.0,919525.0,71.67,11.4,1900547200.0,No
76,FSLY,24.63,6583386.0,Technology,Software - Application,99.0,3.0,99.0,99.0,14600603.0,10773400.0,34.82,5.58,3851342080.0,No
77,FORM,134.18,2378610.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,1542827.0,1791970.0,159.09,26.08,10459926528.0,No
78,WULF,20.8,26005278.0,Financial Services,Capital Markets,99.0,96.0,95.0,94.0,34149045.0,36714900.0,21.6,2.67,10189752320.0,No
79,OPTX,8.2,707950.0,Technology,Electronic Components,99.0,78.0,97.0,99.0,937904.0,1220650.0,12.2,1.18,303352128.0,No
80,COGT,36.34,1483075.0,Healthcare,Biotechnology,99.0,19.0,24.0,98.0,1991942.0,1720920.0,43.73,4.55,6206908416.0,No
81,AMPX,19.69,7587422.0,Industrials,Electrical Equipment & Parts,99.0,90.0,98.0,94.0,9130277.0,8809460.0,22.8,1.97,2697904384.0,No
82,TTMI,137.59,2980466.0,Technology,Electronic Components,99.0,96.0,97.0,98.0,2295259.0,1887870.0,149.08,19.59,14287782912.0,No
83,TER,380.13,4172460.0,Technology,Semiconductor Equipment & Materials,99.0,93.0,98.0,99.0,3465162.0,2485900.0,422.11,71.27,59512934400.0,No
84,ELVR,94.83,217684.0,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,97.0,99.0,83144.0,106770.0,97.47,15.54,1718456320.0,No
85,TSEM,193.55,2784588.0,Technology,Semiconductors,99.0,75.0,97.0,99.0,2968365.0,2733680.0,228.73,34.73,23030325248.0,No
86,ENLT,88.78,128512.0,Utilities,Utilities - Renewable,99.0,95.0,97.0,99.0,167939.0,140800.0,89.84,16.1,12370302976.0,No
87,VSAT,58.06,1425849.0,Technology,Communication Equipment,99.0,92.0,94.0,94.0,1675375.0,1443450.0,64.98,8.61,7886371840.0,No
88,INTC,84.52,143020562.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,101219213.0,132547710.0,87.1,18.97,424797503488.0,No
89,AFJK,46.12,25404.0,Financial Services,Shell Companies,99.0,99.0,15.0,99.0,19332.0,27310.0,130.37,6.75,282303712.0,No
90,XWIN,7.49,1410053.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,41.0,93.0,89.0,908950.0,905680.0,7.67,0.91,353574624.0,No
91,AGCC,18.42,87344.0,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,89.0,99.0,99.0,173124.0,145260.0,25.73,3.66,419727328.0,No
92,LRCU,41.93,89958.0,ETF,ETF,99.0,95.0,43.0,98.0,113244.0,135160.0,50.2,7.68,,No
93,NGL,15.72,225927.0,Energy,Oil & Gas Midstream,99.0,94.0,96.0,99.0,305559.0,184800.0,15.72,2.9,1946360704.0,No
94,LPTH,12.7,4608400.0,Technology,Electronic Components,99.0,95.0,87.0,94.0,2563362.0,3365110.0,16.53,2.21,732899264.0,No
95,MANE,103.1,1159947.0,Healthcare,Biotechnology,99.0,98.0,,,497526.0,659700.0,110.12,32.0,3849783552.0,No
96,KORE,9.13,39028.0,Communication Services,Telecom Services,99.0,27.0,99.0,99.0,119722.0,52160.0,9.19,2.0,160568720.0,No
97,ARWR,70.13,1549805.0,Healthcare,Biotechnology,98.0,90.0,75.0,97.0,2701695.0,2115960.0,76.76,12.44,9820456960.0,No
98,AMDL,29.53,10902316.0,ETF,ETF,98.0,99.0,96.0,87.0,12215349.0,13189850.0,35.23,3.75,,No
99,PBRG,48.23,3949.0,ETF,ETF,98.0,38.0,99.0,,9685.0,8450.0,51.83,14.83,,No
100,DNTH,83.67,485642.0,Healthcare,Biotechnology,98.0,35.0,98.0,99.0,1025940.0,559380.0,96.5,16.64,4555728896.0,No
101,ICHR,66.54,1029932.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,99.0,99.0,918378.0,792040.0,72.87,13.12,2311913216.0,No
102,NVTS,15.12,36614533.0,Technology,Semiconductors,98.0,99.0,98.0,65.0,24191427.0,46092790.0,19.79,1.8,3489586688.0,No
103,SATS,123.7,3272268.0,Communication Services,Telecom Services,98.0,54.0,35.0,96.0,6194193.0,5471470.0,137.44,14.9,35733946368.0,No
104,RVMD,144.83,5447914.0,Healthcare,Biotechnology,98.0,97.0,97.0,99.0,2805455.0,5322910.0,155.7,34.0,30629326848.0,No
105,LNOK,56.0,57908.0,ETF,ETF,98.0,99.0,99.0,,22601.0,48370.0,56.0,17.74,,No
106,BUUU,15.36,2696.0,Industrials,Specialty Business Services,98.0,19.0,99.0,97.0,31047.0,2220.0,20.76,3.67,256128000.0,No
107,IMMX,8.6,598258.0,Healthcare,Biotechnology,98.0,45.0,97.0,98.0,789511.0,687860.0,11.61,1.87,455904000.0,No
108,WLACW,6.6,151993.0,n/a,n/a,98.0,99.0,,,,,6.6,5.6,,No
109,BODI,16.05,85127.0,Communication Services,Internet Content & Information,98.0,97.0,97.0,99.0,63639.0,80720.0,16.48,3.38,116124424.0,No
110,RVMDW,5.21,645980.0,n/a,n/a,98.0,99.0,,,,,5.65,4.83,,No
111,ROLR,9.92,981637.0,Consumer Cyclical,Gambling,98.0,99.0,96.0,99.0,2027383.0,11076750.0,33.68,1.16,108029776.0,No
112,PVLA,125.96,299468.0,Healthcare,Biotechnology,98.0,74.0,97.0,96.0,319422.0,193980.0,151.18,20.2,1802948480.0,No
113,POWL,255.56,649935.0,Industrials,Electrical Equipment & Parts,98.0,96.0,98.0,98.0,744680.0,564410.0,263.86,54.75,9309245440.0,No
114,COHR,303.97,6364777.0,Technology,Scientific & Technical Instruments,98.0,92.0,96.0,98.0,7527162.0,5364860.0,364.8,61.05,56988860416.0,No
115,JLHL,10.74,262027.0,Industrials,Building Products & Equipment,98.0,98.0,99.0,99.0,142001.0,366850.0,17.49,2.7,230358304.0,No
116,HUT,72.11,3431033.0,Financial Services,Capital Markets,98.0,97.0,89.0,94.0,4851245.0,4520670.0,83.18,11.86,7996081664.0,No
117,GEVX,78.1,71082.0,ETF,ETF,98.0,98.0,99.0,99.0,93132.0,89290.0,92.55,21.63,,No
118,NEGG,37.12,42790.0,Consumer Cyclical,Internet Retail,98.0,4.0,5.0,4.0,61852.0,79870.0,137.84,3.32,778380544.0,No
119,UCTT,78.25,1317108.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,99.0,1363326.0,754200.0,84.43,18.02,3507611904.0,No
120,IHRT,5.34,1120234.0,Communication Services,Broadcasting,98.0,99.0,98.0,95.0,859791.0,1182400.0,6.15,1.0,806844352.0,No
121,CRML,11.86,33118072.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,4.0,12.0,11954468.0,24103850.0,32.15,1.29,1568229760.0,No
122,RLAY,13.03,6600729.0,Healthcare,Biotechnology,98.0,95.0,97.0,97.0,2841598.0,3018200.0,17.32,2.67,2328797184.0,No
123,DLLL,53.68,84968.0,ETF,ETF,98.0,96.0,99.0,92.0,103788.0,115680.0,62.48,12.53,,No
124,AGX,630.7,298060.0,Industrials,Engineering & Construction,98.0,71.0,98.0,98.0,473408.0,315240.0,683.12,142.97,8804865024.0,No
125,AMKR,71.36,7487682.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,4292577.0,4532720.0,79.23,16.54,17683810304.0,No
126,SPHR,133.0,809021.0,Communication Services,Entertainment,98.0,91.0,96.0,98.0,822183.0,518980.0,137.29,26.54,4721781760.0,No
127,APLD,32.11,22146487.0,Technology,Information Technology Services,98.0,95.0,9.0,26.0,22411436.0,27454750.0,42.27,4.2,9176059904.0,No
128,NEWP,5.22,538170.0,Basic Materials,Silver,98.0,95.0,94.0,98.0,1021136.0,803400.0,5.89,1.09,961189952.0,No
129,ROMA,6.29,21860.0,Industrials,Consulting Services,98.0,13.0,98.0,98.0,545481.0,117600.0,11.77,1.15,374661152.0,No
130,AMDG,49.77,94564.0,ETF,ETF,98.0,99.0,96.0,75.0,124360.0,119750.0,59.5,7.3,,No
131,AMUU,103.3,123585.0,ETF,ETF,98.0,99.0,96.0,75.0,167495.0,154900.0,123.01,15.1,,No
132,ASYS,16.6,164809.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,24.0,98.0,281783.0,273720.0,19.74,3.26,239147664.0,No
133,LAR,9.62,2810601.0,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,87.0,98.0,3128724.0,3199610.0,10.0,1.71,1562354432.0,No
134,FET,63.61,79627.0,Energy,Oil & Gas Equipment & Services,98.0,34.0,96.0,98.0,228667.0,140430.0,65.43,13.55,720615872.0,No
135,ARTV,9.07,274604.0,Healthcare,Biotechnology,98.0,99.0,99.0,96.0,229449.0,515430.0,14.53,1.47,224180208.0,No
136,SGML,20.61,2146210.0,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,97.0,99.0,3940662.0,4048200.0,22.32,4.25,2296015360.0,No
137,PUMP,17.42,1690578.0,Energy,Oil & Gas Equipment & Services,98.0,87.0,98.0,99.0,3029683.0,2601470.0,17.52,4.51,2135987712.0,No
138,OPEN,5.48,37502732.0,Real Estate,Real Estate Services,98.0,80.0,24.0,8.0,42121037.0,41141680.0,10.87,0.51,5251623936.0,No
139,BIOA,17.44,301558.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,57.0,17.0,98.0,541386.0,446240.0,24.0,3.67,774297920.0,No
140,NBIS,135.51,15886180.0,Communication Services,Internet Content & Information,98.0,95.0,96.0,79.0,16137032.0,14983650.0,168.71,21.45,34286329856.0,No
141,NESR,25.01,1226858.0,Energy,Oil & Gas Equipment & Services,98.0,84.0,93.0,98.0,2090414.0,1783410.0,26.85,5.47,2520933120.0,No
142,SOGP,14.18,8396.0,Communication Services,Internet Content & Information,98.0,2.0,58.0,13.0,53657.0,45990.0,37.0,1.18,58988816.0,No
143,EFXT,25.42,451574.0,Energy,Oil & Gas Equipment & Services,98.0,87.0,97.0,98.0,641960.0,459150.0,26.39,6.42,3096201216.0,No
144,DOCN,94.38,2269598.0,Technology,Software - Infrastructure,98.0,83.0,98.0,98.0,4350157.0,3880380.0,99.23,25.56,9848877056.0,No
145,AUGO,83.61,731644.0,Basic Materials,Gold,98.0,88.0,91.0,99.0,1031383.0,855460.0,110.32,22.24,7005617152.0,No
146,FBYD,17.74,71919.0,Industrials,Conglomerates,98.0,99.0,99.0,96.0,115649.0,84170.0,29.02,3.71,868368448.0,No
147,GSAT,81.28,1142638.0,Communication Services,Telecom Services,98.0,92.0,93.0,97.0,1208298.0,3029970.0,82.1,17.24,10436297728.0,No
148,SSL,13.1,1808919.0,Basic Materials,Specialty Chemicals,98.0,35.0,99.0,98.0,2810280.0,1924060.0,13.68,3.41,8351743488.0,No
149,SHIM,5.64,360082.0,Industrials,Engineering & Construction,98.0,98.0,98.0,99.0,133493.0,361180.0,6.76,1.3,204737232.0,No
150,MOVE,17.44,13561.0,Technology,Software - Infrastructure,98.0,93.0,88.0,99.0,119622.0,58770.0,25.68,3.44,1163874432.0,No
151,IREN,44.44,38954474.0,Financial Services,Capital Markets,98.0,92.0,7.0,9.0,36553622.0,38423250.0,76.87,5.72,14743376896.0,No
152,PRPO,31.75,88753.0,Healthcare,Diagnostics & Research,98.0,90.0,94.0,94.0,24665.0,27180.0,32.4,5.74,56631904.0,No
153,ASX,30.08,9165498.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,7880604.0,7514980.0,32.31,8.46,65888079872.0,No
154,TORO,7.14,324426.0,Energy,Oil & Gas Midstream,98.0,99.0,99.0,97.0,448929.0,2513450.0,8.5,1.77,206003872.0,No
155,FIX,1719.21,385328.0,Industrials,Engineering & Construction,98.0,92.0,97.0,97.0,435100.0,435240.0,1829.66,380.0,60520357888.0,No
156,AIP,25.65,749026.0,Technology,Semiconductors,98.0,97.0,98.0,97.0,518955.0,717360.0,27.11,6.46,1182275584.0,No
157,SNDU,51.5,713566.0,ETF,ETF,98.0,99.0,,,392431.0,608770.0,58.5,17.16,,No
158,WLACU,28.38,461.0,Financial Services,Shell Companies,98.0,99.0,99.0,98.0,762.0,4133.0,28.38,10.12,,No
159,RHLD,134.11,153343.0,Industrials,Specialty Business Services,98.0,3.0,5.0,96.0,205106.0,157990.0,236.19,24.82,1107405568.0,No
160,PARR,62.61,1151660.0,Energy,Oil & Gas Refining & Marketing,98.0,6.0,99.0,95.0,1399977.0,1411110.0,67.39,13.95,3097364480.0,No
161,NRXS,7.61,112736.0,Healthcare,Biotechnology,98.0,67.0,98.0,98.0,166367.0,207570.0,8.4,1.94,87556256.0,No
162,BEX,43.5,1599505.0,ETF,ETF,98.0,99.0,98.0,,936252.0,847990.0,49.67,7.2,,No
163,SRZN,30.98,104135.0,Healthcare,Biotechnology,98.0,53.0,95.0,98.0,102054.0,160950.0,33.96,5.9,364405600.0,No
164,TYRA,35.06,793120.0,Healthcare,Biotechnology,98.0,7.0,86.0,99.0,1076513.0,1179900.0,40.65,8.75,2085552512.0,No
165,NCEW,16.25,3969.0,Industrials,Integrated Freight & Logistics,98.0,96.0,99.0,99.0,5716.0,6570.0,31.76,2.8,52000000.0,No
166,TOYO,10.82,362558.0,Technology,Solar,98.0,95.0,98.0,94.0,162254.0,284460.0,14.33,2.58,408552320.0,No
167,CRVS,15.62,1050731.0,Healthcare,Biotechnology,98.0,71.0,5.0,98.0,1367157.0,1597520.0,26.95,3.17,1313492352.0,No
168,OBE,13.36,1547409.0,Energy,Oil & Gas E&P,98.0,96.0,99.0,98.0,943100.0,1852880.0,13.75,3.88,902758400.0,No
169,DSGN,12.81,216458.0,Healthcare,Biotechnology,98.0,90.0,91.0,98.0,282229.0,398650.0,13.54,3.1,799874688.0,No
170,GEVG,33.49,57750.0,ETF,ETF,98.0,97.0,99.0,,43260.0,92790.0,39.74,12.07,,No
171,CIFR,17.26,21100092.0,Technology,Information Technology Services,98.0,92.0,21.0,14.0,27671073.0,25912630.0,25.52,2.77,7006057984.0,No
172,NERV,6.44,116518.0,Healthcare,Biotechnology,98.0,40.0,97.0,91.0,254026.0,195550.0,12.46,1.3,282342496.0,No
173,RLYB,8.8,73639.0,Healthcare,Biotechnology,98.0,52.0,98.0,97.0,145910.0,41300.0,11.49,2.16,46549140.0,No
174,GPRE,16.82,1130315.0,Basic Materials,Chemicals,98.0,12.0,96.0,94.0,1645304.0,1461530.0,17.94,3.39,1177992704.0,No
175,INTG,42.5,72108.0,Consumer Cyclical,Lodging,98.0,82.0,96.0,54.0,17878.0,40480.0,42.64,9.57,91324512.0,No
176,AEIS,369.08,627265.0,Industrials,Electrical Equipment & Parts,98.0,87.0,96.0,97.0,753126.0,610080.0,397.44,92.83,14035230720.0,No
177,NCSM,78.3,23923.0,Energy,Oil & Gas Equipment & Services,98.0,53.0,99.0,97.0,25559.0,45050.0,87.36,28.64,205500160.0,No
178,SITM,515.67,310276.0,Technology,Semiconductors,98.0,98.0,96.0,97.0,448245.0,369940.0,591.13,138.74,13612051456.0,No
179,PACS,33.14,1001795.0,Healthcare,Medical Care Facilities,98.0,59.0,28.0,99.0,880806.0,823130.0,43.08,7.5,5208449024.0,No
180,GLW,153.05,19356172.0,Technology,Electronic Components,98.0,73.0,96.0,97.0,12226760.0,9157360.0,179.08,42.0,131472228352.0,No
181,LGN,80.58,1345105.0,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1506377.0,1924500.0,82.54,26.96,13235055616.0,No
182,PDC,7.59,241430.0,Technology,Software - Application,98.0,97.0,90.0,96.0,96057.0,231930.0,10.5,1.64,23153826.0,No
183,SKYT,31.16,1152702.0,Technology,Semiconductors,98.0,82.0,22.0,97.0,1295114.0,1429660.0,36.27,6.68,1531746048.0,No
184,VATE,12.33,34916.0,Industrials,Engineering & Construction,98.0,99.0,99.0,98.0,33113.0,64480.0,13.34,3.75,168366928.0,No
185,BWAY,16.1,109839.0,Healthcare,Medical Devices,98.0,92.0,93.0,97.0,174536.0,118490.0,16.69,4.29,644531712.0,No
186,CENX,59.31,894082.0,Basic Materials,Aluminum,98.0,88.0,92.0,98.0,2343037.0,1380210.0,68.69,14.77,5870151168.0,No
187,NBR,93.62,443446.0,Energy,Oil & Gas Drilling,98.0,41.0,96.0,98.0,381175.0,344220.0,95.11,23.27,1373703680.0,No
188,INTT,16.9,235030.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,99.0,98.0,164740.0,380380.0,19.75,5.56,211174688.0,No
189,BORR,6.09,11531765.0,Energy,Oil & Gas Drilling,98.0,19.0,95.0,98.0,8037404.0,8893150.0,6.25,1.55,1876944640.0,No
190,LONA,8.69,12475.0,Healthcare,Biotechnology,98.0,8.0,98.0,98.0,65834.0,41430.0,14.21,2.3,81629632.0,No
191,GLUE,19.01,571423.0,Healthcare,Biotechnology,98.0,91.0,11.0,96.0,1096019.0,914100.0,25.77,3.51,1521097728.0,No
192,AXGN,41.99,2494321.0,Healthcare,Medical Devices,98.0,95.0,91.0,98.0,1027449.0,1372730.0,45.75,9.22,2179183616.0,No
