Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,12.45,3543613.0,Healthcare,Biotechnology,99.0,97.0,98.0,98.0,5214135.0,4540040.0,12.69,1.01,3854355712.0,No
2,MUU,182.3,1317938.0,ETF,ETF,98.0,97.0,98.0,98.0,1779640.0,2702130.0,249.1,6.77,,No
3,MULL,161.51,300952.0,ETF,ETF,98.0,97.0,98.0,98.0,381600.0,565800.0,216.21,6.04,,No
4,TERN,39.58,1855281.0,Healthcare,Biotechnology,98.0,82.0,98.0,98.0,3173550.0,1961980.0,48.26,1.86,4305009152.0,No
5,SLGL,73.8,59965.0,Healthcare,Biotechnology,98.0,85.0,98.0,98.0,21643.0,27380.0,76.8,4.02,205591088.0,No
6,IBCA,26.2,92125.0,ETF,ETF,98.0,54.0,40.0,38.0,171310.0,167750.0,26.72,1.0,,No
7,CLSM,23.67,32596.0,ETF,ETF,98.0,39.0,45.0,98.0,26006.0,44460.0,24.5,2.28,,No
8,KORU,417.18,195433.0,ETF,ETF,98.0,98.0,98.0,98.0,148515.0,273390.0,450.23,27.16,,No
9,GLTO,29.91,216949.0,Healthcare,Biotechnology,98.0,96.0,61.0,98.0,155496.0,467890.0,38.33,2.01,1801780608.0,No
10,ANL,9.62,345902.0,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,899263.0,874030.0,12.09,0.88,354980576.0,No
11,VTYX,13.95,3950702.0,Healthcare,Biotechnology,98.0,54.0,95.0,98.0,3222890.0,2731990.0,25.0,0.78,1000914496.0,No
12,BW,9.52,1619172.0,Industrials,Specialty Industrial Machinery,98.0,93.0,95.0,98.0,3172120.0,3017920.0,11.57,0.22,1057672960.0,No
13,LITE,600.42,5592291.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4760086.0,6573070.0,616.36,45.65,42869985280.0,No
14,ALMS,26.58,835102.0,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,2973516.0,1203320.0,28.29,2.76,3314284288.0,No
15,BNAI,18.82,599175.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,8968190.0,2746370.0,86.28,1.18,109796856.0,No
