Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Shell Companies,Financial Services,95,54,95,93,"RACC,CCXIU"
2,Packaged software,Technology services,95,98,98,95,NIQ
3,Medical specialties,Health technology,94,80,95,95,SI
4,Silver,Basic Materials,94,96,80,50,"AYA,AG"
5,Copper,Basic Materials,92,91,83,71,"ERO,HBM,SCCO,TECK,FCX"
6,REIT - Hotel & Motel,Real Estate,88,29,84,87,"PEB,PK,APLE,XHR,RHP,HST"
7,Electronics & Computer Distribution,Technology,87,52,74,80,"NSIT,SNX,SCSC,AVT,ARW,CNXN,CLMB"
8,Staffing & Employment Services,Industrials,87,64,94,90,"MAN,KELYB,KFRC,KELYA,HQI,RHI,NSP,TNET,KFY,BBSI"
9,Oil & Gas Drilling,Energy,85,87,17,57,"NBR,HP,NE,SDRL,VAL,PDS"
10,Marine Shipping,Industrials,82,70,64,70,"EDRY,ECO,MATX,HSHP,SHIP,NMM,CMDB,DAC,SBLK,ZIM,GNK,ASC,GSL,ESEA,KEX,CCEC,CMRE"
11,Oil & Gas Refining & Marketing,Energy,81,50,75,84,"PBF,DK,VLO,MPC,PARR,DINO,PSX,WKC,SUN,CVI,DKL,CAPL,APC"
12,Diagnostics & Research,Healthcare,81,82,90,69,"TWST,CDNA,PSNL,BDSX,NEO,GH,ADPT,CRL,ILMN,NTRA,PRPO,CSTL,IQV,ICLR,MEDP,GRAL,RVTY,A,DGX,TMO,LH,RDNT,WGS,SHC,WAT,MTD,VCYT,DHR,QGEN,BLLN,FLGT,IDXX"
13,Semiconductor Equipment & Materials,Technology,80,29,36,71,"AXTI,AEHR,ICHR,FORM,UCTT,COHU,ACMR,TER,AMAT,ONTO,LRCX,KLIC,ASML,ENTG,KLAC,VECO,AMKR,CAMT,Q,ACLS,NVMI,PLAB,AMBA,IPGP"
14,Trucking,Industrials,79,12,40,66,"ARCB,RXO,SNDR,CVLG,KNX,TFII,ULH,WERN,ODFL,XPO,SAIA"
