Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BWET,125.28,70266.0,ETF,ETF,99.0,98.0,98.0,98.0,104528.0,174070.0,179.9,9.6,,No
2,LITE,891.22,6013441.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,6319296.0,6528760.0,960.0,49.13,63633104896.0,No
3,ABVX,122.47,738812.0,Healthcare,Biotechnology,98.0,10.0,30.0,84.0,956546.0,878880.0,148.83,5.59,9970832384.0,No
4,AAOI,157.32,10543159.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,10179286.0,14735240.0,157.4,9.71,12219851776.0,No
5,KOD,40.41,970536.0,Healthcare,Biotechnology,98.0,98.0,95.0,98.0,1099175.0,1221440.0,46.67,2.34,2499272448.0,No
6,BVC,10.57,2394.0,Technology,Software - Application,98.0,95.0,51.0,98.0,2908.0,1970.0,15.0,0.44,1775760000.0,No
7,SLGL,75.32,42221.0,Healthcare,Biotechnology,98.0,7.0,83.0,96.0,40886.0,83650.0,97.97,4.11,244433808.0,No
8,HYMC,40.72,1454229.0,Basic Materials,Gold,98.0,39.0,89.0,98.0,4515101.0,2246520.0,58.73,2.71,3707478784.0,No
9,ANRO,26.06,283376.0,Healthcare,Biotechnology,98.0,91.0,96.0,98.0,279753.0,407670.0,27.5,2.12,913474176.0,No
10,TNGX,25.04,2355714.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,3259970.0,2857780.0,25.85,1.03,3572928768.0,No
11,OPTX,11.05,832743.0,Technology,Electronic Components,98.0,97.0,98.0,98.0,1024653.0,1625910.0,12.2,1.18,408785504.0,No
12,LWLG,12.37,11827431.0,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,97.0,4521405.0,7928310.0,12.72,0.82,1863054336.0,No
13,CELC,125.25,926275.0,Healthcare,Biotechnology,98.0,84.0,81.0,98.0,739780.0,694970.0,127.34,9.5,6054168576.0,No
14,KORU,469.0,516972.0,ETF,ETF,98.0,92.0,98.0,98.0,961011.0,1240440.0,665.4,36.53,,No
15,BE,210.06,8251007.0,Industrials,Electrical Equipment & Parts,98.0,96.0,97.0,96.0,11082971.0,10744690.0,229.55,16.01,59699204096.0,No
16,PRAX,320.39,473717.0,Healthcare,Biotechnology,98.0,69.0,77.0,98.0,449886.0,371760.0,356.0,29.47,8923128832.0,No
17,STTK,7.35,280380.0,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,626316.0,465260.0,7.68,0.71,555526080.0,No
