Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
94,CRWL,71.57,64.529,202080.0,ETF,ETF,97.0,22.0,90.0,98.0,8.9743,8.0413,146363.0,279010.0,85.74,15.25,0,NO,72.21,67.16,40.58,67.47,44.25,,453,4.46,202859.0,NO,NO,2026-02-23,1426500.0
95,PALU,45.02,44.21,181252.0,ETF,ETF,97.0,1.0,91.0,98.0,6.037,5.1224,128160.0,170390.0,67.86,9.85,0,NO,56.49,52.5,27.68,52.57,31.56,,362,0.0,187509.0,NO,NO,2026-06-02,1848600.0
110,ANAB,57.46,55.84,356011.0,Healthcare,Biotechnology,97.0,80.0,80.0,94.0,2.3974,2.3939,582563.0,430650.0,72.36,11.4,1701303296,NO,57.39,58.23,46.27,58.19,52.7,2026-09-03,2415,0.88,363646.0,NO,NO,2019-11-08,26495100.0
121,CORT,112.8,110.43,583143.0,Healthcare,Biotechnology,97.0,70.0,96.0,98.0,4.3961,4.3768,1084228.0,868690.0,126.38,28.66,12193500160,NO,115.95,103.54,66.63,105.66,69.82,,5634,0.0,604838.0,NO,NO,2020-09-02,88404100.0
122,HBB,31.7,31.51,68916.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.0,97.0,97.0,96.0,1.1631,1.1295,57869.0,85630.0,34.26,13.56,426189120,NO,32.63,26.56,20.42,27.33,21.96,,2247,0.0,81151.0,NO,NO,2022-06-24,1353100.0
176,PVLA,155.47,152.95,212476.0,Healthcare,Biotechnology,96.0,57.0,94.0,72.0,7.8214,7.6689,248114.0,198850.0,161.38,51.54,2240075008,NO,151.54,147.96,118.5,148.72,128.28,,2935,0.0,249660.0,NO,NO,2024-07-24,5845900.0
177,CHEF,114.21,113.43,550104.0,Consumer Defensive,Food Distribution,96.0,82.0,96.0,96.0,3.75,3.7221,641398.0,696310.0,117.65,53.2,4659320832,NO,111.27,104.32,77.2,105.78,84.09,,3798,0.0,560243.0,NO,NO,2011-07-28,6574100.0
179,EWTX,41.95,41.98,840992.0,Healthcare,Biotechnology,96.0,11.0,82.0,93.0,2.1849,2.086,1349734.0,1045870.0,48.4,13.69,4555943424,NO,43.68,42.21,32.88,42.06,35.81,,1367,0.0,898740.0,NO,NO,2025-04-02,16114400.0
186,TSEM,206.16,206.81,1090852.0,Technology,Semiconductors,96.0,23.0,4.0,96.0,12.23,11.255,1832850.0,1240630.0,319.94,61.27,23302520832,NO,230.02,231.66,185.5,228.37,211.39,,8017,0.0,1101585.0,NO,NO,2022-02-15,19691500.0
206,GH,161.04,163.06,1023054.0,Healthcare,Diagnostics & Research,96.0,31.0,89.0,96.0,7.965,7.7357,2556985.0,1926330.0,176.58,53.4,21610950656,NO,164.15,159.15,117.06,161.21,122.58,,1989,0.0,1040222.0,NO,NO,2026-06-26,18771300.0
207,GKOS,180.42,179.53,493686.0,Healthcare,Medical Devices,96.0,82.0,96.0,95.0,5.7571,5.6279,846346.0,572700.0,191.62,73.16,10641882112,NO,182.93,165.97,128.89,168.79,136.35,,2815,0.0,610142.0,NO,NO,2018-08-29,11054300.0
216,SCTX,30.81,30.9,146940.0,Healthcare,Biotechnology,96.0,96.0,,,4.9557,4.7764,232264.0,269670.0,39.6,17.31,581211712,YES,28.17,,,,,,29,0.0,147961.0,NO,NO,2026-08-24,544700.0
221,BIB,121.61,121.79,3424.0,ETF,ETF,96.0,94.0,96.0,93.0,4.8804,3.8932,12120.0,12160.0,126.4,55.34,0,NO,116.27,106.94,88.57,107.81,91.23,,4127,0.0,3371.0,NO,NO,2015-09-28,3660800.0
224,UGA,130.96,128.91,16525.0,ETF,ETF,95.0,95.0,90.0,94.0,3.0843,2.7136,42122.0,42490.0,132.45,60.4,0,NO,123.26,116.86,94.18,118.52,106.42,,4659,0.0,16654.0,NO,NO,2020-04-23,2350100.0
234,IMVT,39.12,39.49,1150894.0,Healthcare,Biotechnology,95.0,44.0,88.0,93.0,1.5929,1.5176,1266546.0,1144870.0,45.42,14.58,8080340992,NO,42.19,40.42,30.48,40.32,32.61,,1811,0.0,1194967.0,NO,NO,2023-09-26,35084900.0
244,ROIV,34.41,34.18,4989676.0,Healthcare,Biotechnology,95.0,41.0,86.0,73.0,1.2304,1.1983,6202115.0,9042650.0,37.97,12.53,24855134208,NO,35.99,35.26,28.42,35.25,30.99,,1441,0.5,6152847.0,NO,NO,2024-03-28,65648400.0
253,PANW,331.94,328.48,6751118.0,Technology,Software - Infrastructure,95.0,8.0,88.0,97.0,20.6386,17.8307,6791117.0,6907260.0,398.88,139.57,270531100672,NO,365.31,348.5,232.42,349.78,252.91,,3551,0.0,6796772.0,NO,NO,2017-03-01,130718400.0
256,FTNT,156.36,154.54,3040110.0,Technology,Software - Infrastructure,95.0,15.0,65.0,96.0,7.1221,6.8836,5594571.0,4834530.0,173.89,73.55,114723471360,NO,159.43,158.65,109.68,158.52,122.13,,4223,0.0,3104925.0,NO,NO,2018-10-10,166853000.0
257,UCO,46.72,47.29,1773976.0,ETF,ETF,95.0,97.0,47.0,94.0,1.8357,1.4414,3005638.0,2323120.0,52.94,18.12,0,NO,43.24,39.85,34.17,40.56,39.52,,4470,0.0,1782275.0,NO,NO,2020-04-21,207308000.0
277,HAE,102.82,102.92,504401.0,Healthcare,Medical Devices,95.0,95.0,96.0,95.0,3.4821,2.595,838649.0,643600.0,109.57,47.32,4678234112,NO,99.88,87.23,72.55,88.77,71.57,,8893,0.0,601867.0,NO,NO,1991-05-10,11925600.0
280,ARKG,47.21,47.15,2095211.0,ETF,ETF,95.0,92.0,93.0,95.0,1.9146,1.6914,3754949.0,5454680.0,50.53,24.2,0,NO,46.49,42.86,33.3,43.13,34.59,,2977,0.0,2108789.0,NO,NO,2020-12-29,15040000.0
298,GUSH,46.73,47.1,621382.0,ETF,ETF,94.0,97.0,90.0,87.0,1.8724,1.791,805707.0,607400.0,48.66,20.8,0,NO,42.96,38.28,33.42,39.2,37.33,,2834,0.0,630049.0,NO,NO,2020-04-02,39570400.0
300,TBXU,45.69,45.846,918.0,ETF,ETF,94.0,96.0,97.0,91.0,1.3367,0.7824,3271.0,2780.0,45.88,25.71,0,NO,42.01,36.64,32.86,37.35,33.3,,232,0.0,1025.0,NO,NO,2025-11-13,33000.0
317,BBC,53.38,53.78,9624.0,ETF,ETF,94.0,80.0,90.0,87.0,1.4627,1.3078,22806.0,19800.0,56.18,23.05,0,NO,53.68,52.19,44.2,52.19,46.14,,2945,0.0,9857.0,NO,NO,2018-07-30,536100.0
324,NBR,92.9,95.61,132815.0,Energy,Oil & Gas Drilling,94.0,93.0,11.0,79.0,4.0693,3.9729,270355.0,222200.0,112.9,34.7,1411298048,NO,91.2,85.57,78.75,86.57,87.12,,13498,0.0,173474.0,NO,NO,2020-05-21,4234500.0
330,TBBB,49.69,49.35,210555.0,Consumer Defensive,Discount Stores,94.0,93.0,93.0,94.0,1.6153,1.6053,683811.0,853530.0,51.62,23.81,5990764032,NO,47.77,43.78,37.7,44.49,39.68,,644,0.0,258637.0,NO,NO,2024-02-09,15493600.0
332,VIRT,64.32,62.69,1346446.0,Financial Services,Capital Markets,94.0,88.0,91.0,94.0,3.4294,3.3615,1340130.0,1662280.0,68.76,31.55,5679499776,NO,61.95,60.81,47.51,61.61,52.8,,2864,1.08,1568384.0,NO,NO,2024-06-21,16222000.0
334,ACU,62.43,63.82,22436.0,Consumer Defensive,Household & Personal Products,94.0,91.0,96.0,92.0,2.3343,2.3329,26982.0,34980.0,64.17,35.5,239345568,NO,61.17,54.93,45.6,55.68,47.82,,11712,0.0,25168.0,NO,NO,2025-06-27,408400.0
351,COAG,44.37,44.7,249075.0,Healthcare,Biotechnology,94.0,5.0,98.0,,3.7893,3.7807,358147.0,386700.0,55.42,23.0,2072616576,NO,49.37,44.92,,45.61,,,87,0.0,257208.0,NO,NO,2026-05-01,4113600.0
357,IDNA,40.27,40.2,238805.0,ETF,ETF,94.0,94.0,94.0,90.0,1.2331,0.8802,65377.0,133300.0,41.49,22.31,0,NO,38.21,35.15,30.39,35.53,31.64,,1816,0.0,242098.0,NO,NO,2020-04-21,313800.0
359,APA,44.18,44.7,3558373.0,Energy,Oil & Gas E&P,94.0,96.0,85.0,90.0,1.4816,1.3388,5530920.0,4923590.0,45.66,21.57,15478530048,NO,42.08,37.65,33.48,38.27,36.81,,11924,0.0,3611346.0,NO,NO,2020-04-09,92502300.0
360,QLYS,174.35,170.83,439545.0,Technology,Software - Infrastructure,94.0,14.0,97.0,96.0,7.93,7.6079,764873.0,603400.0,201.54,74.51,6140085760,NO,183.19,162.38,124.52,165.54,119.94,,3502,1.42,522802.0,NO,NO,2015-05-05,9904700.0
377,GRAL,80.62,80.56,312172.0,Healthcare,Diagnostics & Research,93.0,87.0,89.0,94.0,5.2022,5.0715,647620.0,626360.0,118.84,31.89,3600991744,NO,75.94,72.2,73.21,72.76,62.92,,559,0.0,320235.0,NO,NO,2026-02-20,15444900.0
398,WHD,71.64,72.14,628178.0,Energy,Oil & Gas Equipment & Services,93.0,87.0,89.0,92.0,2.3225,2.25,797347.0,729760.0,74.07,33.2,4995335680,NO,70.6,61.52,54.51,63.07,57.02,,2154,0.0,1020015.0,NO,NO,2024-06-21,15098500.0
405,SBIO,67.37,67.89,34905.0,ETF,ETF,93.0,68.0,93.0,90.0,1.6152,1.4245,41104.0,39360.0,70.85,35.43,0,NO,68.16,66.21,55.51,66.29,57.42,,2936,0.0,35515.0,NO,NO,2018-12-20,650300.0
452,GPCR,47.34,47.8,394519.0,Healthcare,Biotechnology,92.0,11.0,89.0,3.0,2.2911,2.2639,743593.0,844000.0,94.9,18.49,3375808512,NO,50.81,50.71,54.32,50.39,49.57,,899,0.0,506656.0,NO,NO,2025-12-08,19520000.0
461,VRNS,46.51,46.76,3092194.0,Technology,Software - Infrastructure,92.0,85.0,95.0,97.0,2.1646,2.0118,1966239.0,1715600.0,63.9,19.7,5342160896,NO,43.17,43.66,32.52,44.08,32.88,,3148,0.0,3149583.0,NO,NO,2025-10-29,29366700.0
462,ATNI,31.07,30.91,73594.0,Communication Services,Telecom Services,92.0,96.0,88.0,84.0,0.9543,0.9143,82469.0,79880.0,33.41,13.86,478582304,NO,31.06,27.19,25.78,27.49,27.26,,8762,0.29,75488.0,NO,NO,1991-11-14,8504750.0
471,ALMR,30.57,30.49,206071.0,Healthcare,Medical Devices,92.0,86.0,96.0,,2.2229,2.1793,331065.0,295940.0,38.54,18.85,2121336960,NO,32.31,28.59,,28.87,,,97,0.0,206971.0,NO,NO,2026-04-17,4895500.0
475,ALKS,46.88,47.72,848736.0,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,13.0,76.0,95.0,1.3657,1.2943,1941007.0,1356680.0,55.67,25.17,7864741888,NO,48.74,50.7,37.63,50.2,40.64,,8848,0.0,898117.0,NO,NO,2023-12-15,31745300.0
476,THC,263.51,258.53,570482.0,Healthcare,Medical Care Facilities,92.0,61.0,97.0,54.0,8.4471,8.0129,1186703.0,808940.0,283.05,157.58,21217562624,NO,267.64,236.07,207.88,243.19,212.26,,11712,1.26,867619.0,NO,NO,2010-12-10,59996300.0
490,SM,37.6,38.29,2303792.0,Energy,Oil & Gas E&P,92.0,96.0,80.0,93.0,1.3875,1.2525,3812750.0,3582390.0,38.94,17.45,8943312896,NO,35.29,31.88,26.68,32.57,29.9,,8487,0.0,4019649.0,NO,NO,2020-04-29,43350900.0
492,CF,137.82,139.27,1817860.0,Basic Materials,Agricultural Inputs,92.0,93.0,86.0,84.0,5.4814,4.9782,2607622.0,2866060.0,141.96,75.42,20857421824,NO,124.86,120.63,107.81,122.5,117.89,,5299,0.0,2165139.0,NO,NO,2009-02-25,86849000.0
500,VSH,30.45,30.61,2118933.0,Technology,Semiconductors,92.0,9.0,0.0,96.0,1.5943,1.3629,6405280.0,4068270.0,69.47,11.77,4670395904,NO,32.21,37.79,28.76,36.4,34.07,,11712,0.0,4332688.0,NO,NO,2010-11-04,49052300.0
502,XBI,164.43,165.37,5088426.0,ETF,ETF,92.0,85.0,90.0,89.0,4.5457,3.8507,8992511.0,9114740.0,169.89,92.49,0,NO,162.67,157.84,135.12,157.85,139.74,,5177,0.0,5358702.0,NO,NO,2025-04-09,36123800.0
505,DXPE,181.21,180.48,93820.0,Industrials,Industrial Distribution,92.0,86.0,82.0,87.0,6.6943,6.4979,148271.0,102900.0,208.0,84.04,2811862528,NO,190.69,175.45,146.12,176.51,159.42,,7126,0.0,98777.0,NO,NO,2005-09-06,5090000.0
526,ASMB,36.13,36.72,209621.0,Healthcare,Biotechnology,91.0,97.0,96.0,88.0,1.9193,1.8436,238780.0,291240.0,39.71,20.23,735628352,NO,32.56,28.94,29.31,29.68,28.27,,3951,0.0,224936.0,NO,NO,2023-10-17,6323483.0
557,BBP,108.31,109.655,5514.0,ETF,ETF,91.0,90.0,91.0,88.0,2.4415,1.963,9130.0,9250.0,110.05,68.05,0,NO,105.44,100.72,87.53,101.07,90.43,,2945,0.0,5524.0,NO,NO,2016-11-09,252400.0
578,PHVS,35.66,35.17,355365.0,Healthcare,Biotechnology,91.0,84.0,82.0,91.0,1.4503,1.4503,515560.0,566050.0,38.13,20.65,2503492608,NO,35.72,34.75,29.48,34.8,30.88,,1401,0.63,356893.0,NO,NO,2022-12-08,80834100.0
580,GNMX,35.35,35.64,2288.0,ETF,ETF,91.0,92.0,93.0,,0.8086,0.3693,960.0,3140.0,36.54,23.88,0,NO,34.26,32.08,,32.29,,,84,0.0,2892.0,NO,NO,2026-05-06,48900.0
585,PXJ,47.44,48.11,13352.0,ETF,ETF,91.0,91.0,78.0,76.0,0.8836,0.7736,69474.0,163380.0,48.28,25.56,0,NO,45.89,42.81,39.39,43.38,42.42,,5246,0.0,13898.0,NO,NO,2021-03-15,1641540.0
601,MBIN,52.6,52.56,151818.0,Financial Services,Banks - Regional,90.0,13.0,79.0,85.0,1.3644,1.3609,173774.0,156410.0,56.87,30.37,2416202496,NO,53.82,51.65,44.31,51.92,47.93,,2224,0.0,157526.0,NO,NO,2026-02-10,5334700.0
633,COGT,34.95,34.57,1242365.0,Healthcare,Biotechnology,90.0,2.0,72.0,11.0,1.35,1.2993,2316949.0,1605020.0,43.73,11.6,6064697856,NO,37.09,38.55,36.95,38.2,36.31,,2120,0.95,1268259.0,NO,NO,2022-06-10,106374200.0
651,GEF,85.03,85.57,266359.0,Consumer Cyclical,Packaging & Containers,90.0,12.0,94.0,81.0,2.1214,2.005,260785.0,307590.0,90.57,55.75,4833515008,NO,86.24,81.38,71.54,82.33,72.91,,7679,0.0,318201.0,NO,NO,2015-03-20,5750600.0
659,XPH,70.95,71.47,91180.0,ETF,ETF,90.0,68.0,90.0,87.0,1.2764,1.0286,118933.0,199270.0,74.35,45.8,0,NO,71.43,69.4,59.71,69.63,61.4,,5082,0.0,93165.0,NO,NO,2012-06-11,3142800.0
676,ARGX,1053.46,1055.37,154368.0,Healthcare,Biotechnology,89.0,94.0,91.0,92.0,38.4491,28.6276,332704.0,259390.0,1072.75,661.85,65512329216,NO,980.03,922.52,844.09,928.27,840.74,,2337,0.0,210431.0,NO,NO,2023-12-20,5438700.0
679,IBB,213.81,213.8,1612033.0,ETF,ETF,89.0,90.0,91.0,86.0,4.6586,3.8664,1596373.0,1668170.0,217.12,138.79,0,NO,207.88,197.31,177.3,198.44,179.74,,6428,0.0,1614247.0,NO,NO,2015-09-28,35551800.0
685,GRC,74.9,73.94,163960.0,Industrials,Specialty Industrial Machinery,89.0,5.0,18.0,80.0,2.1793,2.0629,188971.0,136850.0,92.78,41.98,1978127360,NO,78.44,80.93,67.34,80.02,74.19,,11712,1.18,191427.0,NO,NO,2006-12-28,1430664.0
695,PS,37.02,36.5,221233.0,Financial Services,Asset Management,89.0,72.0,19.0,,2.4135,2.3749,194073.0,190290.0,54.94,22.01,14808000512,NO,40.0,36.48,,36.69,,,89,0.0,229960.0,NO,NO,2026-04-29,3286100.0
702,CANC,44.39,44.164,23394.0,ETF,ETF,89.0,84.0,88.0,81.0,1.094,0.982,32142.0,20910.0,47.0,26.62,0,NO,43.82,42.21,37.99,42.4,38.98,,768,0.0,22876.0,NO,NO,2025-07-03,494200.0
740,SDRL,50.07,50.49,482859.0,Energy,Oil & Gas Drilling,88.0,94.0,78.0,70.0,1.6749,1.547,795098.0,507380.0,55.47,28.1,3131450112,NO,47.4,43.94,42.03,44.94,45.21,,975,0.0,572675.0,NO,NO,2023-06-23,8437100.0
741,DSGR,34.73,34.66,138605.0,Industrials,Industrial Distribution,88.0,47.0,91.0,95.0,0.1346,0.1339,198082.0,226190.0,35.06,19.02,1606450816,NO,34.8,32.62,28.93,33.23,29.11,,11712,0.0,139700.0,NO,NO,2026-07-16,2358100.0
749,HPQ,31.92,31.99,11831127.0,Technology,Computer Hardware,88.0,90.0,89.0,95.0,1.3957,1.3036,15682882.0,17550730.0,32.55,17.56,28785168384,NO,30.11,27.01,22.82,27.63,23.35,,16277,0.0,13790675.0,YES,NO,2010-08-09,442012304.0
756,PBLS,40.75,40.11,389983.0,Healthcare,Biotechnology,88.0,93.0,,,2.2046,2.2046,652132.0,375150.0,41.49,24.51,5033979392,NO,38.44,33.86,,34.62,,,60,0.25,408270.0,NO,NO,2026-06-10,5496700.0
763,BXC,77.3,75.8,126284.0,Industrials,Industrial Distribution,88.0,84.0,96.0,84.0,3.7311,3.4625,155990.0,133630.0,93.8,44.78,607594816,NO,83.7,69.02,62.21,70.18,60.98,,5465,0.0,162695.0,NO,NO,2018-03-12,4990600.0
765,PTH,61.36,61.45,17654.0,ETF,ETF,88.0,72.0,90.0,86.0,1.2843,0.9724,57495.0,49270.0,64.1,39.36,0,NO,61.57,60.18,52.83,60.28,53.7,,5004,0.0,17254.0,NO,NO,2016-02-01,4980000.0
819,IBRN,39.22,39.459,6054.0,ETF,ETF,87.0,78.0,82.0,86.0,0.6016,0.3356,3368.0,2290.0,43.01,25.42,0,NO,39.52,38.68,34.43,38.65,35.38,,1008,0.0,6342.0,NO,NO,2023-12-05,50300.0
825,AMG,366.17,356.47,351255.0,Financial Services,Asset Management,87.0,22.0,78.0,82.0,10.8871,10.4829,296565.0,255110.0,392.92,228.53,9469131776,NO,364.15,361.62,313.99,364.32,322.8,,7239,0.91,417216.0,NO,NO,2019-12-20,8956800.0
830,XES,123.36,125.13,30881.0,ETF,ETF,87.0,89.0,27.0,61.0,2.9411,2.8082,85888.0,54110.0,135.35,68.06,0,NO,120.96,115.07,108.96,115.65,117.2,,5082,0.0,31565.0,NO,NO,2023-04-03,1256400.0
838,SCL,62.25,62.16,89813.0,Basic Materials,Specialty Chemicals,87.0,20.0,89.0,86.0,1.5714,1.5257,144288.0,104570.0,68.0,41.82,1415100672,NO,63.54,60.67,53.64,61.26,55.55,,13498,0.0,137593.0,NO,NO,2008-08-19,1285800.0
858,XOP,192.34,193.16,2176142.0,ETF,ETF,87.0,93.0,82.0,76.0,3.9679,3.8243,3306087.0,2625100.0,194.83,122.11,0,NO,184.15,172.85,158.15,174.95,168.85,,5082,0.0,2270851.0,NO,NO,2020-04-09,36283300.0
864,VAL,89.71,92.52,583354.0,Energy,Oil & Gas Drilling,87.0,93.0,19.0,27.0,3.1814,2.9939,986401.0,864270.0,114.12,46.7,6228739072,NO,86.39,80.51,79.65,81.64,89.51,,1342,0.0,866403.0,NO,NO,2026-02-09,15805400.0
884,COPP,43.99,43.504,81758.0,ETF,ETF,87.0,79.0,42.0,68.0,1.3716,1.1544,114722.0,120050.0,47.46,24.43,0,NO,43.79,40.41,38.57,40.77,39.62,,627,0.0,81928.0,NO,NO,2026-01-29,1706900.0
888,USL,53.18,53.41,8641.0,ETF,ETF,86.0,91.0,36.0,86.0,0.8639,0.6325,15138.0,7940.0,56.75,32.25,0,NO,51.63,49.62,44.65,50.02,48.75,,4715,0.0,8647.0,NO,NO,2020-04-21,5075300.0
896,PXE,42.06,42.15,6030.0,ETF,ETF,86.0,93.0,83.0,79.0,0.7138,0.6324,46238.0,18640.0,42.51,27.21,0,NO,40.26,37.79,34.53,38.25,36.72,,5246,0.0,6170.0,NO,NO,2021-03-08,1863000.0
918,PI,175.11,175.05,372262.0,Technology,Semiconductors,86.0,85.0,92.0,96.0,8.2843,7.73,412847.0,324260.0,247.06,87.36,5350383104,NO,170.61,154.09,141.97,156.96,133.89,,2545,0.0,393068.0,NO,NO,2018-02-02,11711900.0
929,MEOH,59.35,60.57,325091.0,Basic Materials,Chemicals,86.0,91.0,24.0,41.0,2.3329,2.1214,880214.0,586520.0,66.75,32.0,4591568896,NO,57.27,53.93,52.0,54.69,55.9,,8634,0.0,339699.0,NO,NO,1995-02-24,5850500.0
939,DGX,239.3,240.8,737668.0,Healthcare,Diagnostics & Research,86.0,68.0,89.0,76.0,4.9041,4.772,950530.0,955570.0,247.19,171.18,26412345344,NO,239.92,226.92,200.83,229.4,208.36,,7475,0.0,1029967.0,NO,NO,2002-12-11,31680200.0
948,MLR,55.12,55.23,48981.0,Consumer Cyclical,Auto Parts,86.0,87.0,83.0,72.0,1.5989,1.5768,88139.0,104430.0,59.7,35.72,625732352,NO,56.1,52.66,45.9,52.98,48.79,,8077,0.0,58522.0,NO,NO,1997-09-12,1990120.0
960,FMED,32.03,31.98,3052.0,ETF,ETF,85.0,89.0,92.0,85.0,0.5939,0.4183,6844.0,7460.0,32.89,23.48,0,NO,31.44,29.86,26.98,30.04,26.78,,811,0.11,3052.0,NO,NO,2026-05-06,571200.0
971,HTEC,42.64,42.73,2327.0,ETF,ETF,85.0,85.0,88.0,83.0,0.8057,0.6019,26038.0,30710.0,43.78,29.75,0,NO,42.19,39.81,36.09,40.15,36.13,,1809,0.0,2344.0,NO,NO,2022-01-18,377500.0
997,FFIV,392.15,391.08,319835.0,Technology,Software - Infrastructure,85.0,15.0,17.0,91.0,12.3857,11.97,606568.0,465940.0,435.0,223.76,22206349312,NO,397.63,404.57,326.39,401.69,352.53,,6855,0.0,324212.0,NO,NO,2005-07-21,26240600.0
1005,BSTZ,30.79,30.68,169720.0,Financial Services,Asset Management,85.0,76.0,43.0,91.0,0.7096,0.6724,213265.0,146170.0,31.89,20.69,2116632448,NO,30.78,29.61,25.67,29.77,27.02,,1808,0.16,172358.0,NO,NO,2023-03-31,1979600.0
1041,GIC,39.2,39.01,71068.0,Industrials,Industrial Distribution,84.0,65.0,92.0,79.0,0.8757,0.8707,129136.0,116610.0,40.71,26.4,1499835136,NO,39.19,36.54,32.35,36.83,33.45,,7849,0.0,93068.0,NO,NO,2006-10-12,6703400.0
1054,CIBR,95.32,93.54,1153272.0,ETF,ETF,84.0,23.0,68.0,92.0,2.97,2.6439,1612550.0,1861500.0,102.35,60.07,0,NO,97.18,93.64,77.28,94.13,79.6,,2808,0.88,1259518.0,NO,NO,2025-08-12,8503900.0
1058,NE,46.59,48.08,1025714.0,Energy,Oil & Gas Drilling,84.0,93.0,39.0,38.0,1.4236,1.3611,1499804.0,1088020.0,54.98,26.7,7437731328,NO,45.42,42.37,41.76,42.96,45.75,,1316,0.0,1277496.0,NO,NO,2025-09-19,25673700.0
