Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,14.07,3066882,Industrials,Specialty Industrial Machinery,99.0,7.0,96.0,99.0,4013262.0,3131710.0,18.8,0.41,1909887232.0,No
2,MUU,295.79,2094327,ETF,ETF,99.0,99.0,96.0,99.0,2593593.0,2134630.0,299.98,10.28,,No
3,BWET,174.18,86975,ETF,ETF,99.0,97.0,99.0,99.0,109653.0,67880.0,179.9,9.6,,No
4,EDSA,17.59,701697,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,4600700.0,1774610.0,20.32,0.72,156299792.0,No
5,AXTI,96.0,19827801,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11199900.0,13085930.0,96.3,1.23,6280625664.0,No
6,INTW,240.11,670056,ETF,ETF,99.0,99.0,99.0,99.0,759720.0,838480.0,243.26,13.74,,No
7,MGRT,135.0,27939,Technology,Information Technology Services,99.0,99.0,99.0,99.0,113325.0,37350.0,170.0,1.5,1856249984.0,No
8,SNDK,1187.0,22786258,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18741248.0,13936860.0,1189.24,33.05,175202353152.0,No
9,MULL,260.45,459391,ETF,ETF,99.0,99.0,96.0,99.0,464032.0,326760.0,263.43,9.16,,No
10,LWLG,16.27,16602814,Basic Materials,Specialty Chemicals,99.0,99.0,99.0,99.0,5753498.0,9187890.0,17.28,0.82,2450436096.0,No
11,BVC,10.35,2654,Technology,Software - Application,99.0,18.0,88.0,99.0,2288.0,1110.0,15.0,0.44,1738800128.0,No
12,AAOI,183.51,12794812,Technology,Communication Equipment,99.0,99.0,99.0,99.0,10656222.0,9265820.0,191.87,12.56,14689546240.0,No
13,TERN,52.93,2624811,Healthcare,Biotechnology,99.0,23.0,96.0,99.0,5705172.0,3740160.0,53.19,2.65,6114534912.0,No
14,LITE,949.93,4697670,Technology,Communication Equipment,99.0,92.0,99.0,99.0,6361437.0,4914780.0,985.13,60.38,67825000448.0,No
15,ANL,15.5,587672,Healthcare,Biotechnology,99.0,99.0,96.0,99.0,485159.0,665760.0,17.25,0.88,998168000.0,No
16,HYMC,38.73,2023516,Basic Materials,Gold,99.0,76.0,64.0,99.0,3586872.0,2058380.0,58.73,2.71,3538395904.0,No
17,BE,290.52,9464620,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,98.0,10967677.0,10985600.0,296.5,16.05,82636627968.0,No
18,KORU,602.68,304127,ETF,ETF,99.0,99.0,98.0,99.0,1002704.0,584990.0,665.4,42.71,,No
19,MTC,6.82,113199,Technology,Software - Application,99.0,93.0,99.0,99.0,77359.0,127420.0,9.1,0.25,679188864.0,No
20,AEHR,93.07,2089414,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2659654.0,3525910.0,102.48,8.02,2927354368.0,No
21,MXL,77.18,7985856,Technology,Semiconductors,99.0,99.0,99.0,99.0,2586767.0,10357960.0,80.06,10.16,6911157248.0,No
22,BEG,96.88,70757,ETF,ETF,99.0,99.0,99.0,,61643.0,82970.0,100.78,10.89,,No
23,LINT,151.73,195861,ETF,ETF,99.0,99.0,99.0,,124488.0,205150.0,153.47,23.87,,No
24,TNGX,20.98,2980348,Healthcare,Biotechnology,99.0,13.0,98.0,99.0,3355314.0,3180180.0,28.41,1.03,3026202880.0,No
25,BNAI,26.85,278168,Technology,Software - Infrastructure,99.0,1.0,79.0,99.0,1298522.0,618810.0,86.28,1.18,157457184.0,No
26,STTK,6.99,377532,Healthcare,Biotechnology,99.0,80.0,98.0,99.0,530148.0,450660.0,8.33,0.71,528316640.0,No
27,ANRO,24.94,207730,Healthcare,Biotechnology,99.0,61.0,97.0,96.0,293543.0,256000.0,28.44,2.12,874215168.0,No
28,LITX,49.67,5515255,ETF,ETF,99.0,96.0,99.0,,4200253.0,5102740.0,53.18,9.23,,No
29,KOD,43.96,519487,Healthcare,Biotechnology,99.0,41.0,98.0,98.0,1068419.0,556390.0,47.84,2.81,2732363776.0,No
30,SOXL,130.4,39508745,ETF,ETF,99.0,99.0,99.0,99.0,87238701.0,70000810.0,131.38,12.12,,No
31,AKAN,57.09,7549201,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,99.0,99.0,93.0,1957126.0,11868030.0,209.23,2.3,30509924.0,No
32,XNDU,36.12,4273548,Technology,Software - Infrastructure,99.0,99.0,,,2800685.0,3670790.0,42.44,6.97,12269289472.0,No
33,DMRA,25.36,220960,Healthcare,Biotechnology,99.0,32.0,25.0,99.0,301566.0,190370.0,38.33,2.45,1529289472.0,No
34,WDC,431.52,15407444,Technology,Computer Hardware,99.0,96.0,98.0,99.0,8966598.0,7155000.0,446.62,43.6,147536379904.0,No
35,ONDS,10.32,44842670,Technology,Communication Equipment,99.0,87.0,42.0,94.0,77855261.0,59218210.0,15.28,0.73,5030953472.0,No
36,ABVX,117.61,442653,Healthcare,Biotechnology,99.0,39.0,72.0,80.0,927566.0,839780.0,148.83,5.59,9325435904.0,No
37,INBX,128.79,326120,Healthcare,Biotechnology,99.0,98.0,98.0,95.0,294933.0,769890.0,155.29,10.84,1881272320.0,No
38,CLYM,8.91,1730298,Healthcare,Biotechnology,99.0,93.0,99.0,99.0,621603.0,950010.0,10.1,1.13,425617728.0,No
39,ALTO,5.43,1547506,Basic Materials,Specialty Chemicals,99.0,83.0,99.0,99.0,1706001.0,1261420.0,5.6,0.8,419703360.0,No
40,CIEN,535.29,1610552,Technology,Communication Equipment,99.0,94.0,99.0,99.0,3481966.0,2145400.0,550.0,70.67,75689164800.0,No
41,NBTX,35.12,76430,Healthcare,Biotechnology,99.0,44.0,97.0,97.0,59866.0,78130.0,41.89,3.26,1703162368.0,No
42,BBGI,20.51,33998,Communication Services,Broadcasting,99.0,99.0,99.0,99.0,1267167.0,291480.0,26.37,3.14,37047356.0,No
43,SLGL,75.61,10754,Healthcare,Biotechnology,99.0,4.0,88.0,98.0,40875.0,30610.0,97.97,4.11,245374944.0,No
44,ERAS,10.03,9568769,Healthcare,Biotechnology,99.0,1.0,22.0,99.0,6587851.0,14833640.0,24.28,1.06,3118988800.0,No
45,VRTL,167.73,79306,ETF,ETF,99.0,97.0,99.0,98.0,94269.0,116190.0,171.4,20.74,,No
46,WATT,34.25,294853,Technology,Communication Equipment,99.0,99.0,99.0,99.0,458217.0,484950.0,36.98,3.62,188412640.0,No
47,SNXX,117.02,17151325,ETF,ETF,99.0,99.0,99.0,,9804667.0,7575530.0,117.5,25.11,,No
48,MRVU,89.58,76898,ETF,ETF,99.0,99.0,,,73983.0,207130.0,96.64,20.8,,No
49,ALMS,25.18,758025,Healthcare,Biotechnology,99.0,77.0,59.0,99.0,1426935.0,1238030.0,30.6,2.76,3202879232.0,No
50,TRT,14.06,854172,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,785772.0,4554430.0,19.1,2.31,140818512.0,No
51,VIAV,55.33,9743300,Technology,Communication Equipment,99.0,97.0,99.0,99.0,6121964.0,7116970.0,60.43,8.1,12802772992.0,No
52,VICR,268.36,571733,Technology,Electronic Components,99.0,98.0,98.0,99.0,871441.0,1167810.0,293.95,39.64,12176335872.0,No
53,LNOK,76.25,132054,ETF,ETF,99.0,99.0,99.0,,27182.0,60370.0,82.17,17.74,,No
54,STX,726.93,7305432,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3905704.0,4524300.0,728.0,91.29,162998779904.0,No
55,FSLY,28.07,8249400,Technology,Software - Application,99.0,3.0,99.0,99.0,14613419.0,7896600.0,34.82,5.63,4389248000.0,No
56,CELC,125.65,1809791,Healthcare,Biotechnology,99.0,78.0,86.0,96.0,723419.0,779180.0,129.09,9.51,6073503232.0,No
57,BEX,67.69,810968,ETF,ETF,99.0,99.0,99.0,,974619.0,934280.0,71.0,7.2,,No
58,LASR,70.98,712185,Technology,Semiconductors,99.0,91.0,97.0,98.0,1792682.0,973860.0,80.27,7.88,4003730688.0,No
59,MVLL,68.44,522186,ETF,ETF,99.0,99.0,99.0,99.0,631874.0,1231360.0,74.05,11.73,,No
60,AMPX,20.86,6057310,Industrials,Electrical Equipment & Parts,99.0,95.0,98.0,95.0,8811587.0,8521020.0,22.8,2.16,2937235200.0,No
61,NKTR,86.46,671576,Healthcare,Biotechnology,99.0,84.0,99.0,92.0,1271896.0,1812130.0,109.0,7.99,2917346048.0,No
62,ALM,20.6,3366301,Basic Materials,Other Industrial Metals & Mining,99.0,95.0,98.0,99.0,5523245.0,4584570.0,24.41,3.16,5807927808.0,No
63,IRD,5.14,592717,Healthcare,Biotechnology,99.0,73.0,99.0,99.0,971816.0,984200.0,5.81,0.9,367008704.0,No
