Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BWET,125.28,70266.0,ETF,ETF,99.0,98.0,98.0,98.0,104528.0,174070.0,179.9,9.6,,No
3,ABVX,122.47,738812.0,Healthcare,Biotechnology,98.0,10.0,30.0,84.0,956546.0,878880.0,148.83,5.59,9970832384.0,No
53,LRCU,45.63,80649.0,ETF,ETF,98.0,95.0,95.0,98.0,114555.0,102770.0,50.04,7.68,,No
64,MU,457.23,33430635.0,Technology,Semiconductors,98.0,17.0,95.0,98.0,42404645.0,46602260.0,471.34,65.65,515633840128.0,No
70,INBX,83.11,120267.0,Healthcare,Biotechnology,98.0,93.0,81.0,97.0,211128.0,249500.0,94.56,10.84,1213990784.0,No
71,FORM,127.68,1425276.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,1561736.0,1698450.0,136.0,23.79,9953222656.0,No
73,AUGO,105.67,681607.0,Basic Materials,Gold,98.0,96.0,97.0,98.0,1071631.0,1170950.0,109.27,22.24,8854006784.0,No
86,SNXX,73.0,6979436.0,ETF,ETF,98.0,97.0,,,9965969.0,10721800.0,81.07,25.11,,No
132,AEIS,372.23,466497.0,Industrials,Electrical Equipment & Parts,97.0,92.0,97.0,97.0,753908.0,481560.0,386.25,84.2,14155018240.0,No
143,LNOK,46.63,112505.0,ETF,ETF,97.0,96.0,,,16786.0,69630.0,49.44,17.74,,No
146,MKSI,269.89,1358209.0,Technology,Scientific & Technical Instruments,97.0,92.0,95.0,97.0,1505161.0,899820.0,277.94,58.85,18169452544.0,No
149,GSAT,80.03,2496258.0,Communication Services,Telecom Services,97.0,96.0,92.0,96.0,1076861.0,2981200.0,81.07,17.24,10291147776.0,No
159,SION,45.24,814385.0,Healthcare,Biotechnology,97.0,95.0,82.0,93.0,318740.0,451090.0,46.1,9.39,2035712896.0,No
163,MBX,33.22,209197.0,Healthcare,Biotechnology,97.0,87.0,8.0,98.0,584956.0,495570.0,44.89,7.09,1578290304.0,No
168,LABU,196.68,331763.0,ETF,ETF,97.0,95.0,84.0,96.0,637020.0,609110.0,205.39,44.51,,No
178,NCSM,73.62,21311.0,Energy,Oil & Gas Equipment & Services,97.0,74.0,98.0,96.0,19831.0,19270.0,75.57,27.75,193217392.0,No
182,LRCX,260.96,7788574.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,92.0,96.0,10910926.0,8684460.0,273.5,61.14,327773552640.0,No
215,BELFA,221.73,25609.0,Technology,Electronic Components,96.0,90.0,92.0,96.0,67390.0,102310.0,227.59,59.91,3036898048.0,No
243,SNDU,44.14,601921.0,ETF,ETF,96.0,97.0,,,334866.0,469130.0,51.5,17.16,,No
249,DAN,35.32,677643.0,Consumer Cyclical,Auto Parts,96.0,78.0,94.0,96.0,1473785.0,882370.0,36.95,10.98,3869535744.0,No
304,RCKY,42.27,45948.0,Consumer Cyclical,Footwear & Accessories,95.0,33.0,94.0,93.0,49896.0,42820.0,48.7,12.31,318567360.0,No
311,SII,145.44,79184.0,Financial Services,Asset Management,95.0,11.0,93.0,95.0,262458.0,188990.0,169.63,50.56,3750353408.0,No
325,SIMO,137.0,443693.0,Technology,Semiconductors,95.0,81.0,91.0,93.0,614413.0,560680.0,146.85,37.82,4655762944.0,No
349,AMAT,389.9,5097706.0,Technology,Semiconductor Equipment & Materials,95.0,85.0,93.0,96.0,7337833.0,5268940.0,407.29,132.8,309428486144.0,No
360,FIVE,225.06,1295099.0,Consumer Cyclical,Specialty Retail,95.0,67.0,86.0,93.0,1086555.0,1110010.0,238.4,62.91,12431961088.0,No
