Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
179,MU,252.42,16906808.0,Technology,Semiconductors,97.0,81.0,97.0,96.0,26509273.0,20192190.0,260.58,61.54,284060778496.0,No
180,AMDL,16.91,6081006.0,ETF,ETF,97.0,4.0,96.0,97.0,24598822.0,10432940.0,25.86,2.77,,No
181,SBSW,12.66,2640747.0,Basic Materials,Other Precious Metals & Mining,97.0,93.0,95.0,95.0,7274031.0,4521640.0,13.4,3.05,9093915648.0,No
182,WKEY,9.0,221899.0,Technology,Semiconductors,97.0,0.0,96.0,82.0,879022.0,310370.0,19.8,2.13,101248528.0,No
183,PLTU,93.62,578959.0,ETF,ETF,97.0,49.0,79.0,92.0,1851919.0,896740.0,128.03,16.61,,No
184,LHAI,14.4,162669.0,Real Estate,Real Estate Services,97.0,96.0,96.0,,347673.0,117950.0,22.33,4.2,233712000.0,No
185,LYEL,29.27,105737.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,46241.0,59660.0,29.9,7.65,621057216.0,No
186,KYTX,7.91,377966.0,Healthcare,Biotechnology,97.0,94.0,97.0,96.0,696204.0,418340.0,8.45,1.78,346427680.0,No
187,OMER,11.47,1077131.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,3590352.0,1481000.0,13.6,2.95,813228224.0,No
188,GH,103.21,1315300.0,Healthcare,Diagnostics & Research,97.0,82.0,97.0,95.0,2674011.0,2033000.0,112.43,29.91,13404339200.0,No
189,CRDO,170.29,4832614.0,Technology,Semiconductors,96.0,76.0,66.0,97.0,6285452.0,8474930.0,213.8,29.09,30759772160.0,No
190,KZIA,15.57,176570.0,Healthcare,Biotechnology,96.0,98.0,97.0,98.0,738504.0,392540.0,21.0,2.86,167101680.0,No
191,SKYT,19.29,865325.0,Technology,Semiconductors,96.0,83.0,97.0,96.0,2140026.0,1458230.0,24.23,5.67,935719360.0,No
192,ALMU,17.09,405449.0,Technology,Semiconductors,96.0,92.0,92.0,13.0,397474.0,240230.0,25.88,3.56,305190912.0,No
193,VSCO,52.31,2723573.0,Consumer Cyclical,Apparel Retail,96.0,97.0,97.0,97.0,2533604.0,4123830.0,52.94,13.76,4198867712.0,No
