Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
34,RYM,46.38,26811.0,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,19310.0,16540.0,84.44,2.71,92869088.0,No
35,CIFR,17.99,49490147.0,Financial Services,Capital Markets,99.0,99.0,97.0,2.0,38863112.0,70776770.0,18.18,1.86,7075215360.0,No
36,NB,9.76,10735567.0,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,97.0,98.0,5439750.0,10102230.0,10.32,1.27,942803840.0,No
37,TGEN,8.98,355606.0,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,915126.0,691330.0,11.55,0.83,266474928.0,No
38,LAES,6.11,114775941.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,12599078.0,28145660.0,11.0,0.31,878255168.0,No
39,SIFY,15.51,175307.0,Communication Services,Telecom Services,99.0,99.0,96.0,95.0,151681.0,154730.0,16.38,2.56,1121793024.0,No
40,FORD,24.08,561043.0,Consumer Cyclical,Footwear & Accessories,99.0,,98.0,93.0,275917.0,474780.0,46.0,3.3,2071312128.0,No
41,PL,15.66,10112315.0,Industrials,Aerospace & Defense,99.0,99.0,98.0,95.0,11180107.0,16519680.0,16.78,2.06,4822074368.0,No
42,DPRO,13.18,10620643.0,Industrials,Aerospace & Defense,99.0,97.0,94.0,9.0,5504103.0,13706790.0,13.58,1.63,246595072.0,No
43,MFI,36.5,12138.0,Technology,Software - Application,99.0,99.0,99.0,4.0,42000.0,34950.0,60.73,4.08,60460752.0,No
44,LPTH,9.6,2945296.0,Technology,Electronic Components,99.0,99.0,97.0,87.0,1117504.0,2041350.0,9.99,1.4,428834048.0,No
45,MOB,8.78,490119.0,Industrials,Aerospace & Defense,99.0,99.0,98.0,67.0,537436.0,753353.0,11.02,1.11,87270288.0,No
46,LEU,372.07,1056780.0,Energy,Uranium,99.0,99.0,99.0,92.0,1409492.0,1391820.0,389.37,49.4,6764030976.0,No
47,NEUP,19.01,37281.0,Healthcare,Biotechnology,99.0,98.0,96.0,92.0,67320.0,111060.0,21.4,2.12,44794648.0,No
48,METC,46.33,3612118.0,Basic Materials,Coking Coal,99.0,98.0,98.0,25.0,3544348.0,2710460.0,47.64,6.3,2782849024.0,No
49,CELC,49.47,857719.0,Healthcare,Biotechnology,99.0,99.0,74.0,13.0,1471089.0,1129270.0,63.06,7.58,2098849536.0,No
50,AMUU,79.73,335788.0,ETF,ETF,99.0,97.0,98.0,18.0,267507.0,329000.0,84.78,11.12,,No
51,GDXU,198.53,1916647.0,ETF,ETF,99.0,99.0,92.0,99.0,721118.0,814550.0,230.82,25.83,,No
52,BQ,12.27,249978.0,Consumer Cyclical,Specialty Retail,99.0,92.0,20.0,4.0,1180735.0,6988590.0,46.7,1.62,35332864.0,No
53,PRCH,15.16,1583426.0,Technology,Software - Application,99.0,99.0,99.0,99.0,2114595.0,2044180.0,19.44,1.26,1580716288.0,No
54,LWLG,5.95,4511155.0,Basic Materials,Specialty Chemicals,99.0,97.0,81.0,1.0,2210003.0,2263670.0,6.13,0.79,770167872.0,No
55,GLTO,14.75,12628007.0,Healthcare,Biotechnology,99.0,1.0,5.0,0.0,2254575.0,8365370.0,31.7,2.01,19537260.0,No
56,APLD,29.41,29567963.0,Technology,Information Technology Services,99.0,97.0,97.0,13.0,30380167.0,26066380.0,29.97,3.31,7917868544.0,No
57,LTBR,23.82,2090889.0,Industrials,Electrical Equipment & Parts,99.0,98.0,99.0,99.0,1835834.0,2751940.0,24.78,2.97,710793920.0,No
58,SLDP,5.99,12505613.0,Consumer Cyclical,Auto Parts,99.0,99.0,98.0,9.0,12660601.0,17576460.0,6.75,0.68,1084987008.0,No
59,OKLL,89.11,1798845.0,ETF,ETF,99.0,91.0,53.0,,1650406.0,2749390.0,104.04,16.09,,No
60,ONEG,12.04,321064.0,Industrials,Engineering & Construction,99.0,99.0,99.0,10.0,199590.0,438450.0,13.5,1.48,192560000.0,No
61,JMIA,12.89,2980219.0,Consumer Cyclical,Internet Retail,99.0,99.0,90.0,1.0,4228293.0,3210620.0,13.0,1.6,1576708864.0,No
62,KOD,13.5,431187.0,Healthcare,Biotechnology,99.0,99.0,95.0,10.0,779710.0,1006680.0,19.39,1.92,714149248.0,No
63,NKTR,55.7,994133.0,Healthcare,Biotechnology,99.0,99.0,97.0,4.0,983767.0,838900.0,62.95,6.45,1058763840.0,No
64,UUUU,19.66,35621781.0,Energy,Uranium,99.0,98.0,96.0,27.0,16776078.0,25536010.0,20.51,3.2,4535379456.0,No
65,PVLA,70.09,294968.0,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,167489.0,199810.0,76.43,11.17,775171904.0,No
66,QPUX,67.78,204906.0,ETF,ETF,99.0,45.0,,,117686.0,216840.0,75.87,14.15,,No
67,UMAC,15.24,3588249.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,4074284.0,4133470.0,23.62,1.28,473809952.0,No
68,SNDK,129.38,3199629.0,Technology,Computer Hardware,99.0,98.0,81.0,26.0,4699209.0,9643560.0,137.05,27.89,18943285248.0,No
69,WULF,13.59,43114728.0,Financial Services,Capital Markets,99.0,98.0,94.0,4.0,48911504.0,31904380.0,13.74,2.06,5573982720.0,No
70,IONQ,77.82,20844515.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,24199810.0,36061190.0,82.97,9.1,25593534464.0,No
71,JL,5.1,43569.0,Consumer Cyclical,Apparel Manufacturing,99.0,,,99.0,31284.0,98780.0,13.41,0.23,19109440.0,No
72,XNET,10.02,793136.0,Technology,Software - Infrastructure,99.0,98.0,97.0,99.0,1041882.0,945050.0,11.03,1.82,626838528.0,No
73,PHOE,15.34,6194.0,Industrials,Engineering & Construction,99.0,98.0,98.0,,42421.0,28100.0,17.6,2.31,331236000.0,No
74,APLX,99.59,204366.0,ETF,ETF,99.0,84.0,,,136263.0,162350.0,103.0,25.55,,No
75,EOSE,14.62,16173364.0,Industrials,Electrical Equipment & Parts,99.0,98.0,93.0,99.0,16299596.0,22742430.0,15.34,2.06,4082115584.0,No
76,ATAI,5.45,4410281.0,Healthcare,Biotechnology,99.0,99.0,98.0,68.0,5964646.0,4682380.0,5.96,1.03,1272928768.0,No
77,ABTC,6.56,1889482.0,Financial Services,Capital Markets,99.0,99.0,99.0,0.0,3839980.0,3402220.0,14.65,0.63,5960338432.0,No
78,HOOD,152.88,16756442.0,Financial Services,Capital Markets,99.0,99.0,99.0,98.0,43139725.0,35226860.0,153.86,23.0,135890591744.0,No
79,NNNN,29.64,17309.0,Healthcare,Medical Instruments & Supplies,99.0,99.0,,91.0,95898.0,122740.0,55.65,5.18,1300812288.0,No
80,VSAT,35.52,2386080.0,Technology,Communication Equipment,99.0,99.0,95.0,14.0,3852943.0,2509790.0,36.2,6.69,4769016320.0,No
81,APPX,99.43,710367.0,ETF,ETF,99.0,99.0,94.0,,426453.0,482540.0,157.62,20.21,,No
82,GRAL,71.13,1069739.0,Healthcare,Diagnostics & Research,99.0,94.0,97.0,98.0,927340.0,1203560.0,75.53,12.57,2564079872.0,No
83,ALM,7.83,2786668.0,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,99.0,99.0,1165381.0,1969160.0,8.38,1.17,1700002176.0,No
84,RKLB,66.42,21858454.0,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,22912929.0,27056990.0,68.54,9.2,32144666624.0,No
85,FLUX,5.94,582630.0,Industrials,Electrical Equipment & Parts,99.0,46.0,46.0,3.0,354071.0,634210.0,6.0,1.15,100004048.0,No
86,RAPT,30.01,138284.0,Healthcare,Biotechnology,99.0,94.0,54.0,1.0,176701.0,441510.0,32.35,5.66,496381888.0,No
87,MUU,54.07,619681.0,ETF,ETF,99.0,94.0,94.0,0.0,712978.0,1343410.0,59.19,6.77,,No
88,AMLX,14.53,2323404.0,Healthcare,Biotechnology,99.0,99.0,99.0,97.0,1625092.0,2073280.0,15.16,2.6,1552011136.0,No
89,CTEV,58.83,109894.0,Healthcare,Health Information Services,99.0,99.0,99.0,95.0,124273.0,166380.0,74.07,4.8,969296896.0,No
90,MULL,47.02,213480.0,ETF,ETF,99.0,93.0,94.0,0.0,207750.0,385500.0,51.46,6.04,,No
91,RIOX,44.83,330524.0,ETF,ETF,99.0,95.0,96.0,0.0,645532.0,556870.0,45.5,5.15,,No
92,HIVE,6.93,33301214.0,Financial Services,Capital Markets,99.0,93.0,35.0,2.0,31472575.0,57912880.0,6.96,1.26,1598706560.0,No
93,ASM,5.14,7728215.0,Basic Materials,Other Precious Metals & Mining,98.0,99.0,99.0,99.0,5470539.0,6001490.0,5.64,0.85,751883648.0,No
94,AMDG,38.51,470342.0,ETF,ETF,98.0,93.0,97.0,1.0,226234.0,373700.0,40.86,5.31,,No
95,STOK,29.96,1167176.0,Healthcare,Biotechnology,98.0,97.0,86.0,10.0,999601.0,1407780.0,32.4,5.35,1642004608.0,No
96,JFB,14.36,127762.0,Real Estate,Real Estate - Development,98.0,88.0,97.0,95.0,615200.0,3730990.0,16.57,3.39,136375488.0,No
97,VWAV,9.99,339591.0,Industrials,Aerospace & Defense,98.0,99.0,56.0,,5227247.0,172090.0,12.59,2.06,145065712.0,No
98,PLTU,104.22,1597479.0,ETF,ETF,98.0,98.0,99.0,95.0,2632917.0,2077210.0,114.66,16.61,,No
99,WGMI,57.57,553150.0,ETF,ETF,98.0,97.0,95.0,5.0,537465.0,786020.0,57.85,11.09,,No
100,MLYS,39.39,1241708.0,Healthcare,Biotechnology,98.0,99.0,73.0,93.0,1537020.0,1428850.0,41.09,8.24,3055470336.0,No
101,SATS,76.5,1970190.0,Communication Services,Telecom Services,98.0,99.0,88.0,79.0,5249976.0,4108080.0,85.37,14.9,22010306560.0,No
102,ASTS,87.09,18198633.0,Technology,Communication Equipment,98.0,87.0,99.0,99.0,11782620.0,18258190.0,91.41,17.5,31458713600.0,No
103,CLSX,86.66,274523.0,ETF,ETF,98.0,,,,158223.0,180410.0,90.78,24.71,,No
104,ALAB,225.61,4096428.0,Technology,Semiconductors,98.0,99.0,90.0,13.0,6045348.0,5298920.0,262.9,47.12,37547220992.0,No
105,BKSY,29.97,1928423.0,Industrials,Specialty Business Services,98.0,96.0,99.0,16.0,2124740.0,2688910.0,31.79,5.85,1062516864.0,No
106,INOD,91.97,999777.0,Technology,Information Technology Services,98.0,97.0,97.0,99.0,2457559.0,1908450.0,93.85,14.79,2928523264.0,No
107,JNUG,165.45,854135.0,ETF,ETF,98.0,98.0,93.0,98.0,408771.0,498930.0,183.65,34.83,,No
108,LAYS,61.51,13180.0,ETF,ETF,98.0,97.0,98.0,13.0,9160.0,5010.0,63.6,12.05,,No
109,USAR,31.07,25738748.0,Basic Materials,Other Industrial Metals & Mining,98.0,73.0,79.0,94.0,7910921.0,16155980.0,32.59,5.56,3536791040.0,No
110,CDE,20.07,26491464.0,Basic Materials,Gold,98.0,98.0,93.0,82.0,14180417.0,13834690.0,21.8,4.58,12896091136.0,No
111,KTOS,98.52,7659724.0,Industrials,Aerospace & Defense,98.0,98.0,97.0,96.0,4628201.0,4147380.0,112.57,22.69,16629633024.0,No
112,GLGG,40.23,26578.0,ETF,ETF,98.0,90.0,,,19332.0,30570.0,40.36,12.38,,No
113,LAC,8.05,52112604.0,Basic Materials,Other Industrial Metals & Mining,98.0,45.0,55.0,13.0,30293951.0,114061040.0,9.48,2.31,1990175360.0,No
114,OUST,30.89,2321698.0,Technology,Electronic Components,98.0,99.0,99.0,13.0,2852710.0,2416960.0,36.25,6.34,1784590976.0,No
115,HUT,46.32,4552863.0,Financial Services,Capital Markets,98.0,98.0,95.0,15.0,5624906.0,6128470.0,46.58,10.04,4889108992.0,No
116,QVCGA,15.03,117520.0,Consumer Cyclical,Internet Retail,98.0,96.0,0.0,0.0,374993.0,93550.0,31.5,2.27,123195648.0,No
117,ASTX,79.31,1042385.0,ETF,ETF,98.0,1.0,89.0,,651234.0,1227010.0,85.04,15.03,,No
118,PEPG,5.03,689012.0,Healthcare,Biotechnology,98.0,1.0,0.0,0.0,3209968.0,14932840.0,9.37,0.88,346435616.0,No
119,AMDL,20.25,51290186.0,ETF,ETF,98.0,91.0,95.0,0.0,34691729.0,39871590.0,21.55,2.77,,No
120,MP,72.32,23031490.0,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,99.0,97.0,16242731.0,13920820.0,82.5,15.56,12807219200.0,No
121,COMM,15.43,4164253.0,Technology,Communication Equipment,98.0,99.0,98.0,97.0,7006343.0,4830320.0,17.12,2.94,3417952512.0,No
122,BKKT,38.45,2911382.0,Technology,Software - Infrastructure,98.0,3.0,97.0,3.0,2446660.0,5505430.0,49.79,6.81,612030208.0,No
123,CLS,259.95,1425121.0,Technology,Electronic Components,98.0,99.0,98.0,95.0,3363784.0,2542590.0,261.83,55.3,29909065728.0,No
124,BTCS,5.66,3011713.0,Financial Services,Capital Markets,98.0,98.0,99.0,33.0,6655534.0,2823160.0,8.49,1.13,272459232.0,No
125,XBIO,9.46,736973.0,Healthcare,Biotechnology,98.0,8.0,71.0,6.0,768557.0,4771090.0,13.93,2.2,14588635.0,No
126,IMRX,6.26,1421843.0,Healthcare,Biotechnology,98.0,99.0,99.0,12.0,1631418.0,5323280.0,10.08,1.1,397139040.0,No
127,IDR,41.42,815575.0,Basic Materials,Gold,98.0,98.0,92.0,98.0,573401.0,663260.0,44.0,9.67,624105856.0,No
128,LUD,11.28,7224.0,Basic Materials,Steel,98.0,99.0,22.0,82.0,55912.0,19690.0,22.72,3.4,255943200.0,No
129,NG,9.81,3119344.0,Basic Materials,Gold,98.0,96.0,95.0,24.0,3632476.0,5297670.0,10.44,2.26,3991953920.0,No
130,PRE,14.23,88369.0,Healthcare,Diagnostics & Research,98.0,94.0,97.0,21.0,78275.0,116780.0,15.45,3.1,185538720.0,No
131,OCC,10.79,234190.0,Technology,Communication Equipment,98.0,99.0,97.0,27.0,125510.0,103330.0,11.38,2.02,94736344.0,No
132,CRDO,151.15,5452177.0,Technology,Semiconductors,98.0,99.0,98.0,79.0,5100864.0,5849820.0,176.7,29.09,26148284416.0,No
133,TVRD,42.81,45266.0,Healthcare,Biotechnology,98.0,98.0,96.0,95.0,41300.0,63200.0,43.34,8.14,403229632.0,No
134,SLMT,18.66,639622.0,Communication Services,Entertainment,98.0,10.0,54.0,18.0,1036001.0,1253980.0,52.95,5.0,45196088.0,No
135,VRTL,60.16,88483.0,ETF,ETF,98.0,93.0,97.0,5.0,88890.0,121310.0,61.28,7.57,,No
136,PSIX,91.18,653229.0,Industrials,Specialty Industrial Machinery,98.0,99.0,99.0,99.0,738617.0,746510.0,121.78,15.3,2099861376.0,No
137,KRRO,46.6,450977.0,Healthcare,Biotechnology,98.0,94.0,1.0,0.0,197939.0,284230.0,98.0,10.29,438649056.0,No
138,NUGT,150.65,1889727.0,ETF,ETF,98.0,98.0,91.0,98.0,1041064.0,1316400.0,167.11,34.08,,No
139,HYMC,7.57,4265263.0,Basic Materials,Gold,98.0,98.0,93.0,97.0,825567.0,992680.0,7.7,1.99,413470080.0,No
140,AXTI,5.22,720232.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,91.0,1.0,982404.0,2016250.0,5.67,1.13,240541552.0,No
141,SOFX,44.38,816089.0,ETF,ETF,98.0,98.0,98.0,1.0,651104.0,1068520.0,51.4,5.14,,No
142,XGN,11.08,587402.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,99.0,288382.0,264740.0,11.25,2.38,243800336.0,No
143,TSHA,5.0,5013713.0,Healthcare,Biotechnology,98.0,90.0,95.0,8.0,5726503.0,18450230.0,5.4,1.05,1363974400.0,No
144,BLBX,8.81,437067.0,Technology,Software - Application,98.0,97.0,99.0,98.0,65431.0,99990.0,9.5,1.51,34747556.0,No
145,HOUS,9.73,3014317.0,Real Estate,Real Estate Services,98.0,95.0,73.0,11.0,2462540.0,3819760.0,12.03,2.71,1090551936.0,No
146,TRML,47.86,456761.0,Healthcare,Biotechnology,98.0,98.0,60.0,28.0,798212.0,541440.0,48.27,11.56,1229632000.0,No
147,ADUR,15.92,351942.0,Industrials,Pollution & Treatment Controls,98.0,98.0,98.0,38.0,242025.0,272050.0,17.62,3.49,494698720.0,No
148,DOMH,6.37,167230.0,Financial Services,Capital Markets,98.0,98.0,99.0,99.0,344560.0,374470.0,13.58,0.83,99013656.0,No
149,SSRM,22.82,,Basic Materials,Gold,98.0,99.0,96.0,98.0,,,,,,No
150,STEM,23.08,,Utilities,Utilities - Renewable,98.0,96.0,6.0,1.0,,,,,,No
151,LASR,30.3,578212.0,Technology,Semiconductors,98.0,98.0,98.0,7.0,888192.0,840450.0,32.27,6.2,1511454720.0,No
152,ZBIO,27.76,823634.0,Healthcare,Biotechnology,98.0,96.0,84.0,13.0,224146.0,344010.0,28.72,5.83,1307782272.0,No
153,NVTS,7.95,119594687.0,Technology,Semiconductors,98.0,95.0,98.0,4.0,24994346.0,38271630.0,9.48,1.52,1692817664.0,No
154,RBLU,81.1,68173.0,ETF,ETF,98.0,99.0,99.0,23.0,49073.0,70020.0,123.05,15.78,,No
155,NEPH,5.45,76816.0,Healthcare,Medical Instruments & Supplies,98.0,97.0,97.0,91.0,53192.0,83610.0,5.97,1.36,57794496.0,No
156,AVTX,14.98,596764.0,Healthcare,Biotechnology,98.0,95.0,2.0,2.0,313543.0,618420.0,16.0,3.39,197022288.0,No
157,TLS,7.3,467688.0,Technology,Software - Infrastructure,98.0,98.0,10.0,11.0,1494153.0,877680.0,7.48,1.83,530368448.0,No
158,CRWV,142.5,22543786.0,Technology,Software - Infrastructure,98.0,97.0,99.0,60.0,25359653.0,32788220.0,187.0,33.52,70713016320.0,No
159,GEOS,23.6,185523.0,Energy,Oil & Gas Equipment & Services,98.0,98.0,90.0,6.0,199303.0,186240.0,23.72,5.51,302568576.0,No
160,RZLV,5.78,19177712.0,Technology,Software - Infrastructure,98.0,99.0,67.0,0.0,18148050.0,36815990.0,8.45,1.07,1862168832.0,No
161,BABX,53.41,2033897.0,ETF,ETF,98.0,97.0,87.0,97.0,1478967.0,1186510.0,66.0,14.29,,No
162,SPAI,7.39,,Industrials,Aerospace & Defense,98.0,99.0,77.0,11.0,,,,,,No
163,CYD,37.58,326062.0,Consumer Cyclical,Auto Manufacturers,98.0,98.0,97.0,97.0,267537.0,254130.0,42.6,8.61,1406561920.0,No
164,QS,14.99,66019945.0,Consumer Cyclical,Auto Parts,98.0,97.0,98.0,8.0,46700831.0,57243190.0,17.77,3.4,8484672000.0,No
165,URAA,47.08,90613.0,ETF,ETF,98.0,96.0,97.0,3.0,60539.0,73530.0,49.96,8.73,,No
166,PRPO,19.58,13235.0,Healthcare,Diagnostics & Research,98.0,99.0,99.0,42.0,14453.0,14630.0,22.38,3.9,31711454.0,No
167,VERI,5.25,4054462.0,Technology,Software - Infrastructure,98.0,96.0,2.0,9.0,4951229.0,6834630.0,6.42,1.22,360549472.0,No
168,CMCL,34.53,453426.0,Basic Materials,Gold,98.0,98.0,96.0,94.0,234239.0,268660.0,38.75,8.8,666574848.0,No
169,PGY,30.33,3946250.0,Technology,Software - Infrastructure,98.0,99.0,98.0,34.0,4189964.0,6477190.0,44.99,8.2,2322767360.0,No
170,ETU,36.64,158612.0,ETF,ETF,98.0,98.0,98.0,0.0,182165.0,187040.0,60.44,5.68,,No
171,COEP,16.16,47731.0,Healthcare,Biotechnology,98.0,98.0,94.0,98.0,54946.0,51210.0,19.19,2.31,77896320.0,No
172,BBAI,7.52,148967394.0,Technology,Information Technology Services,98.0,96.0,99.0,94.0,91271890.0,93152330.0,10.36,1.48,2785019136.0,No
173,SOUX,57.13,,ETF,ETF,98.0,96.0,91.0,,,,,,,No
174,CCCXU,24.25,22979.0,Financial Services,Shell Companies,98.0,44.0,41.0,,36559.0,32740.0,24.84,10.0,,No
175,CLPT,28.96,623061.0,Healthcare,Medical Devices,98.0,8.0,42.0,96.0,755445.0,1719000.0,30.1,9.76,823257920.0,No
176,WDC,119.7,6002308.0,Technology,Computer Hardware,98.0,97.0,94.0,11.0,8291173.0,11813530.0,137.4,28.83,41032622080.0,No
177,BTQ,12.49,14324033.0,Technology,Software - Infrastructure,98.0,,,,10602222.0,10602222.0,16.0,4.94,1728611968.0,Yes
178,ETHT,96.26,1772699.0,ETF,ETF,98.0,98.0,97.0,0.0,1176706.0,1426760.0,173.2,15.4,,No
179,DRD,27.89,775020.0,Basic Materials,Gold,98.0,97.0,78.0,98.0,684729.0,824610.0,30.43,8.38,2409284608.0,No
180,PHLT,7.72,387032.0,Healthcare,Health Information Services,98.0,98.0,94.0,37.0,1264270.0,585740.0,7.74,2.17,613834368.0,No
181,MASS,8.8,255904.0,Healthcare,Medical Devices,98.0,90.0,97.0,94.0,341287.0,490670.0,9.22,1.81,317554144.0,No
182,EMX,5.01,1020806.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,94.0,93.0,768375.0,1275820.0,5.39,1.65,544276608.0,No
183,ETHU,138.66,6747425.0,ETF,ETF,98.0,98.0,97.0,0.0,5909820.0,5670290.0,251.0,22.1,,No
184,CLNN,9.44,89174.0,Consumer Defensive,Packaged Foods,97.0,89.0,12.0,4.0,109751.0,219280.0,11.06,2.28,95060512.0,No
185,ALMU,16.55,397098.0,Technology,Semiconductors,97.0,99.0,99.0,98.0,368756.0,368840.0,25.88,2.52,295448320.0,No
186,PLTR,185.45,43279794.0,Technology,Software - Infrastructure,97.0,98.0,99.0,99.0,64907360.0,53654950.0,190.0,40.36,439998382080.0,No
187,RHLD,79.33,81863.0,Industrials,Specialty Business Services,97.0,97.0,85.0,11.0,71864.0,73650.0,89.01,24.22,676367424.0,No
188,TARK,91.97,127224.0,ETF,ETF,97.0,97.0,98.0,9.0,66985.0,57070.0,94.0,18.25,,No
189,ENGS,7.64,420874.0,Industrials,Waste Management,97.0,95.0,0.0,81.0,381535.0,167470.0,10.24,1.36,108870000.0,No
190,APP,599.93,5595872.0,Communication Services,Advertising Agencies,97.0,99.0,98.0,99.0,7507098.0,7938730.0,745.61,139.4,203046338560.0,No
191,ELVA,6.53,357129.0,Industrials,Electrical Equipment & Parts,97.0,98.0,95.0,71.0,380281.0,531760.0,7.49,1.73,261775648.0,No
192,SYM,67.32,1549750.0,Industrials,Specialty Industrial Machinery,97.0,97.0,98.0,6.0,2245932.0,1971850.0,71.29,16.32,39681146880.0,No
193,NTLA,25.5,9014397.0,Healthcare,Biotechnology,97.0,49.0,68.0,2.0,5423370.0,6874090.0,26.98,5.9,2737882368.0,No
194,AEVA,16.27,1542582.0,Technology,Software - Infrastructure,97.0,99.0,99.0,99.0,2656371.0,2298770.0,38.8,2.52,916169920.0,No
