20260622T,0,1000,0,216.78,0
20260623T,0,1000,0,216.78,0
20260624T,0,1000,0,216.78,0
20260625T,0,1000,0,216.78,0
20260626T,0,1000,0,216.78,0
20260622T,0,1000,0,121.3,0
20260623T,0,1000,0,121.3,0
20260624T,0,1000,0,121.3,0
20260625T,0,1000,0,121.3,0
20260626T,0,1000,0,121.3,0
20260622T,0,1000,0,101.17,0
20260623T,0,1000,0,101.17,0
20260624T,0,1000,0,101.17,0
20260625T,0,1000,0,101.17,0
20260626T,0,1000,0,101.17,0
20260622T,0,1000,0,93.66,0
20260623T,0,1000,0,93.66,0
20260624T,0,1000,0,93.66,0
20260625T,0,1000,0,93.66,0
20260626T,0,1000,0,93.66,0
20260622T,0,1000,0,88.96,0
20260623T,0,1000,0,88.96,0
20260624T,0,1000,0,88.96,0
20260625T,0,1000,0,88.96,0
20260626T,0,1000,0,88.96,0
20260622T,0,1000,0,73.06,0
20260623T,0,1000,0,73.06,0
20260624T,0,1000,0,73.06,0
20260625T,0,1000,0,73.06,0
20260626T,0,1000,0,73.06,0
20260622T,0,1000,0,40.18,0
20260623T,0,1000,0,40.18,0
20260624T,0,1000,0,40.18,0
20260625T,0,1000,0,40.18,0
20260626T,0,1000,0,40.18,0
