Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,BWET,103.76,94243,ETF,ETF,98.0,,,,60830.0,110710.0,103.76,9.6,,No
55,DNTH,78.55,846942,Healthcare,Biotechnology,98.0,,,,984011.0,2006170.0,88.02,13.37,4158600960.0,No
56,COGT,34.96,1625294,Healthcare,Biotechnology,98.0,,,,2037247.0,2289380.0,43.73,3.72,5674316288.0,No
66,PVLA,116.23,272866,Healthcare,Biotechnology,98.0,,,,307145.0,291980.0,151.18,18.23,1653901312.0,No
84,TYRA,36.31,661077,Healthcare,Biotechnology,98.0,,,,924986.0,1136120.0,39.15,6.42,1956184192.0,No
167,AAUC,31.14,228635,Basic Materials,Gold,97.0,,,,890489.0,1001100.0,32.08,8.67,3919941376.0,No
169,CAMT,179.3,472453,Technology,Semiconductor Equipment & Materials,97.0,,,,519772.0,430360.0,180.34,47.41,8216984064.0,No
172,SII,137.19,122907,Financial Services,Asset Management,97.0,,,,261366.0,264850.0,169.63,39.33,3537616896.0,No
197,ESLT,894.8,142850,Industrials,Aerospace & Defense,96.0,,,,169088.0,252570.0,1016.06,354.68,42001494016.0,No
244,SNXX,46.22,7093989,ETF,ETF,96.0,,,,9475346.0,9864980.0,57.2,25.11,,No
303,GEV,909.41,2248527,Industrials,Specialty Industrial Machinery,95.0,,,,2764322.0,2515100.0,913.58,252.25,246741516288.0,No
336,ELVN,31.15,1010285,Healthcare,Biotechnology,95.0,,,,1098264.0,1274560.0,31.75,13.3,1862782720.0,No
373,SCHL,38.86,678752,Communication Services,Publishing,95.0,,,,440391.0,537380.0,38.98,15.77,988664192.0,No
381,RCKY,39.38,33055,Consumer Cyclical,Footwear & Accessories,94.0,,,,45122.0,63050.0,48.7,11.93,296786912.0,No
383,ECPG,70.98,269095,Financial Services,Credit Services,94.0,,,,228355.0,333700.0,74.58,26.45,1583115008.0,No
386,GOLD,43.5,491868,Financial Services,Capital Markets,94.0,,,,787366.0,585430.0,66.7,19.39,1223978624.0,No
418,PWR,578.44,1170716,Industrials,Engineering & Construction,94.0,,,,1066886.0,1212340.0,583.73,227.08,86545858560.0,No
430,BVN,32.15,516709,Basic Materials,Other Precious Metals & Mining,94.0,,,,1751310.0,2014570.0,44.67,12.56,8165678080.0,No
