Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,8.52,3561890.0,Industrials,Specialty Industrial Machinery,99.0,97.0,98.0,98.0,3951209.0,3456250.0,11.57,0.22,946572864.0,No
2,ERAS,11.88,5924697.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4883170.0,6236030.0,12.24,1.01,3677891328.0,No
3,BNAI,23.89,11371101.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,9303230.0,12634520.0,86.28,1.18,140016160.0,No
4,ANL,10.14,527080.0,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,853195.0,2567800.0,12.09,0.88,374168736.0,No
5,CGTL,5.0,613714.0,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,98.0,2266018.0,434760.0,6.52,0.41,128625000.0,No
6,TERN,35.34,1501529.0,Healthcare,Biotechnology,98.0,17.0,98.0,98.0,3445444.0,2366740.0,48.26,1.86,3843835648.0,No
7,IBCA,25.94,133591.0,ETF,ETF,98.0,43.0,37.0,35.0,157386.0,138010.0,26.72,1.0,,No
8,CLSM,23.34,21516.0,ETF,ETF,98.0,34.0,40.0,98.0,23186.0,26760.0,24.5,2.28,,No
9,VTYX,13.94,2254592.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3213500.0,2382380.0,25.0,0.78,1000196992.0,No
10,BNR,30.62,20146.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,46875.0,23190.0,41.72,2.18,329673184.0,No
11,ALMS,26.34,980106.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2945659.0,1716830.0,28.29,2.76,3284358400.0,No
12,GLTO,22.63,50437.0,Healthcare,Biotechnology,98.0,73.0,98.0,98.0,1157929.0,31530.0,38.33,2.01,36207388.0,No
13,SLGL,64.7,11530.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,22319.0,33600.0,75.0,4.02,180240416.0,No
14,MSDD,152.62,45499.0,ETF,ETF,98.0,98.0,98.0,98.0,9262.0,8100.0,156.71,17.13,,No
15,RAPT,57.68,11012115.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1406493.0,3307520.0,57.86,5.66,1670446208.0,No
16,CELC,104.28,874937.0,Healthcare,Biotechnology,98.0,37.0,95.0,97.0,856426.0,958060.0,120.31,7.58,4825166848.0,No
17,LITE,504.42,8458895.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,4728886.0,5573120.0,507.55,45.65,36015587328.0,No
18,KORU,327.78,217980.0,ETF,ETF,98.0,98.0,98.0,98.0,142286.0,256390.0,384.0,27.16,,No
19,SCZM,10.35,668078.0,Basic Materials,Other Industrial Metals & Mining,98.0,34.0,98.0,97.0,400120.0,1002710.0,17.64,0.96,945432384.0,No
20,OPTX,8.69,1273477.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2619321.0,1660400.0,8.85,1.02,320836736.0,No
21,NUAI,5.21,5086277.0,Technology,Software - Infrastructure,98.0,98.0,14.0,98.0,7913149.0,7837370.0,9.45,0.32,278470176.0,No
22,PRAX,305.62,591062.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,768500.0,561610.0,326.91,26.7,8477559808.0,No
23,SOGP,13.51,38424.0,Communication Services,Internet Content & Information,98.0,94.0,49.0,97.0,73252.0,26700.0,37.0,1.18,56201600.0,No
24,AFJK,47.84,1891.0,Financial Services,Shell Companies,98.0,2.0,98.0,98.0,219177.0,10850.0,130.37,6.75,292863712.0,No
25,ONDS,8.48,95326583.0,Technology,Communication Equipment,98.0,2.0,94.0,97.0,103814526.0,95704770.0,15.28,0.57,3597208320.0,No
26,MSTZ,27.92,29492285.0,ETF,ETF,98.0,98.0,98.0,98.0,15495991.0,14797460.0,31.45,3.09,,No
27,OLMA,25.01,1101033.0,Healthcare,Biotechnology,98.0,44.0,98.0,98.0,3838629.0,1388230.0,36.26,2.86,2004799616.0,No
