20260514T,0,1000,0,203.66,0
20260515T,0,1000,0,203.66,0
20260518T,0,1000,0,203.66,0
20260519T,0,1000,0,203.66,0
20260520T,0,1000,0,203.66,0
20260514T,0,1000,0,120.13,0
20260515T,0,1000,0,120.13,0
20260518T,0,1000,0,120.13,0
20260519T,0,1000,0,120.13,0
20260520T,0,1000,0,120.13,0
20260514T,0,1000,0,98.48,0
20260515T,0,1000,0,98.48,0
20260518T,0,1000,0,98.48,0
20260519T,0,1000,0,98.48,0
20260520T,0,1000,0,98.48,0
20260514T,0,1000,0,91.42,0
20260515T,0,1000,0,91.42,0
20260518T,0,1000,0,91.42,0
20260519T,0,1000,0,91.42,0
20260520T,0,1000,0,91.42,0
20260514T,0,1000,0,86.85,0
20260515T,0,1000,0,86.85,0
20260518T,0,1000,0,86.85,0
20260519T,0,1000,0,86.85,0
20260520T,0,1000,0,86.85,0
20260514T,0,1000,0,71.39,0
20260515T,0,1000,0,71.39,0
20260518T,0,1000,0,71.39,0
20260519T,0,1000,0,71.39,0
20260520T,0,1000,0,71.39,0
20260514T,0,1000,0,42.58,0
20260515T,0,1000,0,42.58,0
20260518T,0,1000,0,42.58,0
20260519T,0,1000,0,42.58,0
20260520T,0,1000,0,42.58,0
