Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RLMD,7.64,944165,Healthcare,Biotechnology,99.0,66.0,99.0,99.0,1831481.0,1203810.0,7.94,0.32,801361280.0,No
2,BW,14.07,3066882,Industrials,Specialty Industrial Machinery,99.0,7.0,96.0,99.0,4009656.0,3179350.0,18.8,0.41,1909887232.0,No
3,SNDK,1187.0,23126847,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18279803.0,13753030.0,1189.24,33.13,175675998208.0,No
4,TCGL,172.84,1115075,Technology,Software - Infrastructure,99.0,19.0,99.0,99.0,0.0,0.0,355.0,3.95,3531553280.0,No
5,BWET,174.18,88199,ETF,ETF,99.0,97.0,99.0,99.0,112810.0,60540.0,179.9,9.6,,No
6,MGRT,135.0,28125,Technology,Information Technology Services,99.0,99.0,99.0,99.0,117371.0,32930.0,170.0,1.5,1856249984.0,No
7,AXTI,96.0,19998136,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11550276.0,14057190.0,96.32,1.23,6280625664.0,No
8,INTW,240.11,708206,ETF,ETF,99.0,99.0,99.0,99.0,742460.0,838510.0,243.26,13.74,,No
9,MUU,295.79,2159962,ETF,ETF,99.0,99.0,96.0,99.0,2565558.0,2095180.0,299.99,10.28,,No
10,EDSA,17.59,722423,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,4751761.0,1821700.0,20.32,0.72,,No
11,MULL,260.45,464460,ETF,ETF,99.0,99.0,96.0,99.0,454028.0,341130.0,263.43,9.16,,No
12,QMMM,119.4,0,Communication Services,Advertising Agencies,99.0,19.0,43.0,39.0,0.0,0.0,303.0,0.7,6830437376.0,No
13,LWLG,16.27,16757049,Basic Materials,Specialty Chemicals,99.0,99.0,99.0,99.0,6108555.0,10046270.0,17.28,0.82,2450436096.0,No
14,BVC,10.35,2654,Technology,Software - Application,99.0,17.0,88.0,99.0,2193.0,1320.0,15.0,0.44,1738800128.0,No
15,AAOI,183.51,13196743,Technology,Communication Equipment,99.0,99.0,99.0,99.0,10868851.0,9714540.0,191.87,12.56,14683943936.0,No
16,TERN,52.93,2751160,Healthcare,Biotechnology,99.0,24.0,97.0,99.0,5784320.0,3376310.0,53.19,2.65,6114534912.0,No
17,LITE,949.93,4774683,Technology,Communication Equipment,99.0,92.0,99.0,99.0,6218893.0,4958180.0,985.13,60.38,67825000448.0,No
18,ANL,15.5,593715,Healthcare,Biotechnology,99.0,99.0,96.0,99.0,398995.0,586650.0,17.25,0.88,998168000.0,No
19,HYMC,38.73,2085536,Basic Materials,Gold,99.0,77.0,64.0,99.0,3477113.0,1981820.0,58.73,2.71,3538395904.0,No
20,BE,290.52,9464620,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,98.0,10819608.0,10808550.0,296.5,16.05,82636627968.0,No
21,KORU,602.68,310471,ETF,ETF,99.0,99.0,98.0,99.0,1024461.0,516910.0,665.4,42.71,,No
22,MTC,6.82,113524,Technology,Software - Application,99.0,93.0,99.0,99.0,77851.0,103190.0,9.1,0.25,679188864.0,No
23,AEHR,93.07,2143672,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2733871.0,3350980.0,102.48,8.02,2927354368.0,No
24,MXL,77.18,8019908,Technology,Semiconductors,99.0,99.0,99.0,99.0,2735415.0,10742010.0,80.06,10.16,6911157248.0,No
25,BEG,96.88,70757,ETF,ETF,99.0,99.0,99.0,,63253.0,83600.0,100.78,10.89,,No
26,LINT,151.73,200279,ETF,ETF,99.0,99.0,99.0,,127840.0,206820.0,153.47,23.87,,No
27,RGC,29.12,60864,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,3.0,87.0,96.0,138406.0,92460.0,83.6,1.59,14399516672.0,No
28,TNGX,20.98,3017702,Healthcare,Biotechnology,99.0,13.0,98.0,99.0,3357431.0,3201080.0,28.41,1.03,3026202880.0,No
29,BNAI,26.85,298887,Technology,Software - Infrastructure,99.0,1.0,79.0,99.0,1238958.0,554100.0,86.28,1.18,175103856.0,No
30,STTK,6.99,391279,Healthcare,Biotechnology,99.0,80.0,98.0,99.0,535843.0,458420.0,8.33,0.71,528316640.0,No
31,ANRO,24.94,207730,Healthcare,Biotechnology,99.0,61.0,97.0,96.0,294508.0,243200.0,28.44,2.12,874215168.0,No
32,LITX,49.67,5528930,ETF,ETF,99.0,96.0,99.0,,4240053.0,5253920.0,53.18,9.23,,No
33,KOD,43.96,527513,Healthcare,Biotechnology,99.0,42.0,98.0,98.0,1078466.0,505070.0,47.84,2.81,2732363776.0,No
34,PL,36.9,8971169,Industrials,Aerospace & Defense,99.0,90.0,96.0,99.0,13031972.0,9185190.0,41.71,3.38,12772899840.0,No
35,SOXL,130.4,40531456,ETF,ETF,99.0,99.0,99.0,99.0,85715905.0,67453040.0,131.38,12.12,,No
36,AKAN,57.09,8211368,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,99.0,99.0,93.0,2159151.0,12683070.0,209.23,2.3,30509924.0,No
37,DMRA,25.36,228109,Healthcare,Biotechnology,99.0,32.0,24.0,99.0,314178.0,176460.0,38.33,2.45,1529289472.0,No
38,WDC,431.52,15407444,Technology,Computer Hardware,99.0,97.0,98.0,99.0,8756921.0,8160220.0,446.62,43.6,147536379904.0,No
39,ONDS,10.32,45644544,Technology,Communication Equipment,99.0,88.0,41.0,94.0,76687680.0,57928950.0,15.28,0.73,5030953472.0,No
40,ABVX,117.61,443409,Healthcare,Biotechnology,99.0,39.0,73.0,81.0,928143.0,766530.0,148.83,5.59,9325435904.0,No
41,INBX,128.79,327479,Healthcare,Biotechnology,99.0,98.0,98.0,95.0,300738.0,760980.0,155.29,10.84,1881272320.0,No
42,ALTO,5.43,1643526,Basic Materials,Specialty Chemicals,99.0,83.0,99.0,99.0,1734416.0,1275610.0,5.6,0.8,419703360.0,No
43,NBTX,35.12,76465,Healthcare,Biotechnology,99.0,44.0,98.0,97.0,61445.0,79590.0,41.89,3.26,1703162368.0,No
44,BBGI,20.51,34168,Communication Services,Broadcasting,99.0,99.0,99.0,99.0,1306466.0,112540.0,26.37,3.14,37047356.0,No
45,SLGL,75.61,10754,Healthcare,Biotechnology,99.0,4.0,88.0,98.0,40630.0,27640.0,97.97,4.11,245374944.0,No
46,ERAS,10.03,9788768,Healthcare,Biotechnology,99.0,1.0,21.0,99.0,6688265.0,15287430.0,24.28,1.06,3118988800.0,No
47,VRTL,167.73,80328,ETF,ETF,99.0,97.0,99.0,98.0,94623.0,117560.0,171.4,20.74,,No
48,WATT,34.25,296829,Technology,Communication Equipment,99.0,99.0,99.0,99.0,456175.0,476410.0,36.98,3.62,188412640.0,No
49,SNXX,117.02,17151325,ETF,ETF,99.0,99.0,99.0,,9888000.0,8676150.0,117.5,25.11,,No
50,MRVU,89.58,76898,ETF,ETF,99.0,99.0,,,74060.0,203370.0,96.64,20.8,,No
51,ALMS,25.18,799534,Healthcare,Biotechnology,99.0,77.0,59.0,99.0,1429268.0,1200040.0,30.6,2.76,3202879232.0,No
52,TRT,14.06,854172,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,823691.0,4633090.0,19.1,2.31,140818512.0,No
53,VIAV,55.33,10042277,Technology,Communication Equipment,99.0,97.0,99.0,99.0,6184213.0,7513250.0,60.43,8.75,,No
54,VICR,268.36,577761,Technology,Electronic Components,99.0,98.0,98.0,99.0,875035.0,1108890.0,293.95,39.64,12183143424.0,No
