Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MVST,5.25,10796870,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,7499939.0,11544800.0,5.45,0.15,1708109056.0,No
2,BE,114.37,13218737,Industrials,Electrical Equipment & Parts,99.0,99.0,95.0,93.0,12863937.0,15631070.0,116.88,9.02,26745968640.0,No
3,DBVT,15.69,108387,Healthcare,Biotechnology,99.0,99.0,99.0,,60685.0,193580.0,16.98,0.44,429337920.0,No
4,ANPA,25.33,14088,Industrials,Specialty Business Services,99.0,,99.0,,335250.0,10740.0,54.75,2.8,316624992.0,No
5,QURE,58.96,2109100,Healthcare,Biotechnology,99.0,87.0,92.0,98.0,3184529.0,3614600.0,65.12,5.35,3632158464.0,No
6,RKLX,164.41,581195,ETF,ETF,99.0,99.0,99.0,92.0,482465.0,685650.0,191.0,11.44,,No
7,MFH,20.17,656276,Technology,Information Technology Services,99.0,99.0,2.0,99.0,783601.0,622420.0,36.77,1.03,1393283840.0,No
8,MNPR,95.29,61644,Healthcare,Biotechnology,99.0,99.0,99.0,,51564.0,99350.0,105.0,4.5,587935616.0,No
9,LAES,7.65,116797828,Technology,Semiconductors,99.0,98.0,99.0,99.0,16478807.0,49346320.0,11.0,0.31,1103227008.0,No
10,OPEN,7.62,112057905,Real Estate,Real Estate Services,99.0,,98.0,1.0,348856957.0,179349520.0,10.87,0.51,5654951424.0,No
11,OKLL,136.11,1747830,ETF,ETF,99.0,97.0,21.0,,1718029.0,2569850.0,152.86,16.09,,No
12,MENS,56.45,493221,Healthcare,Biotechnology,99.0,99.0,57.0,,225787.0,408870.0,67.0,6.01,4291761664.0,No
13,TMC,10.66,20250691,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,10646950.0,15653010.0,11.35,0.72,5623027712.0,No
14,SLGL,39.75,15065,Healthcare,Biotechnology,99.0,99.0,78.0,26.0,22903.0,18780.0,52.26,4.01,110735032.0,No
15,NB,11.67,28171402,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,94.0,96.0,6268275.0,13720860.0,12.58,1.27,1177617280.0,No
16,APLD,35.04,45253814,Technology,Information Technology Services,99.0,98.0,97.0,11.0,32722014.0,40123460.0,39.33,3.31,9787607040.0,No
17,BITF,5.84,206065492,Financial Services,Capital Markets,99.0,98.0,8.0,2.0,60297168.0,106920010.0,6.2,0.67,3246522624.0,No
18,CDTX,110.64,611223,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,762976.0,1201500.0,121.21,10.14,2805614848.0,No
