Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
103,ELVA,7.23,724462,Industrials,Electrical Equipment & Parts,98.0,98.0,93.0,49.0,299203.0,436330.0,7.34,1.73,290794016.0,No
104,HOUS,10.44,5718014,Real Estate,Real Estate Services,98.0,95.0,46.0,15.0,1799888.0,4530030.0,12.03,2.71,1171209088.0,No
105,WULF,11.24,30926694,Financial Services,Capital Markets,98.0,98.0,73.0,6.0,53691750.0,45175420.0,11.79,2.06,4610122240.0,No
106,JNUG,150.63,444612,ETF,ETF,98.0,97.0,96.0,98.0,384953.0,448640.0,156.1,34.83,,No
107,RZLV,7.18,20085265,Technology,Software - Infrastructure,98.0,87.0,74.0,0.0,14891260.0,30125230.0,9.45,1.07,2042037504.0,No
108,BBAI,7.99,225771449,Technology,Information Technology Services,98.0,97.0,99.0,96.0,117176207.0,113228370.0,10.36,1.36,2960065024.0,No
109,PLTU,102.4,2381546,ETF,ETF,98.0,98.0,98.0,74.0,3014298.0,2058040.0,114.66,16.61,,No
110,KTOS,83.9,4956433,Industrials,Aerospace & Defense,98.0,99.0,97.0,95.0,5022246.0,6957600.0,85.48,22.69,14161858560.0,No
111,DOMH,7.28,1082004,Financial Services,Capital Markets,98.0,98.0,99.0,99.0,294979.0,307530.0,13.58,0.83,113080744.0,No
112,ALMU,18.28,489960,Technology,Semiconductors,98.0,99.0,99.0,98.0,387598.0,664940.0,25.88,2.52,289918048.0,No
113,NUGT,146.45,1423827,ETF,ETF,98.0,97.0,95.0,98.0,996357.0,1119850.0,150.33,34.08,,No
114,ENGS,7.47,850615,Industrials,Waste Management,98.0,67.0,0.0,52.0,425360.0,728650.0,10.24,1.36,106447496.0,No
115,SOUX,56.25,860856,ETF,ETF,98.0,87.0,30.0,,267692.0,451250.0,63.37,19.16,,No
116,QPUX,50.37,195988,ETF,ETF,98.0,7.0,,,82778.0,143100.0,52.02,14.15,,No
117,SSRM,23.09,2581249,Basic Materials,Gold,98.0,98.0,97.0,98.0,3234711.0,4309080.0,23.71,5.06,4691422208.0,No
118,CMCL,34.46,272971,Basic Materials,Gold,98.0,97.0,97.0,86.0,217334.0,335030.0,35.29,8.8,664898240.0,No
119,APP,652.29,7033305,Communication Services,Advertising Agencies,98.0,98.0,98.0,99.0,7177422.0,14353700.0,670.19,125.62,220538945536.0,No
120,LASR,30.67,766574,Technology,Semiconductors,98.0,98.0,98.0,7.0,890677.0,836020.0,32.24,6.2,1530416384.0,No
121,QS,13.52,42515861,Consumer Cyclical,Auto Parts,98.0,96.0,93.0,8.0,49458131.0,46845900.0,15.03,3.4,7652619776.0,No
122,TRML,47.74,564711,Healthcare,Biotechnology,98.0,94.0,14.0,8.0,733533.0,3525000.0,47.79,11.56,1226677248.0,No
123,VHC,17.3,841,Technology,Software - Infrastructure,98.0,97.0,96.0,86.0,17698.0,5490.0,21.53,3.68,73889712.0,No
124,KC,16.07,4318142,Technology,Software - Application,98.0,98.0,99.0,99.0,2039950.0,2754170.0,22.26,2.33,4417927680.0,No
125,DAVE,231.46,317249,Technology,Software - Application,98.0,98.0,99.0,98.0,567382.0,473340.0,286.45,37.44,3118880512.0,No
126,ARQQ,40.6,711445,Technology,Software - Infrastructure,98.0,99.0,99.0,84.0,615555.0,595500.0,52.79,3.72,620709056.0,No
127,CDE,18.03,17292882,Basic Materials,Gold,98.0,97.0,94.0,73.0,13566801.0,18855120.0,18.43,4.58,11588164608.0,No
128,LUD,11.76,81991,Basic Materials,Steel,98.0,90.0,91.0,46.0,56571.0,63300.0,22.72,3.4,266834400.0,No
129,VSAT,29.8,2341066,Technology,Communication Equipment,98.0,99.0,92.0,21.0,3983274.0,4532310.0,34.05,6.69,4001032704.0,No
130,ASPI,11.39,7248977,Basic Materials,Chemicals,98.0,98.0,98.0,95.0,4750507.0,5045120.0,11.86,2.61,1046430784.0,No
131,SNDK,106.49,6788846,Technology,Computer Hardware,98.0,84.0,83.0,95.0,3372790.0,6912160.0,110.21,27.89,15521730560.0,No
132,SPAI,7.11,276955,Industrials,Aerospace & Defense,98.0,98.0,10.0,2.0,311385.0,473840.0,9.16,1.47,133758328.0,No
133,FSI,10.13,77255,Basic Materials,Specialty Chemicals,98.0,98.0,95.0,99.0,65265.0,66850.0,11.48,3.21,128210672.0,No
134,COMM,16.19,6147433,Technology,Communication Equipment,98.0,99.0,99.0,99.0,7403723.0,5626450.0,17.12,2.94,3586302720.0,No
135,RDTL,63.01,712949,ETF,ETF,98.0,99.0,84.0,9.0,553768.0,451890.0,89.84,9.72,,No
136,APLX,72.53,226131,ETF,ETF,98.0,,,,94420.0,94420.0,78.42,25.55,,No
137,ALM,5.93,2730855,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,99.0,99.0,824934.0,763850.0,8.38,1.17,1287222144.0,No
138,DRD,27.41,1003095,Basic Materials,Gold,98.0,95.0,86.0,98.0,622285.0,1407060.0,28.5,8.38,2371261696.0,No
139,SBET,17.01,15592915,Consumer Cyclical,Gambling,98.0,98.0,97.0,1.0,40878742.0,23351660.0,124.12,2.28,3268119040.0,No
140,INOD,73.88,2228023,Technology,Information Technology Services,98.0,69.0,98.0,99.0,2562022.0,3487490.0,77.47,14.79,2352627200.0,No
141,QVCGA,13.28,165119,Consumer Cyclical,Internet Retail,98.0,1.0,0.0,0.0,373831.0,257460.0,35.0,2.27,109657288.0,No
142,JOBY,16.7,41917196,Industrials,Airports & Air Services,98.0,98.0,96.0,46.0,37109873.0,48220640.0,20.95,4.78,14290611200.0,No
143,PRPO,17.97,23642,Healthcare,Diagnostics & Research,98.0,97.0,98.0,26.0,16012.0,23600.0,22.38,3.9,29103924.0,No
144,ORCX,50.21,3183916,ETF,ETF,98.0,96.0,96.0,4.0,783025.0,3553990.0,60.53,9.05,,No
145,UFG,7.59,1959045,Industrials,Marine Shipping,98.0,94.0,1.0,96.0,1264353.0,290610.0,11.0,1.15,245867776.0,No
146,OCFT,7.45,92648,Technology,Software - Application,98.0,99.0,99.0,99.0,39709.0,17540.0,7.73,1.3,296096032.0,No
147,PLTR,182.55,58215681,Technology,Software - Infrastructure,98.0,98.0,99.0,99.0,69719095.0,59500860.0,190.0,36.05,432999956480.0,No
148,AMSC,61.37,962033,Industrials,Specialty Industrial Machinery,98.0,98.0,97.0,18.0,1175466.0,1453300.0,65.7,13.98,2773332480.0,No
149,IDR,29.74,544509,Basic Materials,Gold,98.0,98.0,69.0,97.0,536784.0,565500.0,32.01,9.67,430374976.0,No
150,PDYN,9.23,5036742,Technology,Software - Infrastructure,98.0,98.0,99.0,99.0,2453984.0,2274200.0,14.95,1.67,387817312.0,No
151,BNR,9.18,15415,Healthcare,Diagnostics & Research,98.0,98.0,2.0,10.0,41231.0,28800.0,11.12,2.18,98837352.0,No
152,CPS,38.14,159667,Consumer Cyclical,Auto Parts,98.0,98.0,96.0,86.0,205020.0,174450.0,40.67,10.38,672538304.0,No
153,CRML,6.7,4591031,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,78.0,0.0,5459614.0,3306220.0,9.89,1.23,660634560.0,No
154,BKTI,77.37,27997,Technology,Communication Equipment,98.0,98.0,98.0,99.0,80090.0,54990.0,80.91,19.48,288873280.0,No
155,CRWV,131.39,27395452,Technology,Software - Infrastructure,98.0,96.0,99.0,95.0,22030692.0,36927230.0,187.0,33.52,65101033472.0,No
156,SDM,15.61,3878561,Communication Services,Advertising Agencies,98.0,98.0,91.0,,1150433.0,3338850.0,29.4,4.03,417177248.0,No
157,TLS,6.9,655168,Technology,Software - Infrastructure,98.0,98.0,46.0,5.0,1602522.0,1069880.0,7.29,1.83,501650752.0,No
158,EFTY,11.0,856878,n/a,n/a,98.0,95.0,,,553374.0,545140.0,11.3,3.88,221214032.0,No
159,HYPD,10.23,764229,Healthcare,Biotechnology,98.0,99.0,99.0,0.0,1891501.0,1810250.0,47.36,0.85,58256360.0,No
160,PRE,12.38,177870,Healthcare,Diagnostics & Research,98.0,80.0,97.0,11.0,62638.0,141950.0,12.59,3.1,161491024.0,No
161,WGMI,42.9,609467,ETF,ETF,98.0,94.0,89.0,5.0,529896.0,548400.0,45.53,11.09,,No
162,GFI,41.78,4597510,Basic Materials,Gold,98.0,97.0,92.0,98.0,3166298.0,3863280.0,42.74,12.98,37398589440.0,No
163,OPRX,19.1,289639,Healthcare,Health Information Services,98.0,98.0,97.0,88.0,332550.0,364850.0,19.47,3.78,353849504.0,No
164,HYMC,6.36,863164,Basic Materials,Gold,98.0,95.0,86.0,93.0,757422.0,1301300.0,7.18,1.99,338222592.0,No
165,SOFI,29.08,44245436,Financial Services,Credit Services,98.0,98.0,97.0,95.0,72469739.0,64710790.0,30.3,7.57,34809872384.0,No
166,HUT,35.42,7927934,Financial Services,Capital Markets,98.0,94.0,89.0,19.0,5823436.0,7009880.0,39.47,10.04,3736216064.0,No
167,CNL,13.39,37139,Basic Materials,Gold,98.0,98.0,99.0,99.0,76585.0,60590.0,14.33,2.99,1136195456.0,No
168,SPCB,12.44,143020,Industrials,Security & Protection Services,98.0,95.0,98.0,97.0,133509.0,133790.0,18.95,2.96,55336852.0,No
169,WLDS,5.75,1344537,Technology,Consumer Electronics,98.0,0.0,0.0,0.0,8255503.0,48544040.0,22.8,1.0,31143512.0,No
170,NUTX,103.79,125469,Healthcare,Medical Care Facilities,98.0,98.0,,99.0,252731.0,157240.0,184.28,17.51,577010304.0,No
171,PHLT,7.7,962164,Healthcare,Health Information Services,98.0,99.0,91.0,34.0,1213692.0,1055740.0,7.74,2.17,611846592.0,No
172,UEC,13.82,21692348,Energy,Uranium,98.0,96.0,84.0,7.0,14234217.0,19333020.0,13.91,3.85,6132018176.0,No
173,TVRD,37.26,42554,Healthcare,Biotechnology,98.0,97.0,98.0,88.0,44357.0,66380.0,40.77,8.14,350622208.0,No
174,LIF,101.5,834377,Technology,Software - Application,98.0,97.0,96.0,84.0,908238.0,1495480.0,107.34,29.62,7871187968.0,No
175,URAA,44.6,103391,ETF,ETF,98.0,94.0,97.0,3.0,55133.0,78640.0,45.96,8.73,,No
176,VOR,31.28,456855,Healthcare,Biotechnology,98.0,99.0,90.0,2.0,921371.0,311687.0,65.8,2.62,213990672.0,No
177,XGN,9.92,117350,Healthcare,Diagnostics & Research,98.0,98.0,98.0,97.0,283780.0,203160.0,10.34,2.38,218276112.0,No
178,VSTM,9.19,2132719,Healthcare,Biotechnology,98.0,98.0,61.0,97.0,2648553.0,2117830.0,11.25,2.54,565601024.0,No
179,LINK,11.28,107047,Technology,Electronic Components,98.0,96.0,94.0,93.0,65219.0,144050.0,12.0,3.25,111268328.0,No
180,NG,7.73,4205055,Basic Materials,Gold,98.0,97.0,88.0,18.0,3595111.0,4425880.0,8.05,2.26,3165819648.0,No
181,BKSY,22.01,2205188,Industrials,Specialty Business Services,98.0,95.0,99.0,26.0,2089017.0,2009700.0,28.85,3.86,780574016.0,No
182,WBTN,20.7,492528,Communication Services,Internet Content & Information,98.0,92.0,6.0,2.0,923998.0,2142200.0,22.47,6.75,2703591424.0,No
183,IVA,5.6,79158,Healthcare,Biotechnology,97.0,95.0,84.0,91.0,41879.0,52360.0,6.5,1.53,778734208.0,No
184,STRL,371.71,436087,Industrials,Engineering & Construction,97.0,97.0,97.0,15.0,515422.0,625260.0,374.67,96.34,11301728256.0,No
185,TPC,66.61,354649,Industrials,Engineering & Construction,97.0,98.0,98.0,84.0,693346.0,582620.0,68.08,18.34,3513491456.0,No
186,ADUR,13.75,264984,Industrials,Pollution & Treatment Controls,97.0,97.0,98.0,71.0,253733.0,289620.0,14.28,3.49,422078080.0,No
187,RAPT,20.96,101600,Healthcare,Biotechnology,97.0,80.0,2.0,2.0,126663.0,221410.0,26.56,5.66,346632160.0,No
188,TTMI,56.56,3050918,Technology,Electronic Components,97.0,97.0,98.0,78.0,2396068.0,2549720.0,58.74,15.77,5841332736.0,No
189,TNGX,7.26,1378523,Healthcare,Biotechnology,97.0,98.0,98.0,0.0,2108596.0,3021380.0,8.04,1.03,808305664.0,No
190,SBSW,10.32,9373864,Basic Materials,Other Precious Metals & Mining,97.0,97.0,97.0,91.0,8324412.0,6843430.0,10.57,3.05,7302862848.0,No
191,WDC,110.25,7219132,Technology,Computer Hardware,97.0,95.0,93.0,12.0,7407511.0,9047730.0,113.75,28.83,38248161280.0,No
192,FGI,7.5,123047,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.0,84.0,3.0,14.0,714715.0,4252980.0,12.62,2.29,14387332.0,No
193,RILYL,6.77,859,Financial Services,Financial Conglomerates,97.0,96.0,0.0,0.0,10614.0,8820.0,10.85,1.77,,No
194,STX,228.15,3590073,Technology,Computer Hardware,97.0,95.0,95.0,20.0,3777023.0,4416770.0,231.96,63.19,48618524672.0,No
195,BABX,47.9,1605325,ETF,ETF,97.0,87.0,84.0,99.0,1385582.0,1674700.0,50.72,14.29,,No
196,INKT,15.0,48348,Healthcare,Biotechnology,97.0,97.0,13.0,93.0,1005439.0,45270.0,76.0,4.56,67843904.0,No
197,WLDN,98.03,590224,Industrials,Engineering & Construction,97.0,99.0,97.0,91.0,450663.0,432940.0,121.0,30.43,1437618432.0,No
198,NVTS,6.89,20256208,Technology,Semiconductors,97.0,98.0,99.0,2.0,23232792.0,22618480.0,9.48,1.52,1467328768.0,No
