Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,KOD,45.07,1239460.0,Healthcare,Biotechnology,99.0,98.0,97.0,98.0,1088263.0,1503980.0,46.67,2.15,2787483648.0,No
51,SYRE,64.01,1640703.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,819303.0,1216740.0,75.0,12.04,5042987008.0,No
52,CAPR,34.72,930760.0,Healthcare,Biotechnology,98.0,87.0,95.0,98.0,1329238.0,1162940.0,40.37,4.3,2008208512.0,No
54,TERG,56.28,23447.0,ETF,ETF,98.0,97.0,98.0,,35720.0,30910.0,59.79,12.19,,No
65,FORM,128.28,2189056.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,1536133.0,1530220.0,136.0,23.79,9999995904.0,No
73,TER,365.51,2585669.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,97.0,98.0,3522295.0,3168910.0,373.0,68.24,57224036352.0,No
101,AGX,603.91,172409.0,Industrials,Engineering & Construction,97.0,96.0,98.0,97.0,488636.0,423340.0,618.87,126.07,8422105600.0,No
107,FBRX,32.42,290288.0,Healthcare,Biotechnology,97.0,93.0,80.0,97.0,283431.0,598590.0,35.8,4.9,635289472.0,No
141,LNOK,47.32,76672.0,ETF,ETF,97.0,97.0,,,15900.0,62030.0,49.0,17.74,,No
147,CNTA,39.59,6218896.0,Healthcare,Biotechnology,97.0,97.0,98.0,95.0,2500715.0,7894160.0,40.26,10.95,6123072512.0,No
155,DLLL,43.77,101548.0,ETF,ETF,97.0,97.0,98.0,84.0,97863.0,75340.0,47.0,11.02,,No
179,ELVN,44.85,720830.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1171815.0,1534690.0,46.31,14.79,2682048256.0,No
208,PACS,33.14,666200.0,Healthcare,Medical Care Facilities,96.0,8.0,9.0,98.0,915206.0,756080.0,43.08,7.5,5208449024.0,No
234,BLTE,171.93,115730.0,Healthcare,Biotechnology,96.0,57.0,82.0,97.0,188670.0,176640.0,200.0,53.59,6871235584.0,No
262,PAHC,59.02,229153.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,92.0,96.0,94.0,289915.0,278590.0,60.08,16.16,2392358912.0,No
374,FIVE,219.85,837116.0,Consumer Cyclical,Specialty Retail,95.0,56.0,77.0,93.0,1089143.0,1102350.0,238.4,61.53,12144169984.0,No
419,APEI,57.32,174887.0,Consumer Defensive,Education & Training Services,94.0,17.0,95.0,93.0,340626.0,291010.0,59.42,21.85,1055327360.0,No
445,SLAB,211.06,287905.0,Technology,Semiconductors,94.0,53.0,96.0,95.0,772598.0,345680.0,212.19,86.59,6958313984.0,No
446,ACLX,114.89,539575.0,Healthcare,Biotechnology,94.0,28.0,97.0,86.0,2252323.0,844030.0,114.94,47.86,6718745600.0,No
451,REMX,98.8,758441.0,ETF,ETF,94.0,81.0,83.0,90.0,1449861.0,795100.0,103.68,35.72,,No
467,PPIH,35.29,57791.0,Industrials,Building Products & Equipment,94.0,95.0,81.0,89.0,85450.0,62620.0,36.48,11.12,285638880.0,No
500,DCO,141.29,111586.0,Industrials,Aerospace & Defense,93.0,86.0,93.0,93.0,179160.0,229890.0,143.33,53.78,2117505664.0,No
532,PCVX,62.76,982632.0,Healthcare,Biotechnology,93.0,88.0,95.0,90.0,1441716.0,1333330.0,65.0,28.09,9113144320.0,No
549,DELL,184.51,6240584.0,Technology,Computer Hardware,93.0,93.0,96.0,80.0,8795106.0,7252060.0,191.37,80.74,122272858112.0,No
602,SENEA,162.76,55528.0,Consumer Defensive,Packaged Foods,92.0,86.0,96.0,91.0,81135.0,148160.0,167.52,81.2,1119959552.0,No
730,KDEF,60.83,289858.0,ETF,ETF,91.0,53.0,83.0,87.0,150851.0,190710.0,67.41,27.43,,No
