Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,LWLG,8.59,9881619,Basic Materials,Specialty Chemicals,98.0,,,,3135015.0,8428520.0,8.79,0.79,1249249024.0,No
29,KORU,327.6,1173634,ETF,ETF,98.0,,,,603800.0,1323770.0,665.4,27.16,,No
30,CIEN,437.7,2390644,Technology,Communication Equipment,98.0,,,,3310193.0,3413410.0,446.89,49.21,61918556160.0,No
31,LASR,71.75,1266460,Technology,Semiconductors,98.0,,,,1568922.0,2187790.0,74.1,6.2,4003027200.0,No
32,DMRA,25.05,142550,Healthcare,Biotechnology,98.0,,,,224661.0,369250.0,38.33,2.01,1509013760.0,No
33,WDC,296.14,7579467,Technology,Computer Hardware,98.0,,,,9713723.0,9269310.0,319.62,28.83,101250064384.0,No
34,BE,150.22,6746781,Industrials,Electrical Equipment & Parts,98.0,,,,11146430.0,10143650.0,180.9,15.15,42143952896.0,No
35,STTK,6.37,630819,Healthcare,Biotechnology,98.0,,,,692185.0,639960.0,6.59,0.69,455864032.0,No
36,QTTB,7.25,243878,Healthcare,Biotechnology,98.0,,,,196052.0,343030.0,7.8,1.34,106063608.0,No
37,FSLY,29.79,13325298,Technology,Software - Application,98.0,,,,10699027.0,12712850.0,30.95,4.65,4522122240.0,No
38,SNSE,29.49,75552,Healthcare,Biotechnology,98.0,,,,323716.0,109080.0,36.76,5.0,37207092.0,No
39,OPEN,5.1,26515976,Real Estate,Real Estate Services,98.0,,,,51864530.0,44053930.0,10.87,0.51,4887459840.0,No
40,CLYM,6.98,535558,Healthcare,Biotechnology,98.0,,,,664820.0,512120.0,8.04,1.05,475927328.0,No
41,VRTL,126.19,49277,ETF,ETF,98.0,,,,96336.0,72920.0,131.0,7.57,,No
42,IMMX,8.91,752875,Healthcare,Biotechnology,98.0,,,,881384.0,1010110.0,11.61,1.34,471830176.0,No
43,NCI,5.59,1192461,Consumer Cyclical,Apparel Manufacturing,98.0,,,,2891025.0,791920.0,13.81,0.72,105729376.0,No
44,AMPX,17.93,8391729,Industrials,Electrical Equipment & Parts,98.0,,,,8726786.0,9798130.0,19.76,1.97,2456750848.0,No
45,KOD,22.75,745778,Healthcare,Biotechnology,98.0,,,,743962.0,714820.0,31.18,1.92,1388851712.0,No
46,LRCU,37.71,113936,ETF,ETF,98.0,,,,105293.0,85040.0,46.86,7.68,,No
47,KORE,9.0,90242,Communication Services,Telecom Services,98.0,,,,115562.0,118050.0,9.02,2.0,158185216.0,No
48,WATT,17.2,1233846,Technology,Communication Equipment,98.0,,,,402570.0,658840.0,20.48,3.62,37412512.0,No
49,IBRX,8.07,28667785,Healthcare,Biotechnology,98.0,,,,37270432.0,23014610.0,12.43,1.83,8296859648.0,No
50,TSEM,188.74,5903617,Technology,Semiconductors,98.0,,,,2325598.0,4117610.0,195.14,28.64,21223387136.0,No
51,TE,6.68,7569192,Industrials,Electrical Equipment & Parts,98.0,,,,18734431.0,12670130.0,9.78,0.92,1418603520.0,No
52,RILYL,12.08,16149,Financial Services,Financial Conglomerates,98.0,,,,13974.0,10020.0,14.8,1.77,,No
53,JFB,9.01,256094,Real Estate,Real Estate - Development,98.0,,,,125806.0,124816.0,35.1,3.6,125879144.0,No
54,PBRG,42.44,1973,ETF,ETF,98.0,,,,4977.0,15670.0,44.51,14.83,,No
55,ARMP,8.61,32004,Healthcare,Biotechnology,98.0,,,,46954.0,29100.0,16.34,0.9,313463424.0,No
56,SIF,13.43,33167,Industrials,Aerospace & Defense,98.0,,,,78072.0,81930.0,16.19,2.33,83469168.0,No
57,DNTH,79.61,1021823,Healthcare,Biotechnology,98.0,,,,984011.0,2006170.0,88.02,13.37,4214719232.0,No
58,COGT,36.5,2212028,Healthcare,Biotechnology,98.0,,,,2037247.0,2289380.0,43.73,3.72,5924271616.0,No
59,TERG,45.98,21013,ETF,ETF,98.0,,,,31583.0,27300.0,55.21,12.19,,No
60,ENLT,71.04,194573,Utilities,Utilities - Renewable,98.0,,,,140561.0,215460.0,81.28,14.01,10006113280.0,No
61,VICR,186.0,732177,Technology,Electronic Components,98.0,,,,777640.0,1076090.0,209.53,38.92,8439404544.0,No
62,PVLA,120.39,259922,Healthcare,Biotechnology,98.0,,,,307145.0,291980.0,151.18,18.23,1713096192.0,No
63,SLS,5.3,5572764,Healthcare,Biotechnology,98.0,,,,9318710.0,9100130.0,6.14,0.95,951787712.0,No
64,RILYP,11.45,42091,Financial Services,Financial Conglomerates,98.0,,,,27298.0,26650.0,14.5,1.73,,No
65,LPTH,11.95,3334355,Technology,Electronic Components,98.0,,,,2870894.0,1555590.0,15.24,1.61,689617792.0,No
66,ZURA,5.62,749206,Healthcare,Biotechnology,98.0,,,,690211.0,565140.0,7.44,0.97,533229600.0,No
67,NEGG,47.0,81422,Consumer Cyclical,Internet Retail,98.0,,,,69889.0,49180.0,137.84,3.32,985424576.0,No
68,VIAV,37.27,8688688,Technology,Communication Equipment,98.0,,,,5261443.0,6132950.0,38.08,8.1,8623881216.0,No
69,DAWN,21.37,1603237,Healthcare,Biotechnology,98.0,,,,4419667.0,6289980.0,21.44,5.63,2207471616.0,No
70,VCX,380.0,1396247,n/a,n/a,98.0,,,,611596.0,611596.0,575.0,31.21,,Yes
71,STRO,23.5,466305,Healthcare,Biotechnology,98.0,,,,150410.0,220950.0,26.54,5.2,386556000.0,No
72,VELO,10.63,6516531,Technology,Computer Hardware,98.0,,,,2044310.0,2405590.0,23.84,1.43,261685408.0,No
73,NKTR,72.08,1009384,Healthcare,Biotechnology,98.0,,,,1090996.0,844210.0,77.97,6.45,2067828480.0,No
74,BNR,20.5,134393,Healthcare,Diagnostics & Research,98.0,,,,24172.0,18340.0,41.72,2.18,220715216.0,No
75,MAZE,31.73,7832474,Healthcare,Biotechnology,98.0,,,,488452.0,833680.0,53.65,6.71,1526829952.0,No
76,RHLD,164.33,282111,Industrials,Specialty Business Services,98.0,,,,186255.0,316470.0,236.19,24.22,1396919040.0,No
77,BUUU,16.11,6180,Industrials,Specialty Business Services,98.0,,,,68498.0,20860.0,20.76,3.67,268634272.0,No
78,WULF,16.86,29983828,Financial Services,Capital Markets,98.0,,,,30395303.0,30793950.0,18.51,2.06,7149788672.0,No
79,ICHR,51.16,516262,Technology,Semiconductor Equipment & Materials,98.0,,,,995823.0,696690.0,55.33,13.12,1772403968.0,No
80,SOGP,16.25,38370,Communication Services,Internet Content & Information,98.0,,,,70330.0,18680.0,37.0,1.18,67600000.0,No
81,TYRA,36.71,752978,Healthcare,Biotechnology,98.0,,,,921171.0,1122590.0,39.15,6.42,1977461760.0,No
82,UCTT,65.04,722853,Technology,Semiconductor Equipment & Materials,98.0,,,,1391476.0,987870.0,73.8,16.66,2958672128.0,No
83,FORM,108.07,1982228,Technology,Semiconductor Equipment & Materials,98.0,,,,1390962.0,1187650.0,110.09,22.58,8420592128.0,No
84,BIOA,16.41,565413,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,,,,725916.0,740340.0,24.0,2.88,685158080.0,No
85,STX,413.22,3438208,Technology,Computer Hardware,98.0,,,,4079880.0,3775210.0,459.84,63.19,92571762688.0,No
86,AP,7.43,120384,Industrials,Metal Fabrication,98.0,,,,321696.0,485720.0,10.0,1.75,151025056.0,No
87,MSTX,24.54,2309419,ETF,ETF,98.0,,,,71721238.0,92776660.0,49.76,1.57,,No
88,TER,323.36,3075394,Technology,Semiconductor Equipment & Materials,98.0,,,,3396995.0,3053390.0,344.92,65.77,50623930368.0,No
89,LVLU,13.83,10264,Consumer Cyclical,Apparel Retail,98.0,,,,456801.0,29760.0,32.32,2.98,38334628.0,No
90,ALM,16.34,7557038,Basic Materials,Other Industrial Metals & Mining,98.0,,,,4916454.0,6778050.0,22.55,2.95,4606871040.0,No
91,NERV,6.1,172867,Healthcare,Biotechnology,98.0,,,,184322.0,579310.0,12.46,1.15,263973840.0,No
92,MU,382.09,54422637,Technology,Semiconductors,98.0,,,,36363191.0,45399380.0,471.34,61.54,430895890432.0,No
93,PRE,21.56,172824,Healthcare,Diagnostics & Research,98.0,,,,256550.0,213300.0,23.63,3.1,362821120.0,No
94,UAMY,9.87,14192926,Basic Materials,Other Industrial Metals & Mining,98.0,,,,14850110.0,15744890.0,19.71,1.69,1415080960.0,No
95,TTMI,108.0,1189960,Technology,Electronic Components,98.0,,,,2533060.0,1827000.0,113.46,15.77,11215064064.0,No
96,NRXS,7.51,179541,Healthcare,Biotechnology,97.0,,,,156852.0,330030.0,7.97,1.33,84019168.0,No
97,COHR,272.04,5043168,Technology,Scientific & Technical Instruments,97.0,,,,6755071.0,11946530.0,300.2,45.58,51002564608.0,No
98,AEHR,39.03,1118608,Technology,Semiconductor Equipment & Materials,97.0,,,,1448671.0,1481910.0,46.95,6.27,1195385088.0,No
99,VSAT,49.96,2394571,Technology,Communication Equipment,97.0,,,,1736495.0,2025710.0,52.7,7.36,6786137088.0,No
100,SSL,12.89,1903634,Basic Materials,Specialty Chemicals,97.0,,,,2403656.0,3860660.0,12.93,2.78,8217860608.0,No
101,INBX,66.46,187777,Healthcare,Biotechnology,97.0,,,,193969.0,220030.0,94.56,10.8,970783616.0,No
102,NRGU,44.99,107583,ETF,ETF,97.0,,,,133244.0,232640.0,45.9,10.28,,No
103,SATS,119.07,13291480,Communication Services,Telecom Services,97.0,,,,5908150.0,9436680.0,132.25,14.9,34396450816.0,No
104,CAPR,29.9,1045735,Healthcare,Biotechnology,97.0,,,,1376688.0,2326710.0,40.37,4.3,1719568000.0,No
105,SKYT,28.83,664450,Technology,Semiconductors,97.0,,,,2123890.0,1130420.0,36.27,5.67,1401878528.0,No
106,IREN,41.43,29288900,Financial Services,Capital Markets,97.0,,,,37907413.0,31392060.0,76.87,5.12,13744782336.0,No
107,PARR,61.46,1336435,Energy,Oil & Gas Refining & Marketing,97.0,,,,1277723.0,1729430.0,63.68,12.04,3090887424.0,No
108,ORKA,43.81,799384,Healthcare,Biotechnology,97.0,,,,492772.0,806680.0,45.52,5.49,2170465280.0,No
109,CRVS,14.22,1285542,Healthcare,Biotechnology,97.0,,,,3534384.0,1605720.0,26.95,2.54,1194372096.0,No
110,NESR,22.35,1936785,Energy,Oil & Gas Equipment & Services,97.0,,,,1739515.0,2566320.0,26.85,5.2,2252593408.0,No
111,FIX,1470.64,240812,Industrials,Engineering & Construction,97.0,,,,421193.0,419250.0,1500.0,276.44,51872342016.0,No
112,ANAB,65.39,276598,Healthcare,Biotechnology,97.0,,,,519925.0,743250.0,68.39,15.4,1879848448.0,No
113,ZEPP,13.26,82295,Technology,Consumer Electronics,97.0,,,,125716.0,160880.0,61.85,2.12,193927504.0,No
114,CRML,7.92,4903571,Basic Materials,Other Industrial Metals & Mining,97.0,,,,16388101.0,7345560.0,32.15,1.23,999729728.0,No
115,FET,61.77,137116,Energy,Oil & Gas Equipment & Services,97.0,,,,232579.0,219410.0,63.58,12.78,702816512.0,No
116,CIFR,15.88,40567998,Technology,Information Technology Services,97.0,,,,28212745.0,23121150.0,25.52,1.86,6433295872.0,No
117,LAR,7.22,2162650,Basic Materials,Other Industrial Metals & Mining,97.0,,,,3174342.0,2455090.0,8.8,1.71,1172253568.0,No
118,AEIS,342.87,624640,Industrials,Electrical Equipment & Parts,97.0,,,,716323.0,624760.0,360.0,75.01,12943682560.0,No
119,GLSI,25.99,131841,Healthcare,Biotechnology,97.0,,,,505300.0,227590.0,34.1,7.78,360079456.0,No
120,LSTA,5.01,17265,Healthcare,Biotechnology,97.0,,,,179589.0,109240.0,5.07,1.81,45251784.0,No
121,GPRE,16.19,1267313,Basic Materials,Chemicals,97.0,,,,1509084.0,1653140.0,16.8,3.14,1130690944.0,No
122,ISSC,26.03,834422,Industrials,Aerospace & Defense,97.0,,,,597281.0,826300.0,30.94,5.3,462770304.0,No
123,EKSO,10.98,17437,Healthcare,Medical Instruments & Supplies,97.0,,,,2196025.0,101340.0,13.5,2.73,39125920.0,No
124,OILU,54.15,105860,ETF,ETF,97.0,,,,331288.0,269150.0,54.66,15.15,,No
125,SCZM,8.05,371706,Basic Materials,Other Industrial Metals & Mining,97.0,,,,569601.0,809890.0,17.64,1.05,735336256.0,No
126,POWL,584.56,261697,Industrials,Electrical Equipment & Parts,97.0,,,,263793.0,229980.0,612.5,152.89,7097892864.0,No
127,DOCN,87.0,13990103,Technology,Software - Infrastructure,97.0,,,,3180518.0,4230920.0,88.25,25.45,8003660288.0,No
128,WTIU,22.18,147771,ETF,ETF,97.0,,,,89193.0,138540.0,23.02,6.06,,No
129,USAS,5.85,4835724,Basic Materials,Other Industrial Metals & Mining,97.0,,,,7571740.0,7896430.0,10.5,1.0,1878989056.0,No
130,UUUU,18.75,10989577,Energy,Uranium,97.0,,,,13568105.0,9909160.0,27.9,3.2,4530112512.0,No
131,YDDL,10.3,313894,Industrials,Waste Management,97.0,,,,118986.0,319870.0,12.01,3.61,559289984.0,No
132,NGL,12.95,325403,Energy,Oil & Gas Midstream,97.0,,,,365718.0,238490.0,13.92,2.64,1609295360.0,No
133,SPHR,115.82,586398,Communication Services,Entertainment,97.0,,,,842235.0,1251320.0,121.93,23.89,4111855616.0,No
134,ELA,17.41,115498,Consumer Cyclical,Luxury Goods,97.0,,,,114594.0,291800.0,18.29,5.33,452024128.0,No
135,DBVT,20.27,347636,Healthcare,Biotechnology,97.0,,,,345811.0,315510.0,26.18,3.91,1127969536.0,No
136,VAL,100.26,849397,Energy,Oil & Gas Equipment & Services,97.0,,,,1615076.0,1167950.0,102.19,27.15,6941092864.0,No
137,GLW,146.35,12470049,Technology,Electronic Components,97.0,,,,10447738.0,12431880.0,162.1,37.31,125560709120.0,No
138,OCC,10.12,284898,Technology,Communication Equipment,97.0,,,,127079.0,242580.0,11.5,2.4,89697456.0,No
139,FIGS,15.84,3189873,Consumer Cyclical,Apparel Manufacturing,97.0,,,,3356508.0,3398870.0,17.48,3.56,2635413504.0,No
140,HUT,55.62,4256780,Financial Services,Capital Markets,97.0,,,,4822889.0,3625320.0,66.07,10.04,6167550464.0,No
141,ARWR,60.77,2732341,Healthcare,Biotechnology,97.0,,,,2916349.0,2992740.0,76.76,9.57,8509756416.0,No
142,INTG,35.9,800,Consumer Cyclical,Lodging,97.0,,,,14230.0,14010.0,42.5,9.57,77142352.0,No
143,PUMP,14.55,1952262,Energy,Oil & Gas Equipment & Services,97.0,,,,3038300.0,3806790.0,15.18,4.51,1773491968.0,No
144,LPCN,7.43,124581,Healthcare,Biotechnology,97.0,,,,148957.0,109290.0,12.37,2.52,54236672.0,No
145,AGCC,15.55,220055,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,,,,130176.0,301390.0,24.98,3.66,309079584.0,No
146,NBR,87.49,236586,Energy,Oil & Gas Drilling,97.0,,,,381569.0,367200.0,88.61,23.27,1283757056.0,No
147,VRT,276.16,5423746,Industrials,Electrical Equipment & Parts,97.0,,,,7699195.0,15132390.0,282.05,53.6,105658392576.0,No
148,LONA,9.03,37056,Healthcare,Biotechnology,97.0,,,,83647.0,140490.0,14.21,2.2,84303304.0,No
149,RYAM,11.22,620387,Basic Materials,Chemicals,97.0,,,,1063252.0,1230310.0,11.85,3.35,751802752.0,No
150,PBF,49.35,2999793,Energy,Oil & Gas Refining & Marketing,97.0,,,,3650600.0,4656990.0,50.47,13.62,5796339200.0,No
151,BDSX,15.15,82374,Healthcare,Diagnostics & Research,97.0,,,,1514244.0,116920.0,20.21,3.44,149354112.0,No
152,RLAY,9.6,1498832,Healthcare,Biotechnology,97.0,,,,2357596.0,3013680.0,11.49,1.77,1715767808.0,No
153,EFXT,21.71,332902,Energy,Oil & Gas Equipment & Services,97.0,,,,551155.0,802780.0,23.82,6.18,2644316416.0,No
154,XOMX,51.71,16460,ETF,ETF,97.0,,,,45441.0,40670.0,54.39,22.13,,No
155,CENX,50.19,1016579,Basic Materials,Aluminum,97.0,,,,2365396.0,2539740.0,59.12,13.05,4967507456.0,No
156,LBRT,28.8,11532788,Energy,Oil & Gas Equipment & Services,97.0,,,,4254788.0,4422950.0,32.4,9.5,4667083776.0,No
157,LRCX,233.45,8270904,Technology,Semiconductor Equipment & Materials,97.0,,,,11630640.0,11844100.0,256.68,56.32,293220188160.0,No
158,SYRE,45.68,658211,Healthcare,Biotechnology,97.0,,,,704320.0,855890.0,45.79,10.91,3587714560.0,No
159,MKSI,243.68,727992,Technology,Scientific & Technical Instruments,97.0,,,,1480628.0,1384140.0,269.91,54.84,16387080192.0,No
160,PRPO,27.24,88034,Healthcare,Diagnostics & Research,97.0,,,,14896.0,21570.0,29.53,3.9,47724672.0,No
161,STOK,33.79,1034437,Healthcare,Biotechnology,97.0,,,,748450.0,891870.0,40.22,5.35,1998705280.0,No
162,INTT,15.1,209735,Technology,Semiconductor Equipment & Materials,97.0,,,,89852.0,172000.0,15.66,5.24,188682720.0,No
163,ARIS,17.48,1927179,Basic Materials,Gold,97.0,,,,2086383.0,3605250.0,23.29,4.22,3606373632.0,No
164,AUGO,71.49,1277390,Basic Materials,Gold,97.0,,,,955611.0,1038450.0,90.19,22.24,5971881472.0,No
165,PACS,32.61,548954,Healthcare,Medical Care Facilities,97.0,,,,1027940.0,680960.0,43.08,7.5,5125151744.0,No
166,CAMT,175.08,578972,Technology,Semiconductor Equipment & Materials,97.0,,,,519772.0,430360.0,180.55,47.41,8023589376.0,No
167,GEVX,58.82,85306,ETF,ETF,97.0,,,,111418.0,60110.0,61.6,21.63,,No
168,ALB,181.39,1998662,Basic Materials,Specialty Chemicals,97.0,,,,2830527.0,1883860.0,206.0,49.43,21376307200.0,No
169,OIS,11.99,731219,Energy,Oil & Gas Equipment & Services,97.0,,,,1129788.0,1202560.0,14.5,3.08,721873600.0,No
170,BEG,30.44,25398,ETF,ETF,97.0,,,,42111.0,65160.0,50.6,10.89,,No
171,AGX,437.48,490937,Industrials,Engineering & Construction,97.0,,,,410930.0,646770.0,492.7,111.16,6069339648.0,No
172,SIFY,14.06,51554,Communication Services,Telecom Services,97.0,,,,79172.0,49690.0,17.85,3.5,1017246656.0,No
173,AAUC,31.07,160416,Basic Materials,Gold,97.0,,,,890489.0,1001100.0,32.08,8.67,3911129856.0,No
174,RCAT,15.87,18767178,Industrials,Aerospace & Defense,97.0,,,,15796927.0,22117130.0,18.78,4.6,1922472192.0,No
175,HOOZ,38.18,169638,ETF,ETF,97.0,,,,270740.0,121820.0,49.23,15.64,,No
176,GLUE,15.71,1306355,Healthcare,Biotechnology,97.0,,,,1617062.0,1376450.0,25.77,3.5,1257046144.0,No
177,LXU,15.81,1892703,Basic Materials,Chemicals,97.0,,,,972120.0,2577480.0,15.81,4.88,1137442560.0,No
178,NBIS,115.09,11824447,Communication Services,Internet Content & Information,97.0,,,,14416767.0,24029230.0,141.1,18.31,29119723520.0,No
179,SII,139.34,181514,Financial Services,Asset Management,97.0,,,,259427.0,263160.0,169.63,39.33,3593057024.0,No
180,SEDG,51.28,3417882,Technology,Solar,97.0,,,,3250711.0,4106870.0,53.28,11.0,3095583488.0,No
181,RIG,6.77,30063290,Energy,Oil & Gas Drilling,97.0,,,,45522562.0,37349520.0,6.96,1.97,7466286080.0,No
182,OSS,9.08,998785,Technology,Computer Hardware,97.0,,,,2324388.0,2082910.0,12.75,1.85,224613696.0,No
183,BTU,37.68,2166928,Energy,Thermal Coal,97.0,,,,3101105.0,3863680.0,41.14,9.61,4587460096.0,No
184,GTE,8.59,400552,Energy,Oil & Gas E&P,97.0,,,,733552.0,1072670.0,8.88,3.09,303216480.0,No
185,MOD,232.89,1299049,Consumer Cyclical,Auto Parts,97.0,,,,1377220.0,953080.0,243.8,64.79,12280567808.0,No
186,CGON,65.81,695156,Healthcare,Biotechnology,97.0,,,,1290620.0,2160040.0,69.35,14.8,5556680192.0,No
187,BELFA,206.66,61378,Technology,Electronic Components,97.0,,,,60372.0,98720.0,227.42,53.95,2615553792.0,No
188,LINC,41.61,510832,Consumer Defensive,Education & Training Services,97.0,,,,450155.0,587190.0,42.41,14.84,1326483840.0,No
189,TEN,38.22,372867,Energy,Oil & Gas Midstream,97.0,,,,475368.0,719980.0,39.69,13.4,1151477120.0,No
190,BWAY,13.86,156141,Healthcare,Medical Devices,97.0,,,,207486.0,234680.0,14.65,3.92,554857728.0,No
191,NAT,5.54,4705223,Energy,Oil & Gas Midstream,96.0,,,,4243144.0,5831300.0,6.34,2.13,1173098624.0,No
192,DFTX,18.47,2484567,Healthcare,Biotechnology,96.0,,,,1790350.0,1670460.0,19.67,4.7,1841424384.0,No
193,DK,44.39,672781,Energy,Oil & Gas Refining & Marketing,96.0,,,,1541091.0,1608630.0,46.81,11.03,2654895616.0,No
194,HL,18.36,14262260,Basic Materials,Other Precious Metals & Mining,96.0,,,,24611845.0,19633940.0,34.17,4.46,12307622912.0,No
195,SHMD,7.42,1278547,Industrials,Specialty Industrial Machinery,96.0,,,,619354.0,916550.0,10.65,2.0,412574016.0,No
196,NCSM,72.69,22835,Energy,Oil & Gas Equipment & Services,96.0,,,,16333.0,52680.0,75.57,25.09,185034944.0,No
197,NXT,130.42,2061284,Technology,Solar,96.0,,,,1930271.0,1964270.0,131.72,36.06,19613169664.0,No
198,DRTS,7.06,210709,Healthcare,Biotechnology,96.0,,,,351213.0,238540.0,8.6,2.3,621348736.0,No
199,AG,20.78,21894558,Basic Materials,Silver,96.0,,,,25564567.0,21001140.0,32.04,5.19,10247393280.0,No
200,GREEL,21.05,8823,n/a,n/a,96.0,,,,4028.0,6210.0,22.05,6.33,,No
201,ASMG,35.74,82185,ETF,ETF,96.0,,,,153689.0,79720.0,45.08,8.93,,No
202,RVMD,94.29,2420376,Healthcare,Biotechnology,96.0,,,,3310823.0,2010420.0,124.49,29.17,18685769728.0,No
203,BELFB,220.77,111961,Technology,Electronic Components,96.0,,,,165835.0,175850.0,248.61,58.0,2794134272.0,No
204,STRL,452.92,438338,Industrials,Engineering & Construction,96.0,,,,498373.0,422560.0,477.03,96.34,13913419776.0,No
205,RLYB,8.62,55374,Healthcare,Biotechnology,96.0,,,,131755.0,131030.0,11.49,1.76,45623448.0,No
206,SPRB,69.97,99154,Healthcare,Biotechnology,96.0,,,,37875.0,29090.0,1856.25,7.0,96001848.0,No
207,TOYO,8.48,27110,Technology,Solar,96.0,,,,82251.0,45830.0,10.21,2.57,320323456.0,No
208,ESLT,911.9,142310,Industrials,Aerospace & Defense,96.0,,,,169088.0,252570.0,1016.06,354.68,42911784960.0,No
209,FTI,70.77,2665914,Energy,Oil & Gas Equipment & Services,96.0,,,,3884116.0,4967210.0,71.49,22.12,28311177216.0,No
210,SATL,6.22,27430006,Industrials,Aerospace & Defense,96.0,,,,8727422.0,5311440.0,6.83,1.25,889824704.0,No
211,ANNA,6.97,3848742,Energy,Oil & Gas E&P,96.0,,,,2175989.0,12055720.0,18.3,2.31,283399360.0,No
212,BORR,5.55,6309653,Energy,Oil & Gas Drilling,96.0,,,,6695959.0,9181630.0,6.25,1.55,1703144064.0,No
213,FBRX,26.38,301008,Healthcare,Biotechnology,96.0,,,,204784.0,172570.0,35.62,4.9,330460544.0,No
214,APA,41.32,10361594,Energy,Oil & Gas E&P,96.0,,,,7248061.0,9949790.0,41.69,13.58,14596350976.0,No
215,PHOE,14.76,5061,Industrials,Engineering & Construction,96.0,,,,72318.0,17020.0,133.12,2.31,318816000.0,No
216,AMAT,369.34,5036375,Technology,Semiconductor Equipment & Materials,96.0,,,,7451411.0,6992180.0,395.95,123.74,293111857152.0,No
217,GUSH,44.18,1336386,ETF,ETF,96.0,,,,1562664.0,2284570.0,44.28,14.7,,No
218,TEXU,43.38,7192,ETF,ETF,96.0,,,,6876.0,8560.0,44.3,22.49,,No
219,NE,49.39,1162046,Energy,Oil & Gas Drilling,96.0,,,,2115350.0,1875500.0,50.42,17.4,7876392960.0,No
220,PDS,101.96,57688,Energy,Oil & Gas Drilling,96.0,,,,126447.0,195150.0,102.89,36.2,1335702784.0,No
221,SRZN,26.14,46873,Healthcare,Biotechnology,96.0,,,,106225.0,84550.0,29.59,5.9,255506384.0,No
222,UCO,39.46,10993144,ETF,ETF,96.0,,,,8302808.0,17051900.0,44.25,17.78,,No
