Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,111.35,1301162.0,Healthcare,Biotechnology,99.0,69.0,10.0,91.0,1213278.0,1175380.0,148.83,4.77,8820321280.0,No
2,BWET,98.5,243404.0,ETF,ETF,98.0,97.0,98.0,98.0,75021.0,136020.0,126.46,9.6,,No
3,SLGL,79.22,68211.0,Healthcare,Biotechnology,98.0,10.0,98.0,98.0,28795.0,41150.0,97.97,4.02,257090368.0,No
4,HYMC,35.2,3423284.0,Basic Materials,Gold,98.0,0.0,96.0,98.0,4870240.0,4322440.0,58.73,2.3,3204893440.0,No
5,KOD,38.12,2542079.0,Healthcare,Biotechnology,98.0,98.0,94.0,98.0,1004966.0,2683840.0,45.6,1.92,2327165952.0,No
6,ANRO,22.48,682486.0,Healthcare,Biotechnology,98.0,93.0,90.0,98.0,237090.0,290360.0,25.17,1.6,718135168.0,No
7,LITE,702.76,6037844.0,Technology,Communication Equipment,98.0,16.0,98.0,98.0,5973955.0,8736140.0,808.8,45.65,50177064960.0,No
8,TNGX,20.92,2974700.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3432491.0,3465170.0,21.82,1.03,2985050624.0,No
9,PRAX,322.19,634430.0,Healthcare,Biotechnology,98.0,62.0,79.0,98.0,490116.0,486370.0,356.0,26.7,8973259776.0,No
10,CELC,114.14,479023.0,Healthcare,Biotechnology,98.0,91.0,86.0,97.0,731991.0,844800.0,120.31,7.58,5517148160.0,No
11,DMRA,25.9,243803.0,Healthcare,Biotechnology,98.0,10.0,18.0,98.0,237638.0,369240.0,38.33,2.01,1561853184.0,No
12,FIEE,7.06,12781.0,Technology,Communication Equipment,98.0,94.0,98.0,98.0,145423.0,16140.0,7.95,0.6,56014900.0,No
13,ALMS,22.03,2764528.0,Healthcare,Biotechnology,98.0,2.0,98.0,98.0,3129123.0,2071970.0,30.6,2.76,2802201344.0,No
14,STTK,6.43,509579.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,681711.0,659780.0,6.81,0.69,460157888.0,No
15,OPTX,7.03,389010.0,Technology,Electronic Components,98.0,34.0,98.0,98.0,1292716.0,515060.0,9.15,1.02,259549216.0,No
16,ANL,6.92,345520.0,Healthcare,Biotechnology,98.0,7.0,98.0,98.0,578460.0,141020.0,12.09,0.88,406484416.0,No
17,NBTX,30.87,68632.0,Healthcare,Biotechnology,98.0,56.0,95.0,96.0,44561.0,69420.0,41.89,2.99,1496343296.0,No
18,XWIN,7.24,659124.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,96.0,91.0,90.0,863406.0,1547330.0,7.42,0.57,311850176.0,No
19,ARMP,10.24,19629.0,Healthcare,Biotechnology,98.0,16.0,97.0,98.0,48280.0,32030.0,16.34,0.9,375119616.0,No
20,MUU,120.38,4573115.0,ETF,ETF,98.0,0.0,85.0,98.0,2291903.0,3454990.0,249.1,6.77,,No
21,MULL,106.36,777482.0,ETF,ETF,98.0,0.0,85.0,98.0,446886.0,555560.0,216.21,6.04,,No
22,LWLG,7.03,2759822.0,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,97.0,3588005.0,5838760.0,8.79,0.79,1046282816.0,No
23,PL,27.95,18472526.0,Industrials,Aerospace & Defense,98.0,91.0,95.0,97.0,13794390.0,24217640.0,37.05,2.79,9674865664.0,No
24,FSLY,29.06,12696518.0,Technology,Software - Application,98.0,98.0,98.0,98.0,11607818.0,12881650.0,30.95,4.65,4411308032.0,No
25,IMMX,9.11,1216268.0,Healthcare,Biotechnology,98.0,93.0,97.0,98.0,889478.0,1037600.0,11.61,1.34,482507008.0,No
26,CLYM,6.85,270682.0,Healthcare,Biotechnology,98.0,58.0,96.0,98.0,641095.0,468980.0,8.04,1.05,467063360.0,No
27,BE,135.49,11405993.0,Industrials,Electrical Equipment & Parts,98.0,5.0,96.0,96.0,11637933.0,10494580.0,180.9,15.15,38011482112.0,No
28,SNSE,31.52,109824.0,Healthcare,Biotechnology,98.0,91.0,98.0,98.0,325431.0,87790.0,36.76,5.22,39768312.0,No
29,CIEN,388.23,2978319.0,Technology,Communication Equipment,98.0,93.0,97.0,98.0,3479728.0,3650910.0,446.89,49.21,54920359936.0,No
30,AAOI,84.59,12703970.0,Technology,Communication Equipment,98.0,6.0,98.0,98.0,8396415.0,12517270.0,128.96,9.71,6570539008.0,No
31,KORU,284.12,2044305.0,ETF,ETF,98.0,0.0,96.0,98.0,746041.0,1405380.0,665.4,27.16,,No
32,RILYL,12.25,52163.0,Financial Services,Financial Conglomerates,98.0,97.0,98.0,97.0,14795.0,15210.0,14.8,1.77,,No
33,WDC,270.49,7954196.0,Technology,Computer Hardware,98.0,82.0,96.0,98.0,9990003.0,9822320.0,319.62,28.83,92480339968.0,No
34,ONDS,9.04,58122331.0,Technology,Communication Equipment,98.0,8.0,80.0,81.0,97356335.0,83104660.0,15.28,0.66,4240318464.0,No
35,COGT,38.49,4494621.0,Healthcare,Biotechnology,98.0,74.0,68.0,98.0,2053001.0,2233280.0,43.73,3.72,6247266816.0,No
36,IBRX,7.67,23424553.0,Healthcare,Biotechnology,98.0,2.0,98.0,98.0,39376988.0,30989270.0,12.43,1.83,7885615104.0,No
37,AMPX,16.86,8865640.0,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,95.0,8972473.0,7679510.0,19.76,1.97,2310140672.0,No
38,VRTL,101.35,56511.0,ETF,ETF,98.0,16.0,98.0,98.0,98913.0,72190.0,131.23,7.57,,No
39,QTTB,6.42,231361.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,223435.0,356260.0,8.04,1.34,93921152.0,No
40,RILYP,11.56,34818.0,Financial Services,Financial Conglomerates,98.0,96.0,98.0,97.0,27655.0,21190.0,14.5,1.73,,No
41,PBRG,46.19,38697.0,ETF,ETF,98.0,98.0,98.0,,6670.0,19700.0,49.18,14.83,,No
42,SIF,13.31,94568.0,Industrials,Aerospace & Defense,98.0,14.0,98.0,97.0,80708.0,113540.0,16.19,2.33,82723360.0,No
43,KORE,9.02,67543.0,Communication Services,Telecom Services,98.0,84.0,98.0,98.0,123096.0,123250.0,9.02,2.0,158536752.0,No
44,LASR,57.02,2888479.0,Technology,Semiconductors,98.0,8.0,96.0,97.0,1693441.0,2093040.0,74.1,6.2,3181221120.0,No
45,DNTH,83.92,2052758.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1060161.0,1179170.0,88.02,13.37,4442899456.0,No
46,SOGP,16.88,1248083.0,Communication Services,Internet Content & Information,98.0,96.0,94.0,16.0,69040.0,25960.0,37.0,1.18,70220800.0,No
47,ZURA,5.95,637213.0,Healthcare,Biotechnology,98.0,13.0,85.0,97.0,672458.0,670660.0,7.44,0.97,564540224.0,No
48,BIOA,17.49,772619.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,5.0,92.0,98.0,751211.0,674660.0,24.0,2.88,776201856.0,No
49,PVLA,124.65,547461.0,Healthcare,Biotechnology,98.0,35.0,91.0,97.0,311260.0,266880.0,151.18,18.23,1773714176.0,No
50,TSEM,175.48,3381078.0,Technology,Semiconductors,98.0,97.0,96.0,98.0,2607170.0,5037070.0,195.36,28.64,19732328448.0,No
51,BUUU,17.0,3753.0,Industrials,Specialty Business Services,98.0,95.0,98.0,97.0,46311.0,14000.0,20.76,3.67,283473344.0,No
52,LITX,29.26,5434680.0,ETF,ETF,98.0,1.0,,,3272315.0,5174050.0,42.28,9.23,,No
53,STRO,24.91,103315.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,156553.0,251810.0,26.54,5.2,412689888.0,No
54,ORKA,49.05,1014779.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,529653.0,867540.0,49.33,5.49,2430068992.0,No
55,RHLD,162.3,193016.0,Industrials,Specialty Business Services,98.0,18.0,10.0,97.0,202211.0,285260.0,236.19,24.22,1379662720.0,No
56,CRVS,14.63,1270520.0,Healthcare,Biotechnology,98.0,6.0,98.0,97.0,3504995.0,1630260.0,26.95,2.54,1228808960.0,No
57,EDSA,5.23,221762.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,4424836.0,1727590.0,9.37,0.72,43660884.0,No
58,NKTR,71.95,1654402.0,Healthcare,Biotechnology,98.0,91.0,97.0,86.0,1105795.0,791200.0,77.97,6.45,2064098944.0,No
59,TYRA,38.3,1315297.0,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,955031.0,1079640.0,39.15,6.42,2063110528.0,No
60,DAWN,21.44,952490.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4489916.0,3499210.0,21.46,5.63,2214702592.0,No
61,WATT,15.69,348042.0,Technology,Communication Equipment,98.0,98.0,98.0,97.0,451116.0,769910.0,20.48,3.62,34128040.0,No
62,YDDL,14.16,513063.0,Industrials,Waste Management,98.0,98.0,98.0,,149416.0,472490.0,15.9,3.61,768888000.0,No
63,INBX,67.23,251257.0,Healthcare,Biotechnology,98.0,11.0,15.0,97.0,198448.0,259120.0,94.56,10.8,982031104.0,No
64,VICR,161.0,949235.0,Technology,Electronic Components,98.0,3.0,95.0,98.0,808381.0,1164550.0,209.53,38.92,7305076224.0,No
65,UGRO,22.08,3757661.0,Industrials,Farm & Heavy Construction Machinery,98.0,98.0,98.0,97.0,5007736.0,29485100.0,37.0,2.02,16595814.0,No
66,ENLT,68.26,125990.0,Utilities,Utilities - Renewable,98.0,29.0,97.0,98.0,152315.0,168800.0,81.28,14.01,9614545920.0,No
67,UCTT,62.18,1916713.0,Technology,Semiconductor Equipment & Materials,98.0,69.0,98.0,98.0,1443830.0,1084960.0,73.8,16.66,2828570624.0,No
68,SATS,117.07,13299921.0,Communication Services,Telecom Services,98.0,71.0,81.0,95.0,6382895.0,10670410.0,132.25,14.9,33818697728.0,No
69,NERV,6.03,166695.0,Healthcare,Biotechnology,98.0,12.0,96.0,98.0,214300.0,597750.0,12.46,1.15,260728272.0,No
70,VIAV,33.28,8421677.0,Technology,Communication Equipment,98.0,37.0,98.0,98.0,5571515.0,6996310.0,38.08,8.1,7700637184.0,No
71,NEGG,41.31,35088.0,Consumer Cyclical,Internet Retail,98.0,52.0,11.0,65.0,70115.0,66450.0,137.84,3.32,866125312.0,No
72,NRGU,46.96,462099.0,ETF,ETF,98.0,98.0,98.0,98.0,153553.0,230980.0,53.08,10.28,,No
73,NRXS,7.4,117596.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,149950.0,281710.0,7.97,1.33,82788528.0,No
74,AEHR,37.08,3298452.0,Technology,Semiconductor Equipment & Materials,98.0,8.0,98.0,86.0,1525138.0,1387460.0,46.95,6.27,1135661952.0,No
75,WULF,14.43,29539773.0,Financial Services,Capital Markets,98.0,17.0,92.0,88.0,31136416.0,29274170.0,18.51,2.06,6119303168.0,No
76,SYRE,50.44,1014410.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,737033.0,873060.0,51.06,10.91,3961565440.0,No
77,LVLU,12.72,64352.0,Consumer Cyclical,Apparel Retail,98.0,5.0,98.0,98.0,451381.0,27400.0,32.32,2.98,35257880.0,No
78,UAMY,8.73,7728185.0,Basic Materials,Other Industrial Metals & Mining,98.0,6.0,97.0,92.0,14880576.0,13601660.0,19.71,1.69,1251636992.0,No
79,FORM,96.99,1275510.0,Technology,Semiconductor Equipment & Materials,98.0,60.0,97.0,98.0,1495826.0,1586820.0,110.09,22.58,7557261312.0,No
80,AUGO,81.6,1183680.0,Basic Materials,Gold,98.0,27.0,97.0,97.0,994845.0,1200160.0,90.19,22.24,6816415232.0,No
81,SSL,12.96,3129044.0,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,97.0,2501671.0,2904170.0,13.39,2.78,8262488064.0,No
82,ARWR,62.7,2017053.0,Healthcare,Biotechnology,98.0,62.0,21.0,96.0,3007250.0,2563890.0,76.76,9.57,8780018688.0,No
83,TER,296.46,3319456.0,Technology,Semiconductor Equipment & Materials,98.0,20.0,96.0,98.0,3484423.0,3177720.0,344.92,65.77,46412574720.0,No
84,PARR,62.64,1325325.0,Energy,Oil & Gas Refining & Marketing,98.0,98.0,97.0,96.0,1337990.0,1809610.0,66.75,12.04,3098848512.0,No
85,LRCU,31.07,61021.0,ETF,ETF,98.0,5.0,93.0,97.0,113600.0,113550.0,46.86,7.68,,No
86,ICHR,46.61,651766.0,Technology,Semiconductor Equipment & Materials,98.0,52.0,98.0,98.0,1015756.0,728660.0,55.33,13.12,1614772352.0,No
87,BNR,16.13,26220.0,Healthcare,Diagnostics & Research,98.0,0.0,10.0,96.0,28508.0,42760.0,41.72,2.18,173665184.0,No
88,LONA,10.28,23510.0,Healthcare,Biotechnology,98.0,98.0,95.0,98.0,77913.0,142460.0,14.21,2.2,95973192.0,No
89,MSTX,19.55,4179898.0,ETF,ETF,98.0,98.0,98.0,21.0,68386953.0,25045870.0,49.76,1.57,,No
90,CAPR,30.4,1794981.0,Healthcare,Biotechnology,98.0,95.0,67.0,98.0,1375483.0,1473570.0,40.37,4.3,1748323328.0,No
91,STX,391.76,3514508.0,Technology,Computer Hardware,98.0,89.0,95.0,96.0,4200906.0,4174320.0,459.84,63.19,87764180992.0,No
92,AGX,544.65,611403.0,Industrials,Engineering & Construction,98.0,97.0,97.0,97.0,479126.0,880510.0,588.0,111.16,7595668480.0,No
