Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Shell Companies,Financial Services,95,34,97,95,"RACC,CCXIU,CCXI"
2,Medical specialties,Health technology,95,83,97,95,SI
3,REIT - Hotel & Motel,Real Estate,92,68,92,92,"PEB,XHR,HST,PK,RHP,APLE"
4,Textile Manufacturing,Consumer Cyclical,89,70,93,91,AIN
5,Copper,Basic Materials,88,75,68,37,"HBM,SCCO,TECK,FCX,ERO"
6,Electronics & Computer Distribution,Technology,88,90,90,82,"ARW,NSIT,SNX,AVT,SCSC,CNXN,CLMB"
7,Staffing & Employment Services,Industrials,87,85,95,82,"KFRC,MAN,KELYB,NSP,KELYA,TNET,RHI,KFY,BBSI"
8,Marine Shipping,Industrials,86,87,68,81,"SHIP,EDRY,HSHP,ECO,MATX,CMDB,NMM,DAC,SBLK,GNK,ZIM,ESEA,GSL,ASC,CMRE,KEX,CCEC"
9,Publishing,Communication Services,84,54,68,81,"WLY,WLYB,SCHL,PSO,NYT"
10,Banks - Diversified,Financial Services,83,75,84,76,"MUFG,HSBC,SMFG,BBVA,BMO,TD,RY,ING,BNY,CM,BNS,UBS,NTB,BCS,BAC,C,JPM,FRBT,WFC"
11,Oil & Gas Refining & Marketing,Energy,83,88,79,87,"PBF,DK,PARR,VLO,DINO,MPC,WKC,PSX,SUN,DKL,APC,CVI,CAPL"
12,Semiconductor Equipment & Materials,Technology,82,20,41,73,"AXTI,AEHR,ICHR,UCTT,AMAT,FORM,TER,ACMR,KLIC,COHU,LRCX,ASYS,ONTO,VECO,ASML,KLAC,ACLS,AMKR,Q,AMBA,ENTG,NVMI,CAMT,PLAB,IPGP"
13,Department Stores,Consumer Cyclical,81,92,88,67,"M,KSS,DDS"
14,Healthcare Plans,Healthcare,81,25,76,81,"OSCR,CNC,HUM,PGNY,CVS,UNH,ELV,MOH,CI"
15,Silver,Basic Materials,79,41,40,44,"AYA,AG"
16,Trucking,Industrials,77,26,49,83,"PAMT,ARCB,CVLG,KNX,SNDR,XPO,ODFL,TFII,RXO,WERN,SAIA,ULH"
17,Insurance - Reinsurance,Financial Services,76,53,60,78,"HG,RGA,RNR,GLRE,SPNT,EG"
18,Oil & Gas Integrated,Energy,76,93,40,75,"EC,CVE,EQNR,YPF,SU,E,IMO,PBR,TTE,XOM,BP,SHEL,CVX,TGS,NFG"
19,Electronic Components,Technology,75,36,43,74,"VICR,FLEX,OUST,RELL,ALNT,BHE,KN,TTMI,BELFB,GLW,PLXS,MPTI,LFUS,RAL,CTS,ROG,BELFA,SANM,APH,JBL,CLS,LYTS,DAKT,TEL,FN,OSIS,OLED"
20,Tools & Accessories,Industrials,75,48,56,66,"TKR,SWK,RBC,EML,KMT,SNA,TTC,LECO"
21,Railroads,Industrials,75,64,65,77,"FSTR,WAB,CSX,CNI,UNP,CP,NSC,TRN,GBX"
22,Business Equipment & Supplies,Industrials,75,72,58,73,EBF
23,Biotechnology,Healthcare,73,37,63,62,"ERAS,QTTB,FBRX,ORKA,DMRA,SYRE,ALMS,ANRO,MBX,DFTX,RLYB,NVCT,RLAY,TNGX,DNTH,RVMD,SLGL,NBTX,KOD,FTH,TRAX,APGE,ARWR,CRNX,ELVN,CORT,QURE,MANE,MNPR,PRAX,LBRX,PVLA,FBIOP,TVTX,FTRE,URGN,COGT,EWTX,SEPN,ANAB,ROIV,STRO,GHRS,IMVT,PTGX,TRVI,ELOX,XNCR,RAPP,NRIX,JAZZ,ZBIO,CGEM,NKTR,TYRA,DYN,SION,LGND,RCUS,BCAX,KYMR,MRNA,CTNM,CGON,JBIO,APLM,XENE,INBX,GPCR,KRYS,AVTX,YARW,CLDX,TGTX,CUE,CYTK,BLTE,AXSM,NGNE,RPRX,EXEL,GLUE,DNLI,MIRM,RIGL,VTVT,COAG,IMNM,INCY,VCEL,PHVS,AVBP,SNDX,HALO,BBIO,ABVX,TECH,DRUG,IDYA,VOR,SRZN,TECX,ARQT,STOK,ASND,SRRK,REGN,PCVX,RYTM,CELC,TBPH,MDGL,ACAD,ODTX,BMRN,ZYME,IRON,HRMY,VRDN,VRTX,PBLS,AKTS,MAZE,TARS,GMAB,ARGX,PTHS,MLTX,PTCT,IMCR,VKTX,VERA,SPTX,INVA,ONC,ASMB,MLYS,APMD,BEAM,NAMS,AGIO,SCTX,AVLN,RARE,CRSP,KARD,SGP,BNTX,JANX,LKFT,IONS,ZLAB,SRPT,LEGN,INSM,CAI,KLRA,ALNY,AAPG,QNCX,SPRB"
24,Airlines,Industrials,73,23,89,53,"ALGT,DAL,UAL,AAL,LUV,CPA,SKYW,RJET,ALK,LTM,RYAAY,AERO"
25,Diagnostics & Research,Healthcare,73,59,87,48,"CDNA,BDSX,TWST,GH,NEO,ILMN,ADPT,BLLN,NTRA,VCYT,CRL,CSTL,DGX,IQV,RVTY,GRAL,MEDP,SHC,LH,WAT,TMO,A,ICLR,MTD,RDNT,DHR,QGEN,FLGT,PRPO,IDXX,WGS"
26,Insurance - Life,Financial Services,73,75,75,63,"CNO,GL,MFC,MET,PRU,JXN,LNC,PRI,UNM,AFL,BHF,PUK,FG"
