Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
51,STX,673.64,6323044,Technology,Computer Hardware,99.0,98.0,97.0,99.0,3863532.0,4188750.0,697.0,89.89,150912450560.0,No
52,ALMS,24.69,809169,Healthcare,Biotechnology,99.0,80.0,19.0,99.0,1433739.0,1292530.0,30.6,2.76,3140551680.0,No
53,ALM,21.68,3936489,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,99.0,99.0,5543663.0,5144080.0,24.41,3.16,6112421376.0,No
54,LNOK,71.55,108122,ETF,ETF,99.0,99.0,99.0,,25645.0,59530.0,71.55,17.74,,No
55,XNDU,29.1,2108158,Technology,Software - Infrastructure,99.0,99.0,,,2824662.0,5153300.0,42.44,6.97,9884727296.0,No
56,VIAV,52.4,20981676,Technology,Communication Equipment,99.0,97.0,99.0,99.0,5870745.0,5560660.0,60.43,8.1,,No
57,AKAN,48.96,15118814,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,99.0,99.0,73.0,1719489.0,10227330.0,209.23,2.3,26165104.0,No
58,ORKA,68.41,3768037,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1029586.0,2649670.0,91.0,8.91,3433970944.0,No
59,PRAX,318.83,466700,Healthcare,Biotechnology,99.0,13.0,55.0,95.0,417865.0,369240.0,356.0,34.89,8879680512.0,No
60,SNXX,101.33,8149837,ETF,ETF,99.0,99.0,99.0,,9783354.0,7172830.0,104.0,25.11,,No
61,NKTR,85.04,755105,Healthcare,Biotechnology,99.0,88.0,99.0,91.0,1280227.0,1802600.0,109.0,7.99,2824370176.0,No
62,CELC,121.35,599296,Healthcare,Biotechnology,99.0,57.0,80.0,95.0,724206.0,822030.0,129.09,9.51,5865655808.0,No
63,MVLL,68.97,630114,ETF,ETF,99.0,99.0,99.0,99.0,630803.0,1230420.0,74.05,11.73,,No
64,LASR,69.85,698652,Technology,Semiconductors,99.0,91.0,96.0,98.0,1808098.0,972020.0,80.27,7.62,3939991040.0,No
65,AMPX,21.06,5131824,Industrials,Electrical Equipment & Parts,99.0,92.0,97.0,96.0,8863400.0,8821900.0,22.8,2.16,2885620224.0,No
66,IRD,5.11,1288255,Healthcare,Biotechnology,99.0,80.0,99.0,99.0,964185.0,884180.0,5.81,0.9,364866656.0,No
67,VICR,269.27,611704,Technology,Electronic Components,99.0,98.0,97.0,99.0,875491.0,1169770.0,293.95,39.32,12217625600.0,No
68,AP,10.92,132481,Industrials,Metal Fabrication,99.0,98.0,99.0,99.0,272306.0,157400.0,11.11,1.75,221964160.0,No
69,TTMI,158.22,5546324,Technology,Electronic Components,99.0,98.0,98.0,99.0,2015788.0,2143610.0,180.0,22.58,16430068736.0,No
70,TSEM,221.05,2637352,Technology,Semiconductors,99.0,92.0,98.0,99.0,2966209.0,2740230.0,228.73,35.42,26302523392.0,No
71,SYRE,74.45,918458,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,1012104.0,1252210.0,75.0,12.29,6422009344.0,No
72,BEX,64.3,1092069,ETF,ETF,99.0,99.0,99.0,,972065.0,887340.0,71.0,7.2,,No
73,STRO,36.62,301814,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,198601.0,250890.0,39.1,6.7,606716032.0,No
74,SIF,16.25,61384,Industrials,Aerospace & Defense,99.0,91.0,99.0,98.0,96944.0,46520.0,16.28,2.57,100995832.0,No
75,ELVR,98.0,69326,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,99.0,99.0,82437.0,123050.0,99.6,15.54,1775901312.0,No
76,FSLY,25.25,6881458,Technology,Software - Application,99.0,3.0,99.0,99.0,14732678.0,8566330.0,34.82,5.63,3949072128.0,No
77,WULF,21.73,39713405,Financial Services,Capital Markets,99.0,97.0,97.0,90.0,33957050.0,31977640.0,22.07,2.89,10704955392.0,No
78,AMDL,35.3,14648130,ETF,ETF,99.0,99.0,98.0,92.0,12209411.0,13990750.0,35.43,4.13,,No
79,MU,517.16,34986078,Technology,Semiconductors,99.0,97.0,89.0,98.0,41465750.0,36827100.0,535.5,77.64,583218888704.0,No
80,VSAT,65.91,2534251,Technology,Communication Equipment,99.0,96.0,96.0,95.0,1671221.0,1483080.0,65.98,8.61,8952648704.0,No
81,FORM,135.93,3749300,Technology,Semiconductor Equipment & Materials,99.0,96.0,98.0,99.0,1585221.0,1903330.0,159.09,26.08,10596346880.0,No
82,ARMP,9.98,57379,Healthcare,Biotechnology,99.0,10.0,97.0,98.0,51124.0,81800.0,16.34,1.17,366217632.0,No
83,NVTS,16.5,22930579,Technology,Semiconductors,99.0,99.0,98.0,87.0,24557444.0,48926770.0,19.79,1.8,3808080640.0,No
84,ANAB,65.73,432113,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,863378.0,954590.0,71.67,11.4,1912802432.0,No
85,SNSE,26.62,36409,Healthcare,Biotechnology,99.0,2.0,99.0,99.0,300500.0,30670.0,36.76,5.26,35701148.0,No
86,INTC,94.48,156878310,Technology,Semiconductors,99.0,99.0,99.0,98.0,103485121.0,149802660.0,95.65,18.97,474856488960.0,No
87,CRML,12.73,19708753,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,18.0,61.0,12058513.0,27512970.0,32.15,1.29,1683268608.0,No
88,XWIN,8.07,1097514,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,78.0,95.0,91.0,938424.0,1100600.0,8.15,0.91,380954240.0,No
89,FIEE,6.93,10967,Technology,Communication Equipment,99.0,11.0,45.0,99.0,126795.0,16050.0,7.95,0.85,54983464.0,No
90,CAPR,33.58,747027,Healthcare,Biotechnology,99.0,75.0,97.0,99.0,1247388.0,838460.0,40.37,4.3,1942270848.0,No
91,SOGP,17.21,94042,Communication Services,Internet Content & Information,99.0,35.0,90.0,68.0,53377.0,43560.0,37.0,1.18,71593616.0,No
92,ENLT,90.64,124736,Utilities,Utilities - Renewable,99.0,95.0,97.0,99.0,168442.0,127740.0,91.23,16.1,12629468160.0,No
93,ARTV,10.24,240266,Healthcare,Biotechnology,99.0,97.0,99.0,98.0,228550.0,456710.0,14.53,1.47,253098720.0,No
94,AMDG,59.89,105942,ETF,ETF,99.0,99.0,98.0,88.0,121136.0,127700.0,59.89,7.85,,No
95,AMUU,123.62,150154,ETF,ETF,99.0,99.0,98.0,88.0,165845.0,163330.0,123.91,16.58,,No
96,IHRT,5.97,2184270,Communication Services,Broadcasting,99.0,99.0,99.0,97.0,934057.0,1685380.0,6.15,1.0,902033792.0,No
97,COGT,35.79,1035023,Healthcare,Biotechnology,99.0,5.0,24.0,98.0,1998118.0,1622410.0,43.73,4.55,6112968192.0,No
98,LRCU,43.72,143414,ETF,ETF,98.0,96.0,25.0,98.0,107926.0,125680.0,50.2,7.68,,No
99,NGL,16.2,355029,Energy,Oil & Gas Midstream,98.0,94.0,95.0,99.0,300175.0,204990.0,16.4,2.9,2005791616.0,No
100,WLACW,7.25,138079,n/a,n/a,98.0,99.0,,,,,7.25,6.75,,No
101,PBRG,51.55,7228,ETF,ETF,98.0,78.0,99.0,,9655.0,7780.0,51.83,14.83,,No
102,DNTH,87.8,405057,Healthcare,Biotechnology,98.0,49.0,98.0,99.0,976744.0,475350.0,96.5,16.64,4780602368.0,No
103,SGML,22.07,1793204,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,99.0,3914955.0,4036810.0,22.76,4.25,2458663680.0,No
104,ARWR,73.48,912469,Healthcare,Biotechnology,98.0,88.0,76.0,97.0,2650436.0,2013350.0,76.76,12.44,10289565696.0,No
105,TYGO,5.03,766378,Technology,Solar,98.0,95.0,96.0,97.0,551262.0,770140.0,5.33,0.8,381574944.0,No
106,JLHL,11.71,49632,Industrials,Building Products & Equipment,98.0,99.0,99.0,99.0,150132.0,422620.0,17.49,2.7,251163488.0,No
107,POWL,277.27,771124,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,741878.0,569960.0,279.45,54.75,10100071424.0,No
108,APLD,34.25,18565377,Technology,Information Technology Services,98.0,96.0,17.0,39.0,22050908.0,25160250.0,42.27,4.62,9787607040.0,No
109,OPTX,7.67,1688647,Technology,Electronic Components,98.0,70.0,86.0,99.0,949544.0,1183380.0,12.2,1.18,298042464.0,No
110,PVLA,128.32,134942,Healthcare,Biotechnology,98.0,40.0,97.0,96.0,314640.0,210390.0,151.18,20.2,1836728832.0,No
111,KORE,9.14,19019,Communication Services,Telecom Services,98.0,31.0,98.0,98.0,119026.0,47400.0,9.19,2.0,160744608.0,No
112,LAR,10.17,3902154,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,95.0,98.0,3126373.0,3340460.0,10.46,1.71,1651678336.0,No
113,SNDU,61.37,961251,ETF,ETF,98.0,99.0,,,413873.0,602820.0,62.89,17.16,,No
114,SIMO,218.78,1865505,Technology,Semiconductors,98.0,99.0,99.0,98.0,678768.0,1062890.0,229.32,48.66,7434947584.0,No
115,HUT,75.78,4381152,Financial Services,Capital Markets,98.0,98.0,91.0,93.0,4743790.0,4109340.0,83.18,12.23,8529239552.0,No
116,BUUU,16.0,4732,Industrials,Specialty Business Services,98.0,6.0,98.0,98.0,22801.0,2070.0,20.76,3.67,266800000.0,No
117,SPHR,142.45,429964,Communication Services,Entertainment,98.0,90.0,96.0,98.0,830309.0,568640.0,142.66,26.54,5098599424.0,No
118,ICHR,65.97,583967,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,915783.0,777870.0,72.87,13.12,2292108800.0,No
119,LPTH,12.81,1786842,Technology,Electronic Components,98.0,93.0,84.0,94.0,2601088.0,3720360.0,16.53,2.21,739247232.0,No
120,AFJK,43.7,3836,Financial Services,Shell Companies,98.0,98.0,11.0,99.0,19665.0,10830.0,130.37,6.75,267519744.0,No
121,NEWP,5.31,553499,Basic Materials,Silver,98.0,93.0,95.0,99.0,983416.0,781120.0,5.89,1.09,977762240.0,No
122,UCTT,78.15,1225406,Technology,Semiconductor Equipment & Materials,98.0,92.0,98.0,99.0,1376952.0,975460.0,84.43,18.52,3503129344.0,No
123,COHR,319.71,5002786,Technology,Scientific & Technical Instruments,98.0,95.0,96.0,98.0,7553601.0,5742690.0,364.8,66.71,59939823616.0,No
124,AGX,669.98,224788,Industrials,Engineering & Construction,98.0,91.0,99.0,98.0,467059.0,324400.0,683.12,155.65,9353232384.0,No
125,MANE,99.0,1566831,Healthcare,Biotechnology,98.0,97.0,,,512494.0,745310.0,114.5,32.0,3696688640.0,No
126,SATS,123.14,2816100,Communication Services,Telecom Services,98.0,52.0,81.0,95.0,6086060.0,5660700.0,137.44,14.9,35572174848.0,No
127,ASYS,17.41,278808,Technology,Semiconductor Equipment & Materials,98.0,97.0,47.0,98.0,272665.0,271760.0,19.74,3.26,250816896.0,No
128,IMMX,8.93,664657,Healthcare,Biotechnology,98.0,11.0,97.0,98.0,778527.0,694110.0,11.61,1.87,473397984.0,No
129,BAND,36.81,4121835,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,459719.0,575530.0,36.88,11.93,1178460544.0,No
130,TER,343.47,7817904,Technology,Semiconductor Equipment & Materials,98.0,86.0,95.0,98.0,3649103.0,3747250.0,422.11,73.11,53773463552.0,No
131,RVMD,144.12,2283359,Healthcare,Biotechnology,98.0,97.0,96.0,99.0,2868232.0,4148630.0,155.7,34.0,30638837760.0,No
132,AIP,28.96,1049030,Technology,Semiconductors,98.0,98.0,98.0,98.0,527516.0,752540.0,29.5,6.59,1334842112.0,No
133,RLAY,12.96,2343317,Healthcare,Biotechnology,98.0,94.0,98.0,96.0,2961596.0,3258350.0,17.32,2.67,2479760896.0,No
134,FBYD,16.92,54914,Industrials,Conglomerates,98.0,90.0,99.0,95.0,109636.0,85090.0,29.02,3.71,828229696.0,No
135,ROMA,6.41,187112,Industrials,Consulting Services,98.0,97.0,98.0,98.0,543573.0,106510.0,11.77,1.16,381808896.0,No
136,AGCC,17.4,18177,Consumer Defensive,Beverages - Wineries & Distilleries,98.0,86.0,98.0,99.0,172893.0,114780.0,25.73,3.66,396485088.0,No
137,DLLL,55.69,50461,ETF,ETF,98.0,97.0,99.0,90.0,104427.0,112880.0,62.48,14.26,,No
138,NBIS,138.23,12565270,Communication Services,Internet Content & Information,98.0,95.0,96.0,75.0,16125314.0,14429670.0,168.71,23.25,34974535680.0,No
139,GEVX,77.86,86807,ETF,ETF,98.0,97.0,99.0,99.0,89777.0,96320.0,92.55,21.63,,No
140,SSL,13.82,1693250,Basic Materials,Specialty Chemicals,98.0,59.0,98.0,98.0,2825380.0,1782280.0,13.9,3.41,8810770432.0,No
141,RVMDW,5.03,465064,n/a,n/a,98.0,99.0,,,,,5.05,4.6,,No
142,TERG,45.93,378072,ETF,ETF,98.0,90.0,97.0,,47165.0,77020.0,74.72,12.19,,No
143,BODI,14.96,31717,Communication Services,Internet Content & Information,98.0,95.0,93.0,99.0,65014.0,89330.0,16.68,3.38,108238096.0,No
144,RILYL,14.2,31157,Financial Services,Financial Conglomerates,98.0,86.0,94.0,99.0,11142.0,6590.0,14.8,1.77,,No
145,DOCN,96.43,2402328,Technology,Software - Infrastructure,98.0,80.0,98.0,98.0,4344149.0,3382840.0,99.23,25.56,10062801920.0,No
146,EFXT,26.82,284317,Energy,Oil & Gas Equipment & Services,98.0,93.0,96.0,98.0,649796.0,477190.0,26.92,6.46,3266723584.0,No
147,IREN,45.51,26071304,Financial Services,Capital Markets,98.0,95.0,7.0,10.0,36022198.0,36992050.0,76.87,6.01,15098358784.0,No
148,FIX,1840.25,418016,Industrials,Engineering & Construction,98.0,95.0,97.0,97.0,437106.0,438430.0,1855.42,408.96,64781258752.0,No
149,SRZN,33.4,81535,Healthcare,Biotechnology,98.0,85.0,97.0,98.0,103360.0,127080.0,33.96,5.9,392871136.0,No
150,OPEN,5.38,40581451,Real Estate,Real Estate Services,98.0,85.0,26.0,8.0,41783255.0,43007470.0,10.87,0.51,5190109696.0,No
151,GSAT,82.3,1683641,Communication Services,Telecom Services,98.0,92.0,93.0,97.0,1223496.0,1587950.0,82.55,17.24,10567265280.0,No
152,ASX,31.41,5161058,Technology,Semiconductors,98.0,96.0,97.0,98.0,7857081.0,8038150.0,32.31,8.68,68801347584.0,No
153,AUGO,84.77,583556,Basic Materials,Gold,98.0,45.0,86.0,99.0,981798.0,739180.0,110.32,22.24,7102812160.0,No
154,TORO,7.44,121345,Energy,Oil & Gas Midstream,98.0,99.0,99.0,97.0,455521.0,2552600.0,8.5,1.77,214659504.0,No
155,GOOX,97.08,226711,ETF,ETF,98.0,98.0,90.0,97.0,94896.0,64400.0,97.08,17.8,,No
156,NESR,24.94,2700677,Energy,Oil & Gas Equipment & Services,98.0,86.0,92.0,98.0,2107718.0,1603310.0,26.85,5.47,2513877504.0,No
157,GGLL,136.75,3371198,ETF,ETF,98.0,98.0,91.0,97.0,1402862.0,1254210.0,137.5,25.21,,No
158,FET,62.87,115088,Energy,Oil & Gas Equipment & Services,98.0,61.0,95.0,97.0,227388.0,140340.0,65.43,13.55,712232640.0,No
159,UAMY,12.01,20885852,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,96.0,88.0,12424681.0,12468760.0,19.71,1.94,1718370048.0,No
160,AMKR,69.75,7898596,Technology,Semiconductor Equipment & Materials,98.0,97.0,95.0,98.0,4364914.0,4966320.0,79.23,17.18,17289107456.0,No
161,CIFR,17.74,16767647,Technology,Information Technology Services,98.0,95.0,48.0,18.0,27268839.0,24496720.0,25.52,2.88,7200896000.0,No
162,ROLR,8.88,711403,Consumer Cyclical,Gambling,98.0,99.0,85.0,99.0,2033773.0,1782350.0,33.68,1.16,96704072.0,No
163,KZIA,13.64,292826,Healthcare,Biotechnology,98.0,98.0,99.0,97.0,203439.0,353120.0,17.4,3.05,155862912.0,No
164,NRXS,7.45,70597,Healthcare,Biotechnology,98.0,26.0,98.0,98.0,166127.0,209350.0,8.4,1.94,85715384.0,No
165,SITM,562.15,468734,Technology,Semiconductors,98.0,98.0,97.0,98.0,445145.0,375380.0,591.13,149.72,14838977536.0,No
166,PARR,65.67,941735,Energy,Oil & Gas Refining & Marketing,98.0,50.0,98.0,95.0,1414291.0,1486090.0,68.0,14.0,3248744960.0,No
167,NEGG,34.91,161027,Consumer Cyclical,Internet Retail,98.0,2.0,3.0,4.0,61062.0,74230.0,137.84,3.32,732169536.0,No
168,NBR,102.61,388628,Energy,Oil & Gas Drilling,98.0,89.0,97.0,98.0,391563.0,409740.0,105.17,23.27,1637629184.0,No
169,OBE,14.28,1318126,Energy,Oil & Gas E&P,98.0,97.0,99.0,98.0,966706.0,2042450.0,14.38,3.88,964924352.0,No
170,QUIK,15.97,616449,Technology,Semiconductors,98.0,98.0,99.0,98.0,263095.0,592670.0,16.89,4.8,282995360.0,No
171,SKYT,31.9,758064,Technology,Semiconductors,98.0,87.0,27.0,97.0,1241934.0,1116370.0,36.27,6.99,1568122624.0,No
172,RILYP,13.25,35302,Financial Services,Financial Conglomerates,98.0,85.0,94.0,98.0,19059.0,9080.0,14.5,1.73,,No
173,RHLD,136.09,170243,Industrials,Specialty Business Services,98.0,2.0,3.0,97.0,205185.0,156420.0,236.19,24.85,1123755264.0,No
174,NERV,6.47,139223,Healthcare,Biotechnology,98.0,62.0,97.0,91.0,255962.0,172730.0,12.46,1.3,283657728.0,No
175,JBIO,24.4,580867,Healthcare,Biotechnology,98.0,98.0,97.0,99.0,508660.0,811220.0,28.0,6.57,1204218624.0,No
176,BIOA,16.85,392327,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,9.0,15.0,98.0,535990.0,435830.0,24.0,3.67,748103232.0,No
177,LONA,9.1,15152,Healthcare,Biotechnology,98.0,3.0,99.0,98.0,63737.0,39510.0,14.21,2.3,85480984.0,No
178,INTT,18.69,744218,Technology,Semiconductor Equipment & Materials,98.0,95.0,99.0,98.0,172080.0,405500.0,20.0,5.56,234528784.0,No
179,WDCX,68.24,1392465,ETF,ETF,98.0,99.0,99.0,,540077.0,467430.0,69.6,22.38,,No
180,PRPO,30.9,46007,Healthcare,Diagnostics & Research,98.0,91.0,93.0,93.0,26591.0,38500.0,32.4,5.74,55151248.0,No
181,NOK,12.91,130060476,Technology,Communication Equipment,98.0,98.0,99.0,95.0,66813975.0,109867920.0,12.92,4.0,72070512640.0,No
182,ATOM,8.18,2239854,Technology,Semiconductor Equipment & Materials,98.0,99.0,99.0,99.0,2962170.0,4360480.0,9.59,1.89,316753888.0,No
183,PUMP,17.13,4898309,Energy,Oil & Gas Equipment & Services,98.0,89.0,97.0,98.0,2948070.0,2747850.0,18.5,4.51,2100428672.0,No
184,NCEW,16.02,879,Industrials,Integrated Freight & Logistics,98.0,95.0,99.0,99.0,5378.0,4910.0,31.76,2.8,51264000.0,No
185,NRGU,42.76,233335,ETF,ETF,98.0,4.0,98.0,98.0,210890.0,184280.0,53.08,12.7,,No
186,GLW,164.24,11054935,Technology,Electronic Components,98.0,90.0,97.0,97.0,12375342.0,10761060.0,179.08,44.33,148965687296.0,No
187,SILC,38.75,337277,Technology,Communication Equipment,98.0,98.0,99.0,98.0,51873.0,90220.0,39.06,13.34,221113008.0,No
188,PDC,8.08,165198,Technology,Software - Application,98.0,98.0,97.0,97.0,99218.0,229760.0,10.5,1.64,24648606.0,No
189,AEIS,383.91,533198,Industrials,Electrical Equipment & Parts,98.0,89.0,96.0,97.0,654708.0,638340.0,397.44,106.48,14599180288.0,No
190,BWAY,16.56,159772,Healthcare,Medical Devices,98.0,92.0,95.0,97.0,171921.0,101640.0,16.69,4.3,662946880.0,No
191,QTTB,5.6,289077,Healthcare,Biotechnology,98.0,3.0,95.0,98.0,287008.0,410680.0,8.04,1.34,94955928.0,No
192,GPRE,17.38,1230226,Basic Materials,Chemicals,98.0,54.0,96.0,96.0,1661083.0,1442700.0,17.94,3.39,1217212416.0,No
193,LGN,86.96,902752,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1493377.0,1826510.0,87.33,26.96,14282952704.0,No
194,MOVE,15.9,26113,Technology,Software - Infrastructure,97.0,97.0,86.0,99.0,105295.0,46570.0,25.68,3.44,1061101056.0,No
195,TOYO,11.74,254478,Technology,Solar,97.0,97.0,98.0,95.0,164132.0,270430.0,14.33,2.58,443290592.0,No
196,RLYB,8.98,106830,Healthcare,Biotechnology,97.0,20.0,98.0,97.0,148794.0,50050.0,11.49,2.16,47501280.0,No
197,VRT,328.49,5282027,Industrials,Electrical Equipment & Parts,97.0,94.0,98.0,96.0,8015395.0,6295100.0,330.3,91.17,126175895552.0,No
198,RDNW,7.31,54689,Consumer Cyclical,Auto & Truck Dealerships,97.0,44.0,97.0,98.0,59652.0,78230.0,7.45,1.46,281797472.0,No
