Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,13.02,3558478.0,Healthcare,Biotechnology,99.0,97.0,98.0,98.0,5306946.0,3462500.0,13.28,1.01,4030820608.0,No
2,KORU,498.22,507774.0,ETF,ETF,98.0,98.0,98.0,98.0,154120.0,244180.0,525.47,27.16,,No
3,TERN,40.86,1380368.0,Healthcare,Biotechnology,98.0,93.0,95.0,98.0,3034316.0,1570700.0,48.26,1.86,4444231168.0,No
4,SLGL,80.9,15327.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,22700.0,26630.0,85.6,4.02,225370176.0,No
5,IBCA,26.25,88889.0,ETF,ETF,98.0,61.0,39.0,40.0,168898.0,157370.0,26.72,1.0,,No
6,ANL,9.98,291084.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,914636.0,241550.0,12.09,0.88,368264672.0,No
7,CLSM,24.07,40485.0,ETF,ETF,98.0,58.0,53.0,98.0,25341.0,44240.0,24.5,2.28,,No
8,LITE,674.73,4351043.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4590488.0,4812210.0,688.0,45.65,48175722496.0,No
9,GLTO,29.78,262022.0,Healthcare,Biotechnology,98.0,57.0,94.0,98.0,157981.0,559080.0,38.33,2.01,1793949440.0,No
10,BNAI,20.11,1190153.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,8993657.0,1152120.0,86.28,1.18,117322792.0,No
11,BW,8.69,1743057.0,Industrials,Specialty Industrial Machinery,98.0,35.0,90.0,98.0,3008071.0,2160390.0,11.57,0.22,965459776.0,No
12,FIEE,6.97,10940.0,Technology,Communication Equipment,98.0,98.0,98.0,97.0,171928.0,55530.0,7.95,0.16,43882852.0,No
13,VTYX,13.95,3438477.0,Healthcare,Biotechnology,98.0,52.0,94.0,98.0,3345428.0,2686900.0,25.0,0.78,1000914496.0,No
14,ALMS,27.65,1326702.0,Healthcare,Biotechnology,98.0,79.0,98.0,98.0,2955963.0,1361400.0,30.6,2.76,3447703552.0,No
15,SOGP,14.5,20502.0,Communication Services,Internet Content & Information,98.0,89.0,93.0,98.0,72430.0,25480.0,37.0,1.18,60320000.0,No
16,SCZM,12.2,837118.0,Basic Materials,Other Industrial Metals & Mining,98.0,11.0,98.0,98.0,443907.0,398580.0,17.64,0.96,1114422656.0,No
17,ONDS,10.19,68458938.0,Technology,Communication Equipment,98.0,8.0,91.0,97.0,94243460.0,81696790.0,15.28,0.57,4586438144.0,No
18,NCI,6.96,15777716.0,Consumer Cyclical,Apparel Manufacturing,98.0,99.0,98.0,98.0,2850846.0,13206110.0,9.0,0.72,131641576.0,No
19,PRAX,342.46,269605.0,Healthcare,Biotechnology,98.0,92.0,97.0,98.0,688943.0,435860.0,349.32,26.7,9499460608.0,No
20,NUAI,5.1,4412474.0,Technology,Software - Infrastructure,98.0,2.0,90.0,98.0,6438920.0,2994610.0,9.45,0.32,273530240.0,No
21,GDXU,410.84,708355.0,ETF,ETF,98.0,22.0,98.0,98.0,735073.0,703620.0,540.78,36.34,,No
22,RAPT,57.93,1162673.0,Healthcare,Biotechnology,98.0,55.0,98.0,98.0,2374971.0,4997530.0,57.98,5.66,1677686400.0,No
23,CELC,105.15,,Healthcare,Biotechnology,98.0,24.0,67.0,96.0,,,,,,No
24,BE,160.28,9193740.0,Industrials,Electrical Equipment & Parts,98.0,89.0,94.0,98.0,12186526.0,11389790.0,176.49,15.15,44966268928.0,No
25,BIOA,21.35,405910.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,92.0,98.0,98.0,690611.0,672830.0,24.0,2.88,891415296.0,No
26,XWIN,6.22,244357.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,85.0,67.0,98.0,778480.0,659590.0,6.39,0.41,260519888.0,No
27,IBRX,9.83,85821734.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,30229986.0,32994370.0,11.0,1.83,9682207744.0,No
28,BNR,28.8,9978.0,Healthcare,Diagnostics & Research,98.0,4.0,97.0,98.0,41711.0,12410.0,41.72,2.18,310077952.0,No
29,OPTX,5.7,364492.0,Technology,Electronic Components,98.0,72.0,98.0,98.0,2800185.0,817710.0,9.15,1.02,210445264.0,No
30,LRCU,126.5,28492.0,ETF,ETF,98.0,94.0,98.0,98.0,27385.0,33020.0,140.59,23.05,,No
31,ANRO,18.3,115714.0,Healthcare,Biotechnology,98.0,83.0,79.0,98.0,292668.0,259280.0,20.91,1.6,568513920.0,No
32,SNSE,32.63,222466.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,310363.0,1364210.0,34.99,5.0,41155928.0,No
33,USAS,8.08,9701181.0,Basic Materials,Other Industrial Metals & Mining,98.0,24.0,98.0,98.0,6273598.0,7266990.0,10.5,1.0,2595253248.0,No
34,ZEPP,22.8,52365.0,Technology,Consumer Electronics,98.0,65.0,17.0,3.0,153796.0,155850.0,61.85,2.12,333449984.0,No
35,KOD,26.68,565794.0,Healthcare,Biotechnology,98.0,24.0,91.0,97.0,833628.0,706540.0,31.18,1.92,1628772096.0,No
36,PL,23.78,6175201.0,Industrials,Aerospace & Defense,98.0,18.0,98.0,98.0,12547618.0,9272850.0,30.9,2.79,8111120896.0,No
37,WDC,280.42,7153373.0,Technology,Computer Hardware,98.0,94.0,97.0,98.0,9209526.0,10202980.0,309.9,28.83,95875407872.0,No
38,TE,6.29,10511654.0,Industrials,Electrical Equipment & Parts,98.0,6.0,98.0,98.0,20932415.0,18555850.0,9.78,0.92,1335780864.0,No
39,NBTX,24.9,16837.0,Healthcare,Biotechnology,98.0,94.0,75.0,97.0,33668.0,38560.0,30.35,2.95,1204860032.0,No
40,BWET,51.6,59735.0,ETF,ETF,98.0,98.0,98.0,98.0,24605.0,43610.0,52.0,9.6,,No
41,CAPR,27.87,730459.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,2778573.0,1245580.0,40.37,4.3,1516108032.0,No
42,NKTR,73.62,973490.0,Healthcare,Biotechnology,98.0,98.0,83.0,97.0,1087460.0,2487260.0,75.67,6.45,2059852288.0,No
