Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,55,79,96,"AA,CENX,CSTM,KALU"
2,Semiconductors,Technology,91,59,92,89,"NVDA,TSM,AVGO,MU,AMD,INTC,ARM,TXN,MRVL,QCOM,ADI,ASX,MPWR,NXPI,STM,ALAB,UMC,MCHP,CBRS,ON,GFS,TSEM,MTSI,LSCC,SITM,RMBS,SMTC,SWKS,SIMO,ALGM,QRVO,CRUS,VSH,MXL,SLAB,NVTS,SYNA,DIOD,POWI,PI,LASR,HIMX,WOLF,POET,IMOS,AIP,AMBQ,SKYT,AOSL,CEVA,MRAM,NVEC,ALMU,QUIK,GSIT,MX,IPWR,WKEY,PXLW,MCHPP"
3,Semiconductor Equipment & Materials,Technology,91,69,87,88,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,FORM,CAMT,ACMR,AXTI,KLIC,ACLS,UCTT,IPGP,VECO,AEHR,ICHR,AMBA,PLAB,DQ,ASYS,ATOM,INTT,TRT"
4,REIT - Hotel & Motel,Real Estate,90,94,92,90,"HST,RHP,APLE,PK,DRH,SHO,PEB,XHR,RLJ,INN,CLDT"
5,Trucking,Industrials,89,96,94,90,"ODFL,XPO,KNX,TFII,SAIA,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
6,Silver,Basic Materials,86,4,36,68,"AG,AYA,EXK,SVM"
7,Copper,Basic Materials,84,29,66,76,"SCCO,FCX,HBM,ERO,TGB,IE"
8,Textile Manufacturing,Consumer Cyclical,83,90,90,91,AIN
9,Electronic Components,Technology,82,71,81,78,"APH,GLW,TEL,FLEX,CLS,JBL,FN,TTMI,VICR,SANM,LFUS,PLXS,RAL,OLED,BELFB,OSIS,KN,BELFA,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,OPTX,MPTI,MEI,RELL,ELTK,MSAI"
10,Oil & Gas Drilling,Energy,82,28,43,93,"NE,RIG,VAL,PTEN,HP,SDRL,SOC,NBR,PDS"
11,Marine Shipping,Industrials,82,41,75,79,"KEX,MATX,HAFN,ZIM,SBLK,DAC,NMM,ECO,SFL,GSL,CCEC,GNK,HSHP,SB,ASC,ESEA,PANL,CMDB,GASS,SHIP,SMHI,EDRY,EHLD,SVRN"
12,Healthcare Plans,Healthcare,81,75,89,79,"UNH,CVS,ELV,CI,HUM,MOH,OSCR,ALHC,PGNY"
13,Banks - Diversified,Financial Services,80,84,83,73,"JPM,BAC,HSBC,RY,WFC,C,MUFG,TD,SAN,UBS,SMFG,BBVA,BMO,CM,BNS,BNY,ING,BCS,NTB,FRBT"
14,Publishing,Communication Services,80,75,69,86,"NYT,PSO,WLY,WLYB,TDAY,SCHL,LEE"
15,Oil & Gas Equipment & Services,Energy,79,43,61,83,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,KGS,SEI,AROC,LB,LBRT,WHD,OII,USAC,TDW,EFXT,NESR,WTTR,FLOC,NEXT,AESI,INVX,PUMP,XPRO,RES,WBI,HLX,ACDC,VTOL,HMH,FTK,CLB,FET,EROK,NGS,OIS,NINE,RNGR,NOA,SND,STAK,NCSM,GEOS"
16,Communication Equipment,Technology,77,53,69,75,"CSCO,NOK,LITE,MSI,HPE,CIEN,ERIC,UI,ASTS,AAOI,VIAV,ZBRA,VSAT,ONDS,BDC,EXTR,VISN,DGII,TSAT,HLIT,ADTN,GILT,FEIM,NTGR,CLFD,BKTI,LTRX,SILC,AVNW,AUDC,AMPG,OCC,INSG,WATT,AIRG"
17,Steel,Basic Materials,77,74,82,73,"NUE,MT,STLD,RS,PKX,TX,CLF,SIM,WS,NWPX,MTUS,ASTL,MSB,FRD,INHD"
18,Integrated Freight & Logistics,Industrials,77,84,74,70,"UPS,FDX,JBHT,FDXF,CHRW,EXPD,ZTO,LSTR,GXO,HUBG,PBI,CYRX,RLGT,FWRD,PAL,PSIG,NCEW"
19,Electronics & Computer Distribution,Technology,76,90,90,78,"SNX,ARW,AVT,NSIT,SCSC,CLMB"
20,Coking Coal,Basic Materials,76,81,68,59,"HCC,AMR,METC,SXC,METCB"
21,Computer Hardware,Technology,75,80,84,62,"SNDK,DELL,STX,ANET,WDC,P,HPQ,IONQ,SMCI,LOGI,QBTS,RGTI,QUBT,BRAI,UMAC,CRSR,SSYS,VELO,OSS,DPRO,QMCO,ALOT,TACT"
22,Solar,Technology,74,51,67,59,"FSLR,NXT,ENPH,SEDG,RUN,SHLS,ARRY,CSIQ,JKS,TOYO,ASTI"
23,Oil & Gas Integrated,Energy,74,40,44,76,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
24,Oil & Gas Midstream,Energy,73,39,56,80,"ENB,WMB,EPD,TRP,KMI,ET,TRGP,MPLX,OKE,LNG,VG,PBA,WES,VNOM,PAA,DTM,AM,FRO,SOBO,HESM,KNTK,PAGP,GLNG,CMBT,INSW,STNG,EE,SUNC,BWLP,TRMD,DHT,TNK,NGL,LPG,GEL,FLNG,GLP,NVGS,PBT,NAT,TEN,SBR,TK,WHK,SMC,KNOP,IMPP,TORO,IMPPP"
25,Rental & Leasing Services,Industrials,72,65,78,72,"URI,SUNB,AER,UHAL,R,CAR,GATX,WSC,EQPT,HRI,MGRC,CTOS,VSTS,HTZ,PRG,WLFC,ALTG"
26,Oil & Gas Refining & Marketing,Energy,72,50,54,75,"MPC,VLO,PSX,DINO,SUN,IEP,PBF,CVI,DK,DKL,PARR,APC,WKC,CAPL,SGU"
27,Electrical Equipment & Parts,Industrials,71,49,73,62,"VRT,BE,NVT,HUBB,FPS,AEIS,POWL,AYI,ENS,HAYW,ATKR,TE,AMPX,EOSE,PLPC,FAC,ENVX,ENR,FCEL,ADSE,KE,ELVA,LTBR,EAF,STI,RFIL,ESP,TGEN,ULBI,OESX"
28,Financial Conglomerates,Financial Services,71,70,74,74,"IX,FRHC,VOYA,HTH,TREE,RILY,RILYP,RILYL"
29,Real Estate - Diversified,Real Estate,70,42,11,74,"JOE,STRS"
30,Engineering & Construction,Industrials,70,44,65,61,"PWR,FIX,FER,EME,MTZ,STRL,APG,J,IESC,LGN,DY,BLD,ACM,AGX,STN,ECG,TTEK,FLR,MYRG,ROAD,ACA,GVA,PRIM,KBR,TPC,EXPO,CDLR,AMRC,WLDN,CDNL,ORN,BBCP,BWMN,MTRX,PHOE,ESOA,VATE,MAGH"
31,Luxury Goods,Consumer Cyclical,69,78,62,54,"TPR,SIG,REAL,LUXE,MOV,ELA"
32,Lodging,Consumer Cyclical,69,56,61,70,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,CVEO,INTG"
33,Chemicals,Basic Materials,69,32,48,82,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,LXU,ASPI,WLKP,ASIX,RYAM,VHI,ACNT"
34,Other Industrial Metals & Mining,Basic Materials,68,18,56,69,"BHP,RIO,VALE,TECK,MP,USAR,MTRN,ALM,EMAT,SKE,TMC,SSMR,NEXA,SGML,USAS,LAR,ELVR,CRML,CMP,IPX,UAMY,ALOY,NB,BMM,SCZM,TMCR,REA,SBMT,NICM,USGO"
35,Specialty Chemicals,Basic Materials,68,56,65,75,"LIN,SHW,ECL,APD,PPG,SQM,LYB,ALB,IFF,DD,RPM,SOLS,WLK,ESI,EMN,SSL,NEU,AXTA,PRM,BCPC,SXT,CBT,FUL,AVNT,CC,HWKN,WDFC,CLMT,ASH,KWR,NGVT,MTX,IOSP,LWLG,ECVT,ODC,SCL,KOP,KRO,OEC,MATV,ALTO,HDSN,FSI,NTIC"
36,Banks - Regional,Financial Services,68,77,67,63,"HDB,MFG,IBN,PNC,USB,ITUB,LYG,NWG,TFC,DB,NU,FITB,BSBR,KB,HBAN,MTB,SHG,BAP,CFG,RF,KEY,FCNCA,BCH,CIB,EWBC,BSAC,WF,PNFP,WBS,FHN,WTFC,BPOP,UMBF,ZION,ONB,SSB,GGAL,CFR,WAL,BOKF,CBSH,VLY,PB,CBC,FNB,AVAL,GBCI,IFS,BMA,UBSI,FLG,ABCB,HWC,AUB,HOMB,OZK,ASB,AX,FFIN,IBOC,TFSL,SFBS,FULT,EBC,TCBI,BBAR,UCB,CATY,INDB,RNST,FBP,WSFS,BANF,CVBF,FIBK,BKU,WSBC,FHB,CBU,MCHB,FFBC,SFNC,PRK,TOWN,BOH,NIC,SBCF,BANC,PFS,FBK,WAFD,TRMK,FRME,CUBI,FBNC,BBT,INTR,NBTB,BUSE,TBBK,EFSC,MBIN,BANR,BLX,SYBT,NWBI,CLBK,LC,OFG,FCF,STEL,NBHC,SRCE,CHCO,LOB,TFIN,CASH,DCOM,FSUN,GABC,STBA,RBCAA,TCBK,HOPE,BFC,BY,QCRH,OBK,LKFN,WABC,BHRB,AMAL,TMP,PEBO,CTBI,FMBH,PFBC,MCB,HFWA,UVSP,OSBC,AGBK,CCB,HBT,NBN,OCFC,SUPV,CFFN,SBSI,HBNC,ESQ,EQBK,MCBS,CCNE,TRST,FSBC,BFST,MBWM,HAFC,AMTB,NBBK,THFF,CAC,EGBN,MPB,FMNB,FCBC,GSBC,PGC,SPFI,CCBG,HTB,SMBC,ORRF,SMBK,SHBI,ALRS,FISI,IBCP,CWBC,WASH,TCBX,CARE,AROW,VBNK,HIFS,BCAL,PFIS,NPB,MSBI,BHB,NFBK,RRBI,ACNB,NRIM,SFST,UNTY,CIVB,BWB,CBNK,KRNY,HBCP,BSRR,GCBC,FBIZ,OBT,PDLB,GBFH,CBAN,BWFG,BSVN,WTBA,BMRC,CBK,RBB,ISTR,FRBA,PBFS,NEWT,FMAO,CZNC,PLBC,FRST,PKBK,AVBC,PCB,MVBF,NECB,USCB,AVBH,WSBF,BCML,NWFL,CHMG,FNLC,CZFS,TSBK,FSBW,JMSB,ISBA,FCCO,FVCB,MYFW,FNRN,OVLY,FDBC,WNEB,FRAF,FXNC,FUNC,ATLO,HWBK,BPRN,CFFI,LCNB,CBNA,VABK,MRBK,OVBC,PEBK,EFSI,FBLA,NKSH,INBK,FCAP,OPBK,CZWI,CFBK,FINW,BCBP,CBFV,EBMT,RBKB,LARK,MNSB,FGBI,BVFL,HNVR,ECBK,FNWD,SBFG,RMBI,SRBK,AFBI,LSBK,RVSB,HYNE,BSBK,WSBK,BOTJ,MGYR,UNB,PROV,SFBC,PBHC,FNWB,BYFC,SSBI,UBCP,FUSB,AUBN,FDSB,FSEA,OPHC,NSTS,CLST,HFBL,TCBS,MBBC,BAFN,FGBIP,MBINL,NEWTP,MNSBP,MSBIP,MBNKO,MBINM,EFSCP,BUSEP,MBINN,VLYPN,BWBBP,WSBCO,UMBFO,VLYPO,ONBPO,WTFCN,CCNEP,VLYPP,ONBPP,HBANL,FRMEP,WAFDP,OZKAP,FULTP,TCBIO,FCNCP,HBANZ,FCNCO,HBANM,HBANP,ZIONP"
37,Staffing & Employment Services,Industrials,67,90,84,71,"KFY,RHI,TNET,MAN,NSP,KFRC,BBSI,KELYB,KELYA,TBI,HQI,MHH,BGSF"
38,REIT - Retail,Real Estate,66,76,58,75,"SPG,O,KIM,REG,FRT,BRX,ADC,NNN,MAC,EPRT,KRG,PECO,SKT,CURB,AKR,UE,FCPT,IVT,GTY,NTST,CBL,ALX,BFS,WSR,PINE,WHLRP,WHLRD,REGCO,REGCP"
39,Railroads,Industrials,66,54,61,68,"UNP,CSX,NSC,WAB,TRN,GBX,FSTR,RAIL"
40,Other Precious Metals & Mining,Basic Materials,65,7,20,39,"HL,BVN,SBSW,TFPM,PPTA,SLSR,VMET,MUX,ASM,ELE,MTA,GMTL,VOXR"
41,Scientific & Technical Instruments,Technology,64,58,60,69,"KEYS,GRMN,TDY,MKSI,FTV,TRMB,CGNX,ESE,ST,NOVT,VNT,BMI,ITRI,VPG,ITRN,MLAB,SOTK,MIND,LGL,ACFN,ASTC,ELSE,NOVTU"
42,Medical Distribution,Healthcare,64,78,36,48,"MCK,CAH,HSIC,EMPG"
43,Apparel Manufacturing,Consumer Cyclical,63,73,61,64,"RL,GIL,LEVI,VFC,KTB,ZGN,PVH,UAA,UA,FIGS,GIII,GOOS,OXM,SGC,JXG,LAKE,NCI,JL"
44,REIT - Industrial,Real Estate,63,73,66,68,"PLD,PSA,EXR,LINE,EGP,CUBE,FR,REXR,STAG,TRNO,NSA,LXP,SMA,IIPR,ILPT,MDV"
45,Metal Fabrication,Industrials,63,79,65,62,"CRS,ATI,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,MEC,IIIN,TG,AP,OLOX"
46,Airlines,Industrials,62,85,76,44,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,SKYW,AERO,ALGT,JBLU,AZUL,ULCC,VLRS,RJET"
47,Leisure,Consumer Cyclical,62,77,68,60,"AS,HAS,LTH,GOLF,MAT,PLNT,YETI,CALY,OSW,PTON,FUN,PRKS,LUCK,JOUT,XPOF,FNKO,JAKK,ESCA,AOUT"
48,Department Stores,Consumer Cyclical,62,94,61,24,"DDS,M,PLBL,KSS"
49,Conglomerates,Industrials,62,54,54,52,"HON,MMM,VMI,BBUC,SEB,PAM,OTTR,TTI,DLX,AIAI,MATW,FBYD,TRC,BOC,MAMK,RCMT,BOOM,AIRT,STRR,STRRP,AIRTP"
50,Food Distribution,Consumer Defensive,61,55,50,66,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,WILC,DIT,MTEX"
51,Resorts & Casinos,Consumer Cyclical,61,84,64,57,"LVS,MGM,WYNN,BYD,RRR,CZR,MTN,HGV,VAC,PENN,MCRI,MLCO,BALY"
52,Uranium,Energy,61,6,22,43,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL"
53,Auto Parts,Consumer Cyclical,61,64,65,58,"ORLY,AZO,MGA,BWA,MOD,GPC,APTV,AUR,ALSN,ALV,MBLY,LEA,LKQ,GTX,GNTX,QS,ATMU,DORM,AAP,DAN,VGNT,VC,PHIN,HSAI,GT,ADNT,DCH,HYLN,XPEL,THRM,PLOW,SMP,FOXF,MLR,MNRO,STRT,MPAA,SRI,CVGI,PRTS,MKDW"
