Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
155,ARWR,57.37,1742778,Healthcare,Biotechnology,97.0,,,,2869222.0,2683240.0,76.76,9.57,8033646592.0,No
156,HL,19.88,14566871,Basic Materials,Other Precious Metals & Mining,97.0,,,,26405498.0,19004720.0,34.17,4.46,13326554112.0,No
157,RYAM,11.45,634186,Basic Materials,Chemicals,97.0,,,,1027976.0,1491270.0,11.78,3.35,767214016.0,No
158,MBX,29.8,568247,Healthcare,Biotechnology,97.0,,,,719289.0,609210.0,44.89,4.81,1338088576.0,No
159,IAG,19.64,10710400,Basic Materials,Gold,97.0,,,,8569537.0,7430930.0,24.87,5.35,11652652032.0,No
160,STOK,33.96,542248,Healthcare,Biotechnology,97.0,,,,760100.0,937360.0,40.22,5.35,1939698432.0,No
161,HUT,51.19,3429390,Financial Services,Capital Markets,97.0,,,,5725811.0,3919550.0,66.07,10.04,5676319744.0,No
162,SLNHP,9.06,2654,Financial Services,Capital Markets,97.0,,,,30274.0,31360.0,12.5,1.76,,No
163,SPHR,110.91,600842,Communication Services,Entertainment,97.0,,,,782932.0,944470.0,121.93,23.89,3937540352.0,No
164,TSEM,138.47,3836468,Technology,Semiconductors,97.0,,,,1922308.0,2281790.0,149.57,28.64,15570637824.0,No
165,DBVT,20.35,211868,Healthcare,Biotechnology,97.0,,,,442461.0,347040.0,26.18,3.91,1142380672.0,No
166,SSL,11.85,3936692,Basic Materials,Specialty Chemicals,97.0,,,,2105059.0,3477830.0,11.86,2.78,7554821632.0,No
167,JNUG,228.06,273214,ETF,ETF,97.0,,,,313727.0,313370.0,363.55,45.2,,No
168,OIS,11.92,455136,Energy,Oil & Gas Equipment & Services,97.0,,,,1106293.0,1288080.0,14.5,3.08,717659136.0,No
169,NBIS,129.85,34249154,Communication Services,Internet Content & Information,97.0,,,,12815298.0,13143040.0,141.1,18.31,32854255616.0,No
170,EFXT,20.78,211162,Energy,Oil & Gas Equipment & Services,97.0,,,,514447.0,822990.0,23.82,6.18,2531041024.0,No
171,LBRT,30.02,3105852,Energy,Oil & Gas Equipment & Services,97.0,,,,4323284.0,4072470.0,31.16,9.5,4864786944.0,No
172,VRT,264.74,7307815,Industrials,Electrical Equipment & Parts,97.0,,,,6302786.0,8388910.0,276.78,53.6,101289115648.0,No
173,NESR,20.61,2995073,Energy,Oil & Gas Equipment & Services,97.0,,,,1603594.0,2928150.0,26.85,5.2,2077223808.0,No
174,AGQ,140.83,3677451,ETF,ETF,97.0,,,,8768061.0,5626690.0,431.47,31.88,,No
175,POWL,511.82,132740,Industrials,Electrical Equipment & Parts,97.0,,,,257205.0,220980.0,612.5,152.89,6214663168.0,No
176,FLNC,16.78,2527680,Utilities,Utilities - Renewable,97.0,,,,5528455.0,4762700.0,33.51,3.46,3086434048.0,No
177,DFTX,18.32,1272188,Healthcare,Biotechnology,97.0,,,,1927857.0,1859450.0,19.62,4.7,1826469632.0,No
178,SHNY,17.68,789104,ETF,ETF,97.0,,,,1386647.0,1100580.0,26.98,5.51,,No
179,PUMP,14.08,1925441,Energy,Oil & Gas Equipment & Services,97.0,,,,2894700.0,3279390.0,14.64,4.51,1716203904.0,No
180,SHMD,6.52,277409,Industrials,Specialty Industrial Machinery,97.0,,,,600169.0,1482080.0,10.65,2.0,362531360.0,No
181,RCAT,15.54,11301294,Industrials,Aerospace & Defense,97.0,,,,14875727.0,29231340.0,18.78,4.6,1855027456.0,No
182,SEPN,25.14,333745,Healthcare,Biotechnology,97.0,,,,304313.0,337820.0,32.63,4.66,1125623168.0,No
183,BWAY,13.65,175455,Healthcare,Medical Devices,97.0,,,,208140.0,223350.0,14.65,3.92,535393568.0,No
184,AEIS,308.31,553195,Industrials,Electrical Equipment & Parts,97.0,,,,692974.0,642150.0,350.0,75.01,11639008256.0,No
185,AAUC,31.21,383327,Basic Materials,Gold,97.0,,,,890020.0,563680.0,32.08,8.67,3907946496.0,No
186,ELVR,51.36,39787,Basic Materials,Other Industrial Metals & Mining,96.0,,,,79444.0,59500.0,69.99,15.54,930717248.0,No
187,PTN,22.52,11037,Healthcare,Biotechnology,96.0,,,,38444.0,18030.0,43.5,2.0,39909924.0,No
188,CGON,65.9,1588183,Healthcare,Biotechnology,96.0,,,,1220418.0,1679720.0,66.8,14.8,5564279808.0,No
189,RKLB,71.31,16470138,Industrials,Aerospace & Defense,96.0,,,,22690308.0,17863590.0,99.58,14.71,40464531456.0,No
190,ASTS,89.11,8017760,Technology,Communication Equipment,96.0,,,,15677196.0,13607340.0,129.89,18.22,34042464256.0,No
191,CGAU,18.28,3145952,Basic Materials,Gold,96.0,,,,1843972.0,1471300.0,21.17,5.41,3659364608.0,No
192,NUGT,204.32,606841,ETF,ETF,96.0,,,,780015.0,852060.0,320.79,47.11,,No
193,INNV,8.73,321233,Healthcare,Medical Care Facilities,96.0,,,,266410.0,381540.0,10.69,2.6,1184656384.0,No
194,DRTS,7.25,160707,Healthcare,Biotechnology,96.0,,,,345452.0,281750.0,8.6,2.3,618165056.0,No
195,NRGU,38.51,185933,ETF,ETF,96.0,,,,121466.0,333600.0,39.43,10.28,,No
196,OLMA,16.6,2213377,Healthcare,Biotechnology,96.0,,,,1676001.0,2864640.0,36.26,2.86,1330654720.0,No
197,KRMN,104.08,1452239,Industrials,Aerospace & Defense,96.0,,,,2201833.0,2378790.0,118.38,25.02,13772119040.0,No
198,PRPO,27.5,6072,Healthcare,Diagnostics & Research,96.0,,,,14386.0,21260.0,29.53,3.9,48180192.0,No
199,MGRT,9.0,4783,Technology,Information Technology Services,96.0,,,,164027.0,32640.0,17.51,1.5,123750000.0,No
200,SVM,11.1,5027224,Basic Materials,Silver,96.0,,,,6572183.0,4755890.0,14.0,3.15,2451360256.0,No
201,ROIV,28.28,4369193,Healthcare,Biotechnology,96.0,,,,6658223.0,6587010.0,30.33,8.73,20240027648.0,No
202,GLW,132.05,8148028,Technology,Electronic Components,96.0,,,,9958750.0,14107270.0,162.1,37.31,113292050432.0,No
203,AMLX,14.38,605867,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,,,,1438833.0,1120470.0,17.49,3.11,1589521280.0,No
204,APLD,27.71,14403268,Technology,Information Technology Services,96.0,,,,28771305.0,16722580.0,42.27,3.31,7747322880.0,No
205,MUX,22.67,1431518,Basic Materials,Other Precious Metals & Mining,96.0,,,,1306305.0,1015840.0,29.7,6.38,1342482176.0,No
206,VAL,91.54,918945,Energy,Oil & Gas Equipment & Services,96.0,,,,1604896.0,942660.0,102.19,27.15,6337399296.0,No
207,AVIR,6.05,488190,Healthcare,Biotechnology,96.0,,,,539220.0,840630.0,6.45,2.46,472667168.0,No
208,GREEL,20.67,2564,n/a,n/a,96.0,,,,4664.0,4760.0,22.05,6.33,,No
209,NVTS,10.49,44629650,Technology,Semiconductors,96.0,,,,21651191.0,21089460.0,17.79,1.52,2421016064.0,No
210,DHC,7.3,1601833,Real Estate,REIT - Healthcare Facilities,96.0,,,,1860638.0,2521380.0,7.66,2.0,1767672832.0,No
211,TENX,13.98,371817,Healthcare,Biotechnology,96.0,,,,303091.0,502030.0,18.38,4.63,87285176.0,No
212,LINC,37.27,419140,Consumer Defensive,Education & Training Services,96.0,,,,402638.0,486690.0,38.27,14.79,1188129152.0,No
213,SIFY,13.53,31037,Communication Services,Telecom Services,96.0,,,,80823.0,61680.0,17.85,3.5,978900864.0,No
214,APEI,55.34,862388,Consumer Defensive,Education & Training Services,96.0,,,,289903.0,539940.0,58.69,20.75,1000825536.0,No
215,RFIL,11.69,885126,Industrials,Electrical Equipment & Parts,96.0,,,,213593.0,221390.0,13.09,3.39,125244328.0,No
216,ESLT,874.5,235683,Industrials,Aerospace & Defense,96.0,,,,159737.0,279480.0,960.0,354.68,40631803904.0,No
217,GTE,8.43,826944,Energy,Oil & Gas E&P,96.0,,,,724567.0,1291770.0,8.78,3.09,297568704.0,No
218,BLTE,165.38,229036,Healthcare,Biotechnology,96.0,,,,216571.0,189270.0,200.0,49.0,6505845760.0,No
219,BTU,35.07,2352094,Energy,Thermal Coal,96.0,,,,2860361.0,2879690.0,39.95,9.61,4269697792.0,No
220,SKE,30.54,1004921,Basic Materials,Other Industrial Metals & Mining,96.0,,,,1006776.0,821950.0,38.77,8.53,3698190592.0,No
221,ASM,7.04,4576647,Basic Materials,Other Precious Metals & Mining,96.0,,,,6571683.0,4814770.0,11.99,1.37,1104480768.0,No
222,LRCX,219.4,9041590,Technology,Semiconductor Equipment & Materials,96.0,,,,11873862.0,10530790.0,256.68,56.32,275572948992.0,No
