Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BWET,153.99,67887,ETF,ETF,99.0,92.0,99.0,99.0,110037.0,78480.0,179.9,9.6,,No
2,EDSA,15.9,2226085,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,4628326.0,1489620.0,18.18,0.72,141282928.0,No
3,RLMD,7.37,821137,Healthcare,Biotechnology,99.0,83.0,99.0,99.0,1803334.0,1483220.0,7.94,0.27,773040960.0,No
4,SNDK,1064.21,10942727,Technology,Computer Hardware,99.0,98.0,99.0,99.0,19297227.0,14373150.0,1103.0,31.01,157078421504.0,No
5,MGRT,135.97,23551,Technology,Information Technology Services,99.0,99.0,99.0,99.0,114408.0,45010.0,170.0,1.5,1869587456.0,No
6,BW,14.78,1761748,Industrials,Specialty Industrial Machinery,99.0,75.0,96.0,99.0,4050270.0,3212430.0,18.8,0.39,2006263936.0,No
7,MUU,271.95,1624352,ETF,ETF,99.0,99.0,91.0,99.0,2639406.0,2229040.0,285.91,9.0,,No
8,AXTI,71.07,9947890,Technology,Semiconductor Equipment & Materials,99.0,94.0,99.0,99.0,11193075.0,13633090.0,90.1,1.23,4558368256.0,No
9,MULL,238.34,254648,ETF,ETF,99.0,99.0,91.0,99.0,470404.0,343070.0,251.0,8.01,,No
10,RGC,28.95,63194,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,91.0,18.0,97.0,148063.0,100620.0,83.6,0.83,14315453440.0,No
11,TERN,52.92,1756817,Healthcare,Biotechnology,99.0,17.0,97.0,99.0,5785986.0,4292170.0,53.19,2.65,6113379328.0,No
12,INTW,218.52,1048440,ETF,ETF,99.0,99.0,99.0,99.0,759072.0,757200.0,218.52,13.74,,No
13,BVC,10.42,1058,Technology,Software - Application,99.0,7.0,87.0,99.0,2359.0,1770.0,15.0,0.44,1750560000.0,No
14,ANL,14.09,584853,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,602903.0,773780.0,17.25,0.88,907366912.0,No
15,LITE,858.32,5993130,Technology,Communication Equipment,99.0,93.0,99.0,99.0,6379977.0,4892860.0,960.0,56.8,61284048896.0,No
16,BE,287.97,18739817,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,99.0,10777916.0,9891700.0,290.47,16.05,81909932032.0,No
17,MTC,7.48,32748,Technology,Software - Application,99.0,95.0,99.0,99.0,73904.0,182940.0,9.1,0.25,744916800.0,No
18,AAOI,152.83,9360877,Technology,Communication Equipment,99.0,98.0,99.0,99.0,10725444.0,9455070.0,173.41,11.87,12233684992.0,No
19,LWLG,11.76,6024725,Basic Materials,Specialty Chemicals,99.0,98.0,99.0,99.0,5630139.0,9734930.0,15.29,0.82,1771181952.0,No
20,HYMC,34.21,2148948,Basic Materials,Gold,99.0,76.0,4.0,99.0,3730980.0,1982470.0,58.73,2.71,3125446144.0,No
21,KORU,521.61,352455,ETF,ETF,99.0,99.0,96.0,99.0,1010024.0,641950.0,665.4,39.49,,No
22,TNGX,22.06,3814164,Healthcare,Biotechnology,99.0,82.0,99.0,99.0,3308362.0,3097370.0,28.41,1.03,3181984512.0,No
23,BEG,95.54,136476,ETF,ETF,99.0,99.0,99.0,,58431.0,64750.0,96.23,10.89,,No
24,STTK,7.09,688076,Healthcare,Biotechnology,99.0,87.0,98.0,99.0,530239.0,403100.0,8.33,0.71,535874848.0,No
25,ANRO,24.3,116560,Healthcare,Biotechnology,99.0,89.0,98.0,98.0,293698.0,273880.0,28.44,2.12,851781376.0,No
26,AEHR,81.81,2256711,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2631086.0,4100150.0,102.48,8.02,2573190656.0,No
27,LINT,137.97,222558,ETF,ETF,99.0,99.0,99.0,,118949.0,180740.0,138.1,23.87,,No
28,WDC,412.76,9597522,Technology,Computer Hardware,99.0,98.0,97.0,99.0,9108127.0,6184780.0,441.99,41.83,141122355200.0,No
29,BNAI,27.68,342752,Technology,Software - Infrastructure,99.0,2.0,1.0,99.0,1461227.0,1015410.0,86.28,1.18,162324576.0,No
30,MXL,67.52,17229691,Technology,Semiconductors,99.0,99.0,99.0,99.0,2262086.0,8000100.0,71.25,9.53,6046142976.0,No
31,KOD,43.67,318176,Healthcare,Biotechnology,99.0,93.0,98.0,98.0,1091044.0,645170.0,47.84,2.81,2714338560.0,No
32,DMRA,23.93,105854,Healthcare,Biotechnology,99.0,11.0,34.0,99.0,302352.0,237950.0,38.33,2.45,1443055872.0,No
33,INBX,124.82,323800,Healthcare,Biotechnology,99.0,99.0,98.0,98.0,290344.0,721690.0,155.29,10.84,1823281408.0,No
34,ONDS,9.49,57826875,Technology,Communication Equipment,99.0,84.0,9.0,87.0,78887944.0,60455270.0,15.28,0.73,4593953792.0,No
35,CLYM,8.78,1181639,Healthcare,Biotechnology,99.0,94.0,98.0,99.0,602739.0,846680.0,10.1,1.13,419407808.0,No
36,PL,34.08,6376690,Industrials,Aerospace & Defense,99.0,90.0,92.0,99.0,13295780.0,11017410.0,41.71,3.17,11796759552.0,No
