Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Semiconductors,Technology,75,12,53,83,"MU,MXL,TSEM,SIMO,INTC,ASX,UMC,AMBQ,AMD,AIP,MRVL,IMOS,VSH,LASR,ALAB,SKYT,SITM,NVEC,SMTC,ARM,STM,LSCC,CRDO,SYNA,MTSI,CEVA,SLAB,TXN,ALGM,DIOD,ON,TSM,ADI,MPWR,POWI,NXPI,GFS,AVGO,QCOM,QRVO,NVDA,MCHP,CRUS,AOSL,MCHPP,SWKS,WOLF,PI,RMBS,SKHY,CBRS"
21,Business Equipment & Supplies,Industrials,75,69,73,74,EBF
22,Biotechnology,Healthcare,75,57,65,64,"VYNE,ERAS,FBRX,QTTB,ALMS,SYRE,ANRO,DMRA,ORKA,RLYB,MBX,DFTX,RVMD,RLAY,SLGL,NVCT,DNTH,NBTX,MANE,TNGX,TRAX,ARWR,FTH,KOD,APGE,CRNX,TVTX,URGN,PRAX,FTRE,FBIOP,EWTX,PVLA,MNPR,GLUE,COGT,ELVN,CUE,CELC,ROIV,QURE,ANAB,CORT,GHRS,PTGX,ZBIO,DYN,IMVT,KYMR,NRIX,TRVI,CGEM,XNCR,AVTX,TENX,INBX,BCAX,RAPP,JAZZ,KRYS,SEPN,TGTX,AXSM,CGON,LBRX,RCUS,LGND,TYRA,STRO,XENE,MIRM,NKTR,COAG,CYTK,BLTE,APLM,GPCR,MRNA,JBIO,RPRX,SION,NGNE,BBIO,TECX,PHVS,ARQT,INCY,DNLI,ABVX,RIGL,MDGL,EXEL,CLDX,SNDX,IDYA,HALO,SRRK,IMNM,VCEL,VTVT,SRZN,AVBP,ASND,TECH,AGIO,PTCT,MLTX,ARGX,AUPH,DRUG,ODTX,STOK,PCVX,RYTM,MAZE,TBPH,PTHS,ZYME,HRMY,AKTS,ACAD,VRDN,BMRN,VERA,MLYS,VKTX,VRTX,ONC,IRON,INVA,GMAB,IMCR,CBIO,SPTX,VOR,RARE,TARS,NAMS,ASMB,PBLS,REGN,KARD,BEAM,AVLN,LKFT,SCTX,IONS,SRPT,JANX,CRSP,BNTX,SGP,ALNY,ZLAB,INSM,LEGN,KLRA,AAPG,CAI,SPRB,QNCX"
23,Tools & Accessories,Industrials,75,39,57,68,"TKR,SWK,RBC,KMT,SNA,EML,TTC,LECO"
24,Oil & Gas Midstream,Energy,75,60,59,80,"NGL,INSW,PBT,FRO,TEN,LPG,CMBT,TRGP,BWLP,SUNC,SOBO,DHT,STNG,PAGP,PAA,TNK,EE,TRMD,PBA,TRP,NVGS,DTM,WES,AM,KNTK,ENB,FLNG,SMC,EPD,OKE,GLNG,ET,LNG,CQP,HESM,MPLX,WMB,KMI,VNOM,SBR,GLP,WHK,IMPPP"
25,Integrated Freight & Logistics,Industrials,74,50,61,67,"NCEW,CYRX,PBI,JBHT,FDX,EXPD,LSTR,CHRW,HUBG,UPS,ZTO,FDXF,GXO"
26,Silver,Basic Materials,74,60,46,26,"AYA,AG"
27,Insurance - Life,Financial Services,73,76,76,66,"CNO,MFC,GL,MET,PRU,PRI,JXN,AFL,BHF,UNM,LNC,FG,PUK"
28,Food Distribution,Consumer Defensive,72,51,55,70,"CHEF,ANDE,UNFI,PFGC,USFD,WILC,SYY,DIT"
29,Medical Care Facilities,Healthcare,72,71,74,66,"AGL,PACS,MCTA,DVA,NHC,AMN,PNTG,CON,ACHC,BKD,GRDN,MD,SNDA,PARK,THC,NUTX,ASTH,HCSG,CHE,ADUS,EHC,ENSG,FMS,USPH,SGRY,HCA,UHS,OPCH"
30,Aluminum,Basic Materials,70,9,7,49,"CSTM,KALU,CENX,AA"
31,Electrical Equipment & Parts,Industrials,70,12,33,69,"FCEL,BE,POWL,VRT,NVT,PLPC,ENS,AEIS,FPS,AYI,ESP,HUBB,ATKR,ENR,KE"
32,Banks - Regional,Financial Services,70,61,71,66,"CARE,MSBI,PGC,BOTJ,FSEA,CMTV,HFBL,GCBC,AMAL,BWFG,FNRN,CIB,AMTB,TRST,ALRS,BBAR,IFS,CBNA,CHMG,ACNB,TMP,SHBI,FCAP,FNWD,VBNK,BAP,PFIS,FISI,BPOP,RBCAA,UVSP,PBFS,WSFS,PKBK,OBK,SMBK,WASH,RRBI,SRCE,TFSL,STBA,CBC,ATLO,PLBC,OSBC,SMBC,BY,PEBO,CBK,BMA,CTBI,FBP,AROW,FSBC,THFF,WTBA,CCNE,HBT,LCNB,FNLC,AVBC,CFBK,FRAF,FVCB,PDLB,PCB,BSRR,OBT,FRST,CPF,DCOM,RBB,MBIN,FMBH,GSBC,OFG,CIVB,KB,SBFG,FFBC,FCBC,CAC,CATY,CFG,TCBK,MPB,EBC,WSBF,NBTB,WSBC,FDSB,CNOB,SHG,NBN,USCB,QCRH,PEBK,MYFW,USB,SFST,EBMT,FBIZ,MTB,CZFS,LARK,NWFL,FBLA,CZWI,PNC,NIC,CFR,FITB,TSBK,BLX,LSBK,BPRN,BUSE,BHB,BMRC,UBSI,BCAL,UMBF,FULT,WBS,CLST,MBWM,FUNC,CCBG,MRBK,CPBI,FCCO,FMAO,NWG,ECBK,BFST,HBNC,AVBH,CBAN,MCBS,HWBK,ORRF,FXNC,NWBI,EGBN,BANC,ISTR,FCF,ONB,WABC,BOKF,FUSB,GABC,SRBK,HBCP,PFS,COSO,NECB,HAFC,AUB,HWC,BVFL,NKSH,LOB,BCH,ASB,ZION,CZNC,NBBK,SYBT,GGAL,RNST,SFNC,EQBK,RF,COFS,BWB,EWBC,TFIN,FBNC,COLB,CBNK,VABK,EFSC,JMSB,FRBA,NRIM,BHRB,CVBF,BOH,PRK,HTB,HFWA,WAFD,PFBC,WTFC,INDB,CHCO,CUBI,BSAC,FDBC,KEY,UNTY,TRMK,MVBF,HNVR,SFBS,INBK,PBHC,FGBIP,OPBK,FIBK,HYNE,AFBI,IBCP,ABCB,CWBC,BSVN,WF,HOMB,HAPN,ESQ,FNB,CBU,FMNB,MCB,CBSH,CFFI,TCBX,BANR,SSB,UCB,FHN,TFC,IBOC,MCHB,FBK,MNSB,BFC,SPFI,OVLY,BKU,FRME,AX,UBCP,SBCF,PNFP,TOWN,RMBI,OVBC,PB,FCNCA,TCBI,BCML,BBT,CBFV,FHB,MGYR,EFSI,PROV,OZK,FSBW,TCBS,DB,NBHC,CASH,SBSI,MBINL,TBBK,CNOBP,OCFC,GBCI,NEWTP,LKFN,FFIN,AUBN,SFBC,MSBIP,HBAN,NPB,WAL,CCNEP,BWBBP,BANF,BUSEP,MNSBP,MBINM,WSBCO,MBNKO,MBINN,WAFDP,FRMEP,WTFCN,ONBPO,IBN,ONBPP,VLYPN,VLYPP,VLYPO,UMBFO,EFSCP,HIFS,HBANL,OZKAP,ISBA,TCBIO,FULTP,FCNCP,HBANZ,FCNCO,UNB,HBANM,HBANP,GBFH,ZIONP,FSUN,CCB,HDB"
33,Packaging & Containers,Consumer Cyclical,70,70,84,67,"MYE,KRT,SON,GEF,PKG,SW,CCK,REYN,TRS,BALL,AMCR,SLGN,IP,AVY"
34,REIT - Retail,Real Estate,69,64,70,74,"CBL,MAC,SPG,CURB,SKT,PINE,FRT,KRG,IVT,PECO,KIM,GTY,BRX,NNN,UE,NTST,AKR,REG,BFS,ALX,ADC,O,EPRT,FCPT,WHLRD,REGCP,REGCO"
35,Steel,Basic Materials,69,49,64,62,"INHD,NWPX,FRD,MT,STLD,NUE,RS,TX,MTUS,WS,SIM,PKX,MSB"
36,Department Stores,Consumer Cyclical,68,26,68,50,"M,KSS,DDS"
37,Oil & Gas Equipment & Services,Energy,68,57,28,64,"NESR,OII,FET,EFXT,FTI,FTK,WTTR,WBI,KGS,TDW,LB,NOV,AROC,TS,INVX,SLB,NGS,XPRO,WHD,BKR,VTOL,HAL,WFRD,SEI,RNGR,USAC,HMH,EROK,NCSM,FLOC,LBRT"
38,Metal Fabrication,Industrials,67,33,66,54,"CRS,ATI,MEC,PRLB,RYZ,MLI,IIIN,CMC,WOR,ESAB"
39,Diagnostics & Research,Healthcare,66,68,81,41,"BDSX,CDNA,TWST,GH,VCYT,ILMN,ADPT,BLLN,NTRA,DGX,MEDP,CRL,ICLR,WAT,GRAL,IQV,RVTY,LH,SHC,A,TMO,PRPO,CSTL,MTD,FLGT,DHR,RDNT,IDXX,QGEN,WGS"
40,REIT - Diversified,Real Estate,65,69,69,70,"FVR,AAT,CTO,BNL,OLP,WPC,SAFE,GOODN,VICI"
41,Other Industrial Metals & Mining,Basic Materials,65,29,34,41,"MTRN,ELVR,CMP,BHP,SKE,RIO,MP,IPX"
42,Drug Manufacturers - Specialty & Generic,Healthcare,65,58,61,57,"LQDA,ETON,BIOA,KNSA,ALKS,AMRX,INDV,LNTH,VTRS,AMLX,NBIX,TEVA,ANIK,ELAN,UTHR,PCRX,TAK,SUPN,COLL,ANIP,HROW,HIMS,PAHC,AMPH,PBH,ZTS"
43,Communication Equipment,Technology,64,33,43,70,"LITE,AAOI,VSAT,VIAV,HPE,SILC,CIEN,FEIM,EXTR,DGII,CSCO,BKTI,TSAT,ZBRA,NTGR,MSI,CLFD,AVNW,BDC,UI,ASTS"
44,REIT - Industrial,Real Estate,64,72,74,72,"LXP,TRNO,IIPR,FR,MDV,PLD,EGP,LINE,PSA,STAG,CUBE,SMA,REXR,EXR"
45,Luxury Goods,Consumer Cyclical,64,37,60,63,"ELA,MOV,TPR,SIG,CPRI"
46,Security & Protection Services,Industrials,64,67,66,54,"GEO,CXW,MG,BRC,CIX,BCO,MSA,ALLE,NSSC"
47,REIT - Office,Real Estate,63,71,88,71,"PSTL,HIW,CDP,CUZ,VNO,SLG,KRC,DEA,BXP,ARE,OPI"
48,Leisure,Consumer Cyclical,63,56,57,60,"LTH,CALY,ESCA,YETI,JAKK,OSW,GOLF,PRKS,JOUT,HAS,AS,FUN,PLNT"
49,Insurance - Property & Casualty,Financial Services,62,78,68,64,"UFCS,SAFT,UVE,TRV,SKWD,ALL,MCY,AIZ,DGICB,THG,ASIC,KINS,BOW,SLDE,CB,NODK,CNA,CINF,HMN,SIGI,L,HRTG,PLMR,AFG,RLI,HCI,WRB,ORI,WTM,LMND,DGICA,MKL,PGR,AII,HIPO,STC,GBLI,SIGIP,KNSL,ROOT,TRUP,KMPR"
50,Scientific & Technical Instruments,Technology,62,35,46,64,"VPG,MKSI,COHR,KEYS,CGNX,ESE,ST,ITRN,MLAB,FTV,NOVTU,TDY,NOVT,ACFN,GRMN,BMI,VNT,ITRI,TRMB"
51,Computer Hardware,Technology,61,39,70,66,"SNDK,WDC,STX,DELL,ALOT,UMAC,HPQ,ANET,LOGI,P,SMCIP,QBTS,SMCI,RGTI,IONQ"
52,Resorts & Casinos,Consumer Cyclical,60,42,67,62,"VAC,MGM,PENN,MCRI,CZR,RRR,MTN,HGV,BYD,CPHC,LVS,WYNN"
53,Drug Manufacturers - General,Healthcare,60,70,59,53,"LLY,MRK,JNJ,ABBV,BIIB,BMY,AMGN,NVS,GSK,GILD,AZN,NVO,PFE,SNY"
54,Financial Conglomerates,Financial Services,60,74,62,64,"IX,VOYA,HTH,FRHC,TREE"
55,Medical Distribution,Healthcare,60,66,65,48,"CAH,HSIC,MCK,COR"
56,Conglomerates,Industrials,59,58,45,53,"AIRT,DLX,MMM,PAM,VMI,OTTR,GHC,HON,RCMT,SEB,MATW,AIRTP,TRC,BBUC"
57,Entertainment,Communication Services,58,61,58,62,"SPHR,STRZ,MSGS,MCS,MSGE,ROKU,IMAX,MANU,SIRI,CNK,LYV,WBD,BATRA,BATRK,LLYVK,LLYVA,FWONA,FWONK,NWSA,NWS,TKO,VSNT,WMG,FOXA,FOX,DIS,NFLX,NIPG"
58,Consumer Electronics,Technology,58,94,81,55,"AAPL,SONO,SONY"
59,Auto & Truck Dealerships,Consumer Cyclical,58,77,61,56,"SAH,OPLN,KMX,PAG,RUSHA,RUSHB,VVV,LAD,AN,ABG,CARG,GPI,CVNA,BGSI"
60,Airlines,Industrials,58,17,75,45,"ALGT,DAL,UAL,LUV,CPA,SKYW,LTM,ALK,RJET,RYAAY,AERO"
61,Specialty Business Services,Industrials,58,65,60,52,"BUUU,TH,CMPR,UNF,RHLD,FA,SMX,ARMK,CASS,AZZ,TRNS,ULS,ABM,GPN,TISI,CTAS,RBA,CBZ,RTO,AMTM,RELX,BKSY,TRI,MMS,DLB,CPRT"
62,Rental & Leasing Services,Industrials,58,46,58,66,"VSTS,PRG,R,UHAL,URI,HRI,AER,WSC,LIME,GATX,MGRC,SUNB,CAR,EQPT,WLFC"
63,Utilities - Diversified,Utilities,57,64,56,64,"BIP,UTL,AVA,SRE"
64,Software - Infrastructure,Technology,56,74,71,55,"BAND,DOCN,FTNT,PANW,OKTA,ATEN,NTAP,CRWD,TWLO,CCSI,BRUN,NTCT,FFIV,VRNS,TENB,NET,FIVN,RAMP,AKAM,ACIW,RELY,NYAX,QLYS,FLYW,CPAY,TDC,SWMR,OSPN,RBRK,DBX,S,CORZ,GEN,ZETA,NTNX,WEX,GCT,RDWR,XYZ,PAY,MDB,BOX,GTLB,PRGS,IOT,KSPI,VRSN,EVTC,MBGL,SAIL,APPN,EEFT,MQ,AEVA,GDDY,TOST,PGY,PAYP,ARQQ,PLTR,MSFT,IIIV,FOUR,CHKP,ZS,SNPS,CALX,DOX,CRWV,ORCL,WIX,BLSH"
65,Insurance - Specialty,Financial Services,56,80,69,58,"ACT,AXS,FAF,ITIC,EIG,RDN,NMIH,MTG,ESNT,AGO,TIPT,FNF,RYAN,AMSF"
66,Lodging,Consumer Cyclical,56,36,38,59,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT"
67,Farm & Heavy Construction Machinery,Industrials,55,34,54,53,"CAT,BLBD,DE,TEX,PCAR,ASTE,OSK,AGCO,FSS,CMCO,LNN,ALG,HY"
68,Apparel Manufacturing,Consumer Cyclical,55,61,46,62,"GIII,KTB,LEVI,COLM,RL,PVH,VFC,OXM,GIL"
69,Beverages - Non-Alcoholic,Consumer Defensive,55,42,55,59,"COCO,MNST,COKE,KO,KOF,CCEP,PRMB,KDP,PEP,FIZZ,CELH"
70,Broadcasting,Communication Services,55,51,16,54,"BBGI,NXST"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,55,57,70,52,"FLXS,SN,TILE,MLKN,BSET,COOK,HBB,LZB,ALH,LOVE,MHK,HNI,ETD,SGI,KEQU,WHR"
72,Credit Services,Financial Services,55,49,63,54,"SEZL,ENVA,ECPG,ATLC,BFH,EZPW,WRLD,AGM,FCFS,PMTS,RM,CACC,V,AFRM,ALLY,ATLCP,JCAP,PRAA,MA,FOA,OMF,AXP,SYF,COF,NNI,SLMBP,SLM,PYPL,KLAR,SOFI,UPST"
73,Agricultural Inputs,Basic Materials,54,78,33,51,"CTVA,CF,UAN,SMG,NTR,IPI,MOS"
74,Specialty Chemicals,Basic Materials,54,33,44,52,"CLMT,ODC,KOP,PRM,ESI,ASH,CBT,NGVT,DD,SXT,CMT,SQM,AXTA,MTX,NEU,SCL,KWR,WDFC,IOSP,PPG,IFF,LIN,APD,AVNT,BCPC,SOLS,LYB,ECL,RPM,CC,SHW,EMN,FUL,ALB,HWKN,WLK"
75,Pollution & Treatment Controls,Industrials,54,34,57,43,"CECO,ZWS,VLTO"
76,Health Information Services,Healthcare,53,62,66,44,"TXG,BTSG,BTSGU,HNGE,NRC,HSTM,OMDA,OMCL,SLP,HQY,PRVA,SDGR,LFMDP,VEEV,HTFL,WAY,TEM,CTEV,DOCS"
77,Engineering & Construction,Industrials,53,28,34,53,"CDNL,STRL,FIX,AGX,MYRG,LGN,ACA,ESOA,MTZ,IESC,PHOE,ECG,DY,PWR,TPC,GVA,FLR,EME,APG,CDLR,FER,J,TTEK,KBR,ROAD,EXPO,WLDN,AMRC,BWMN,ACM,STN,PRIM"
78,Apparel Retail,Consumer Cyclical,53,63,48,40,"LVLU,VSXY,CTRN,ROST,BURL,JILL,GCO,ANF,CRI,AEO,TJX,URBN,ZUMZ,BOOT,GAP,BKE,SHOE,LULU"
79,Oil & Gas E&P,Energy,52,64,19,62,"OVV,VIST,APA,PR,SM,TBN,CNQ,FANG,CHRD,WDS,EOG,MUR,REPX,OXY,COP,DVN,TPL,DMLP,BKV,RRC,PNRG,AR,MTDR,CNX,CRC,MGY,EQT,EXE,GPOR,NOG,VTS"
80,Medical Devices,Healthcare,51,57,56,40,"AXGN,ELMD,ESTA,IART,BWAY,TCMD,BRKR,BRKRP,GKOS,NSYS,LIVN,NVCR,HAE,IRMD,NPCE,BBNX,UFPT,SIBN,ENOV,KIDS,PEN,BIO,ALMR,ITGR,DXCM,EW,INMD,GMED,CNMD,CBLL,ZBH,ABT,TNDM,SNN,SYK,QDEL,STE,MDT,PHG,GEHC,IRTC,INSP,AORT,PODD,TMDX,PRCT,BSX"
81,Utilities - Regulated Electric,Utilities,51,47,44,60,"EIX,D,ETR,NWE,PCG,EVRG,FTS,PNW,AEP,POR,CNP,EMA,EDN,IDA,ES,OGE,LNT,AEE,ED,FE,XEL,NEE,DUK,DTE,SO,EXC,WEC,NGG,SOMN,CMS,TXNM,MGEE,PEG,PPL,PPLC"
82,Industrial Distribution,Industrials,51,41,46,53,"XMTR,MSM,WCC,GWW,AIT,DXPE,DSGR,GIC,TITN,FAST,REZI,FERG,WSO,BXC,CNM,SITE,POOL"
83,Travel Services,Consumer Cyclical,50,48,72,48,"LIND,VIK,PRSU,EXPE,TNL,ABNB,RCL,NCLH,CCL,BKNG,MMYT,TCOM"
84,Auto Parts,Consumer Cyclical,50,41,44,46,"GTX,MOD,BWA,VGNT,MGA,THRM,PHIN,LEA,PLOW,STRT,MLR,ALSN,DORM,ATMU,DAN,AAP,GPC,SMP,ALV,XPEL,VC,MNRO,GNTX,CPS,ORLY,ADNT,FOXF,APTV,AZO,LKQ,HSAI"
85,Aerospace & Defense,Industrials,50,52,54,39,"SIF,DCO,ATRO,PKE,VVX,AIR,HXL,MRCY,WWD,HWM,PL,ESLT,GE,RTX,CW,HEI,VSEC,GD,ARXS,DRS,LMT,ISSC,FTAI,TATT,TXT,EMBJ,LOAR,SARO,HONA,VSECU,DPC,FTAIM,NPK,AXON,POWWP,TDG,RKLB,LHX,AADX,RGR,MDA,CDRE,CAE,NOC,BWXT,BA,HII,BETA,VOYG,KRMN,SPCX,KTOS,AVAV,HAWK,YSS,FLY,AVEX"
86,Discount Stores,Consumer Defensive,50,45,50,40,"PSMT,TBBB,TGT,DLTR,DG,BJ,COST,WMT,OLLI"
87,Advertising Agencies,Communication Services,49,62,64,49,"QMMM,ZD,ADV,MGNI,QNST,OMC,CRTO,WPP,APP,LFTO,TTD"
88,Utilities - Regulated Water,Utilities,49,69,58,54,"CDZIP,HTO,AWR,CWT,ARTNA,MSEX,WTRG,YORW,AWK,CWCO"
89,Medical Instruments & Supplies,Healthcare,49,60,60,47,"PLSE,PDEX,BLFS,ICUI,WST,ATRC,NVST,SMTI,BAX,SOLV,MMED,UTMD,TFX,WRBY,BDX,BLCO,LMAT,KMTS,STAA,STVN,ATR,MMSI,RGEN,COO,ALGN,MDLN,AZTA,ALC,RMD,ISRG"
90,Household & Personal Products,Consumer Defensive,49,71,74,52,"ACU,SPB,HELE,EPC,IPAR,KVUE,CL,CHD,KMB,PG,ELF,UL,EL,CLX,ODD"
91,Insurance - Diversified,Financial Services,48,79,50,51,"PLGO,SLF,IGIC,ACGL,HIG,AIG,ACGLN,BNT,ACGLO,XZO"
92,Specialty Industrial Machinery,Industrials,48,33,45,48,"PKOH,TWIN,GRC,GHM,HLIO,SXI,NPO,CMI,GEV,LXFR,RRX,ROK,WTS,CR,MIDD,HURC,AME,IEX,NDSN,PH,DCI,FLS,TNC,ITW,FELE,GTES,GNRC,ITT,EMR,TAYD,CXT,ETN,JBTM,DOV,CSW,IR,KAI,KRNT,GGG,MWA,XYL,AOS,EPAC,OFLX,ATS,OTIS,INIO,MIR,SYM,AMSC,PNR,NNE,XE,MFP,PSIX"
93,Packaged Foods,Consumer Defensive,48,61,56,49,"MAMA,DAR,SENEA,SENEB,PRE,MICC,CENT,SJM,LWAY,CENTA,JBSS,KHC,HRL,LW,SFD,NATR,USNA,CAG,FRPT,POST,CPB,GIS,INGR,MKC,JJSF,OFRM,PPC,MZTI"
94,Chemicals,Basic Materials,48,56,19,52,"GPRE,REX,MEOH,ACNT,WLKP,DOW,ASIX,OLN,CE"
95,Education & Training Services,Consumer Defensive,48,47,51,44,"JDZG,DAO,LINC,LAUR,APEI,UTI,FC,CVSA,STRA,PRDO,EDU,PXED,LRN,LOPE,COE"
96,Auto Manufacturers,Consumer Cyclical,47,68,55,37,"CYD,GM,RIVN,HMC,RACE,TM,TSLA"
97,REIT - Specialty,Real Estate,46,42,40,53,"OUT,LAMR,IRM,EQIX,EPR,DLR,BXDC,LANDO,LANDP,GLPI,WY,RYN,AMT,SBAC,CCI"
98,Residential Construction,Consumer Cyclical,46,23,56,40,"BZH,LGIH,LEGH,MHO,TOL,CVCO,HOV,PHM,SKY,MTH,GRBK,KBH,DHI,NVR,IBP,DFH,LEN"
99,Footwear & Accessories,Consumer Cyclical,46,61,56,48,"CROX,RCKY,SHOO,WEYS,BIRK,WWW,DECK,ONON,NKE"
100,Tobacco,Consumer Defensive,44,39,52,46,"PM,MO,BTI,UVV,TPB,RYM"
101,Property/Casualty insurance,Finance,44,71,56,48,KMPB
102,Solar,Technology,44,5,30,29,"SEDG,NXT,ENPH,FSLR,JKS"
