Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TERN,52.86,5230956,Healthcare,Biotechnology,99.0,59.0,96.0,98.0,5592080.0,9030170.0,53.19,2.65,6100751872.0,No
2,LITE,836.92,5649189,Technology,Communication Equipment,98.0,86.0,98.0,98.0,6273436.0,5848900.0,960.0,50.46,59756085248.0,No
3,BNAI,32.69,793763,Technology,Software - Infrastructure,98.0,1.0,98.0,98.0,3205490.0,883630.0,86.28,1.18,191499712.0,No
4,AAOI,150.57,9960159,Technology,Communication Equipment,98.0,97.0,98.0,98.0,10317062.0,12364940.0,173.41,10.18,11695544320.0,No
5,ABVX,111.43,719831,Healthcare,Biotechnology,98.0,8.0,19.0,83.0,940981.0,923120.0,148.83,5.59,9072016384.0,No
6,TNGX,27.77,2942434,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,3172995.0,2780910.0,28.41,1.03,4005607936.0,No
7,LWLG,12.91,11448034,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,98.0,4906739.0,9683560.0,14.82,0.82,1944384128.0,No
8,KOD,46.14,552390,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1104637.0,960610.0,47.41,2.81,2853660672.0,No
9,CAR,713.97,11938842,Industrials,Rental & Leasing Services,98.0,99.0,99.0,98.0,1730154.0,5698490.0,765.94,81.04,25220763648.0,No
10,ARMP,14.8,140823,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,44659.0,53950.0,16.34,1.17,542165120.0,No
11,HYMC,39.41,3574076,Basic Materials,Gold,98.0,92.0,40.0,98.0,4276960.0,2166010.0,58.73,2.71,3588205824.0,No
12,BE,220.91,12031944,Industrials,Electrical Equipment & Parts,98.0,97.0,96.0,97.0,10896140.0,11345500.0,234.35,16.05,62782787584.0,No
13,STTK,7.76,383648,Healthcare,Biotechnology,98.0,93.0,97.0,98.0,628688.0,492450.0,8.33,0.71,586514688.0,No
14,AEHR,93.72,4789669,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2385762.0,5415830.0,99.67,8.02,2947799040.0,No
15,SLGL,75.89,17725,Healthcare,Biotechnology,98.0,86.0,90.0,96.0,41373.0,74570.0,97.97,4.11,246283616.0,No
16,ANRO,25.59,289169,Healthcare,Biotechnology,98.0,94.0,96.0,97.0,286219.0,356340.0,28.11,2.12,896999424.0,No
17,CELC,126.07,636678,Healthcare,Biotechnology,98.0,90.0,89.0,96.0,743929.0,739370.0,127.34,9.51,6093804544.0,No
18,MTC,6.31,103335,Technology,Software - Application,98.0,38.0,98.0,99.0,69027.0,177210.0,9.1,0.25,628399040.0,No
19,VRTL,153.38,105225,ETF,ETF,98.0,96.0,98.0,98.0,89632.0,58560.0,164.86,12.09,,No
20,PL,38.03,9637968,Industrials,Aerospace & Defense,98.0,83.0,96.0,98.0,13644429.0,13014790.0,40.23,2.98,13164047360.0,No
21,KORU,461.74,587038,ETF,ETF,98.0,92.0,97.0,98.0,972926.0,966640.0,665.4,37.74,,No
22,DMRA,26.82,160410,Healthcare,Biotechnology,98.0,88.0,22.0,98.0,288636.0,291130.0,38.33,2.45,1617332096.0,No
23,WDC,383.81,6078704,Technology,Computer Hardware,98.0,94.0,97.0,98.0,9485544.0,6365530.0,389.7,35.98,131224371200.0,No
24,CLYM,9.37,795698,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,575367.0,531710.0,9.9,1.13,638888128.0,No
25,CIEN,505.93,1646535,Technology,Communication Equipment,98.0,93.0,98.0,98.0,3495786.0,2756530.0,522.5,58.64,71570604032.0,No
26,ONDS,10.87,79012422,Technology,Communication Equipment,98.0,13.0,12.0,91.0,82380639.0,53599140.0,15.28,0.69,5243372544.0,No
27,OPTX,9.5,1012146,Technology,Electronic Components,98.0,94.0,98.0,98.0,1015921.0,1703710.0,12.2,1.18,351444544.0,No
