20260220T,0,1000,0,206.28,0
20260223T,0,1000,0,206.28,0
20260224T,0,1000,0,206.28,0
20260225T,0,1000,0,206.28,0
20260226T,0,1000,0,206.28,0
20260220T,0,1000,0,126.2,0
20260223T,0,1000,0,126.2,0
20260224T,0,1000,0,126.2,0
20260225T,0,1000,0,126.2,0
20260226T,0,1000,0,126.2,0
20260220T,0,1000,0,104.81,0
20260223T,0,1000,0,104.81,0
20260224T,0,1000,0,104.81,0
20260225T,0,1000,0,104.81,0
20260226T,0,1000,0,104.81,0
20260220T,0,1000,0,96.98,0
20260223T,0,1000,0,96.98,0
20260224T,0,1000,0,96.98,0
20260225T,0,1000,0,96.98,0
20260226T,0,1000,0,96.98,0
20260220T,0,1000,0,92.13,0
20260223T,0,1000,0,92.13,0
20260224T,0,1000,0,92.13,0
20260225T,0,1000,0,92.13,0
20260226T,0,1000,0,92.13,0
20260220T,0,1000,0,73.96,0
20260223T,0,1000,0,73.96,0
20260224T,0,1000,0,73.96,0
20260225T,0,1000,0,73.96,0
20260226T,0,1000,0,73.96,0
20260220T,0,1000,0,40.76,0
20260223T,0,1000,0,40.76,0
20260224T,0,1000,0,40.76,0
20260225T,0,1000,0,40.76,0
20260226T,0,1000,0,40.76,0
