Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Biotechnology,Healthcare,78,50,76,64,"CLYM,MRNA,ERAS,ANRO,FTH,TWST,ORKA,MBX,NVCT,PRAX,DMRA,RVMD,DFTX,SYRE,OMER,VOGX,RLAY,TRAX,APLM,QURE,XNCR,RLYB,ELVN,LBRX,TVTX,SPRB,CGEM,MNPR,URGN,DNTH,ROIV,CORT,MANE,INBX,NRIX,ANAB,NBTX,TNGX,KRSA,EWTX,KYMR,DSGN,CUE,PTGX,VOR,KOD,GHRS,PVLA,IMNM,NGNE,ARWR,IMVT,TGTX,SEPN,JBIO,SCTX,FBIOP,HALO,BLTE,ELOX,CGON,KRYS,ODTX,TRVI,COAG,RCUS,ZBIO,LGND,PHVS,CBIO,BLSM,RIGL,CLDX,SLGL,RAPP,BHVN,RPRX,BCAX,JAZZ,PCVX,FTRE,COGT,NKTR,SRRK,IDYA,AVTX,TECH,EXEL,TECX,INCY,CTNM,ZLAB,ASMB,TARS,YARW,SRPT,LTGO,REGN,ZYME,JANX,AVLN,STRO,PBLS,SGP,HRMY,GENB,ASND,XENE,GMAB,VTVT,ARGX,AXSM,AKTS,AGIO,GPCR,CYTK,ONC,ACAD,MIRM,VRTX,AVBP,SPTX,ABVX,MDGL,BBIO,CAI,BMRN,APMD,DNLI,VCEL,AUPH,DYN,IRON,TBPH,VRDN,BNTX,SMMT,RYTM,OBX,SRZN,VKTX,MESO,IMCR,SNDX,MLYS,ATTO,ARQT,TYRA,STOK,VERA,DRUG,CRSP,CELC,INSM,GLSI,PTCT,INVA,BRVE,BEAM,MAZE,QNCX,KARD,LKFT,PTHS,IONS,NAMS,AAPG,ALNY,LEGN"
19,Healthcare Plans,Healthcare,77,52,37,88,"OSCR,CNC,HUM,PGNY,CVS,ELV,UNH,MOH,CI"
20,Other Precious Metals & Mining,Basic Materials,76,81,87,7,"HL,SIND,BVN,MUX,TFPM,PPTA"
21,Financial Conglomerates,Financial Services,75,62,66,76,"VOYA,IX,FRHC,HTH"
22,Medical Care Facilities,Healthcare,75,49,75,64,"AGL,CMPS,PACS,NUTX,MCTA,AMN,NHC,CON,PARK,THC,ASTH,PNTG,MD,ACHC,GRDN,SNDA,DVA,CHE,ADUS,HCSG,EHC,USPH,UHS,ENSG,HCA,FMS,OPCH"
23,Gold,Basic Materials,75,85,83,22,"AUGO,CGAU,HYMC,SSRM,ARIS,EGO,IAG,NEM,WPM,AU,ELE,HMY,CDE,RGLD,FNV,SA,OGC,GFI,AEM,B,PAAS,KGC,CMCL,DRD,CNL,OR,USAU,AAUC,AGI,CTGO,IDR"
24,Oil & Gas Midstream,Energy,75,84,71,63,"NGL,INSW,PBT,FRO,CMBT,LPG,TNK,TEN,BWLP,SUNC,VG,DHT,TRGP,TRMD,EE,PAGP,PAA,KNTK,SMC,STNG,WES,ET,LNG,OKE,SOBO,GLNG,CQP,NVGS,PBA,AM,WMB,EPD,FLNG,GLP,WHK,MPLX,VNOM,HESM,KMI,TRP,DTM,IMPPP,SBR,GEL,ENB"
25,Diagnostics & Research,Healthcare,74,58,82,78,"CDNA,BDSX,PSNL,NEO,GH,ADPT,NTRA,ILMN,CRL,FRNM,GRAL,IQV,CSTL,RVTY,DGX,MEDP,LH,TMO,WAT,SHC,RDNT,A,VCYT,PRPO,ICLR,WGS,MTD,DHR,BLLN,FLGT,QGEN,IDXX"
26,Aluminum,Basic Materials,72,16,4,38,"KALU,CENX,CSTM,AA"
27,Agricultural Inputs,Basic Materials,72,81,78,48,"CF,IPI,UAN,NTR,CTVA,MOS,SMG"
28,Medical Distribution,Healthcare,71,68,84,40,"CAH,HSIC,MCK,COR"
29,Electronic Components,Technology,69,20,18,69,"VICR,ALNT,GLW,FLEX,RELL,TTMI,BHE,KN,PLXS,RAL,SANM,LFUS,OUST,BELFB,ROG,MPTI,BELFA,APH,JBL,CTS,CLS,DAKT,TEL,LYTS,FN,OSIS,OLED"
30,Oil & Gas E&P,Energy,69,85,73,54,"APA,SM,TALO,PR,REPX,VIST,TBN,LB,CNQ,OVV,COP,CHRD,WDS,OXY,DVN,MTDR,FANG,TXO,PNRG,MUR,EOG,DMLP,AR,NOG,RRC,KRP,MGY,CNX,INR,CRC,TPL,EQT,EXE,GPOR,BKV,VTS"
31,Other Industrial Metals & Mining,Basic Materials,67,52,44,38,"ALM,MTRN,ELVR,SKE,BHP,PHOS,RIO,VALE,SSMR,CMP,USAR,MP,IPX"
32,Steel,Basic Materials,66,39,40,66,"FRD,MT,TX,NWPX,NUE,STLD,RS,PKX,MTUS,WS,SIM,MSB"
33,Security & Protection Services,Industrials,66,48,82,57,"CXW,GEO,CIX,MG,MSA,BRC,ALLE,BCO,NSSC"
34,Semiconductors,Technology,66,39,22,80,"MU,MXL,INTC,UMC,SIMO,AMD,ASX,MRVL,TSEM,IMOS,SMTC,AMBQ,MRAM,ALAB,ARM,SITM,VSH,STM,AIP,MTSI,DIOD,TSM,SLAB,NVEC,PI,LSCC,TXN,NVDA,SKHY,QRVO,ADI,SWKS,MPWR,WOLF,SYNA,ON,CEVA,QCOM,ALGM,CRDO,MCHP,AVGO,POWI,MCHPP,GFS,AOSL,NXPI,LASR,RMBS,CRUS,CBRS"
35,Banks - Regional,Financial Services,65,49,61,66,"CIB,MSBI,VBNK,HFBL,CHMG,SHG,GCBC,PBAM,BOTJ,CARE,CMTV,KB,BWFG,CBNA,AMTB,HBT,SBFG,AMAL,CZFS,FMAO,PGC,ALRS,MBIN,FBIZ,CFFI,CFBK,RCBC,PFIS,RRBI,SMBK,ACNB,BPRN,FDSB,INBK,OBK,ATLO,CBK,FISI,WTBA,FSEA,CBC,WF,PKBK,RBCAA,PLBC,FBP,TRST,OSBC,CAC,PBFS,NKSH,USCB,FNLC,FVCB,WSBF,TMP,SRCE,WSFS,LSBK,BSVN,FNWD,OBT,CTBI,WASH,FRST,BPOP,DB,SHBI,CZNC,FNRN,FCBC,BAP,TSBK,MBBC,PDLB,FSBC,CPBI,OFG,PEBO,AVBC,BY,FBLA,NIC,BHB,DCOM,CFR,CCNE,PCB,MBWM,FMBH,THFF,IFS,RBB,FCAP,EFSI,CZWI,CLST,UVSP,HNVR,NWG,WSBC,MYFW,LARK,BSAC,GSBC,USB,CFG,NWFL,FCF,BWB,NWBI,STBA,ECBK,NBN,FDBC,QNBC,GABC,FXNC,CATY,BUSE,BSRR,SFST,QCRH,FRAF,AROW,MVBF,HWBK,PROV,MPB,BCH,SRBK,SMBC,MCBS,NBTB,PEBK,CCBG,VABK,EGBN,CHCO,ZION,UBSI,BCAL,BVFL,UMBF,BFST,NECB,CPF,PBHC,TFSL,ORRF,LCNB,CIVB,CBNK,FCCO,FUSB,FFBC,FBNC,TCBX,MNSB,MTB,FULT,ISTR,NBBK,HBCP,HWC,FUNC,CNOB,HAFC,PNC,SFNC,ASB,FMNB,ESQ,WABC,EBC,BFC,CBAN,FITB,COSO,PRK,BBT,JMSB,MGYR,HBNC,HYNE,BMA,MRBK,CWBC,SPFI,EBMT,FRBA,CVBF,EWBC,TCBK,BLX,UNTY,SSB,OVLY,SFBC,AVBH,CUBI,RMBI,ONB,CBFV,BHRB,BOKF,BANR,EQBK,HTB,CBSH,OPBK,RF,OVBC,FSUN,COFS,PFS,HFWA,SYBT,AUB,SBCF,NRIM,NU,UCB,INDB,TRMK,LOB,EFSC,IBCP,SFBS,BMRC,PFBC,MCB,MCHB,HOMB,HIFS,KEY,FIBK,TOWN,FCNCA,AX,FNB,FSBW,AUBN,ABCB,PNFP,TCBS,BBAR,COLB,TFC,FHN,WTFC,UBCP,CNOBP,RNST,BOH,FRME,MNSBP,NEWTP,PB,TCBI,MSBIP,MBINL,GGAL,WAFD,NBHC,CBU,IBN,BKU,OCFC,MBINM,FBK,TFIN,BUSEP,SBSI,MBNKO,VLYPN,BANC,CCNEP,UNB,FFIN,VLYPP,ONBPP,VLYPO,LKFN,ONBPO,OZK,IBOC,HAPN,WSBCO,WTFCN,GBCI,BWBBP,HBAN,HBANL,WAFDP,BCML,CASH,MBINN,FHB,FRMEP,FGBIP,UMBFO,WAL,BANF,ISBA,HBANP,NPB,TCBIO,HBANM,OZKAP,FULTP,FCNCO,HBANZ,FCNCP,EFSCP,ZIONP,TBBK,HDB,GBFH,CCB"
36,Computer Hardware,Technology,65,57,50,76,"SNDK,DELL,QMCO,STX,WDC,UMAC,P,ANET,HPQ,SMCIP,SMCI,ADIG,LOGI,QBTS,IONQ,RGTI"
37,Electrical Equipment & Parts,Industrials,64,33,40,61,"OESX,BE,FCEL,PLPC,ATKR,NVT,VRT,ESP,AEIS,POWL,ENS,AYI,ENR,HUBB,KE,FOIL,FPS"
38,Software - Infrastructure,Technology,62,46,66,69,"BAND,DOCN,OKTA,CRWD,PANW,FTNT,TWLO,HQ,ZETA,GCT,QLYS,GTLB,NTAP,FIVN,NET,VRNS,RELY,PAY,NTNX,FLYW,TENB,ARQQ,KSPI,FFIV,S,CCSI,PGY,DBX,OSPN,BOX,CPAY,APPN,RBRK,BRUN,NTCT,RAMP,WEX,XYZ,GEN,ACIW,PLTR,MSFT,ATEN,PRGS,EVTC,TOST,MDB,AKAM,VRSN,RDWR,PAYP,CRWV,IOT,WIX,SAIL,ZS,BLSH,TDC,CORZ,EEFT,MBGL,GDDY,SWMR,AEVA,MQ,DOX,NN,CHKP,NYAX,FOUR,SNPS,ORCL,CALX,IIIV"
39,Communication Equipment,Technology,62,26,37,54,"LITE,AAOI,HPE,SILC,VIAV,VSAT,TSAT,FEIM,CIEN,DGII,ZBRA,CSCO,MSI,EXTR,BDC,BKTI,AVNW,ASTS,UI,NTGR,CLFD"
40,Health Information Services,Healthcare,62,52,70,71,"HTFL,HNGE,BTSG,BTSGU,VEEV,CTEV,SDGR,NRC,SLP,OMDA,HSTM,TEM,HQY,LFMDP,WAY,PRVA,OMCL,DOCS"
41,Insurance - Life,Financial Services,61,30,66,67,"JXN,CNO,MFC,MET,UNM,GL,LNC,PRU,PRI,AFL,PUK,BHF,FG"
42,Business Equipment & Supplies,Industrials,61,40,94,64,CXT
43,Publishing,Communication Services,60,24,44,61,"WLY,WLYB,PSO,SCHL,NYT"
44,Food Distribution,Consumer Defensive,60,33,44,51,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT"
45,Insurance - Property & Casualty,Financial Services,59,47,72,60,"PRCH,SLDE,DGICB,SAFT,HRTG,AII,UFCS,UVE,ASIC,KINS,BOW,TRV,THG,AIZ,ALL,SKWD,HIPO,PLMR,HCI,MCY,CB,NODK,SIGI,HMN,AFG,DGICA,CINF,RLI,CNA,L,KNSL,WTM,WRB,ORI,PGR,GBLI,STC,MKL,SIGIP,TRUP,KMPR,LMND,ROOT"
46,Farm & Heavy Construction Machinery,Industrials,59,50,60,47,"MTW,GENC,DE,CAT,CMCO,AGCO,OSK,PCAR,TEX,BLBD,FSS,ALG,HY,LNN,ASTE"
47,Railroads,Industrials,59,27,39,54,"CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX"
48,Entertainment,Communication Services,59,52,51,62,"STRZ,MCS,SPHR,ROKU,MSGS,IMAX,MSGE,WBD,CNK,SIRI,BATRA,BATRK,MANU,NWSA,NWS,LYV,FWONK,FWONA,LLYVK,LLYVA,DIS,FOXA,FOX,WMG,TKO,VSNT,NFLX"
49,Utilities - Regulated Water,Utilities,59,73,73,53,"HTO,AWR,ARTNA,WTRG,MSEX,CWT,YORW,AWK,CWCO"
50,Medical Instruments & Supplies,Healthcare,58,41,63,58,"PLSE,ATRC,SMTI,BLFS,MMED,PDEX,ANGO,RGEN,BAX,WST,AZTA,ICUI,KMTS,BDX,MMSI,SOLV,NVST,BLCO,UTMD,TFX,STVN,WRBY,ATR,RMD,STAA,ALGN,ALC,COO,MDLN,LMAT,ISRG"
51,Luxury Goods,Consumer Cyclical,58,32,33,53,"MOV,SIG,TPR"
52,Trucking,Industrials,58,37,7,67,"ARCB,CVLG,KNX,SNDR,WERN,TFII,RXO,XPO,ULH,ODFL,SAIA"
53,REIT - Healthcare Facilities,Real Estate,57,49,62,42,"NHPBP,NHP,WELL,LTC,AHR,VTR,DOC,SBRA,CTRE,OHI,XRN,UHT,HR,NHI"
54,Scientific & Technical Instruments,Technology,57,24,36,51,"COHR,MLAB,MKSI,KEYS,CGNX,VPG,GRMN,NOVT,ST,ESE,ITRN,NOVTU,ACFN,ITRI,TDY,FTV,VNT,TRMB,BMI"
55,Credit Services,Financial Services,57,45,62,64,"PMTS,ECPG,ENVA,EZPW,BFH,SEZL,ATLC,AGM,FCFS,WRLD,JCAP,CACC,PRAA,V,MA,OMF,COF,SYF,SLM,PYPL,AFRM,ALLY,ATLCP,SLMBP,AXP,NNI,RM,SOFI,FOA,UPST"
56,Drug Manufacturers - General,Healthcare,57,48,58,43,"MRK,JNJ,BMY,AMGN,BIIB,GILD,LLY,ABBV,PFE,NVO,GSK,NVS,SNY,AZN"
57,Capital Markets,Financial Services,56,73,54,58,"HUT,MRX,OPY,VIRT,GOLD,SNEX,RIOT,IBKR,HOOD,IOND,MS,FIGR,SCHW,GS,LCLN,IREN,WULF,MKTX,LPLA,XP,PJT,BMNR,SF,MIAX,JEF,CRCL,MC,PIPR,GLXY,TW,PWP,FUTU,EVR,LAZ,HLI,ETOR"
58,Tools & Accessories,Industrials,56,22,40,44,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC"
59,Drug Manufacturers - Specialty & Generic,Healthcare,55,46,53,55,"ETON,AMLX,KNSA,ANIK,LQDA,AMRX,ALKS,LNTH,TEVA,VTRS,TAK,PCRX,INDV,ELAN,AMPH,NBIX,UTHR,HROW,PAHC,SUPN,HIMS,PBH,ANIP,ZTS,COLL"
60,Advertising Agencies,Communication Services,54,28,61,63,"MGNI,QNST,ZD,WPP,ADV,OMC,CRTO,LFTO,APP"
61,Industrial Distribution,Industrials,54,30,47,56,"XMTR,DXPE,BXC,DSGR,TITN,WCC,GIC,MSM,DNOW,AIT,GWW,FAST,FERG,REZI,WSO,POOL,SITE,CNM,EVI"
62,Insurance - Specialty,Financial Services,53,52,62,53,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,AXS,AGO,FNF,AMSF"
63,Consumer Electronics,Technology,52,60,79,67,"AAPL,SONY"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,52,20,53,60,"HBB,FLXS,SN,MLKN,HNI,BSET,TILE,MHK,LOVE,COOK,ETD,ALH,SGI,LZB,KEQU,WHR"
65,Specialty Chemicals,Basic Materials,52,27,41,49,"CLMT,KOP,SXT,SCL,ASH,AVNT,ODC,IOSP,IFF,SQM,CMT,PRM,LYB,NEU,ACNT,KWR,ESI,AXTA,NGVT,APD,CBT,BCPC,DD,MTX,SOLS,ECL,EMN,ALB,LIN,PPG,SHW,WDFC,RPM,CC,FUL,WLK,HWKN"
66,Thermal Coal,Energy,52,78,61,21,"CNR,BTU,ARLP,NRP,NC"
67,Broadcasting,Communication Services,51,2,6,50,"BBGI,NXST"
68,Pollution & Treatment Controls,Industrials,51,46,32,58,"CECO,CDZIP,VLTO,ZWS"
69,Medical Devices,Healthcare,51,34,54,51,"TXG,VREX,GKOS,AXGN,DCTH,HAE,CBLL,ITGR,ALMR,BIO,UFPT,BRKR,BRKRP,ESTA,LIVN,CNMD,IART,SIBN,KIDS,DXCM,NVCR,INSP,TNDM,BBNX,MDT,PEN,ZBH,EW,ABT,TCMD,GMED,ELMD,STE,IRMD,PHG,GEHC,TMDX,IRTC,AORT,SNN,SYK,ENOV,PRCT,BSX,PODD"
70,Specialty Business Services,Industrials,51,44,55,46,"BUUU,TH,TISI,CBZ,FA,ARMK,UNF,CASS,GPN,RHLD,ABM,TRNS,CMPR,AZZ,EBF,CTAS,DLB,BKSY,TRI,RELX,ULS,CPRT,RTO,MMS,AMTM,RBA,SMX"
71,Software - Application,Technology,51,45,72,55,"BVC,RNG,FSLY,CHYM,NAVN,PUBM,TEAM,OOMA,DAVE,SNOW,RDVT,FROG,IBTA,PAYC,MITK,PDFS,DDOG,U,ADEA,KARO,ESTC,INTA,PLTS,MANH,DJCO,VIA,DT,DOCU,CRM,WK,NCNO,BILL,SPSC,DCBO,IDCC,WDAY,CVLT,AGYS,ALRM,DFIN,PCTY,PLUS,NATL,BLKB,ZM,ADP,QTWO,PAYX,SSNC,APPF,STRF,YOU,ALKT,ROP,NOW,DUOL,STRD,SAP,STRC,STRK,SHOP,BRZE,PCOR,BSP,NICE,DBD,PAR,UBER,UPBD,TYL,ADBE,DSGX,GWRE,MSTR,OTEX,OCTV,HUBS,QNT,BSY,CDNS,KVYO,PTC,PEGA,ADSK,BL,MNDY,FIG,INTU,LIF,FICO,TTAN"
72,Packaging & Containers,Consumer Cyclical,50,12,58,40,"KRT,MYE,GEF,CCK,BALL,AMCR,PKG,SW,SON,AVY,TRS,SLGN,REYN,IP"
73,Auto & Truck Dealerships,Consumer Cyclical,50,41,52,61,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,CVNA,SAH,AN,ABG,VVV,GPI,BGSI"
74,Chemicals,Basic Materials,48,62,32,36,"MEOH,VHI,GPRE,REX,DOW,WLKP,CE,ASIX,OLN"
75,Leisure,Consumer Cyclical,48,23,39,50,"AOUT,LTH,ESCA,JAKK,CALY,HAS,JOUT,OSW,GOLF,YETI,PRKS,AS,PLNT"
76,Household & Personal Products,Consumer Defensive,48,37,56,46,"ACU,ELF,EPC,SPB,HELE,IPAR,EL,CL,CHD,ODD,KVUE,UL,PG,KMB,CLX,TANH"
77,Integrated Freight & Logistics,Industrials,48,42,25,49,"NCEW,CYRX,PBI,JBHT,EXPD,FDX,LSTR,UPS,ZTO,FWRD,CHRW,GXO,HUBG,FDXF"
78,Metal Fabrication,Industrials,48,16,33,54,"ATI,PRLB,CRS,MLI,WOR,RYZ,CMC,IIIN,MEC,ESAB"
79,Insurance Brokers,Financial Services,47,33,72,58,"LIFE,ARX,NP,BWIN,TWFG,GSHD,WTW,AJG,CRVL,MRSH,RYAN,BRO,ERIE,AON,TREE,AIFU"
80,Waste Management,Industrials,47,69,69,40,"PESI,NVRI,CLH,GFL,RSG,CWST,WM,WCN,ONT"
81,Personal Services,Consumer Cyclical,47,29,61,50,"ANDG,FTDR,HRB,RGS,SCI,BFAM,CSV,ROL"
82,Engineering & Construction,Industrials,46,26,30,40,"PHOE,FIX,IESC,ACA,TPC,BWMN,FLR,PWR,CDLR,STRL,TTEK,ECG,AGX,LGN,J,MYRG,EME,CDNL,EXPO,GVA,APG,MTZ,KBR,FER,ROAD,WLDN,AMRC,STN,DY,ACM,PRIM"
