Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
118,ARMN,14.01,1695664.0,Basic Materials,Gold,97.0,97.0,96.0,95.0,1691819.0,1491530.0,14.67,3.29,2854765824.0,No
119,GALT,5.51,225511.0,Healthcare,Biotechnology,97.0,87.0,91.0,98.0,348133.0,291810.0,6.55,0.73,355280448.0,No
120,APPX,33.72,591362.0,ETF,ETF,97.0,24.0,95.0,94.0,920850.0,504360.0,52.54,6.74,,No
121,DPRO,6.86,898536.0,Industrials,Aerospace & Defense,97.0,2.0,95.0,98.0,4629096.0,1830380.0,14.4,1.63,175491168.0,No
122,MAGH,5.35,665790.0,Industrials,Engineering & Construction,97.0,98.0,98.0,,381385.0,1384840.0,5.68,0.99,178422496.0,No
123,CIEN,200.92,2149488.0,Technology,Communication Equipment,97.0,84.0,98.0,96.0,3088106.0,4229000.0,214.17,49.21,28403501056.0,No
124,GSAT,60.12,502419.0,Communication Services,Telecom Services,97.0,94.0,97.0,98.0,1346646.0,824240.0,65.52,17.24,7625525248.0,No
125,BLTE,154.02,748811.0,Healthcare,Biotechnology,97.0,98.0,98.0,96.0,90334.0,183470.0,154.99,49.0,5373910528.0,No
126,INTW,52.25,219944.0,ETF,ETF,97.0,20.0,98.0,98.0,1472036.0,524760.0,60.75,13.56,,No
127,NB,5.69,2762253.0,Basic Materials,Other Industrial Metals & Mining,97.0,2.0,92.0,96.0,8514776.0,4553360.0,12.58,1.32,679162560.0,No
128,LXEO,8.92,1039609.0,Healthcare,Biotechnology,97.0,16.0,97.0,98.0,1207504.0,1005090.0,10.38,1.45,651046976.0,No
129,VHC,21.5,4046.0,Technology,Software - Infrastructure,97.0,26.0,95.0,97.0,50776.0,14220.0,29.0,3.68,91828264.0,No
130,ELWS,5.44,14988.0,Technology,Software - Application,97.0,96.0,98.0,97.0,615582.0,37990.0,10.5,1.64,16595101.0,No
131,AGQ,111.95,5453874.0,ETF,ETF,97.0,97.0,97.0,97.0,3116530.0,2136750.0,115.77,31.88,,No
132,MBX,33.0,623377.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1375346.0,614150.0,34.83,4.81,1481776000.0,No
133,NG,10.18,2388765.0,Basic Materials,Gold,97.0,95.0,95.0,97.0,3821880.0,2799290.0,10.9,2.26,4142516736.0,No
134,INDV,33.6,1571448.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,93.0,93.0,97.0,2119084.0,1630900.0,34.07,7.62,4200820736.0,No
135,AVL,67.43,363093.0,ETF,ETF,97.0,68.0,95.0,95.0,412542.0,339040.0,73.83,10.68,,No
136,PRPO,22.57,17607.0,Healthcare,Diagnostics & Research,97.0,89.0,95.0,95.0,16539.0,18840.0,28.5,3.9,39542796.0,No
137,RCUS,26.1,2228961.0,Healthcare,Biotechnology,97.0,96.0,98.0,97.0,1423117.0,1773290.0,26.32,6.5,3229314816.0,No
138,RAPP,28.55,249489.0,Healthcare,Biotechnology,97.0,83.0,97.0,97.0,844895.0,387720.0,42.27,6.43,1360725376.0,No
139,QURE,26.57,1322160.0,Healthcare,Biotechnology,97.0,0.0,96.0,94.0,4508480.0,1928580.0,71.5,6.11,1655089536.0,No
140,AVTX,16.78,486741.0,Healthcare,Biotechnology,97.0,14.0,97.0,98.0,391400.0,375590.0,19.41,3.39,304288000.0,No
141,AVGX,61.44,501319.0,ETF,ETF,97.0,69.0,95.0,95.0,693676.0,622880.0,66.99,9.87,,No
142,CTEV,46.8,211095.0,Healthcare,Health Information Services,97.0,2.0,2.0,79.0,164660.0,274970.0,74.07,5.61,773400128.0,No
143,IDR,36.34,649536.0,Basic Materials,Gold,97.0,78.0,93.0,97.0,625585.0,448850.0,54.7,9.67,566626880.0,No
144,ROBN,70.09,978725.0,ETF,ETF,97.0,3.0,91.0,96.0,996836.0,1033620.0,123.06,6.05,,No
145,SGHT,8.17,150069.0,Healthcare,Medical Devices,97.0,98.0,98.0,95.0,187771.0,220700.0,8.8,2.03,431962048.0,No
146,AMDG,31.61,61586.0,ETF,ETF,97.0,2.0,96.0,97.0,275714.0,167990.0,49.0,5.31,,No
147,FBYD,17.27,112547.0,Industrials,Conglomerates,97.0,98.0,98.0,97.0,60026.0,60420.0,22.59,3.62,643269568.0,No
148,SATS,73.0,2217867.0,Communication Services,Telecom Services,97.0,44.0,83.0,98.0,4323685.0,3257500.0,85.37,14.9,21014970368.0,No
149,MU,240.46,17541803.0,Technology,Semiconductors,97.0,85.0,97.0,96.0,26420077.0,30090310.0,260.58,61.54,270601617408.0,No
150,PRE,14.76,137372.0,Healthcare,Diagnostics & Research,97.0,79.0,97.0,92.0,150900.0,123830.0,17.99,3.1,248387744.0,No
151,TSEM,111.86,1972702.0,Technology,Semiconductors,97.0,97.0,97.0,97.0,1401493.0,1665410.0,112.1,28.64,12542168064.0,No
152,LASR,33.05,806342.0,Technology,Semiconductors,97.0,80.0,86.0,95.0,823515.0,775320.0,38.62,6.2,1678477568.0,No
153,INSM,211.41,1794931.0,Healthcare,Biotechnology,97.0,88.0,94.0,97.0,2368103.0,3439580.0,212.58,60.4,45088145408.0,No
154,INTG,31.31,8579.0,Consumer Cyclical,Lodging,97.0,14.0,97.0,97.0,9811.0,13970.0,42.5,9.57,67268560.0,No
155,CMPX,5.46,3198817.0,Healthcare,Biotechnology,97.0,98.0,96.0,97.0,1774595.0,2064290.0,5.86,1.33,971127040.0,No
156,GH,105.22,1651180.0,Healthcare,Diagnostics & Research,97.0,92.0,96.0,97.0,2744753.0,2636520.0,112.43,29.91,13665387520.0,No
157,REAL,14.13,2163487.0,Consumer Cyclical,Luxury Goods,97.0,93.0,97.0,97.0,4054450.0,3344470.0,16.24,4.61,1648728704.0,No
158,NVTS,8.3,13531233.0,Technology,Semiconductors,97.0,1.0,94.0,90.0,39921068.0,20158780.0,17.79,1.52,1913118336.0,No
159,VRTL,63.39,38781.0,ETF,ETF,97.0,6.0,97.0,96.0,127226.0,103440.0,84.42,7.57,,No
160,CCHH,9.99,1341199.0,n/a,n/a,97.0,98.0,,,573432.0,1003330.0,10.95,3.49,192307488.0,No
161,SLNHP,8.49,2664.0,Financial Services,Capital Markets,97.0,6.0,98.0,96.0,30344.0,16330.0,12.7,1.76,,No
162,LRCU,56.12,3550.0,ETF,ETF,97.0,10.0,98.0,,16228.0,12040.0,66.86,23.05,,No
163,ARQT,30.37,1545902.0,Healthcare,Biotechnology,97.0,95.0,97.0,96.0,2341831.0,2926310.0,31.27,11.13,3720088064.0,No
164,NEPH,5.23,81354.0,Healthcare,Medical Instruments & Supplies,97.0,14.0,91.0,92.0,74119.0,78860.0,6.42,1.39,55577552.0,No
165,OESX,16.48,74902.0,Industrials,Electrical Equipment & Parts,97.0,98.0,98.0,97.0,27434.0,48950.0,16.56,5.5,58188736.0,No
166,AMDL,16.68,6151677.0,ETF,ETF,97.0,2.0,96.0,97.0,25925738.0,12877840.0,25.86,2.77,,No
167,PARR,47.2,1048035.0,Energy,Oil & Gas Refining & Marketing,97.0,93.0,93.0,96.0,1310207.0,1453950.0,48.4,11.86,2398453248.0,No
168,ALM,6.43,1748480.0,Basic Materials,Other Industrial Metals & Mining,97.0,17.0,95.0,88.0,2202584.0,1646090.0,10.68,1.34,1495158400.0,No
169,UUUU,14.07,7239820.0,Energy,Uranium,97.0,1.0,90.0,97.0,22345150.0,11977460.0,27.33,3.2,3338624768.0,No
170,OWLT,13.0,164114.0,Healthcare,Medical Devices,97.0,97.0,96.0,96.0,151685.0,295690.0,13.39,2.75,358547904.0,No
171,TTMI,67.9,1370034.0,Technology,Electronic Components,97.0,88.0,95.0,96.0,2430247.0,2270600.0,71.85,15.77,7016156672.0,No
172,QS,11.73,11186586.0,Consumer Cyclical,Auto Parts,97.0,3.0,95.0,97.0,42607471.0,21873790.0,19.07,3.4,7053368320.0,No
173,NVRI,18.4,1228435.0,Industrials,Waste Management,97.0,98.0,97.0,96.0,1509330.0,3264940.0,18.74,4.72,1484852096.0,No
174,WBD,23.87,33962151.0,Communication Services,Entertainment,97.0,89.0,98.0,96.0,51404330.0,42674480.0,24.2,7.52,59149254656.0,No
175,AU,85.3,2567876.0,Basic Materials,Gold,97.0,96.0,95.0,94.0,3287353.0,2762460.0,89.19,22.45,43066974208.0,No
176,UPB,28.98,406940.0,Healthcare,Biotechnology,97.0,91.0,94.0,97.0,473138.0,571790.0,33.0,5.14,1566038400.0,No
177,PSNL,9.68,1844805.0,Healthcare,Diagnostics & Research,97.0,68.0,97.0,95.0,1306273.0,1685360.0,11.4,2.83,859626176.0,No
178,OKLO,87.36,6156436.0,Utilities,Utilities - Independent Power Producers,97.0,1.0,88.0,92.0,19694484.0,14615160.0,193.84,17.14,13649743872.0,No
179,IAG,15.38,6573310.0,Basic Materials,Gold,97.0,97.0,96.0,95.0,13434544.0,7795710.0,15.79,4.98,8881831936.0,No
180,HUT,43.57,4617968.0,Financial Services,Capital Markets,97.0,11.0,96.0,97.0,7532169.0,6592230.0,57.29,10.04,4707155968.0,No
181,RGTX,61.9,405111.0,ETF,ETF,97.0,0.0,94.0,93.0,934946.0,911520.0,501.8,14.93,,No
182,W,110.04,3278436.0,Consumer Cyclical,Internet Retail,96.0,86.0,94.0,97.0,3653114.0,3094050.0,114.92,20.41,14342402048.0,No
183,AG,15.52,26330568.0,Basic Materials,Silver,96.0,94.0,96.0,96.0,21281160.0,14154210.0,15.99,5.09,7610326528.0,No
184,LAR,5.49,2344212.0,Basic Materials,Other Industrial Metals & Mining,96.0,96.0,96.0,98.0,3613153.0,4191300.0,5.68,1.71,891367360.0,No
185,WKEY,8.43,386737.0,Technology,Semiconductors,96.0,0.0,96.0,87.0,848646.0,435160.0,19.8,1.9,94836120.0,No
186,STX,270.1,2288998.0,Technology,Computer Hardware,96.0,60.0,96.0,96.0,4576109.0,3209090.0,297.88,63.19,58847240192.0,No
187,LMNX,34.82,4880.0,ETF,ETF,96.0,97.0,,,36103.0,30530.0,44.17,15.95,,No
188,NGD,8.28,18160784.0,Basic Materials,Gold,96.0,91.0,93.0,94.0,21005411.0,17975370.0,8.62,2.43,6598181888.0,No
189,STI,10.43,27001.0,Industrials,Electrical Equipment & Parts,96.0,25.0,98.0,97.0,3516833.0,96640.0,55.0,2.94,75645904.0,No
190,ATRO,53.15,353136.0,Industrials,Aerospace & Defense,96.0,87.0,94.0,92.0,774590.0,635870.0,55.29,15.41,1893687808.0,No
191,TDUP,7.41,1389062.0,Consumer Cyclical,Internet Retail,96.0,8.0,3.0,33.0,1939060.0,1761200.0,12.28,1.21,927301440.0,No
192,NGL,9.74,671287.0,Energy,Oil & Gas Midstream,96.0,98.0,97.0,97.0,452382.0,368010.0,10.29,2.64,1245233920.0,No
