Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,14.76,13904187,Technology,Computer Hardware,99.0,,,99.0,24211450.0,15059220.0,27.15,0.58,2359873280.0,No
2,OPEN,5.95,439861695,Real Estate,Real Estate Services,99.0,95.0,0.0,1.0,257583104.0,391906670.0,6.07,0.51,4367886848.0,No
3,ASST,5.56,4714810,Communication Services,Internet Content & Information,99.0,99.0,,1.0,4561059.0,4993230.0,13.42,0.34,92764152.0,No
4,TDUP,11.65,2901996,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,97.0,2416145.0,2523380.0,12.28,0.5,1434825600.0,No
5,RGTI,15.12,28728808,Technology,Computer Hardware,99.0,,,99.0,44899372.0,39494630.0,21.42,0.66,4901374464.0,No
6,MENS,55.11,247079,Healthcare,Biotechnology,99.0,99.0,,,205231.0,82270.0,61.0,6.01,4189886464.0,No
7,BMNR,42.22,41106052,Financial Services,Capital Markets,99.0,99.0,12.0,,35074327.0,48832910.0,161.0,3.92,7316367872.0,No
8,QMMM,7.12,1035604,Communication Services,Advertising Agencies,99.0,98.0,1.0,49.0,4914424.0,4048270.0,13.0,0.54,407308864.0,No
9,SSII,6.95,21463,Healthcare,Medical Devices,99.0,50.0,99.0,99.0,229032.0,40290.0,22.42,0.32,1345547776.0,No
10,QBTS,15.28,25972177,Technology,Computer Hardware,99.0,,,99.0,44410193.0,27824960.0,20.56,0.8,5227744768.0,No
11,ONDS,5.3,31020537,Technology,Communication Equipment,99.0,99.0,99.0,8.0,31164461.0,46657120.0,6.19,0.57,1456217216.0,No
12,PRCH,17.95,2029504,Technology,Software - Application,99.0,99.0,99.0,99.0,2102638.0,2154140.0,18.12,1.16,1871628672.0,No
13,PTIR,24.17,4144283,ETF,ETF,99.0,,99.0,99.0,5723325.0,6762670.0,36.34,1.56,,No
14,ATGL,33.0,8989,Technology,Software - Infrastructure,99.0,98.0,99.0,,6132.0,25270.0,57.32,1.15,543262528.0,No
15,CTEV,67.55,63116,Healthcare,Health Information Services,99.0,99.0,99.0,99.0,132300.0,91400.0,74.0,4.8,1112872832.0,No
16,CELC,54.47,405665,Healthcare,Biotechnology,99.0,99.0,61.0,6.0,1198293.0,919270.0,55.44,7.58,2310982400.0,No
17,SLGL,28.95,50068,Healthcare,Biotechnology,99.0,98.0,83.0,28.0,23311.0,45380.0,28.99,4.01,80648624.0,No
18,MNPR,38.84,54506,Healthcare,Biotechnology,99.0,99.0,99.0,,42153.0,45340.0,54.3,2.29,239641248.0,No
19,OKLO,70.01,8529932,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,18388212.0,13780890.0,85.35,5.35,10337057792.0,No
20,DGNX,62.8,28766,Industrials,Consulting Services,99.0,99.0,99.0,,41680.0,30224.0,155.0,3.6,1585310592.0,No
21,ONEG,12.31,297421,Industrials,Engineering & Construction,99.0,98.0,93.0,9.0,266035.0,251780.0,12.49,1.48,196960000.0,No
22,MSGY,17.32,182907,Industrials,Engineering & Construction,99.0,98.0,,,207963.0,138220.0,18.68,3.83,246376992.0,No
23,TGEN,6.99,552908,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,836866.0,600610.0,11.55,0.81,207241792.0,No
24,NEGG,40.65,4377507,Consumer Cyclical,Internet Retail,99.0,,91.0,1.0,1369350.0,1735880.0,137.84,3.32,827896896.0,No
25,MFI,29.03,18575,Technology,Software - Application,99.0,99.0,99.0,4.0,77000.0,20390.0,55.6,4.08,48087036.0,No
26,UUU,7.24,1645896,Industrials,Building Products & Equipment,99.0,96.0,98.0,86.0,1140390.0,6862880.0,7.74,1.11,16722195.0,No
27,AMPX,6.91,3931313,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,91.0,8062843.0,5027880.0,9.66,0.61,864275136.0,No
28,GSRTR,6.62,67067,n/a,n/a,99.0,99.0,99.0,92.0,50519.0,17080.0,7.71,1.06,,No
29,INHD,8.63,38992309,Basic Materials,Steel,99.0,0.0,0.0,13.0,4859148.0,27930740.0,19.78,1.11,63072628.0,No
30,AREN,6.36,141807,Communication Services,Internet Content & Information,99.0,99.0,99.0,92.0,242269.0,190650.0,10.05,0.56,301407200.0,No
31,EPSM,24.07,301716,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,,314477.0,423300.0,29.76,4.23,323452640.0,No
32,CDTX,64.93,234837,Healthcare,Biotechnology,99.0,99.0,96.0,97.0,781222.0,405910.0,69.36,10.14,1646501504.0,No
33,TMC,5.11,8763328,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,98.0,11808804.0,9349230.0,8.63,0.72,2699369472.0,No
34,DBVT,9.3,2175,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,30904.0,22140.0,12.78,0.44,254330720.0,No
35,YI,5.45,35440,Healthcare,Medical Distribution,99.0,99.0,,,12201.0,18040.0,11.35,0.41,47237548.0,No
36,HWH,6.3,41564760,Consumer Cyclical,Leisure,99.0,8.0,1.0,1.0,6611472.0,33982630.0,7.77,0.9,41472920.0,No
37,HOOX,97.94,79305,ETF,ETF,99.0,99.0,99.0,,110450.0,95320.0,131.07,10.22,,No
38,RKLX,73.17,300922,ETF,ETF,99.0,99.0,99.0,63.0,386303.0,432590.0,122.58,11.44,,No
39,VWAV,10.71,327264,Industrials,Aerospace & Defense,99.0,98.0,,,8701161.0,414100.0,12.59,2.06,155224320.0,No
40,PTHS,32.0,25764,Healthcare,Biotechnology,99.0,98.0,68.0,98.0,62597.0,6150.0,54.29,4.5,97348480.0,No
41,DALN,14.87,10634,Communication Services,Publishing,99.0,99.0,9.0,98.0,161711.0,36160.0,16.1,3.66,79591528.0,No
42,IMRX,5.41,427467,Healthcare,Biotechnology,99.0,99.0,95.0,9.0,1475629.0,1474790.0,6.35,1.1,230938912.0,No
43,MOB,5.67,247068,Industrials,Aerospace & Defense,99.0,98.0,98.0,98.0,427758.0,619990.0,6.6,0.85,46884152.0,No
44,COMM,16.26,4050265,Technology,Communication Equipment,99.0,99.0,97.0,98.0,7232350.0,5835000.0,16.61,2.94,3602012928.0,No
45,IPDN,8.13,2683647,Industrials,Staffing & Employment Services,99.0,6.0,0.0,0.0,7077569.0,33877050.0,12.39,0.97,20495876.0,No
46,ALMU,17.46,277797,Technology,Semiconductors,99.0,99.0,99.0,98.0,362019.0,226810.0,25.88,2.5,276968128.0,No
47,SATS,67.22,4366985,Communication Services,Telecom Services,99.0,78.0,3.0,96.0,4660540.0,10664270.0,67.36,14.9,19340269568.0,No
48,FORD,14.85,43792,Consumer Cyclical,Footwear & Accessories,99.0,98.0,96.0,7.0,34425.0,59450.0,15.5,3.1,25514974.0,No
49,HOOG,62.64,226083,ETF,ETF,99.0,99.0,99.0,,308009.0,247550.0,83.88,6.88,,No
50,MP,64.18,6814302,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,96.0,97.0,16314091.0,9301260.0,82.5,13.21,11367034880.0,No
51,IREN,26.04,27653224,Financial Services,Capital Markets,99.0,98.0,90.0,9.0,27237035.0,32886980.0,30.02,5.12,7088913920.0,No
52,SUIG,6.21,403017,Financial Services,Credit Services,99.0,99.0,13.0,15.0,2772996.0,541120.0,8.66,1.13,514248992.0,No
53,RYM,34.12,36243,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,22079.0,50700.0,84.44,2.71,68327688.0,No
54,OUST,28.26,1168064,Technology,Electronic Components,99.0,99.0,98.0,53.0,3470196.0,2119270.0,36.25,5.84,1633392384.0,No
55,RDTL,61.62,545527,ETF,ETF,99.0,99.0,3.0,,590293.0,519580.0,74.88,9.72,,No
56,BE,54.88,5965635,Industrials,Electrical Equipment & Parts,99.0,99.0,88.0,98.0,9212604.0,10622190.0,55.24,9.02,12832450560.0,No
57,VSAT,30.1,3707689,Technology,Communication Equipment,99.0,99.0,19.0,9.0,4286827.0,4720180.0,33.85,6.69,4041316608.0,No
58,HSAI,26.58,1505533,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,3168408.0,3353210.0,27.94,3.56,3535830528.0,No
59,PSIX,86.92,675877,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,688967.0,717550.0,121.78,15.3,2001750144.0,No
60,RBLU,89.52,65507,ETF,ETF,99.0,99.0,98.0,10.0,35912.0,53290.0,123.05,15.78,,No
61,RKLB,42.99,17076128,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,24002635.0,23501160.0,53.44,5.74,20738934784.0,No
62,PGY,37.19,2920403,Technology,Software - Infrastructure,99.0,99.0,97.0,16.0,3291540.0,3482940.0,41.48,8.2,2849066240.0,No
63,LPTH,5.72,1086076,Technology,Electronic Components,99.0,97.0,98.0,96.0,519770.0,2044710.0,6.44,1.04,245381696.0,No
64,NKTR,35.95,3286399,Healthcare,Biotechnology,99.0,97.0,1.0,9.0,2014827.0,565120.0,37.38,6.45,683720576.0,No
65,CRDO,134.0,13909252,Technology,Semiconductors,99.0,99.0,98.0,96.0,4915575.0,4806380.0,141.09,24.08,23178516480.0,No
66,CLS,221.39,3703133,Technology,Electronic Components,99.0,99.0,98.0,97.0,3514156.0,2783560.0,221.59,40.65,25487745024.0,No
67,ALAB,187.21,5825909,Technology,Semiconductors,99.0,99.0,95.0,33.0,5321580.0,4116540.0,199.47,36.85,31130327040.0,No
