Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,220.1,1267934.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,1460972.0,1028270.0,221.2,15.22,6921332224.0,No
2,XWIN,5.93,388210.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,80.0,87.0,98.0,893691.0,726060.0,6.23,0.41,248299344.0,No
3,ZEPP,28.31,85080.0,Technology,Consumer Electronics,98.0,89.0,1.0,98.0,275441.0,164770.0,61.85,2.12,414033728.0,No
4,PRAX,276.4,648457.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1041737.0,1116830.0,282.99,26.7,6911982080.0,No
5,CELC,102.18,752310.0,Healthcare,Biotechnology,98.0,95.0,97.0,98.0,1108745.0,801430.0,108.91,7.58,4727997440.0,No
6,OLMA,35.83,3317252.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3589888.0,2975610.0,36.13,2.86,2872130048.0,No
7,AXTI,14.83,3929778.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,3054861.0,4015290.0,16.9,1.13,691421568.0,No
8,ONDS,7.69,98924016.0,Technology,Communication Equipment,98.0,97.0,90.0,98.0,79950185.0,82746270.0,11.7,0.57,2864959232.0,No
9,ANRO,17.03,1209835.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,1670796.0,274860.0,17.59,1.6,529059712.0,No
10,SLGL,42.77,10823.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,17641.0,18080.0,52.26,4.02,119148112.0,No
11,NEGG,57.16,118618.0,Consumer Cyclical,Internet Retail,98.0,0.0,93.0,98.0,930403.0,156270.0,137.84,3.32,1198444032.0,No
12,RHLD,197.39,79706.0,Industrials,Specialty Business Services,98.0,96.0,98.0,98.0,71140.0,58140.0,216.06,24.22,1682946944.0,No
13,NBTX,22.34,8353.0,Healthcare,Biotechnology,98.0,74.0,98.0,98.0,104283.0,36150.0,30.35,2.82,1077372032.0,No
14,COGT,40.24,3229873.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,3161496.0,2545840.0,43.73,3.72,6177064448.0,No
15,OPEN,6.47,75442006.0,Real Estate,Real Estate Services,98.0,1.0,3.0,98.0,156656370.0,65733030.0,10.87,0.51,6171009024.0,No
16,INBX,76.21,336451.0,Healthcare,Biotechnology,98.0,75.0,98.0,98.0,378227.0,168350.0,94.47,10.8,1108378240.0,No
17,ANPA,23.17,9356.0,Industrials,Specialty Business Services,98.0,1.0,1.0,,10851.0,23990.0,54.75,2.8,289624992.0,No
