Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Oil & Gas Drilling,Energy,95,0,0,0,"NE,RIG,PTEN,HP,SDRL,SOC,PDS,NBR"
2,Aluminum,Basic Materials,94,0,0,0,"AA,CENX,CSTM,KALU"
3,Copper,Basic Materials,92,0,0,0,"SCCO,FCX,HBM,ERO,TGB,IE"
4,Other Precious Metals & Mining,Basic Materials,92,0,0,0,"HL,SBSW,BVN,TFPM,PPTA,SLSR,ELE,MUX,VMET,ASM,MTA"
5,Real Estate - Diversified,Real Estate,90,0,0,0,"JOE,STRS"
6,Oil & Gas Integrated,Energy,89,0,0,0,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
7,Gold,Basic Materials,88,0,0,0,"NEM,AEM,B,WPM,FNV,AU,GFI,KGC,PAAS,RGLD,AGI,CDE,IAG,EQX,HMY,NGD,OR,EGO,AUGO,SSRM,ORLA,AAUC,NG,ARIS,CGAU,HYMC,FSM,SA,DRD,CNL,IDR,CMCL,CTGO,USAU"
8,Semiconductor Equipment & Materials,Technology,88,0,0,0,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,CAMT,FORM,IPGP,KLIC,AXTI,ACMR,UCTT,ACLS,AMBA,PLAB,VECO,ICHR,DQ,COHU,AEHR,INTT,ASYS,TRT"
9,Oil & Gas Equipment & Services,Energy,87,0,0,0,"SLB,BKR,HAL,TS,FTI,NOV,VAL,AROC,SEI,WFRD,LB,LBRT,KGS,USAC,TDW,OII,WHD,EFXT,FLOC,NESR,WTTR,NEXT,XPRO,PUMP,AESI,INVX,RES,HLX,VTOL,NPKI,ACDC,WBI,CLB,OIS,FET,FTK,NGS,RNGR,NOA,NCSM,GEOS"
10,Other Industrial Metals & Mining,Basic Materials,85,0,0,0,"BHP,RIO,VALE,TECK,MP,ALM,EMAT,USAR,SKE,TMC,MTRN,USAS,UAMY,NEXA,SGML,CRML,LAR,IPX,CMP,ALOY,ELVR,SCZM,NVA,USGO"
11,Marine Shipping,Industrials,83,0,0,0,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,DAC,CMRE,NMM,ECO,SFL,GSL,CCEC,GNK,SB,ASC,HSHP,ESEA,PANL,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
12,Oil & Gas Midstream,Energy,82,0,0,0,"ENB,WMB,EPD,KMI,TRP,ET,LNG,MPLX,OKE,TRGP,VG,CQP,PBA,VNOM,WES,PAA,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,DHT,TRMD,TNK,GEL,FLNG,NGL,LPG,NVGS,NAT,TEN,SBR,TK,PBT,SMC,KNOP,MARPS,IMPPP,GLP"
13,Uranium,Energy,80,0,0,0,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL,AEC"
14,Oil & Gas E&P,Energy,78,0,0,0,"COP,CNQ,EOG,OXY,FANG,WDS,EQT,TPL,DVN,EXE,CTRA,PR,OVV,APA,AR,RRC,VIST,CHRD,MTDR,SM,CRK,CNX,MGY,CRC,MUR,CRGY,GPOR,BSM,BKV,NOG,TALO,MNR,VET,KRP,DMLP,HPK,GFR,VTS,REPX,TBN,GRNT,TXO,EGY,SD,OBE,FTW,GPRK,PNRG,INR,GTE,AMPY,BATL,SJT,PED,EPSN,NRT,CRT,MXC,CKX"
15,Chemicals,Basic Materials,77,0,0,0,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,LXU,WLKP,RYAM,ASIX,VHI,ACNT"
16,Electronic Components,Technology,77,0,0,0,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,VICR,LFUS,SANM,PLXS,OSIS,RAL,OLED,BELFB,BELFA,KN,BHE,ROG,CTS,OUST,ALNT,DAKT,LYTS,LPTH,OPTX,MEI,MPTI,RELL,ELTK"
17,Communication Equipment,Technology,76,0,0,0,"CSCO,MSI,CIEN,LITE,UI,NOK,ERIC,ASTS,HPE,ZBRA,VIAV,AAOI,VSAT,ONDS,BDC,VISN,TSAT,EXTR,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,AVNW,BKTI,LTRX,AUDC,INSG,SILC,OCC,FIEE,BOSC,WATT"
18,Oil & Gas Refining & Marketing,Energy,76,0,0,0,"VLO,PSX,MPC,SUN,DINO,PBF,UGP,IEP,CVI,PARR,DKL,DK,APC,WKC,CAPL,SGU"
19,Thermal Coal,Energy,75,0,0,0,"CNR,BTU,ARLP,NRP,HNRG,NC"
20,Medical Distribution,Healthcare,75,0,0,0,"MCK,COR,CAH,HSIC,YI"
21,Solar,Technology,75,0,0,0,"FSLR,NXT,ENPH,RUN,SEDG,JKS,ARRY,SHLS,CSIQ,TOYO,ASTI"
22,Silver,Basic Materials,74,0,0,0,"AG,EXK,SVM,HSLV"
23,Utilities - Regulated Electric,Utilities,72,0,0,0,"NEE,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,ED,PCG,WEC,FTS,CNP,CMS,OGE,SOMN,PEG,DTE,AEE,FE,PPL,EIX,ES,KEP,EVRG,LNT,EMA,PNW,ELPC,IDA,TXNM,POR,NWE,CEPU,HE,EDN,VIASP,PPLC,MGEE,IMSR,GNE"
24,Utilities - Diversified,Utilities,72,0,0,0,"SRE,BIP,AES,AQN,AVA,UTL"
25,Business Equipment & Supplies,Industrials,71,0,0,0,EBF
26,Engineering & Construction,Industrials,70,0,0,0,"PWR,FIX,FER,EME,MTZ,APG,J,STRL,ACM,DY,STN,BLD,IESC,TTEK,PRIM,FLR,AGX,ROAD,ECG,LGN,GVA,ACA,KBR,MYRG,TPC,EXPO,CDLR,CDNL,AMRC,GLDD,WLDN,BWMN,ORN,BBCP,PHOE,MTRX,ESOA"
27,Utilities - Renewable,Utilities,70,0,0,0,"AXIA,BEP,ENLT,BEPC,ORA,CWEN,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
28,Utilities - Regulated Gas,Utilities,70,0,0,0,"ATO,NI,UGI,SWX,NJR,SR,OGS,BKH,BIPC,MDU,CTRI,CPK,NWN,SPH,RGCO"
29,Semiconductors,Technology,69,0,0,0,"NVDA,TSM,AVGO,MU,AMD,INTC,TXN,ADI,ARM,MRVL,MPWR,MCHPP,QCOM,NXPI,ASX,MCHP,STM,ON,GFS,UMC,ALAB,CRDO,TSEM,MTSI,LSCC,RMBS,SITM,SWKS,SMTC,QRVO,CRUS,SLAB,ALGM,SIMO,LASR,DIOD,PI,SYNA,POWI,VSH,NVTS,HIMX,MXL,IMOS,SKYT,POET,WOLF,AIP,AOSL,AMBQ,CEVA,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,PXLW"
30,Banks - Diversified,Financial Services,69,0,0,0,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,SMFG,BBVA,UBS,BMO,CM,BNS,BK,ING,BCS,NTB"
31,REIT - Healthcare Facilities,Real Estate,68,0,0,0,"WELL,VTR,OHI,AHR,CTRE,NHPBP,NHPAP,DOC,HR,SBRA,NHI,LTC,DHC,SILA,XRN,STRW,UHT,CHCT"
32,Aerospace & Defense,Industrials,67,0,0,0,"GE,RTX,BA,LMT,NOC,GD,HWM,LHX,ESLT,RKLB,CW,WWD,BWXT,KTOS,HII,POWWP,VSECU,TDG,AXON,HEI,TXT,KRMN,DRS,AVAV,EMBJ,PL,SARO,CAE,HXL,LOAR,VSEC,MRCY,ACHR,AIR,MDA,BETA,FLY,LUNR,ATRO,YSS,VVX,DCO,RDW,RCAT,VOYG,CDRE,NPK,EH,SWBI,RGR,TATT,PKE,ISSC,FJET,AIRO,BYRN,VWAV,CODA,SIF,OPXS,MOB"
33,Discount Stores,Consumer Defensive,67,0,0,0,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
34,Publishing,Communication Services,67,0,0,0,"NYT,PSO,WLYB,WLY,TDAY,SCHL,LEE"
35,Utilities - Independent Power Producers,Utilities,66,0,0,0,"CEG,VST,NRG,TLN,OKLO,KEN,TAC"
36,REIT - Retail,Real Estate,66,0,0,0,"SPG,O,KIM,REG,ADC,FRT,BRX,NNN,EPRT,KRG,PECO,MAC,SKT,AKR,UE,FCPT,CURB,IVT,NTST,GTY,ALX,CBL,BFS,WSR,PINE,WHLRD,WHLRP,REGCP,REGCO,SITC"
37,Scientific & Technical Instruments,Technology,66,0,0,0,"COHR,KEYS,GRMN,TDY,NOVTU,FTV,MKSI,TRMB,CGNX,ESE,VNT,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
38,Tools & Accessories,Industrials,65,0,0,0,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
