Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BVC,8.27,593,Technology,Software - Application,99.0,,,,676810.0,2460.0,15.0,0.44,1388553600.0,No
2,TERN,47.78,3150032,Healthcare,Biotechnology,98.0,,,,2118376.0,2203820.0,48.26,1.86,5196900352.0,No
3,ERAS,13.5,4359833,Healthcare,Biotechnology,98.0,,,,6012411.0,5392810.0,16.41,1.01,4185459968.0,No
4,MUU,233.01,2651146,ETF,ETF,98.0,,,,1947388.0,2215900.0,249.1,6.77,,No
5,MULL,206.17,430144,ETF,ETF,98.0,,,,402300.0,392810.0,216.21,6.04,,No
6,SLGL,75.34,23200,Healthcare,Biotechnology,98.0,,,,27115.0,33760.0,97.97,4.02,209881184.0,No
7,IBCA,25.62,105189,ETF,ETF,98.0,,,,174859.0,75080.0,26.72,1.0,,No
8,NUAI,5.3,7250927,Technology,Software - Infrastructure,98.0,,,,5649340.0,3362000.0,9.45,0.32,300908512.0,No
9,OPTX,7.07,285799,Technology,Electronic Components,98.0,,,,2985616.0,743370.0,9.15,1.02,261026016.0,No
10,FIEE,6.92,6260,Technology,Communication Equipment,98.0,,,,149845.0,17510.0,7.95,0.41,43568056.0,No
11,ONDS,10.83,77959128,Technology,Communication Equipment,98.0,,,,96591706.0,102925150.0,15.28,0.66,4875575296.0,No
12,ALMS,25.42,1249056,Healthcare,Biotechnology,98.0,,,,2968398.0,1318760.0,30.6,2.76,3169642752.0,No
13,ANRO,22.52,266385,Healthcare,Biotechnology,98.0,,,,257701.0,325030.0,25.17,1.6,699613888.0,No
14,LITE,700.81,9551658,Technology,Communication Equipment,98.0,,,,5059384.0,6523110.0,783.8,45.65,50037833728.0,No
15,CELC,112.51,574369,Healthcare,Biotechnology,98.0,,,,727247.0,735120.0,120.31,7.58,5205979648.0,No
16,PRAX,288.79,397515,Healthcare,Biotechnology,98.0,,,,507805.0,344150.0,356.0,26.7,8043041792.0,No
17,BWET,77.51,89505,ETF,ETF,98.0,,,,57705.0,124710.0,80.0,9.6,,No
18,ANL,7.41,112409,Healthcare,Biotechnology,98.0,,,,983206.0,195300.0,12.09,0.88,273430976.0,No
19,DMRA,21.15,476161,Healthcare,Biotechnology,98.0,,,,194900.0,242490.0,38.33,2.01,1274077440.0,No
20,KORU,375.87,1061486,ETF,ETF,98.0,,,,542840.0,1692580.0,665.4,27.16,,No
21,NBTX,32.65,66752,Healthcare,Biotechnology,98.0,,,,38018.0,71350.0,41.89,2.99,1579866752.0,No
22,MTC,5.93,37677,Technology,Software - Application,98.0,,,,47371.0,34090.0,6.0,0.25,149358240.0,No
23,IMMX,9.46,1465377,Healthcare,Biotechnology,98.0,,,,860454.0,769760.0,11.61,1.34,500955520.0,No
24,TNGX,18.68,2476870,Healthcare,Biotechnology,98.0,,,,3405216.0,5030850.0,18.97,1.03,2665427712.0,No
25,ALM,17.78,4688351,Basic Materials,Other Industrial Metals & Mining,98.0,,,,4674620.0,6077090.0,22.55,2.95,4560372224.0,No
26,AMPX,18.9,5880394,Industrials,Electrical Equipment & Parts,98.0,,,,8687915.0,13724860.0,19.76,1.97,2466144512.0,No
27,BE,156.58,6552825,Industrials,Electrical Equipment & Parts,98.0,,,,11101203.0,10160950.0,180.9,15.15,43928240128.0,No
28,WDC,304.9,11337790,Technology,Computer Hardware,98.0,,,,9897083.0,8447390.0,319.59,28.83,104245092352.0,No
29,XWIN,6.24,928300,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,,,,797398.0,887140.0,6.39,0.47,268776928.0,No
30,LWLG,6.67,7479479,Basic Materials,Specialty Chemicals,98.0,,,,2975350.0,7981830.0,8.04,0.79,970022272.0,No
31,SNSE,30.53,119528,Healthcare,Biotechnology,98.0,,,,322205.0,131890.0,36.76,5.0,38519244.0,No
32,EDSA,7.69,1522080,Healthcare,Biotechnology,98.0,,,,4370461.0,5963570.0,8.74,0.72,64197360.0,No
33,AGH,5.08,1334392,Consumer Cyclical,Leisure,98.0,,,,685967.0,3805930.0,8.25,0.52,94188096.0,No
34,CLYM,7.12,484646,Healthcare,Biotechnology,98.0,,,,707872.0,518390.0,8.04,1.05,485473152.0,No
35,NKTR,73.18,573481,Healthcare,Biotechnology,98.0,,,,1111994.0,897080.0,77.0,6.45,2047541248.0,No
36,AAOI,92.63,15189174,Technology,Communication Equipment,98.0,,,,7362920.0,13143870.0,128.96,9.71,7195046912.0,No
37,KOD,22.08,344955,Healthcare,Biotechnology,98.0,,,,773845.0,500610.0,31.18,1.92,1347949312.0,No
38,LASR,68.54,1821789,Technology,Semiconductors,98.0,,,,1474055.0,2172380.0,72.89,6.2,3823937024.0,No
39,STTK,6.04,422245,Healthcare,Biotechnology,98.0,,,,661128.0,933010.0,6.26,0.69,432247872.0,No
40,TE,7.33,11413628,Industrials,Electrical Equipment & Parts,98.0,,,,19268137.0,12142260.0,9.78,0.92,1556641408.0,No
41,BIOA,19.36,431836,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,,,,706928.0,577780.0,24.0,2.88,808327872.0,No
