Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,9.72,1903854.0,Industrials,Specialty Industrial Machinery,99.0,95.0,97.0,98.0,3429681.0,3368590.0,11.57,0.22,1079892992.0,No
2,ERAS,11.95,4117017.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5013908.0,4752350.0,12.48,1.01,3699562496.0,No
3,MULL,142.02,346447.0,ETF,ETF,98.0,86.0,98.0,98.0,379554.0,561330.0,216.21,6.04,,No
4,MUU,160.45,1703646.0,ETF,ETF,98.0,87.0,98.0,98.0,1715821.0,2804050.0,249.1,6.77,,No
5,TERN,38.19,1295397.0,Healthcare,Biotechnology,98.0,79.0,98.0,98.0,3363562.0,2263780.0,48.26,1.86,4153822208.0,No
6,BNAI,21.51,938333.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,8763137.0,6215610.0,86.28,1.18,125490456.0,No
7,IBCA,25.98,114820.0,ETF,ETF,98.0,34.0,31.0,33.0,161265.0,166850.0,26.72,1.0,,No
8,CLSM,24.0,33980.0,ETF,ETF,98.0,53.0,50.0,98.0,25193.0,39290.0,24.5,2.28,,No
9,ANL,9.74,191107.0,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,871198.0,2634730.0,12.09,0.88,359408608.0,No
10,BNR,31.0,2833.0,Healthcare,Diagnostics & Research,98.0,97.0,98.0,98.0,47013.0,12050.0,41.72,2.18,333764480.0,No
11,VTYX,13.96,660570.0,Healthcare,Biotechnology,98.0,52.0,96.0,98.0,3163144.0,2072940.0,25.0,0.78,1001632000.0,No
12,GLTO,21.52,51833.0,Healthcare,Biotechnology,98.0,70.0,98.0,98.0,441563.0,35930.0,38.33,2.01,34431420.0,No
13,ALMS,26.59,960232.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,2948240.0,1448440.0,28.29,2.76,3315531264.0,No
14,SLGL,65.0,12217.0,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,23013.0,32880.0,75.0,4.02,181076160.0,No
15,KORU,362.12,106325.0,ETF,ETF,98.0,98.0,98.0,98.0,141614.0,288990.0,384.0,27.16,,No
16,RAPT,57.74,9888405.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1714793.0,4607580.0,57.86,5.66,1672183936.0,No
17,SCZM,11.42,277564.0,Basic Materials,Other Industrial Metals & Mining,98.0,82.0,98.0,97.0,410470.0,815450.0,17.64,0.96,1043172672.0,No
18,LITE,561.13,4699053.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4751468.0,6643490.0,599.5,45.65,40064684032.0,No
19,SOGP,14.72,12792.0,Communication Services,Internet Content & Information,98.0,96.0,76.0,98.0,73804.0,29590.0,37.0,1.18,61235200.0,No
20,ONDS,9.68,55268226.0,Technology,Communication Equipment,98.0,2.0,97.0,97.0,103087995.0,95776360.0,15.28,0.57,4106247424.0,No
21,CELC,104.17,787719.0,Healthcare,Biotechnology,98.0,21.0,93.0,96.0,865027.0,920420.0,120.31,7.58,4820077056.0,No
22,FIEE,5.42,51856.0,Technology,Communication Equipment,98.0,98.0,98.0,95.0,166632.0,698320.0,7.95,0.16,34124116.0,No
23,PRAX,320.48,342768.0,Healthcare,Biotechnology,98.0,86.0,98.0,98.0,768360.0,544060.0,328.6,26.7,8889760768.0,No
24,JFB,29.96,94442.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,98.0,65757.0,80880.0,34.65,3.39,185258368.0,No
25,NEGG,53.53,44701.0,Consumer Cyclical,Internet Retail,98.0,80.0,2.0,7.0,135313.0,77700.0,137.84,3.32,1122335616.0,No
26,GDXU,354.0,420705.0,ETF,ETF,98.0,93.0,98.0,98.0,733573.0,1133280.0,540.78,36.34,,No
27,AFJK,48.5,11085.0,Financial Services,Shell Companies,98.0,3.0,98.0,98.0,214018.0,8600.0,130.37,6.75,296904064.0,No
28,XWIN,6.15,562953.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,75.0,76.0,98.0,774572.0,913810.0,6.33,0.41,257588000.0,No
29,COGT,37.77,1283667.0,Healthcare,Biotechnology,98.0,76.0,98.0,98.0,2803062.0,1481240.0,43.73,3.72,5797905408.0,No
30,NBTX,26.43,115034.0,Healthcare,Biotechnology,98.0,96.0,91.0,98.0,34503.0,13960.0,30.35,2.95,1278893568.0,No
31,BE,148.7,9626687.0,Industrials,Electrical Equipment & Parts,98.0,86.0,66.0,98.0,13449645.0,13600440.0,176.49,15.15,41642762240.0,No
32,TNGX,12.69,2130403.0,Healthcare,Biotechnology,98.0,80.0,96.0,95.0,2958449.0,2456430.0,13.46,1.03,1709052160.0,No
33,ANRO,16.65,262190.0,Healthcare,Biotechnology,98.0,56.0,94.0,98.0,323180.0,238600.0,20.91,1.6,517254496.0,No
34,OPTX,7.33,1106948.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2662700.0,1249840.0,9.15,1.02,270625248.0,No
35,INBX,83.3,128286.0,Healthcare,Biotechnology,98.0,90.0,49.0,98.0,237022.0,220960.0,94.56,10.8,1211493376.0,No
36,OLMA,23.37,2201159.0,Healthcare,Biotechnology,98.0,7.0,98.0,98.0,3848662.0,1390990.0,36.26,2.86,1873337344.0,No
37,ASTI,7.42,5718587.0,Technology,Solar,98.0,98.0,98.0,98.0,2616627.0,2520250.0,8.5,1.1,55266372.0,No
38,BIOA,20.19,303239.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,620916.0,631530.0,24.0,2.88,842982400.0,No
39,ZEPP,23.04,172626.0,Technology,Consumer Electronics,98.0,9.0,9.0,5.0,175739.0,167700.0,61.85,2.12,336960000.0,No
40,TE,7.51,16368157.0,Industrials,Electrical Equipment & Parts,98.0,81.0,98.0,98.0,19967213.0,20907260.0,9.78,0.92,1594867328.0,No
41,SMX,16.07,7010547.0,Industrials,Specialty Business Services,98.0,2.0,98.0,0.0,3073134.0,5155570.0,1155.43,1.04,159591808.0,No
42,ASM,10.36,4215618.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,97.0,6309239.0,9814770.0,11.99,1.15,1625343872.0,No
43,RHLD,203.14,85181.0,Industrials,Specialty Business Services,98.0,21.0,80.0,98.0,104862.0,115680.0,236.19,24.22,1731971456.0,No
44,USAS,8.3,6746653.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,5673708.0,8073810.0,10.5,1.0,2665916160.0,No
45,AP,8.45,721685.0,Industrials,Metal Fabrication,98.0,98.0,98.0,97.0,245462.0,284930.0,8.6,1.75,171757968.0,No
46,WDC,262.56,8989982.0,Technology,Computer Hardware,98.0,97.0,96.0,98.0,9093065.0,13584370.0,296.5,28.83,89769074688.0,No
47,CTMX,5.53,5233078.0,Healthcare,Biotechnology,98.0,96.0,95.0,97.0,2999021.0,3388920.0,6.35,0.4,936977728.0,No
48,CRVS,19.58,1195143.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3465562.0,2042370.0,26.95,2.54,1640170496.0,No
49,PL,22.79,7584118.0,Industrials,Aerospace & Defense,98.0,43.0,97.0,98.0,12450811.0,12192720.0,30.9,2.79,7773441536.0,No
50,ZURA,6.44,532038.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,641601.0,434420.0,6.88,0.97,418750112.0,No
51,CLYM,5.5,540498.0,Healthcare,Biotechnology,98.0,83.0,98.0,98.0,1260109.0,558860.0,5.86,1.05,375014368.0,No
52,CAPR,24.63,744599.0,Healthcare,Biotechnology,98.0,63.0,98.0,98.0,2770140.0,1028280.0,40.37,4.3,1339854336.0,No
53,APLD,37.47,24012202.0,Technology,Information Technology Services,98.0,29.0,84.0,97.0,32089442.0,33827140.0,42.27,3.31,10476081152.0,No
