Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,171.37,390907.0,ETF,ETF,99.0,98.0,98.0,98.0,387827.0,580280.0,216.21,6.04,,No
2,MUU,193.36,2068615.0,ETF,ETF,98.0,98.0,98.0,98.0,1768678.0,2868980.0,249.1,6.77,,No
3,ERAS,12.0,3158242.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5136950.0,4677030.0,12.69,1.01,3715041792.0,No
4,TERN,37.79,824029.0,Healthcare,Biotechnology,98.0,61.0,98.0,98.0,3307977.0,2165880.0,48.26,1.86,4110315520.0,No
5,KORU,447.49,211702.0,ETF,ETF,98.0,98.0,98.0,98.0,147557.0,280660.0,450.23,27.16,,No
6,IBCA,26.19,132825.0,ETF,ETF,98.0,51.0,43.0,39.0,167698.0,169860.0,26.72,1.0,,No
7,CLSM,23.82,3172.0,ETF,ETF,98.0,51.0,44.0,98.0,25740.0,43470.0,24.5,2.28,,No
8,SLGL,67.2,25754.0,Healthcare,Biotechnology,98.0,33.0,98.0,98.0,21263.0,30960.0,76.8,4.02,187204880.0,No
9,VTYX,13.97,2512085.0,Healthcare,Biotechnology,98.0,55.0,95.0,98.0,3198836.0,2580410.0,25.0,0.78,1002349504.0,No
10,GLTO,29.12,706805.0,Healthcare,Biotechnology,98.0,93.0,87.0,98.0,159872.0,401690.0,38.33,2.01,1269496192.0,No
11,BNAI,20.92,904392.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,8816592.0,3582030.0,86.28,1.18,122048368.0,No
12,BW,9.75,1755147.0,Industrials,Specialty Industrial Machinery,98.0,94.0,94.0,98.0,3223480.0,3065080.0,11.57,0.22,1083225984.0,No
13,ALMS,26.54,1227940.0,Healthcare,Biotechnology,98.0,85.0,98.0,98.0,2952045.0,1267770.0,28.29,2.76,3309296640.0,No
14,ANL,9.51,286626.0,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,880498.0,1612080.0,12.09,0.88,350921568.0,No
15,RAPT,57.72,12034916.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2087868.0,6031170.0,57.86,5.66,1671604736.0,No
16,BNR,29.14,1787.0,Healthcare,Diagnostics & Research,98.0,63.0,98.0,98.0,46947.0,12790.0,41.72,2.18,313684768.0,No
17,SOGP,14.26,10675.0,Communication Services,Internet Content & Information,98.0,25.0,86.0,98.0,73300.0,27880.0,37.0,1.18,59321600.0,No
18,LITE,562.74,4658743.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4743111.0,6785790.0,603.83,45.65,40179634176.0,No
19,CELC,104.51,397314.0,Healthcare,Biotechnology,98.0,15.0,87.0,96.0,852304.0,774620.0,120.31,7.58,4835809280.0,No
20,SCZM,9.95,305097.0,Basic Materials,Other Industrial Metals & Mining,98.0,14.0,97.0,97.0,413606.0,595160.0,17.64,0.96,908893888.0,No
21,PRAX,317.25,330142.0,Healthcare,Biotechnology,98.0,78.0,97.0,98.0,761654.0,496460.0,335.75,26.7,8800163840.0,No
22,JFB,29.87,40504.0,Real Estate,Real Estate - Development,98.0,98.0,98.0,98.0,66854.0,92540.0,34.65,3.39,184701872.0,No
23,FIEE,6.67,77977.0,Technology,Communication Equipment,98.0,98.0,98.0,97.0,167211.0,677420.0,7.95,0.16,41994068.0,No
24,XWIN,6.2,444309.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,75.0,73.0,98.0,785845.0,872460.0,6.39,0.41,259682208.0,No
25,GDXU,347.25,748655.0,ETF,ETF,98.0,64.0,98.0,98.0,728932.0,1071140.0,540.78,36.34,,No
26,ONDS,9.31,55989307.0,Technology,Communication Equipment,98.0,3.0,97.0,97.0,99889268.0,85979630.0,15.28,0.57,3949293824.0,No
