Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,15.9,16774301,Technology,Computer Hardware,99.0,,,99.0,28053811.0,17029920.0,27.15,0.58,2541340416.0,No
2,RGTI,16.67,25192317,Technology,Computer Hardware,99.0,,,,50817045.0,43635450.0,21.42,0.66,5405450752.0,No
3,QBTS,16.53,26190582,Technology,Computer Hardware,99.0,,,99.0,63647882.0,47087010.0,20.56,0.8,5653557760.0,No
4,MFI,39.65,12381,Technology,Software - Application,99.0,99.0,83.0,2.0,135601.0,34030.0,55.6,4.08,65678640.0,No
5,AREN,7.22,572693,Communication Services,Internet Content & Information,99.0,99.0,,92.0,282448.0,248840.0,10.05,0.56,343628224.0,No
6,TGEN,9.48,1106933,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,802196.0,1134690.0,11.55,0.81,280195616.0,No
7,SUPX,28.42,85009,Technology,Software - Infrastructure,99.0,97.0,99.0,22.0,205166.0,218760.0,31.54,2.75,630017536.0,No
8,CTEV,72.33,113495,Healthcare,Health Information Services,99.0,99.0,99.0,98.0,138874.0,196310.0,72.66,4.8,1191622272.0,No
9,PTIR,30.6,3560516,ETF,ETF,99.0,99.0,99.0,99.0,6539669.0,4055120.0,36.34,1.56,,No
10,NAKA,12.06,358171,Healthcare,Medical Care Facilities,99.0,,,90.0,1116056.0,922610.0,34.77,0.65,91733216.0,No
11,PRCH,15.96,1631802,Technology,Software - Application,99.0,99.0,99.0,99.0,2288070.0,2415630.0,17.38,1.16,1664133248.0,No
12,DGNX,55.73,33131,Industrials,Consulting Services,99.0,99.0,,,47527.0,34080.0,155.0,3.6,1406836992.0,No
13,BSGM,5.48,1966981,Healthcare,Medical Devices,99.0,,99.0,93.0,1182945.0,829590.0,14.11,0.23,171670320.0,No
14,IMAB,5.09,1715832,Healthcare,Biotechnology,99.0,97.0,33.0,6.0,1849391.0,3495920.0,5.9,0.59,415650944.0,No
15,MENS,41.5,172468,Healthcare,Biotechnology,99.0,22.0,,,238500.0,177730.0,52.29,6.01,3155149312.0,No
16,YI,7.15,7185,Healthcare,Medical Distribution,99.0,,99.0,,11240.0,13600.0,11.35,0.41,61972196.0,No
17,SBET,20.19,42107007,Consumer Cyclical,Gambling,99.0,99.0,1.0,0.0,34128856.0,58326430.0,124.12,2.28,2808166912.0,No
18,GSRTR,6.48,28102,n/a,n/a,99.0,99.0,99.0,70.0,58985.0,31080.0,7.71,1.06,,No
19,CELC,51.57,737552,Healthcare,Biotechnology,99.0,60.0,11.0,3.0,1048611.0,1180900.0,53.85,7.58,2118835968.0,No
20,MP,72.02,11022554,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,82.0,96.0,15777441.0,14789340.0,82.5,11.95,12758139904.0,No
21,HOOX,124.05,135895,ETF,ETF,99.0,99.0,98.0,,105937.0,85560.0,131.07,10.22,,No
22,MNPR,34.98,23504,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,38217.0,24920.0,54.3,2.15,215825200.0,No
23,NEON,23.03,222768,Technology,Electronic Components,99.0,99.0,98.0,99.0,384235.0,193960.0,29.9,2.56,386510208.0,No
24,HOOG,79.6,184429,ETF,ETF,99.0,99.0,98.0,,288687.0,339530.0,83.88,6.88,,No
25,ALMU,17.97,169713,Technology,Semiconductors,99.0,99.0,99.0,98.0,393170.0,304190.0,25.88,2.5,285385152.0,No
26,OKLO,68.99,7230221,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,21553946.0,16572170.0,85.35,5.35,10183529472.0,No
27,AMPX,7.21,3465266,Industrials,Electrical Equipment & Parts,99.0,99.0,96.0,97.0,7732030.0,10002580.0,9.66,0.61,899921856.0,No
28,ONEG,10.22,92925,Industrials,Engineering & Construction,99.0,98.0,87.0,8.0,226511.0,161210.0,11.39,1.48,163521600.0,No
29,CDTX,63.24,385820,Healthcare,Biotechnology,99.0,99.0,98.0,96.0,741911.0,466290.0,66.94,10.14,1603646336.0,No
30,OUST,31.64,3510828,Technology,Electronic Components,99.0,99.0,89.0,50.0,3418243.0,3448980.0,36.25,5.84,1829399424.0,No
31,HSAI,26.62,4513152,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,3430674.0,2872460.0,27.94,3.56,3526298368.0,No
32,COMM,15.69,7418876,Technology,Communication Equipment,99.0,98.0,98.0,99.0,7247154.0,16826460.0,16.12,2.94,3475742720.0,No
33,RKLX,84.5,363003,ETF,ETF,99.0,99.0,98.0,,345693.0,331320.0,122.58,11.44,,No
34,DALN,14.9,27126,Communication Services,Publishing,99.0,99.0,11.0,95.0,151951.0,85930.0,16.1,3.66,79778864.0,No
35,RDTL,68.6,440691,ETF,ETF,99.0,90.0,1.0,,626043.0,561070.0,74.88,9.72,,No
36,SLGL,16.09,13306,Healthcare,Biotechnology,99.0,89.0,95.0,10.0,17959.0,19080.0,17.29,4.01,44836804.0,No
37,VVPR,6.02,1390179,Technology,Solar,99.0,99.0,99.0,1.0,1835472.0,2966840.0,8.88,0.62,60875444.0,No
38,EPSM,20.32,686089,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,,291519.0,643690.0,29.76,4.23,273060160.0,No
39,UMAC,10.1,2060534,Technology,Computer Hardware,99.0,99.0,98.0,99.0,4726948.0,2568090.0,23.62,1.28,305755360.0,No
40,GRRR,17.97,2732077,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,2129785.0,1598310.0,44.15,2.31,407361920.0,No
41,VERB,21.08,370268,Technology,Software - Application,99.0,90.0,13.0,0.0,665235.0,3939950.0,29.77,3.81,1276160000.0,No
42,XNET,8.79,8448853,Technology,Software - Infrastructure,99.0,98.0,99.0,97.0,842766.0,1045520.0,8.8,1.51,548250752.0,No
43,MCVT,6.79,699791,Financial Services,Credit Services,99.0,7.0,20.0,14.0,2667274.0,820540.0,8.66,1.13,557530944.0,No
44,MSGY,11.52,6970,Industrials,Engineering & Construction,99.0,97.0,,,233903.0,113490.0,12.2,3.83,163872000.0,No
45,HOOD,115.02,34264544,Financial Services,Capital Markets,99.0,99.0,99.0,98.0,43969175.0,38924380.0,117.7,18.71,102215393280.0,No
46,NVTS,6.77,9982774,Technology,Semiconductors,99.0,99.0,98.0,9.0,49315103.0,24385230.0,9.48,1.52,1442734464.0,No
47,PSIX,87.11,1009683,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,592548.0,921570.0,121.78,15.25,2006125952.0,No
48,VWAV,7.44,46872,Industrials,Aerospace & Defense,99.0,2.0,,,12812687.0,326920.0,12.59,2.06,107664240.0,No
49,PHLT,7.61,1181399,Healthcare,Health Information Services,99.0,89.0,32.0,10.0,833140.0,2478160.0,7.74,2.17,601167168.0,No
50,RKLB,45.07,19613723,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,22733245.0,18417780.0,53.44,5.74,21737529344.0,No
51,QNTM,20.61,92241,Healthcare,Biotechnology,99.0,99.0,99.0,6.0,280035.0,246350.0,38.25,2.7,78663544.0,No
52,BE,46.54,8326976,Industrials,Electrical Equipment & Parts,99.0,96.0,72.0,97.0,7995069.0,10270930.0,47.21,9.02,10885586944.0,No
53,TAOX,8.43,199442,Technology,Software - Infrastructure,99.0,99.0,6.0,7.0,1059672.0,338700.0,11.98,1.84,19421274.0,No
54,BNC,22.16,546439,Industrials,Farm & Heavy Construction Machinery,99.0,79.0,19.0,98.0,367938.0,553420.0,82.88,5.6,943922944.0,No
55,AEVA,13.35,2268225,Technology,Software - Infrastructure,99.0,99.0,99.0,23.0,2810919.0,2857860.0,38.8,2.36,752256384.0,No
56,RBLU,78.56,69447,ETF,ETF,99.0,99.0,97.0,,26658.0,70490.0,123.05,15.78,,No
57,WLDN,109.53,816963,Industrials,Engineering & Construction,99.0,98.0,96.0,37.0,338183.0,652370.0,121.0,30.43,1606268416.0,No
58,AGFY,31.68,12186,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,18311.0,19880.0,84.44,2.71,63441420.0,No
59,VSAT,27.39,2132383,Technology,Communication Equipment,99.0,92.0,33.0,3.0,4126885.0,6380280.0,28.59,6.69,3677463808.0,No
60,ROBN,74.39,1070703,ETF,ETF,99.0,99.0,89.0,12.0,1723054.0,1478810.0,78.5,6.05,,No
61,PVLA,49.55,161941,Healthcare,Biotechnology,99.0,98.0,95.0,93.0,134793.0,129330.0,50.22,11.17,547809920.0,No
62,KOD,11.09,929641,Healthcare,Biotechnology,99.0,94.0,27.0,24.0,474425.0,635460.0,11.6,1.92,585674880.0,No
63,APLD,16.39,67803786,Technology,Information Technology Services,99.0,98.0,90.0,95.0,49797441.0,27304320.0,16.92,3.01,4286312704.0,No
64,XGN,9.75,324430,Healthcare,Diagnostics & Research,99.0,98.0,99.0,93.0,296438.0,195140.0,9.9,2.38,214535104.0,No
65,PGY,33.97,3695636,Technology,Software - Infrastructure,99.0,99.0,94.0,85.0,2990374.0,4699910.0,41.48,8.2,2602387456.0,No
66,TNGX,7.22,2368287,Healthcare,Biotechnology,99.0,99.0,1.0,0.0,3273200.0,1563770.0,12.02,1.03,803297152.0,No
67,SIFY,8.7,175291,Communication Services,Telecom Services,99.0,96.0,96.0,92.0,93267.0,201170.0,9.39,1.92,629448448.0,No
68,NBIS,72.54,9679854,Communication Services,Internet Content & Information,99.0,98.0,97.0,97.0,14394209.0,16661060.0,75.96,14.09,17320128512.0,No
69,OCFT,7.26,146912,Technology,Software - Application,99.0,99.0,99.0,99.0,49453.0,33710.0,7.64,0.86,282940640.0,No
70,HYPD,7.46,273564,Healthcare,Biotechnology,99.0,99.0,2.0,0.0,4780882.0,646460.0,70.4,0.85,41798604.0,No
71,AMUU,49.86,106193,ETF,ETF,99.0,99.0,93.0,,238291.0,392220.0,56.1,11.12,,No
72,ATGL,19.06,1537,Technology,Software - Infrastructure,99.0,99.0,99.0,,2914.0,1310.0,57.32,1.15,313775232.0,No
