Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABAT,9.23,43077750,Industrials,Waste Management,99.0,98.0,97.0,20.0,8537903.0,16871180.0,10.18,0.73,1093114240.0,No
2,ANPA,24.9,13697,Industrials,Specialty Business Services,99.0,,98.0,,340979.0,10640.0,54.75,2.8,311249984.0,No
3,DBVT,16.5,234491,Healthcare,Biotechnology,99.0,99.0,99.0,,57140.0,176910.0,16.98,0.44,491617280.0,No
4,MNPR,102.05,86709,Healthcare,Biotechnology,99.0,99.0,99.0,,52117.0,96840.0,105.0,4.5,629644544.0,No
5,QURE,62.02,1954114,Healthcare,Biotechnology,99.0,88.0,94.0,99.0,3171585.0,4230530.0,65.12,5.35,3820665856.0,No
6,STEX,5.09,1382591,Healthcare,Medical Devices,99.0,99.0,,14.0,1180853.0,1839180.0,14.11,0.23,179352752.0,No
7,BE,109.94,27082619,Industrials,Electrical Equipment & Parts,99.0,99.0,95.0,93.0,12526400.0,13830340.0,115.14,9.02,25725736960.0,No
8,TMQ,6.59,26207289,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,98.0,99.0,6147317.0,36515790.0,7.98,0.49,1096643968.0,No
9,SLGL,39.85,12603,Healthcare,Biotechnology,99.0,99.0,76.0,11.0,22831.0,18990.0,52.26,4.01,111013608.0,No
10,SOGP,14.84,98116,Communication Services,Internet Content & Information,99.0,,98.0,56.0,2822387.0,102640.0,37.0,1.18,66349624.0,No
11,RKLX,152.34,428299,ETF,ETF,99.0,99.0,99.0,83.0,482481.0,703130.0,191.0,11.44,,No
12,CDTX,116.15,876249,Healthcare,Biotechnology,99.0,99.0,99.0,97.0,770081.0,1318070.0,121.21,10.14,2945337856.0,No
13,OKLL,134.8,2008356,ETF,ETF,99.0,97.0,83.0,,1711743.0,2663370.0,140.51,16.09,,No
14,TMC,10.67,26855182,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,98.0,10419871.0,13328380.0,11.35,0.72,5628305408.0,No
15,IONX,196.35,812099,ETF,ETF,99.0,99.0,99.0,90.0,817828.0,874630.0,207.91,17.41,,No
16,OPEN,7.26,108165371,Real Estate,Real Estate Services,99.0,,95.0,4.0,349517123.0,183214320.0,10.87,0.51,5391498752.0,No
17,CRML,23.28,61879201,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,48.0,0.0,9954150.0,34098430.0,23.67,1.23,2488639232.0,No
18,MFH,18.15,720140,Technology,Information Technology Services,99.0,99.0,94.0,99.0,778223.0,611090.0,36.77,1.03,1253748224.0,No
19,MENS,55.7,452260,Healthcare,Biotechnology,99.0,99.0,45.0,,220010.0,421310.0,67.0,6.01,4234740992.0,No
20,HOOX,170.01,89500,ETF,ETF,99.0,99.0,99.0,25.0,78889.0,47100.0,205.84,10.22,,No
21,ELBM,7.26,192809505,Basic Materials,Other Industrial Metals & Mining,99.0,1.0,10.0,6.0,1319717.0,2699170.0,8.69,0.77,129816120.0,No
22,HOOG,109.18,258268,ETF,ETF,99.0,99.0,99.0,18.0,283276.0,233550.0,132.19,6.88,,No
23,ARQQ,58.44,1179717,Technology,Software - Infrastructure,99.0,97.0,99.0,92.0,596698.0,886820.0,62.0,3.97,894285888.0,No
24,IONL,141.6,235461,ETF,ETF,99.0,99.0,98.0,44.0,163159.0,206670.0,148.84,12.7,,No
25,CIFR,20.34,57288023,Financial Services,Capital Markets,99.0,99.0,97.0,3.0,39553770.0,58152670.0,20.59,1.86,7999437824.0,No
26,BMNR,56.51,40417607,Financial Services,Capital Markets,99.0,,99.0,,50697765.0,53052400.0,161.0,3.92,15794538496.0,No
27,NEGG,48.54,489091,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,0.0,1645534.0,929390.0,137.84,3.32,994002112.0,No
28,AMPX,12.84,10687870,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,91.0,8962953.0,9423350.0,14.07,1.18,1604097664.0,No
29,NB,11.19,32921773,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,94.0,97.0,5773139.0,10860170.0,12.58,1.27,1084176128.0,No
30,NVFY,5.4,956988,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,99.0,99.0,13.0,1050793.0,1205050.0,5.93,0.39,184900720.0,No
31,TDUP,8.91,1092284,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,99.0,2175431.0,1687890.0,12.28,0.5,1099826688.0,No
32,MOB,9.63,546459,Industrials,Aerospace & Defense,99.0,99.0,98.0,88.0,537407.0,651940.0,11.02,1.14,95719016.0,No
33,LAES,6.13,50785212,Technology,Semiconductors,99.0,98.0,99.0,99.0,15896739.0,45720920.0,11.0,0.31,884023680.0,No
34,RYM,45.26,17002,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,19973.0,20410.0,84.44,2.81,90636224.0,No
35,BITF,5.39,146557754,Financial Services,Capital Markets,99.0,98.0,5.0,2.0,58179101.0,96760640.0,5.42,0.67,2978511872.0,No
36,EPSM,33.05,372913,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,90.0,648678.0,1634220.0,155.0,4.23,444128352.0,No
37,LEU,400.01,1925956,Energy,Uranium,99.0,99.0,99.0,81.0,1424129.0,1285800.0,430.0,49.4,7283319296.0,No
38,APLD,34.55,53030871,Technology,Information Technology Services,99.0,98.0,98.0,13.0,32178521.0,36314520.0,39.33,3.31,9628186624.0,No
39,RR,6.45,49367168,Industrials,Specialty Industrial Machinery,99.0,99.0,91.0,95.0,33065646.0,64510440.0,7.43,0.52,1036657152.0,No
40,APLX,135.16,428530,ETF,ETF,99.0,94.0,,,171287.0,247940.0,170.2,25.55,,No
41,NBIS,135.75,12115502,Communication Services,Internet Content & Information,99.0,99.0,98.0,28.0,16826671.0,19265860.0,141.1,14.09,33877241856.0,No
42,SIFY,17.35,265835,Communication Services,Telecom Services,99.0,99.0,95.0,89.0,158226.0,173080.0,17.8,2.61,1255641216.0,No
43,GDXU,227.68,901318,ETF,ETF,99.0,99.0,89.0,98.0,748473.0,973230.0,230.82,25.83,,No
44,TGEN,9.04,896841,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,927196.0,717600.0,11.55,0.83,268404816.0,No
45,BETR,50.81,1048112,Financial Services,Mortgage Finance,99.0,97.0,8.0,78.0,563079.0,1172110.0,94.06,7.71,779969920.0,No
46,METC,52.42,3392905,Basic Materials,Coking Coal,99.0,98.0,98.0,19.0,3470567.0,2855220.0,54.1,6.3,3110183680.0,No
47,IMAB,5.76,4442133,Healthcare,Biotechnology,99.0,99.0,97.0,6.0,2386265.0,2287590.0,6.16,0.59,669695808.0,No
48,PL,15.26,10593220,Industrials,Aerospace & Defense,99.0,98.0,98.0,91.0,11402989.0,17186170.0,16.78,2.19,4697365504.0,No
49,ENTO,5.66,297350,Healthcare,Biotechnology,99.0,98.0,21.0,2.0,1793662.0,559970.0,5.83,0.97,12036157.0,No
50,MFI,34.85,18117,Technology,Software - Application,99.0,99.0,99.0,6.0,39159.0,27400.0,60.73,4.08,57727592.0,No
51,LTBR,26.91,3966752,Industrials,Electrical Equipment & Parts,99.0,98.0,99.0,99.0,1895759.0,2716130.0,27.59,3.2,803000128.0,No
