Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,PL,38.48,11676106.0,Industrials,Aerospace & Defense,98.0,97.0,95.0,98.0,13888947.0,14777550.0,40.23,2.92,13319814144.0,No
35,XNDU,30.2,8508665.0,Technology,Software - Infrastructure,98.0,,,,2307944.0,3442880.0,42.44,6.97,10366339072.0,Yes
57,DNTH,93.26,517714.0,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,1066306.0,753890.0,96.5,16.64,5077892608.0,No
88,IREN,48.12,30603732.0,Financial Services,Capital Markets,98.0,83.0,18.0,7.0,37705004.0,32951710.0,76.87,5.46,15964251136.0,No
111,ARWR,69.51,3173067.0,Healthcare,Biotechnology,97.0,91.0,69.0,96.0,2651531.0,1613210.0,76.76,10.95,9733638144.0,No
115,FIX,1650.47,316631.0,Industrials,Engineering & Construction,97.0,86.0,96.0,97.0,420052.0,320980.0,1671.95,321.95,58070081536.0,No
140,SKYT,32.89,697875.0,Technology,Semiconductors,97.0,90.0,59.0,96.0,1773196.0,1363060.0,36.27,6.34,1599298816.0,No
196,ALB,197.75,4110730.0,Basic Materials,Specialty Chemicals,96.0,89.0,86.0,97.0,2541860.0,1990210.0,215.71,50.85,23312132096.0,No
231,MANE,76.29,252070.0,Healthcare,Biotechnology,96.0,94.0,,,466072.0,484790.0,80.9,32.0,2848690688.0,No
261,BLTE,165.45,171545.0,Healthcare,Biotechnology,96.0,36.0,82.0,97.0,189885.0,178600.0,200.0,53.59,6612260864.0,No
326,KYMR,87.71,563495.0,Healthcare,Biotechnology,95.0,75.0,91.0,90.0,730562.0,488760.0,103.0,25.5,7160854016.0,No
375,AAUC,31.87,269886.0,Basic Materials,Gold,95.0,35.0,88.0,93.0,841360.0,650540.0,32.08,11.2,4011834880.0,No
408,PLU,43.78,109567.0,ETF,ETF,94.0,98.0,94.0,,167663.0,267530.0,47.86,15.11,,No
482,ESLT,872.58,112207.0,Industrials,Aerospace & Defense,93.0,4.0,90.0,95.0,171037.0,123800.0,1016.06,369.0,40617656320.0,No
535,ACLX,115.05,475563.0,Healthcare,Biotechnology,93.0,22.0,97.0,84.0,2221204.0,673090.0,115.13,47.86,6728102400.0,No
607,NWPX,81.65,264026.0,Basic Materials,Steel,92.0,82.0,88.0,93.0,106444.0,97130.0,89.24,36.97,784628032.0,No
749,IONS,75.71,1686870.0,Healthcare,Biotechnology,91.0,51.0,27.0,51.0,2221847.0,1480860.0,86.74,27.9,12506687488.0,No
821,BWXT,235.78,1384532.0,Industrials,Aerospace & Defense,90.0,81.0,82.0,76.0,999950.0,883800.0,241.82,99.63,21600258048.0,No
917,CRWV,116.85,23542680.0,Technology,Software - Infrastructure,89.0,96.0,91.0,13.0,27855644.0,39745720.0,187.0,33.52,62498672640.0,No
1125,NYAX,65.26,2018.0,Technology,Software - Infrastructure,87.0,62.0,82.0,90.0,12998.0,5290.0,65.7,37.0,2439297536.0,No
1128,LMAT,114.36,162074.0,Healthcare,Medical Instruments & Supplies,87.0,39.0,94.0,87.0,219480.0,173840.0,118.01,78.01,2612874240.0,No
1137,TNL,78.33,808402.0,Consumer Cyclical,Travel Services,87.0,78.0,74.0,87.0,661016.0,714510.0,81.0,40.29,4889485312.0,No
1199,BEP,34.59,464838.0,Utilities,Utilities - Renewable,86.0,69.0,91.0,83.0,733770.0,646090.0,35.97,21.15,22336585728.0,No
1262,DAC,117.8,88387.0,Industrials,Marine Shipping,85.0,40.0,87.0,90.0,85898.0,76660.0,120.0,75.11,2144369536.0,No
1394,CNRG,96.05,12325.0,ETF,ETF,84.0,43.0,28.0,21.0,7032.0,7450.0,106.94,45.16,,No
1575,FLNG,30.85,451333.0,Energy,Oil & Gas Midstream,82.0,37.0,85.0,83.0,616063.0,506610.0,31.99,21.72,1668749824.0,No
1602,BIIB,177.35,1049362.0,Healthcare,Drug Manufacturers - General,82.0,8.0,70.0,83.0,1251793.0,1414980.0,202.41,115.25,26027626496.0,No
1685,MS,188.82,6831850.0,Financial Services,Capital Markets,81.0,89.0,30.0,76.0,7651886.0,6609690.0,194.59,104.78,299819794432.0,No
1752,TX,42.3,141618.0,Basic Materials,Steel,80.0,78.0,48.0,76.0,211001.0,167640.0,45.57,26.75,8303814656.0,No
1780,INSM,144.48,1997592.0,Healthcare,Biotechnology,80.0,30.0,16.0,15.0,2394421.0,1954000.0,212.75,63.81,31186317312.0,No
1804,DVYA,50.63,7015.0,ETF,ETF,80.0,47.0,77.0,79.0,14111.0,12030.0,52.0,34.33,,No
1807,TRN,32.95,359402.0,Industrials,Railroads,80.0,69.0,90.0,77.0,744627.0,594270.0,35.62,22.38,2630718720.0,No
