Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SNDK,409.24,13996429.0,Technology,Computer Hardware,99.0,98.0,98.0,98.0,11769927.0,14124030.0,423.35,27.89,59975421952.0,No
2,TERN,36.98,2050688.0,Healthcare,Biotechnology,98.0,2.0,98.0,98.0,4124562.0,2533660.0,48.26,1.86,4022213888.0,No
3,ROLR,23.75,23079377.0,Consumer Cyclical,Gambling,98.0,98.0,98.0,98.0,1400617.0,8498570.0,33.68,1.16,201815888.0,No
4,MULL,121.48,222371.0,ETF,ETF,98.0,98.0,98.0,98.0,342288.0,342160.0,131.96,6.04,,No
5,MUU,136.29,1105443.0,ETF,ETF,98.0,98.0,98.0,98.0,1332100.0,1387390.0,148.49,6.77,,No
6,CELC,105.28,760491.0,Healthcare,Biotechnology,98.0,61.0,98.0,98.0,1023177.0,637470.0,116.44,7.58,4871438336.0,No
7,BNR,33.32,100872.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,49988.0,32730.0,34.44,2.18,358742976.0,No
8,AHMA,29.38,2790523.0,Consumer Cyclical,Travel Services,98.0,98.0,,,1932874.0,4726560.0,30.5,4.0,873320448.0,No
9,VTYX,13.86,1184957.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5721388.0,9955590.0,25.0,0.78,994456960.0,No
10,SLGL,68.31,14436.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,18322.0,18900.0,71.99,4.02,190297104.0,No
11,PRAX,297.74,757872.0,Healthcare,Biotechnology,98.0,81.0,98.0,98.0,1116491.0,593670.0,317.72,26.7,8258977280.0,No
12,IBCA,26.02,82011.0,ETF,ETF,98.0,32.0,28.0,39.0,136598.0,226650.0,26.72,1.0,,No
13,ONDS,12.82,94169943.0,Technology,Communication Equipment,98.0,98.0,94.0,98.0,92995801.0,118480190.0,15.28,0.57,5189100032.0,No
14,AFJKU,64.33,436.0,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,561.0,160.0,80.0,7.6,,No
15,ERAS,9.56,14473979.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3381506.0,11095490.0,9.72,1.01,2712284928.0,No
16,RHLD,226.37,109378.0,Industrials,Specialty Business Services,98.0,90.0,98.0,98.0,87267.0,157710.0,236.19,24.22,1930030336.0,No
17,GLTO,23.95,15358.0,Healthcare,Biotechnology,98.0,0.0,98.0,98.0,1154396.0,28820.0,38.33,2.01,38319356.0,No
18,ALMS,24.17,2462977.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2602940.0,10712130.0,25.19,2.76,3013779200.0,No
19,OLMA,29.19,1097845.0,Healthcare,Biotechnology,98.0,1.0,98.0,98.0,3864412.0,1449750.0,36.26,2.86,2339868160.0,No
20,PL,28.28,20111629.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,98.0,10953682.0,13046360.0,29.38,2.79,8870438912.0,No
21,NEGG,54.56,80832.0,Consumer Cyclical,Internet Retail,98.0,10.0,84.0,93.0,468290.0,88550.0,137.84,3.32,1143931136.0,No
22,AGQ,257.76,11386369.0,ETF,ETF,98.0,98.0,98.0,98.0,4470833.0,8328620.0,267.79,31.88,,No
23,KOD,26.7,687597.0,Healthcare,Biotechnology,98.0,91.0,97.0,98.0,940995.0,927810.0,31.18,1.92,1629993088.0,No
24,RKLX,65.3,2527754.0,ETF,ETF,98.0,98.0,84.0,93.0,1696679.0,2514580.0,67.91,3.81,,No
