Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
42,Banks - Regional,Financial Services,65,72,64,59,"HDB,MFG,IBN,PNC,USB,ITUB,LYG,DB,NWG,NU,TFC,FITB,BSBR,KB,HBAN,MTB,SHG,BAP,CFG,RF,KEY,FCNCA,BCH,CIB,EWBC,WF,BSAC,PNFP,WBS,FHN,WTFC,BPOP,UMBF,ZION,ONB,SSB,GGAL,CFR,COLB,WAL,BOKF,CBSH,VLY,PB,CBC,FNB,AVAL,GBCI,BMA,FLG,UBSI,IFS,ABCB,HWC,AUB,HOMB,OZK,ASB,AX,FFIN,IBOC,TFSL,SFBS,TCBI,EBC,FULT,BBAR,CATY,UCB,INDB,FBP,RNST,WSFS,BANF,CVBF,FIBK,BKU,WSBC,FHB,CBU,MCHB,FFBC,TOWN,SFNC,PRK,BOH,NIC,BANC,SBCF,PFS,FBK,WAFD,TRMK,FRME,CUBI,INTR,FBNC,BBT,NBTB,BUSE,TBBK,EFSC,MBIN,BANR,BLX,SYBT,NWBI,LC,CLBK,OFG,FCF,STEL,NBHC,SRCE,CHCO,TFIN,LOB,CASH,DCOM,STBA,FSUN,GABC,RBCAA,HOPE,TCBK,CNOB,BFC,BY,QCRH,OBK,LKFN,WABC,BHRB,AMAL,TMP,PEBO,CTBI,FMBH,PFBC,MCB,HFWA,UVSP,OSBC,AGBK,HBT,CCB,NBN,SUPV,OCFC,CFFN,SBSI,HBNC,ESQ,EQBK,MCBS,CCNE,CPF,BFST,FSBC,MBWM,TRST,HAFC,AMTB,NBBK,CAC,THFF,MPB,EGBN,FMNB,GSBC,FCBC,HTB,PGC,SPFI,CCBG,SMBC,ORRF,SMBK,ALRS,SHBI,FISI,IBCP,CWBC,WASH,CARE,TCBX,AROW,HIFS,BCAL,VBNK,PFIS,NPB,MSBI,BHB,NFBK,RRBI,ACNB,NRIM,UNTY,SFST,CIVB,BWB,CBNK,KRNY,HBCP,BSRR,GCBC,FBIZ,COFS,OBT,PDLB,BWFG,CBAN,GBFH,BSVN,RBB,CBK,WTBA,BMRC,FRBA,PBFS,ISTR,NEWT,FMAO,CZNC,PLBC,FRST,PKBK,PCB,AVBC,USCB,MVBF,NECB,AVBH,BCML,WSBF,CHMG,FNLC,NWFL,TSBK,COSO,CZFS,JMSB,FSBW,ISBA,FVCB,FNRN,FCCO,MYFW,FDBC,OVLY,WNEB,FRAF,FUNC,ATLO,FXNC,BPRN,HWBK,CBNA,LCNB,VABK,CFFI,MRBK,FBLA,EFSI,NKSH,OVBC,PEBK,INBK,CMTV,FCAP,OPBK,CZWI,CFBK,FINW,BCBP,CBFV,RBKB,EBMT,LARK,BVFL,FGBI,MNSB,ECBK,HNVR,FNWD,SBFG,RMBI,SRBK,AFBI,LSBK,HYNE,RVSB,BSBK,WSBK,BOTJ,MGYR,UNB,PROV,SFBC,FNWB,PBHC,SSBI,BYFC,FUSB,UBCP,AUBN,FDSB,FSEA,CPBI,OPHC,NSTS,CLST,HFBL,TCBS,MBBC,FGBIP,CNOBP,MBINL,MSBIP,NEWTP,MNSBP,BUSEP,UMBFO,EFSCP,MBINM,MBNKO,CCNEP,BWBBP,MBINN,WSBCO,WTFCN,ONBPP,VLYPN,ONBPO,HBANL,WAFDP,FRMEP,OZKAP,FULTP,VLYPO,VLYPP,TCBIO,FCNCP,HBANZ,FCNCO,HBANM,HBANP,ZIONP"
43,Gold,Basic Materials,63,12,16,43,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,CDE,RGLD,AGI,HMY,IAG,EQX,EGO,OR,OGC,SSRM,AUGO,ORLA,ARIS,NG,CGAU,AAUC,SA,FSM,HYMC,DRD,CNL,MAKO,DC,IDR,CTGO,CMCL,USAU"
44,Coking Coal,Basic Materials,62,64,57,46,"HCC,AMR,METC,SXC,METCB"
45,REIT - Retail,Real Estate,62,69,55,73,"SPG,O,KIM,REG,FRT,BRX,ADC,NNN,MAC,EPRT,KRG,PECO,SKT,CURB,AKR,UE,FCPT,IVT,GTY,NTST,CBL,ALX,BFS,WSR,PINE,WHLRP,WHLRD,REGCO,REGCP"
46,Staffing & Employment Services,Industrials,62,86,83,67,"KFY,RHI,TNET,MAN,NSP,KFRC,BBSI,KELYB,KELYA,TBI,HQI,MHH,BGSF"
47,Food Distribution,Consumer Defensive,61,56,52,65,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,WILC,DIT,MTEX"
48,Leisure,Consumer Cyclical,61,72,66,60,"AS,HAS,LTH,GOLF,MAT,PLNT,YETI,CALY,OSW,PTON,FUN,PRKS,LUCK,JOUT,XPOF,FNKO,JAKK,ESCA,AOUT"
49,Metal Fabrication,Industrials,61,79,63,60,"CRS,ATI,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,MEC,IIIN,TG,AP,OLOX"
50,REIT - Industrial,Real Estate,61,69,62,67,"PLD,PSA,EXR,EGP,LINE,CUBE,FR,REXR,STAG,TRNO,NSA,COLD,LXP,SMA,IIPR,ILPT,MDV"
51,Medical Care Facilities,Healthcare,60,56,56,60,"HCA,THC,DVA,FMS,EHC,UHS,ENSG,PACS,CHE,CON,OPCH,LFST,BKD,NHC,GRDN,PIII,ACHC,SEM,MD,SGRY,AGL,ASTH,ADUS,SNDA,CMPS,AVAH,HCSG,ARDT,INNV,AMN,PNTG,NUTX,USPH,GMRS,TOI,SRTA,MCTA,CCRN,AIRS,WW,JYNT,PARK"
52,Biotechnology,Healthcare,60,37,46,48,"VRTX,REGN,ARGX,ALNY,RVMD,RPRX,ONC,BNTX,ROIV,INSM,MRNA,INCY,GMAB,ASND,JAZZ,EXEL,BBIO,AXSM,IONS,MDGL,SMMT,ARWR,BMRN,NUVL,CYTK,KRYS,CORT,TECH,HALO,ABVX,TGTX,IBRX,PRAX,SYRE,PTGX,PCVX,KYMR,IMVT,LEGN,APGE,PTCT,MIRM,RYTM,CNTA,BLTE,COGT,SRRK,TNGX,CGON,CRSP,CAI,LGND,XENE,TVTX,DNTH,ERAS,CELC,ORKA,MANE,CPRX,EWTX,CRNX,ACAD,NAMS,DNLI,VKTX,RLAY,TLX,BEAM,ARQT,DYN,GPCR,PBLS,RCUS,ALMS,VRXA,IDYA,IRON,TARS,DFTX,ELVN,KLRA,CLDX,RARE,VERA,PHVS,KOD,MLYS,NTLA,TRVI,NKTR,AUPH,IMNM,ZLAB,HRMY,ADMA,OCUL,VCEL,AGIO,LKFT,NBTX,STOK,MBX,RAPP,BHVN,VRDN,NUVB,MESO,NRIX,QURE,GENB,ANAB,TSHA,ZYME,TYRA,PVLA,SRPT,INVA,SNDX,SION,SEPN,AAPG,ABCL,FTRE,CAPR,GLUE,SLS,NVAX,URGN,IMCR,VIR,BCAX,MLTX,AVBP,ARDX,GHRS,INBX,MAZE,IMTX,AVLN,MPLT,DMRA,ZBIO,COAG,WVE,AKTS,ABSI,SVRA,DBVT,EYPT,CRVS,JBIO,SPRY,SPTX,XNCR,PHAR,MGTX,DRTS,ORIC,OLMA,PHAT,KURA,TBPH,JANX,CGEM,ODTX,LBRX,AVTX,VOR,EVMN,ANRO,ZVRA,XOMA,REPL,ANL,SLDB,OCS,DSGN,OMER,CRMD,RLMD,AURA,CLYM,SGP,CADL,TRAX,BBOT,RIGL,IMMX,DRUG,ACHV,GYRE,TECX,DNA,VALN,EIKN,CBIO,STRO,KYTX,AGMB,ARVN,FDMT,CTNM,NGNE,ASMB,ARTV,PRTA,MNPR,EPRX,SGMT,BNTC,FBRX,RGNX,PBYI,VNDA,GLSI,ENTA,UPB,SLN,ABEO,FENC,LYEL,TENX,DMAC,NVCT,SRZN,CNXU,TRDA,ARMP,RNAC,SLGL,KPTI,RNA,QTTB,ARCT,LENZ,KROS,UNCY,TTRX,IMUX,TNXP,MDWD,KRRO,KZIA,DTIL,CRBP,SPRB,VTVT,ACOG,MSLE,LIXT,CUE,VRCA,RLYB,PTHS,PMN,ATRA,CSBR,ICCC,NRXS,LONA,ACET,IMA,INKT,EXOZ,XLO,MCRB,TIL,EDSA,ELOX,TVGN,ALGS,APLM,KYNB,PLRZ,PTN,AKTX,SNSE,PASG,ADXN,ERNA,ASBP,SILO,MLEC,RNAZ,SPRC,DCOY,FBIOP,XOMAO,XOMAP"
53,Auto Parts,Consumer Cyclical,60,59,63,56,"ORLY,AZO,MGA,MOD,BWA,GPC,APTV,AUR,ALSN,ALV,MBLY,LEA,LKQ,GTX,GNTX,QS,ATMU,DORM,AAP,VGNT,DAN,VC,PHIN,HSAI,GT,ADNT,DCH,HYLN,XPEL,THRM,PLOW,SMP,FOXF,MLR,CPS,MNRO,STRT,MPAA,SRI,CVGI,PRTS,MKDW"
54,Utilities - Renewable,Utilities,59,46,54,51,"AXIA,BEP,ENLT,FRVO,CWEN,ORA,MWH,BEPC,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
55,Diagnostics & Research,Healthcare,58,80,57,36,"TMO,DHR,IDXX,A,WAT,NTRA,IQV,ILMN,MTD,DGX,LH,GH,MEDP,ICLR,RVTY,CRL,QGEN,TWST,BLLN,SHC,RDNT,VCYT,ADPT,GRAL,WGS,NEO,CDNA,PSNL,CSTL,FLGT,PRE,IMDX,BDSX,BNR,PRPO"
56,Department Stores,Consumer Cyclical,58,93,55,19,"DDS,M,PLBL,KSS"
57,REIT - Healthcare Facilities,Real Estate,58,39,43,60,"WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,DHC,LTC,SILA,NHP,UHT,XRN,CHCT,STRW,NHPBP,NHPAP"
58,Tools & Accessories,Industrials,58,68,44,62,"SNA,RBC,LECO,SWK,TKR,TTC,KMT,HLMN,EML,CVR"
59,Footwear & Accessories,Consumer Cyclical,58,88,60,47,"NKE,DECK,ONON,BIRK,CROX,SHOO,WWW,DBI,WEYS,RCKY"
60,Pollution & Treatment Controls,Industrials,57,53,65,41,"VLTO,ZWS,CECO,PCT,ADUR,ERII,PCTTU"
61,Travel Services,Consumer Cyclical,57,79,63,48,"BKNG,RCL,ABNB,VIK,CCL,TCOM,EXPE,NCLH,GBTG,TNL,MMYT,LIND,TRIP,PRSU,NUTR"
62,Resorts & Casinos,Consumer Cyclical,57,78,62,52,"LVS,MGM,WYNN,BYD,RRR,CZR,MTN,HGV,VAC,PENN,MCRI,MLCO,BALY,CPHC"
63,Specialty Industrial Machinery,Industrials,55,53,55,55,"GEV,ETN,PH,CMI,EMR,ITW,AME,ROK,IR,DOV,OTIS,XYL,INIO,SYM,ITT,IEX,NDSN,GNRC,RRX,GGG,PNR,CR,WTS,FLS,DCI,GTLS,AOS,NPO,MIDD,GTES,JBTM,XE,FELE,CSW,MIR,MWA,SXI,SMR,KAI,HLIO,ATS,CXT,BW,GRC,AMSC,EPAC,TNC,NNE,GHM,PSIX,EROC,KRNT,SERV,PKOH,LXFR,SHMD,OFLX,TWIN,HUHU,TAYD,HURC,CVV"
64,Entertainment,Communication Services,55,54,58,55,"NFLX,DIS,WBD,LYV,TKO,FOXA,FWONK,FOX,FWONA,ROKU,NWS,WMG,NWSA,PSKY,LLYVK,SIRI,MSGS,LLYVA,SPHR,VSNT,CNK,BATRA,MSGE,BATRK,IMAX,MCS,RSVR,STRZ,PLAY,AMCX,AENT,RDIB,ANGH,MANU"
65,Apparel Retail,Consumer Cyclical,54,73,51,47,"TJX,ROST,BURL,LULU,GAP,URBN,VSXY,BOOT,ANF,AEO,BKE,CRI,CAL,CTRN,GCO,LE,ZUMZ,JILL,TLYS,AKA,LVLU"
66,Capital Markets,Financial Services,54,50,58,48,"MS,GS,SCHW,IBKR,HOOD,NMR,LPLA,CRCL,TW,IREN,EVR,FUTU,WULF,HUT,GLXY,JEF,VIRT,SF,SNEX,RIOT,BMNR,HLI,XP,FIGR,PJT,BGC,MARA,PIPR,MC,MRX,CLSK,LAZ,MKTX,MIAX,ETOR,PWP,PURR,GOLD,OPY,SBET,LCLN,GEMI,BTGO,BRBI,BMHL,SRL,NCTY,AUC,BGDE,GSIW,COHN,SLNHP"
67,Aerospace & Defense,Industrials,54,55,43,58,"SPCX,GE,RTX,BA,LMT,HWM,GD,NOC,TDG,RKLB,LHX,HEI,ESLT,AXON,CW,FTAI,WWD,BWXT,ARXS,TXT,DRS,HII,EMBJ,PL,KTOS,SARO,AVAV,CAE,HXL,MRCY,LOAR,KRMN,VSEC,FLY,MDA,AIR,ACHR,LUNR,BETA,YSS,ATRO,RDW,VVX,DCO,VOYG,HAWK,RCAT,CDRE,AVEX,SATL,NPK,PKE,MRLN,SWBI,ELMT,RGR,TATT,EH,ISSC,FJET,AIRO,MNTS,SIF,BYRN,CODA,OPXS,MOB,DUKR,AADX,VSECU,POWWP,FTAIM,FTAIN"
68,Insurance - Reinsurance,Financial Services,53,40,49,60,"RGA,EG,RNR,HG,SPNT,GLRE,KG"
69,Drug Manufacturers - Specialty & Generic,Healthcare,53,51,52,49,"TAK,HLN,TEVA,ZTS,UTHR,VTRS,NBIX,ELAN,RDY,RGC,ALKS,HIMS,LNTH,LQDA,AMRX,INDV,KNSA,SUPN,BCRX,PBH,TRLV,ANIP,HCM,AMLX,PRGO,HROW,PAHC,XERS,COLL,PCRX,BIOA,ETON,AMPH,TLRY,EOLS,KMDA,EBS,LFCR,ANIK,DERM,ASRT,CPIX,AKAN"
70,Gambling,Consumer Cyclical,53,79,70,50,"FLUT,DKNG,RSI,SGHC,CHDN,BRSL,ACEL,CDRO,INSE,ROLR"
71,Medical Distribution,Healthcare,53,79,33,42,"MCK,COR,CAH,HSIC,EMPG"
72,Insurance - Life,Financial Services,53,54,57,47,"MFC,AFL,MET,PRU,PUK,UNM,GL,PRI,JXN,LNC,CNO,FG,BHF,GNW,ABX,CIA,SNFCA,BHFAO,BHFAN,BHFAP,BHFAM"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,52,80,62,48,"SN,SGI,MHK,ALH,WHR,HNI,TILE,LZB,LEG,MBC,MLKN,ETD,XMAX,HBB,FLXS,LOVE,LCUT,COOK,HOFT,BSET,KEQU,VIRC"
74,Building Materials,Basic Materials,51,70,50,37,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,RMIX,TGLS,LOMA,CPAC,SMID"
75,Beverages - Non-Alcoholic,Consumer Defensive,50,60,46,66,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,PRMB,CELH,COCO,FIZZ,SUJA,BUDA"
76,REIT - Office,Real Estate,50,79,74,51,"BXP,ARE,VNO,HPP,CUZ,KRC,SLG,CDP,HIW,DEI,OGCP,FISK,ESBA,DEA,PDM,PSTL,NLOP"
77,Drug Manufacturers - General,Healthcare,50,56,32,51,"LLY,JNJ,ABBV,NVS,MRK,AZN,NVO,AMGN,GILD,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
78,Building Products & Equipment,Industrials,50,57,51,52,"TT,JCI,CARR,MAIR,LII,MAS,CSL,SPXC,AAON,WMS,OC,BLDR,AWI,LPX,FBIN,TREX,GFF,ARLO,NPKI,ROCK,LMB,APOG,NX,JBI,SWIM,ASPN,JLHL,PPIH,APT,UUU"
79,Oil & Gas E&P,Energy,49,17,23,64,"COP,CNQ,EOG,OXY,FANG,DVN,EQT,TPL,EXE,PR,OVV,APA,AR,RRC,VIST,CHRD,SM,MTDR,MUR,MGY,CRC,CNX,CRK,CRGY,GPOR,BSM,BKV,TALO,NOG,MNR,VET,KRP,TBN,DMLP,HPK,REPX,TXO,GFR,OBE,VTS,GPRK,EGY,SD,FTW,PNRG,GTE,INR,PED,EPSN,NRT,CRT,CKX,MXC,WDS"
80,Specialty Business Services,Industrials,49,52,51,45,"CTAS,RELX,TRI,CPRT,RBA,ULS,GPN,RTO,ARMK,AMTM,DLB,UNF,AZZ,MMS,FA,ABM,CMPR,TIC,TH,CBZ,BV,BKSY,RHLD,LZ,KODK,TRNS,SPIR,CASS,QUAD,BUUU,ANPA,DLHC,TISI,WFCF,SMX,PC"
81,Business Equipment & Supplies,Industrials,49,44,18,71,EBF
