Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
217,HIBL,88.44,73530,ETF,ETF,96.0,95.0,88.0,91.0,89452.0,78520.0,88.88,16.58,,No
228,GOOX,75.75,70502,ETF,ETF,96.0,87.0,28.0,94.0,97004.0,62480.0,85.83,17.8,,No
229,SMTC,105.91,1972033,Technology,Semiconductors,96.0,95.0,94.0,92.0,2099816.0,2426380.0,110.55,24.05,9844458496.0,No
233,GGLL,106.4,545937,ETF,ETF,96.0,86.0,33.0,93.0,1397855.0,860500.0,119.12,25.02,,No
235,KLIC,83.42,512079,Technology,Semiconductor Equipment & Materials,96.0,92.0,96.0,97.0,711091.0,683600.0,84.46,28.11,4365586944.0,No
240,APLS,40.94,4089264,Healthcare,Biotechnology,96.0,98.0,98.0,95.0,5156503.0,5312910.0,40.95,16.1,5233836032.0,No
253,NBR,79.23,208253,Energy,Oil & Gas Drilling,96.0,11.0,92.0,96.0,376634.0,313420.0,92.38,23.27,1162555008.0,No
263,EWTX,33.97,592264,Healthcare,Biotechnology,96.0,80.0,91.0,97.0,891468.0,747470.0,35.0,12.15,3643979776.0,No
266,RCKY,43.98,23898,Consumer Cyclical,Footwear & Accessories,96.0,68.0,94.0,94.0,50586.0,48920.0,48.7,12.31,331454752.0,No
268,KEYS,335.14,786241,Technology,Scientific & Technical Instruments,96.0,84.0,96.0,97.0,1480632.0,1029020.0,338.0,129.88,57482465280.0,No
273,DIOD,96.66,419184,Technology,Semiconductors,96.0,96.0,97.0,95.0,488609.0,578800.0,98.18,33.53,4446994432.0,No
288,TVTX,40.29,1370920,Healthcare,Biotechnology,95.0,96.0,96.0,91.0,1824504.0,3838580.0,43.31,13.88,3721579776.0,No
304,ECG,129.35,415386,Industrials,Engineering & Construction,95.0,72.0,95.0,91.0,623701.0,590910.0,137.64,35.2,6601976832.0,No
315,ATRO,77.69,257010,Industrials,Aerospace & Defense,95.0,81.0,65.0,94.0,605868.0,405410.0,83.96,19.89,2772847616.0,No
346,ALNT,73.44,180410,Technology,Electronic Components,95.0,88.0,89.0,92.0,181544.0,193100.0,75.5,20.1,1249809024.0,No
354,TPC,84.39,543442,Industrials,Engineering & Construction,95.0,86.0,84.0,86.0,640834.0,480320.0,89.51,18.34,4454542336.0,No
379,KF,54.07,21706,Financial Services,Asset Management,94.0,71.0,93.0,94.0,26416.0,32390.0,58.59,19.95,224841872.0,No
394,AA,66.53,4831572,Basic Materials,Aluminum,94.0,81.0,82.0,95.0,6984355.0,5252130.0,75.7,22.68,17554778112.0,No
401,GHM,91.86,102320,Industrials,Specialty Industrial Machinery,94.0,75.0,91.0,92.0,124849.0,149310.0,97.02,28.49,1017145600.0,No
425,ENS,199.89,152905,Industrials,Electrical Equipment & Parts,94.0,87.0,88.0,94.0,463583.0,294380.0,202.74,76.6,7377767424.0,No
430,IPGP,125.88,341705,Technology,Semiconductor Equipment & Materials,94.0,35.0,96.0,91.0,554957.0,380000.0,155.82,51.06,5342772736.0,No
435,CAT,798.4,1363323,Industrials,Farm & Heavy Construction Machinery,94.0,85.0,91.0,92.0,2818895.0,2174050.0,801.77,282.46,373634924544.0,No
441,CHPS,66.67,13933,ETF,ETF,94.0,89.0,91.0,93.0,21055.0,18530.0,67.09,24.33,,No
445,DK,38.01,1129923,Energy,Oil & Gas Refining & Marketing,94.0,2.0,94.0,73.0,1507554.0,1164060.0,48.32,12.29,2273317888.0,No
450,REMX,103.12,774081,ETF,ETF,94.0,91.0,86.0,90.0,1420624.0,887060.0,104.62,35.72,,No
452,MRNA,54.59,5547293,Healthcare,Biotechnology,94.0,43.0,93.0,97.0,9730901.0,5890800.0,59.55,22.28,21649676288.0,No
465,PLPC,321.01,203687,Industrials,Electrical Equipment & Parts,94.0,90.0,93.0,90.0,150747.0,191970.0,324.55,130.0,1571939840.0,No
473,LFUS,394.67,149458,Technology,Electronic Components,93.0,87.0,94.0,92.0,278719.0,216840.0,397.0,150.07,9930731520.0,No
498,OII,37.1,1021892,Energy,Oil & Gas Equipment & Services,93.0,50.0,94.0,94.0,1329154.0,1160850.0,39.06,16.83,3700525568.0,No
506,RMBS,126.87,1131998,Technology,Semiconductors,93.0,94.0,88.0,85.0,2474390.0,1900320.0,135.75,43.21,13722180608.0,No
517,GOLD,48.63,734833,Financial Services,Capital Markets,93.0,74.0,87.0,94.0,784881.0,543500.0,66.7,19.39,1368323712.0,No
526,DLX,30.56,209465,Industrials,Conglomerates,93.0,85.0,91.0,95.0,475139.0,388380.0,30.77,13.61,1396402944.0,No
528,PTGX,105.47,523220,Healthcare,Biotechnology,93.0,40.0,93.0,90.0,781804.0,754220.0,107.84,41.28,6729905152.0,No
543,WFRD,100.13,1147688,Energy,Oil & Gas Equipment & Services,93.0,83.0,89.0,93.0,1363029.0,1150250.0,110.57,40.12,7182327808.0,No
546,PRIM,164.72,416109,Industrials,Engineering & Construction,93.0,84.0,81.0,77.0,781416.0,783530.0,174.43,53.13,8933017600.0,No
551,OPY,113.76,48321,Financial Services,Capital Markets,93.0,95.0,95.0,95.0,58767.0,81570.0,117.19,54.98,1218057344.0,No
555,AAMI,66.69,139690,Financial Services,Asset Management,93.0,93.0,90.0,91.0,298526.0,363600.0,68.82,24.98,2382338048.0,No
563,ESE,315.02,307232,Technology,Scientific & Technical Instruments,93.0,87.0,96.0,91.0,281880.0,395430.0,319.14,145.09,8161049088.0,No
567,CCJ,123.62,2453876,Energy,Uranium,92.0,85.0,72.0,88.0,3932622.0,2823590.0,135.24,38.98,53840588800.0,No
573,TEVA,32.02,2425046,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,67.0,47.0,94.0,7836455.0,4368250.0,37.35,13.04,38199115776.0,No
575,HLIO,69.04,123739,Industrials,Specialty Industrial Machinery,92.0,64.0,77.0,86.0,379342.0,421610.0,76.47,25.12,2287025920.0,No
583,OUT,30.35,734436,Real Estate,REIT - Specialty,92.0,82.0,89.0,95.0,1454909.0,1255060.0,30.41,14.08,5343122944.0,No
589,PBF,37.75,2111712,Energy,Oil & Gas Refining & Marketing,92.0,1.0,92.0,87.0,3594813.0,3150450.0,52.18,14.54,4433876480.0,No
591,BNKU,34.77,7877,ETF,ETF,92.0,96.0,25.0,90.0,20870.0,22610.0,40.76,10.6,,No
597,SA,33.04,462081,Basic Materials,Gold,92.0,94.0,75.0,71.0,1170385.0,839520.0,40.06,11.12,3555808000.0,No
606,PCVX,61.99,929557,Healthcare,Biotechnology,92.0,83.0,94.0,90.0,1446106.0,1122120.0,65.0,28.09,9001335808.0,No
615,DY,410.58,320467,Industrials,Engineering & Construction,92.0,84.0,82.0,89.0,431388.0,435920.0,445.53,149.38,12325036032.0,No
624,NXT,106.49,1290088,Technology,Solar,92.0,3.0,81.0,80.0,2036814.0,1877720.0,131.72,37.16,16014462976.0,No
632,ESI,38.87,1961615,Basic Materials,Specialty Chemicals,92.0,90.0,93.0,93.0,2921990.0,2684030.0,39.6,17.77,9466117120.0,No
641,WWD,393.8,545520,Industrials,Aerospace & Defense,92.0,57.0,88.0,94.0,666437.0,623060.0,407.0,162.85,23626733568.0,No
667,PPTA,33.51,981076,Basic Materials,Other Precious Metals & Mining,91.0,92.0,64.0,78.0,1761681.0,1183190.0,37.37,11.22,4187063808.0,No
677,SOLS,81.4,1833327,Basic Materials,Specialty Chemicals,91.0,76.0,94.0,,3000173.0,1728080.0,84.44,40.43,12922050560.0,No
693,NGVT,75.23,100272,Basic Materials,Specialty Chemicals,91.0,83.0,85.0,88.0,342118.0,227420.0,77.46,30.19,2655008512.0,No
729,VLO,226.28,2959299,Energy,Oil & Gas Refining & Marketing,91.0,5.0,91.0,91.0,3760165.0,3401640.0,258.43,106.83,67663659008.0,No
734,AIR,121.89,240737,Industrials,Aerospace & Defense,91.0,77.0,87.0,92.0,460004.0,363840.0,127.21,50.28,4847065088.0,No
744,RRBI,96.1,49169,Financial Services,Banks - Regional,91.0,63.0,92.0,92.0,58995.0,64790.0,98.85,49.04,632067584.0,No
746,WCC,322.8,327250,Industrials,Industrial Distribution,91.0,92.0,86.0,92.0,599162.0,474170.0,324.34,142.14,15708065792.0,No
749,CTRI,33.08,442925,Utilities,Utilities - Regulated Gas,91.0,67.0,88.0,94.0,1357009.0,941700.0,34.1,16.27,3335936768.0,No
753,BIB,88.51,7982,ETF,ETF,91.0,82.0,80.0,87.0,10529.0,9080.0,90.91,39.47,,No
775,DXPE,156.77,297692,Industrials,Industrial Distribution,90.0,88.0,92.0,89.0,142388.0,178300.0,171.7,75.58,2458042624.0,No
777,TBN,35.83,135033,Energy,Oil & Gas E&P,90.0,80.0,94.0,89.0,148265.0,429830.0,52.21,17.29,970158656.0,No
783,IMO,122.84,428120,Energy,Oil & Gas Integrated,90.0,8.0,91.0,91.0,773942.0,614280.0,133.37,63.2,61080711168.0,No
788,GOOGL,337.42,18677899,Communication Services,Internet Content & Information,90.0,71.0,56.0,88.0,32924755.0,23415690.0,349.0,146.1,4081770037248.0,No
790,SGDJ,100.15,67069,ETF,ETF,90.0,90.0,73.0,77.0,102742.0,64230.0,115.78,42.8,,No
795,BWA,55.73,1013531,Consumer Cyclical,Auto Parts,90.0,53.0,88.0,86.0,2954678.0,1710940.0,70.08,25.98,11538827264.0,No
796,PDS,83.23,117286,Energy,Oil & Gas Drilling,90.0,2.0,84.0,93.0,143077.0,120140.0,103.8,39.67,1082210688.0,No
801,WF,73.26,85953,Financial Services,Banks - Regional,90.0,69.0,92.0,88.0,106378.0,134420.0,84.71,34.8,17850875904.0,No
808,REZI,39.97,1113443,Industrials,Industrial Distribution,90.0,88.0,70.0,22.0,1318786.0,1247150.0,45.29,14.82,6045346816.0,No
818,GOOG,335.4,12830158,Communication Services,Internet Content & Information,90.0,70.0,51.0,87.0,21308562.0,15439110.0,350.15,148.4,4057333760000.0,No
820,FLS,83.41,1804737,Industrials,Specialty Industrial Machinery,90.0,80.0,77.0,94.0,1755400.0,2161470.0,92.41,39.85,10659416064.0,No
821,BBIO,76.68,1603402,Healthcare,Biotechnology,90.0,69.0,45.0,90.0,2508942.0,1626690.0,84.94,31.77,14865404928.0,No
826,CW,730.27,167642,Industrials,Aerospace & Defense,90.0,49.0,81.0,87.0,316863.0,283310.0,748.14,311.12,26952202240.0,No
835,SHG,68.2,120996,Financial Services,Banks - Regional,90.0,67.0,92.0,87.0,315490.0,244840.0,73.4,33.62,33986625536.0,No
844,SXI,278.57,171214,Industrials,Specialty Industrial Machinery,90.0,62.0,83.0,77.0,177200.0,204290.0,283.0,128.85,3375915520.0,No
857,ATMU,63.01,687115,Consumer Cyclical,Auto Parts,89.0,77.0,82.0,90.0,1141801.0,2645650.0,66.5,31.68,5147813376.0,No
863,AMAL,43.6,133494,Financial Services,Banks - Regional,89.0,84.0,92.0,95.0,164306.0,132490.0,44.01,25.13,1301471232.0,No
866,C,133.05,10040619,Financial Services,Banks - Diversified,89.0,89.0,84.0,89.0,14624934.0,12728470.0,133.57,61.95,232746909696.0,No
906,PRLB,64.5,82913,Industrials,Metal Fabrication,89.0,82.0,88.0,77.0,187872.0,147190.0,68.91,32.04,1534615424.0,No
908,PGC,39.8,65657,Financial Services,Banks - Regional,89.0,87.0,94.0,92.0,137983.0,127770.0,40.41,24.42,704763840.0,No
909,CE,63.57,1452743,Basic Materials,Chemicals,89.0,48.0,94.0,93.0,2645842.0,2305430.0,68.77,35.13,7114929664.0,No
914,HTHT,56.05,843842,Consumer Cyclical,Lodging,89.0,75.0,85.0,92.0,1815532.0,2246800.0,56.64,30.41,17244798976.0,No
916,PKBK,30.38,80353,Financial Services,Banks - Regional,89.0,73.0,89.0,93.0,99532.0,139500.0,31.45,17.52,359778080.0,No
927,CPS,31.67,108712,Consumer Cyclical,Auto Parts,89.0,72.0,47.0,24.0,227370.0,175680.0,47.98,11.61,562309824.0,No
929,UNHU,34.93,3461,ETF,ETF,89.0,,,,4800.0,5480.0,34.96,22.15,,No
932,NATL,45.78,639793,Technology,Software - Application,89.0,56.0,86.0,82.0,1053006.0,869980.0,48.5,23.24,3376572416.0,No
937,DPST,121.87,285336,ETF,ETF,89.0,95.0,72.0,94.0,629654.0,483700.0,146.09,54.53,,No
954,EWT,83.59,4874254,ETF,ETF,88.0,85.0,91.0,85.0,6881052.0,6222560.0,83.99,43.92,,No
966,DD,46.99,1642088,Basic Materials,Specialty Chemicals,88.0,62.0,80.0,91.0,4310606.0,2939070.0,52.66,24.48,19260129280.0,No
969,HWM,255.69,1296684,Industrials,Aerospace & Defense,88.0,71.0,85.0,87.0,2592490.0,1743200.0,267.31,118.09,102516367360.0,No
974,CMPR,81.11,80610,Industrials,Specialty Business Services,88.0,83.0,52.0,82.0,131301.0,126070.0,82.81,35.21,2001128448.0,No
988,WPM,149.21,1771585,Basic Materials,Gold,88.0,91.0,81.0,86.0,2599050.0,2041310.0,165.76,75.42,67910254592.0,No
990,CARZ,95.54,971,ETF,ETF,88.0,85.0,84.0,84.0,3521.0,3080.0,96.84,46.9,,No
994,CSD,126.98,32288,ETF,ETF,88.0,78.0,85.0,87.0,8242.0,13920.0,127.8,65.45,,No
1014,TKR,108.49,701282,Industrials,Tools & Accessories,88.0,76.0,87.0,91.0,820193.0,631550.0,111.39,59.22,7570220032.0,No
1018,CRC,62.18,474398,Energy,Oil & Gas E&P,88.0,11.0,93.0,87.0,1000655.0,820360.0,71.98,33.85,5517660160.0,No
1024,NPO,283.46,175835,Industrials,Specialty Industrial Machinery,88.0,80.0,87.0,82.0,241555.0,301120.0,286.35,135.85,6022958592.0,No
1029,SLB,52.22,13471591,Energy,Oil & Gas Equipment & Services,88.0,68.0,83.0,93.0,19553560.0,13595450.0,54.8,31.64,78381678592.0,No
1034,MAR,378.72,1204832,Consumer Cyclical,Lodging,88.0,85.0,87.0,91.0,1644470.0,1445800.0,379.56,212.53,100354949120.0,No
1038,ALSN,129.76,436203,Consumer Cyclical,Auto Parts,87.0,84.0,88.0,93.0,860755.0,723670.0,130.83,76.01,10786872320.0,No
1047,CNQ,43.3,6386015,Energy,Oil & Gas E&P,87.0,2.0,92.0,91.0,11074663.0,10844590.0,51.34,27.93,90543816704.0,No
1052,KNX,65.55,1613653,Industrials,Trucking,87.0,90.0,87.0,90.0,3287959.0,3193130.0,66.0,37.76,10649112576.0,No
1053,SLX,101.94,18407,ETF,ETF,87.0,85.0,84.0,89.0,56045.0,25630.0,103.0,55.55,,No
1060,JCI,140.97,1219011,Industrials,Building Products & Equipment,87.0,50.0,90.0,85.0,4444801.0,3317700.0,146.49,73.55,86285418496.0,No
1067,STRT,81.11,96467,Consumer Cyclical,Auto Parts,87.0,77.0,29.0,83.0,66436.0,130860.0,92.5,31.57,339467424.0,No
1077,PEBK,41.92,29101,Financial Services,Banks - Regional,87.0,73.0,86.0,92.0,27731.0,47540.0,42.63,25.66,222645584.0,No
1088,OBT,35.99,72860,Financial Services,Banks - Regional,87.0,84.0,90.0,93.0,67201.0,122020.0,37.99,21.1,482542784.0,No
1097,LFSC,38.74,1061,ETF,ETF,87.0,82.0,77.0,83.0,5462.0,2690.0,40.1,20.87,,No
1102,JETU,30.17,4411,ETF,ETF,87.0,89.0,11.0,90.0,6695.0,16450.0,41.88,11.55,,No
1116,XME,119.2,1830008,ETF,ETF,87.0,81.0,23.0,67.0,2747003.0,2073910.0,135.68,52.71,,No
1125,AIRR,123.88,467398,ETF,ETF,87.0,76.0,79.0,85.0,741590.0,651750.0,124.75,64.5,,No
1126,CANC,39.72,144058,ETF,ETF,87.0,75.0,80.0,87.0,26727.0,23740.0,39.93,22.48,,No
1138,DUSL,89.94,28485,ETF,ETF,86.0,86.0,77.0,83.0,25732.0,26690.0,100.94,38.8,,No
1142,ODC,73.0,30669,Basic Materials,Specialty Chemicals,86.0,89.0,93.0,82.0,69281.0,59310.0,74.28,41.37,1057040512.0,No
1145,IBRN,35.37,592,ETF,ETF,86.0,81.0,81.0,81.0,2142.0,2530.0,37.0,20.6,,No
1150,ITT,218.38,335663,Industrials,Specialty Industrial Machinery,86.0,85.0,88.0,84.0,1017454.0,996500.0,224.12,124.09,19619131392.0,No
1152,SAA,32.19,5922,ETF,ETF,86.0,90.0,80.0,85.0,6677.0,9240.0,32.47,16.38,,No
1156,BWFG,53.0,43643,Financial Services,Banks - Regional,86.0,82.0,82.0,86.0,35708.0,55010.0,53.86,28.18,422769760.0,No
1161,CASH,99.93,151853,Financial Services,Banks - Regional,86.0,69.0,94.0,91.0,274145.0,179890.0,101.26,65.87,2232336896.0,No
1163,PSMT,159.2,139307,Consumer Defensive,Discount Stores,86.0,77.0,84.0,86.0,234313.0,279800.0,165.46,92.55,4918624256.0,No
1164,GM,80.54,3877675,Consumer Cyclical,Auto Manufacturers,86.0,68.0,37.0,90.0,7979609.0,5817860.0,87.62,43.77,75132649472.0,No
1168,LMAT,115.0,156409,Healthcare,Medical Instruments & Supplies,86.0,49.0,93.0,87.0,219419.0,176630.0,118.01,78.01,2627496704.0,No
1173,IDYA,33.6,803924,Healthcare,Biotechnology,86.0,37.0,19.0,80.0,1168740.0,2545880.0,39.28,16.81,2950551040.0,No
1183,DARP,51.79,3782,ETF,ETF,86.0,38.0,76.0,81.0,12901.0,13440.0,52.5,25.58,,No
1189,KEX,142.86,486808,Industrials,Marine Shipping,86.0,71.0,85.0,95.0,743614.0,718420.0,144.78,79.52,7663867392.0,No
1191,CYTK,66.14,1005927,Healthcare,Biotechnology,86.0,47.0,71.0,68.0,1865083.0,1454060.0,70.98,29.31,8145988096.0,No
1195,SPXL,237.35,2022584,ETF,ETF,86.0,90.0,63.0,74.0,3470316.0,3138040.0,241.06,99.31,,No
1201,KOP,37.44,52251,Basic Materials,Specialty Chemicals,86.0,15.0,93.0,90.0,210755.0,148160.0,39.5,23.94,735297472.0,No
1207,UPRO,124.52,3159891,ETF,ETF,86.0,90.0,63.0,73.0,4628916.0,3478370.0,126.43,52.32,,No
1220,BPH,69.34,4587,ETF,ETF,86.0,9.0,91.0,88.0,983.0,1220.0,74.81,41.95,,No
1222,BKR,59.17,7083375,Energy,Oil & Gas Equipment & Services,86.0,9.0,85.0,87.0,9954477.0,7653240.0,67.0,34.56,58682281984.0,No
1223,PSCM,104.03,730,ETF,ETF,86.0,79.0,81.0,87.0,3465.0,2540.0,106.13,59.18,,No
1231,RSHO,55.41,43070,ETF,ETF,85.0,79.0,85.0,85.0,41840.0,23130.0,56.59,31.48,,No
1243,AROW,37.17,95892,Financial Services,Banks - Regional,85.0,84.0,85.0,91.0,97847.0,118810.0,38.09,23.35,613737728.0,No
1254,PRN,223.82,16095,ETF,ETF,85.0,82.0,84.0,83.0,20531.0,17960.0,224.48,126.71,,No
1255,UAN,122.86,63001,Basic Materials,Agricultural Inputs,85.0,5.0,79.0,88.0,81167.0,96290.0,139.5,71.12,1298585728.0,No
1262,KNCT,161.31,1835,ETF,ETF,85.0,74.0,86.0,82.0,3745.0,2280.0,161.4,94.18,,No
1267,RIGL,32.49,231764,Healthcare,Biotechnology,85.0,91.0,12.0,74.0,350037.0,412260.0,52.24,16.43,600415872.0,No
1281,MPC,214.12,1077382,Energy,Oil & Gas Refining & Marketing,85.0,3.0,90.0,77.0,2618219.0,2243120.0,255.77,124.0,63109763072.0,No
1285,UTI,38.13,169394,Consumer Defensive,Education & Training Services,85.0,33.0,95.0,83.0,753749.0,547390.0,40.41,21.29,2097931904.0,No
1287,FWD,124.07,88681,ETF,ETF,85.0,75.0,79.0,77.0,225334.0,205340.0,124.79,64.76,,No
1289,HAS,95.38,1160612,Consumer Cyclical,Leisure,85.0,43.0,82.0,85.0,1891004.0,1704630.0,106.98,50.55,13418607616.0,No
1290,JOE,69.01,133147,Real Estate,Real Estate - Diversified,85.0,19.0,70.0,90.0,226319.0,241820.0,73.54,40.46,3970563072.0,No
1291,VTMX,36.11,24850,Real Estate,Real Estate - Development,85.0,73.0,83.0,89.0,74445.0,56240.0,37.41,23.79,3057487872.0,No
1303,RUSHB,74.02,45347,Consumer Cyclical,Auto & Truck Dealerships,85.0,89.0,92.0,86.0,64477.0,79320.0,75.27,47.71,5880817152.0,No
1304,SCDL,50.28,203,ETF,ETF,85.0,42.0,86.0,89.0,229.0,190.0,52.31,32.39,,No
1318,NTRS,158.99,1204883,Financial Services,Asset Management,84.0,86.0,79.0,84.0,1109114.0,930940.0,161.13,85.72,30067773440.0,No
1320,MADE,37.29,15505,ETF,ETF,84.0,71.0,79.0,84.0,25181.0,24680.0,37.36,21.11,,No
1321,AZZ,137.55,155069,Industrials,Specialty Business Services,84.0,81.0,82.0,89.0,176940.0,156250.0,141.18,74.0,4132548608.0,No
1326,HLT,342.86,850254,Consumer Cyclical,Lodging,84.0,84.0,85.0,87.0,1912411.0,1477810.0,344.75,201.15,78614921216.0,No
1329,OR,42.75,642456,Basic Materials,Gold,84.0,91.0,63.0,55.0,1380811.0,884670.0,48.06,22.08,8042637312.0,No
1335,LYB,68.58,5233395,Basic Materials,Specialty Chemicals,84.0,4.0,94.0,92.0,8420918.0,7716890.0,83.94,41.58,22135517184.0,No
1336,AMG,301.05,200115,Financial Services,Asset Management,84.0,62.0,17.0,85.0,411991.0,375440.0,334.78,151.3,8468123136.0,No
1351,SPHB,132.85,499954,ETF,ETF,84.0,77.0,77.0,78.0,393036.0,421140.0,133.02,69.74,,No
1365,WAB,264.26,671412,Industrials,Railroads,84.0,76.0,86.0,88.0,956609.0,1190570.0,275.84,165.17,45060874240.0,No
1382,WBS,73.05,1480190,Financial Services,Banks - Regional,84.0,53.0,84.0,88.0,4727154.0,2792450.0,74.0,43.83,11778296832.0,No
1385,BC,82.43,529829,Consumer Cyclical,Recreational Vehicles,84.0,84.0,18.0,87.0,988301.0,788080.0,90.25,42.05,5367258624.0,No
1386,OVBC,46.61,7289,Financial Services,Banks - Regional,84.0,81.0,87.0,86.0,12859.0,16770.0,47.12,27.51,219579808.0,No
1390,UFCS,39.66,115406,Financial Services,Insurance - Property & Casualty,84.0,66.0,83.0,86.0,118547.0,96460.0,40.79,25.79,1015862336.0,No
1393,TRST,46.61,82674,Financial Services,Banks - Regional,84.0,64.0,75.0,88.0,127926.0,91680.0,48.45,28.1,825486976.0,No
1394,ILMN,132.86,923169,Healthcare,Diagnostics & Research,84.0,46.0,19.0,89.0,1940739.0,1461100.0,155.53,69.83,20314294272.0,No
1396,VLUE,158.11,458527,ETF,ETF,84.0,67.0,80.0,84.0,1356036.0,1019250.0,158.86,96.01,,No
1397,MCB,91.35,191699,Financial Services,Banks - Regional,84.0,80.0,86.0,84.0,189367.0,207270.0,97.84,53.8,1135435904.0,No
1398,PKX,67.04,114738,Basic Materials,Steel,84.0,86.0,90.0,87.0,188947.0,155130.0,71.35,42.35,20278466560.0,No
1400,EMM,40.22,3331,ETF,ETF,84.0,75.0,83.0,82.0,28837.0,10740.0,40.97,25.04,,No
1426,BBP,87.23,3627,ETF,ETF,83.0,57.0,78.0,80.0,6822.0,9010.0,87.94,53.12,,No
1440,IWC,181.65,242813,ETF,ETF,83.0,81.0,73.0,75.0,101891.0,114200.0,182.11,101.62,,No
1450,TRS,38.27,371267,Consumer Cyclical,Packaging & Containers,83.0,78.0,81.0,48.0,463280.0,406900.0,42.0,19.98,1440964992.0,No
1454,TMP,85.25,51232,Financial Services,Banks - Regional,83.0,83.0,83.0,89.0,70926.0,69320.0,86.95,55.48,1228834560.0,No
1462,CCNE,30.98,162968,Financial Services,Banks - Regional,83.0,78.0,85.0,88.0,167495.0,159250.0,31.8,20.9,918099200.0,No
1476,FISI,35.05,74469,Financial Services,Banks - Regional,83.0,83.0,79.0,88.0,158888.0,118510.0,35.67,21.81,689951360.0,No
1477,BBT,32.51,306596,Financial Services,Banks - Regional,83.0,79.0,88.0,90.0,848447.0,659380.0,32.83,22.81,2731757312.0,No
1479,FCAP,54.73,1341,Financial Services,Banks - Regional,83.0,81.0,81.0,90.0,5839.0,4560.0,71.0,33.73,183215680.0,No
1497,WASH,36.1,113615,Financial Services,Banks - Regional,83.0,78.0,88.0,90.0,165926.0,169770.0,37.08,25.23,687342080.0,No
1501,QQQP,187.26,1366,ETF,ETF,83.0,85.0,69.0,65.0,1744.0,920.0,190.01,90.6,,No
1504,GOOP,39.67,21574,ETF,ETF,83.0,70.0,26.0,79.0,17318.0,16380.0,42.71,22.14,,No
1514,STEL,37.96,154572,Financial Services,Banks - Regional,82.0,55.0,87.0,87.0,575267.0,300130.0,40.21,24.59,1927313280.0,No
1519,SUPN,51.25,413254,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,46.0,57.0,45.0,714275.0,532360.0,59.68,29.16,2951062784.0,No
1542,PSX,155.75,1698211,Energy,Oil & Gas Refining & Marketing,82.0,2.0,84.0,80.0,3155701.0,3026980.0,190.61,95.7,62453039104.0,No
1553,REPX,33.85,411728,Energy,Oil & Gas E&P,82.0,13.0,90.0,82.0,391506.0,519460.0,41.26,24.08,734489984.0,No
1564,ROBO,79.56,88125,ETF,ETF,82.0,79.0,76.0,77.0,204400.0,135740.0,79.85,46.26,,No
1567,AME,236.85,464946,Industrials,Specialty Industrial Machinery,82.0,78.0,80.0,85.0,1394954.0,1051620.0,242.05,153.73,54255288320.0,No
